mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,walen,jet_detection
3,2015-09-09 14:20:34,2015-09-09 14:30:34,3.69,9.74,-5.58,7.800000190734863,17.989999771118164,17.139999389648438,5.133,rx_en,False,True
3,2015-09-09 14:20:34,2015-09-09 14:30:34,3.69,9.74,-5.58,7.800000190734863,17.989999771118164,17.139999389648438,5.036,va_cs,False,True
3,2015-09-09 14:20:34,2015-09-09 14:30:34,3.69,9.74,-5.58,7.800000190734863,17.989999771118164,17.139999389648438,5.530,bisection,False,True
3,2015-09-09 14:22:34,2015-09-09 14:32:34,3.68,9.76,-5.58,8.489999771118164,12.039999961853027,17.020000457763672,2.953,shear,True,True
3,2015-09-09 14:22:34,2015-09-09 14:32:34,3.68,9.76,-5.58,8.489999771118164,12.039999961853027,17.020000457763672,5.136,rx_en,True,True
3,2015-09-09 14:22:34,2015-09-09 14:32:34,3.68,9.76,-5.58,8.489999771118164,12.039999961853027,17.020000457763672,5.046,va_cs,True,True
3,2015-09-09 14:22:34,2015-09-09 14:32:34,3.68,9.76,-5.58,8.489999771118164,12.039999961853027,17.020000457763672,5.532,bisection,True,True
3,2015-09-09 14:25:04,2015-09-09 14:35:04,3.66,9.78,-5.57,6.429999828338623,8.069999694824219,14.199999809265137,2.940,shear,True,True
3,2015-09-09 14:25:04,2015-09-09 14:35:04,3.66,9.78,-5.57,6.429999828338623,8.069999694824219,14.199999809265137,5.129,rx_en,True,True
3,2015-09-09 14:25:04,2015-09-09 14:35:04,3.66,9.78,-5.57,6.429999828338623,8.069999694824219,14.199999809265137,5.046,va_cs,True,True
3,2015-09-09 14:25:04,2015-09-09 14:35:04,3.66,9.78,-5.57,6.429999828338623,8.069999694824219,14.199999809265137,5.393,bisection,True,True
