mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,walen,jet_detection
3,2015-09-07 21:17:54,2015-09-07 21:27:54,-0.45,9.96,-3.07,3.1500000953674316,63.9900016784668,11.970000267028809,4.203,rx_en, True, False                              
3,2015-09-07 21:17:54,2015-09-07 21:27:54,-0.45,9.96,-3.07,3.1500000953674316,63.9900016784668,11.970000267028809,4.691,va_cs, True, False                              
3,2015-09-07 21:17:54,2015-09-07 21:27:54,-0.45,9.96,-3.07,3.1500000953674316,63.9900016784668,11.970000267028809,3.144,bisection, True, False                              
3,2015-09-09 08:23:14,2015-09-09 08:33:14,5.29,5.75,-3.13,11.920000076293945,48.119998931884766,2.549999952316284,3.130,shear, False, True                              
3,2015-09-09 08:23:14,2015-09-09 08:33:14,5.29,5.75,-3.13,11.920000076293945,48.119998931884766,2.549999952316284,4.441,rx_en, False, True                              
3,2015-09-09 08:23:14,2015-09-09 08:33:14,5.29,5.75,-3.13,11.920000076293945,48.119998931884766,2.549999952316284,4.828,va_cs, False, True                              
3,2015-09-09 08:23:14,2015-09-09 08:33:14,5.29,5.75,-3.13,11.920000076293945,48.119998931884766,2.549999952316284,3.797,bisection, False, True                              
3,2015-09-09 08:35:24,2015-09-09 08:45:24,5.29,5.95,-3.31,-0.23000000417232513,42.470001220703125,8.520000457763672,3.310,shear, False, True                              
3,2015-09-09 08:35:24,2015-09-09 08:45:24,5.29,5.95,-3.31,-0.23000000417232513,42.470001220703125,8.520000457763672,4.564,rx_en, False, True                              
3,2015-09-09 08:35:24,2015-09-09 08:45:24,5.29,5.95,-3.31,-0.23000000417232513,42.470001220703125,8.520000457763672,4.950,va_cs, False, True                              
3,2015-09-09 08:35:24,2015-09-09 08:45:24,5.29,5.95,-3.31,-0.23000000417232513,42.470001220703125,8.520000457763672,3.584,bisection, False, True                              
3,2015-09-09 08:36:54,2015-09-09 08:46:54,5.29,5.97,-3.33,0.029999999329447746,38.529998779296875,9.460000038146973,3.330,shear, False, True                              
3,2015-09-09 08:36:54,2015-09-09 08:46:54,5.29,5.97,-3.33,0.029999999329447746,38.529998779296875,9.460000038146973,4.578,rx_en, False, True                              
3,2015-09-09 08:36:54,2015-09-09 08:46:54,5.29,5.97,-3.33,0.029999999329447746,38.529998779296875,9.460000038146973,4.965,va_cs, False, True                              
3,2015-09-09 08:36:54,2015-09-09 08:46:54,5.29,5.97,-3.33,0.029999999329447746,38.529998779296875,9.460000038146973,4.115,bisection, False, True                              
3,2015-09-09 08:38:24,2015-09-09 08:48:24,5.29,5.99,-3.35,0.07999999821186066,34.9900016784668,11.729999542236328,3.350,shear, False, True                              
3,2015-09-09 08:38:24,2015-09-09 08:48:24,5.29,5.99,-3.35,0.07999999821186066,34.9900016784668,11.729999542236328,4.592,rx_en, False, True                              
3,2015-09-09 08:38:24,2015-09-09 08:48:24,5.29,5.99,-3.35,0.07999999821186066,34.9900016784668,11.729999542236328,4.979,va_cs, False, True                              
3,2015-09-09 08:38:24,2015-09-09 08:48:24,5.29,5.99,-3.35,0.07999999821186066,34.9900016784668,11.729999542236328,4.128,bisection, False, True                              
3,2015-09-09 08:40:04,2015-09-09 08:50:04,5.29,6.03,-3.38,0.3199999928474426,34.06999969482422,10.420000076293945,3.380,shear, False, True                              
3,2015-09-09 08:40:04,2015-09-09 08:50:04,5.29,6.03,-3.38,0.3199999928474426,34.06999969482422,10.420000076293945,4.611,rx_en, False, True                              
3,2015-09-09 08:40:04,2015-09-09 08:50:04,5.29,6.03,-3.38,0.3199999928474426,34.06999969482422,10.420000076293945,4.997,va_cs, False, True                              
3,2015-09-09 08:40:04,2015-09-09 08:50:04,5.29,6.03,-3.38,0.3199999928474426,34.06999969482422,10.420000076293945,4.171,bisection, False, True                              
3,2015-09-09 08:45:24,2015-09-09 08:55:24,5.29,6.1,-3.45,-5.769999980926514,26.030000686645508,-1.9600000381469727,3.450,shear, False, True                              
3,2015-09-09 08:45:24,2015-09-09 08:55:24,5.29,6.1,-3.45,-5.769999980926514,26.030000686645508,-1.9600000381469727,4.660,rx_en, False, True                              
3,2015-09-09 08:45:24,2015-09-09 08:55:24,5.29,6.1,-3.45,-5.769999980926514,26.030000686645508,-1.9600000381469727,4.789,va_cs, False, True                              
3,2015-09-09 08:45:24,2015-09-09 08:55:24,5.29,6.1,-3.45,-5.769999980926514,26.030000686645508,-1.9600000381469727,4.262,bisection, False, True                              
3,2015-09-09 08:50:24,2015-09-09 09:00:24,5.29,6.18,-3.51,-9.0600004196167,19.959999084472656,-16.489999771118164,3.510,shear, False, True                              
3,2015-09-09 08:50:24,2015-09-09 09:00:24,5.29,6.18,-3.51,-9.0600004196167,19.959999084472656,-16.489999771118164,4.698,rx_en, False, True                              
3,2015-09-09 08:50:24,2015-09-09 09:00:24,5.29,6.18,-3.51,-9.0600004196167,19.959999084472656,-16.489999771118164,4.955,va_cs, False, True                              
3,2015-09-09 08:50:24,2015-09-09 09:00:24,5.29,6.18,-3.51,-9.0600004196167,19.959999084472656,-16.489999771118164,4.223,bisection, False, True                              
3,2015-09-09 12:53:14,2015-09-09 13:03:14,4.32,9.0,-5.57,4.420000076293945,15.5,5.440000057220459,3.570,shear, False, True                              
3,2015-09-09 12:53:14,2015-09-09 13:03:14,4.32,9.0,-5.57,4.420000076293945,15.5,5.440000057220459,4.769,rx_en, False, True                              
3,2015-09-09 12:53:14,2015-09-09 13:03:14,4.32,9.0,-5.57,4.420000076293945,15.5,5.440000057220459,4.893,va_cs, False, True                              
3,2015-09-09 12:53:14,2015-09-09 13:03:14,4.32,9.0,-5.57,4.420000076293945,15.5,5.440000057220459,5.570,bisection, False, True                              
3,2015-09-09 13:12:44,2015-09-09 13:22:44,4.19,9.17,-5.6,-6.539999961853027,-12.220000267028809,-24.90999984741211,3.183,shear, True, False                              
3,2015-09-09 13:12:44,2015-09-09 13:22:44,4.19,9.17,-5.6,-6.539999961853027,-12.220000267028809,-24.90999984741211,4.736,rx_en, True, False                              
3,2015-09-09 13:12:44,2015-09-09 13:22:44,4.19,9.17,-5.6,-6.539999961853027,-12.220000267028809,-24.90999984741211,4.786,va_cs, True, False                              
3,2015-09-09 13:12:44,2015-09-09 13:22:44,4.19,9.17,-5.6,-6.539999961853027,-12.220000267028809,-24.90999984741211,5.600,bisection, True, False                              
3,2015-09-09 13:37:44,2015-09-09 13:47:44,4.02,9.39,-5.62,-3.319999933242798,-21.899999618530273,-17.959999084472656,2.909,shear, False, True                              
3,2015-09-09 13:37:44,2015-09-09 13:47:44,4.02,9.39,-5.62,-3.319999933242798,-21.899999618530273,-17.959999084472656,4.589,rx_en, False, True                              
3,2015-09-09 13:37:44,2015-09-09 13:47:44,4.02,9.39,-5.62,-3.319999933242798,-21.899999618530273,-17.959999084472656,4.907,va_cs, False, True                              
3,2015-09-09 13:37:44,2015-09-09 13:47:44,4.02,9.39,-5.62,-3.319999933242798,-21.899999618530273,-17.959999084472656,5.456,bisection, False, True                              
3,2015-09-09 13:46:34,2015-09-09 13:56:34,3.95,9.47,-5.62,-0.6399999856948853,15.039999961853027,11.0,2.898,shear, False, True                              
3,2015-09-09 13:46:34,2015-09-09 13:56:34,3.95,9.47,-5.62,-0.6399999856948853,15.039999961853027,11.0,4.495,rx_en, False, True                              
3,2015-09-09 13:46:34,2015-09-09 13:56:34,3.95,9.47,-5.62,-0.6399999856948853,15.039999961853027,11.0,4.990,va_cs, False, True                              
3,2015-09-09 13:46:34,2015-09-09 13:56:34,3.95,9.47,-5.62,-0.6399999856948853,15.039999961853027,11.0,5.534,bisection, False, True                              
3,2015-09-09 13:47:54,2015-09-09 13:57:54,3.94,9.48,-5.62,-1.1100000143051147,6.989999771118164,9.489999771118164,2.897,shear, True, True                              
3,2015-09-09 13:47:54,2015-09-09 13:57:54,3.94,9.48,-5.62,-1.1100000143051147,6.989999771118164,9.489999771118164,4.499,rx_en, True, True                              
3,2015-09-09 13:47:54,2015-09-09 13:57:54,3.94,9.48,-5.62,-1.1100000143051147,6.989999771118164,9.489999771118164,4.994,va_cs, True, True                              
3,2015-09-09 13:47:54,2015-09-09 13:57:54,3.94,9.48,-5.62,-1.1100000143051147,6.989999771118164,9.489999771118164,5.535,bisection, True, True                              
3,2015-09-09 13:48:54,2015-09-09 13:58:54,3.94,9.48,-5.62,-1.9800000190734863,-0.1599999964237213,5.119999885559082,2.897,shear, False, True                              
3,2015-09-09 13:48:54,2015-09-09 13:58:54,3.94,9.48,-5.62,-1.9800000190734863,-0.1599999964237213,5.119999885559082,4.623,rx_en, False, True                              
3,2015-09-09 13:48:54,2015-09-09 13:58:54,3.94,9.48,-5.62,-1.9800000190734863,-0.1599999964237213,5.119999885559082,4.994,va_cs, False, True                              
3,2015-09-09 13:48:54,2015-09-09 13:58:54,3.94,9.48,-5.62,-1.9800000190734863,-0.1599999964237213,5.119999885559082,5.535,bisection, False, True                              
3,2015-09-09 13:55:14,2015-09-09 14:05:14,3.89,9.54,-5.62,-2.4000000953674316,-17.3700008392334,-13.09000015258789,2.889,shear, True, True                              
3,2015-09-09 13:55:14,2015-09-09 14:05:14,3.89,9.54,-5.62,-2.4000000953674316,-17.3700008392334,-13.09000015258789,5.016,rx_en, True, True                              
3,2015-09-09 13:55:14,2015-09-09 14:05:14,3.89,9.54,-5.62,-2.4000000953674316,-17.3700008392334,-13.09000015258789,4.978,va_cs, True, True                              
3,2015-09-09 13:55:14,2015-09-09 14:05:14,3.89,9.54,-5.62,-2.4000000953674316,-17.3700008392334,-13.09000015258789,5.543,bisection, True, True                              
3,2015-09-09 14:00:54,2015-09-09 14:10:54,3.85,9.58,-5.61,4.079999923706055,5.25,8.359999656677246,3.006,shear, False, True                              
3,2015-09-09 14:00:54,2015-09-09 14:10:54,3.85,9.58,-5.61,4.079999923706055,5.25,8.359999656677246,4.774,rx_en, False, True                              
3,2015-09-09 14:00:54,2015-09-09 14:10:54,3.85,9.58,-5.61,4.079999923706055,5.25,8.359999656677246,4.988,va_cs, False, True                              
3,2015-09-09 14:00:54,2015-09-09 14:10:54,3.85,9.58,-5.61,4.079999923706055,5.25,8.359999656677246,5.538,bisection, False, True                              
3,2015-09-09 14:03:24,2015-09-09 14:13:24,3.83,9.6,-5.61,1.6299999952316284,-2.7200000286102295,1.0800000429153442,2.871,shear, False, True                              
3,2015-09-09 14:03:24,2015-09-09 14:13:24,3.83,9.6,-5.61,1.6299999952316284,-2.7200000286102295,1.0800000429153442,4.658,rx_en, False, True                              
3,2015-09-09 14:03:24,2015-09-09 14:13:24,3.83,9.6,-5.61,1.6299999952316284,-2.7200000286102295,1.0800000429153442,4.997,va_cs, False, True                              
3,2015-09-09 14:03:24,2015-09-09 14:13:24,3.83,9.6,-5.61,1.6299999952316284,-2.7200000286102295,1.0800000429153442,5.541,bisection, False, True                              
3,2015-09-09 14:04:44,2015-09-09 14:14:44,3.82,9.62,-5.61,1.7400000095367432,-1.6100000143051147,0.7900000214576721,2.869,shear, False, True                              
3,2015-09-09 14:04:44,2015-09-09 14:14:44,3.82,9.62,-5.61,1.7400000095367432,-1.6100000143051147,0.7900000214576721,4.665,rx_en, False, True                              
3,2015-09-09 14:04:44,2015-09-09 14:14:44,3.82,9.62,-5.61,1.7400000095367432,-1.6100000143051147,0.7900000214576721,5.006,va_cs, False, True                              
3,2015-09-09 14:04:44,2015-09-09 14:14:44,3.82,9.62,-5.61,1.7400000095367432,-1.6100000143051147,0.7900000214576721,5.544,bisection, False, True                              
3,2015-09-09 14:06:14,2015-09-09 14:16:14,3.81,9.63,-5.6,1.899999976158142,-6.119999885559082,-3.0899999141693115,2.857,shear, False, True                              
3,2015-09-09 14:06:14,2015-09-09 14:16:14,3.81,9.63,-5.6,1.899999976158142,-6.119999885559082,-3.0899999141693115,4.660,rx_en, False, True                              
3,2015-09-09 14:06:14,2015-09-09 14:16:14,3.81,9.63,-5.6,1.899999976158142,-6.119999885559082,-3.0899999141693115,5.002,va_cs, False, True                              
3,2015-09-09 14:06:14,2015-09-09 14:16:14,3.81,9.63,-5.6,1.899999976158142,-6.119999885559082,-3.0899999141693115,5.535,bisection, False, True                              
3,2015-09-09 14:18:14,2015-09-09 14:28:14,3.71,9.72,-5.58,6.110000133514404,17.760000228881836,12.170000076293945,2.958,shear, True, False                              
3,2015-09-09 14:18:14,2015-09-09 14:28:14,3.71,9.72,-5.58,6.110000133514404,17.760000228881836,12.170000076293945,5.046,rx_en, True, False                              
3,2015-09-09 14:18:14,2015-09-09 14:28:14,3.71,9.72,-5.58,6.110000133514404,17.760000228881836,12.170000076293945,5.027,va_cs, True, False                              
3,2015-09-09 14:18:14,2015-09-09 14:28:14,3.71,9.72,-5.58,6.110000133514404,17.760000228881836,12.170000076293945,5.527,bisection, True, False                              
3,2015-09-09 14:20:34,2015-09-09 14:30:34,3.69,9.74,-5.58,7.800000190734863,17.989999771118164,17.139999389648438,2.955,shear, True, True                              
3,2015-09-09 14:20:34,2015-09-09 14:30:34,3.69,9.74,-5.58,7.800000190734863,17.989999771118164,17.139999389648438,5.133,rx_en, True, True                              
3,2015-09-09 14:20:34,2015-09-09 14:30:34,3.69,9.74,-5.58,7.800000190734863,17.989999771118164,17.139999389648438,5.036,va_cs, True, True                              
3,2015-09-09 14:20:34,2015-09-09 14:30:34,3.69,9.74,-5.58,7.800000190734863,17.989999771118164,17.139999389648438,5.530,bisection, True, True                              
3,2015-09-09 14:22:34,2015-09-09 14:32:34,3.68,9.76,-5.58,8.489999771118164,12.039999961853027,17.020000457763672,2.953,shear, True, True                              
3,2015-09-09 14:22:34,2015-09-09 14:32:34,3.68,9.76,-5.58,8.489999771118164,12.039999961853027,17.020000457763672,5.136,rx_en, True, True                              
3,2015-09-09 14:22:34,2015-09-09 14:32:34,3.68,9.76,-5.58,8.489999771118164,12.039999961853027,17.020000457763672,5.046,va_cs, True, True                              
3,2015-09-09 14:22:34,2015-09-09 14:32:34,3.68,9.76,-5.58,8.489999771118164,12.039999961853027,17.020000457763672,5.532,bisection, True, True                              
3,2015-09-09 14:25:04,2015-09-09 14:35:04,3.66,9.78,-5.57,6.429999828338623,8.069999694824219,14.199999809265137,2.940,shear, False, True                              
3,2015-09-09 14:25:04,2015-09-09 14:35:04,3.66,9.78,-5.57,6.429999828338623,8.069999694824219,14.199999809265137,5.129,rx_en, False, True                              
3,2015-09-09 14:25:04,2015-09-09 14:35:04,3.66,9.78,-5.57,6.429999828338623,8.069999694824219,14.199999809265137,5.046,va_cs, False, True                              
3,2015-09-09 14:25:04,2015-09-09 14:35:04,3.66,9.78,-5.57,6.429999828338623,8.069999694824219,14.199999809265137,5.393,bisection, False, True                              
3,2015-09-09 14:32:14,2015-09-09 14:42:14,3.6,9.83,-5.55,6.880000114440918,18.610000610351562,15.470000267028809,2.914,shear, False, True                              
3,2015-09-09 14:32:14,2015-09-09 14:42:14,3.6,9.83,-5.55,6.880000114440918,18.610000610351562,15.470000267028809,5.059,rx_en, False, True                              
3,2015-09-09 14:32:14,2015-09-09 14:42:14,3.6,9.83,-5.55,6.880000114440918,18.610000610351562,15.470000267028809,5.052,va_cs, False, True                              
3,2015-09-09 14:32:14,2015-09-09 14:42:14,3.6,9.83,-5.55,6.880000114440918,18.610000610351562,15.470000267028809,5.380,bisection, False, True                              
3,2015-09-09 14:41:54,2015-09-09 14:51:54,3.53,9.9,-5.53,8.430000305175781,15.3100004196167,14.760000228881836,2.885,shear, False, True                              
3,2015-09-09 14:41:54,2015-09-09 14:51:54,3.53,9.9,-5.53,8.430000305175781,15.3100004196167,14.760000228881836,5.066,rx_en, False, True                              
3,2015-09-09 14:41:54,2015-09-09 14:51:54,3.53,9.9,-5.53,8.430000305175781,15.3100004196167,14.760000228881836,5.066,va_cs, False, True                              
3,2015-09-09 14:41:54,2015-09-09 14:51:54,3.53,9.9,-5.53,8.430000305175781,15.3100004196167,14.760000228881836,5.369,bisection, False, True                              
3,2015-09-09 14:45:04,2015-09-09 14:55:04,3.5,9.93,-5.52,7.400000095367432,16.190000534057617,12.039999961853027,3.253,shear, True, True                              
3,2015-09-09 14:45:04,2015-09-09 14:55:04,3.5,9.93,-5.52,7.400000095367432,16.190000534057617,12.039999961853027,5.231,rx_en, True, True                              
3,2015-09-09 14:45:04,2015-09-09 14:55:04,3.5,9.93,-5.52,7.400000095367432,16.190000534057617,12.039999961853027,5.308,va_cs, True, True                              
3,2015-09-09 14:45:04,2015-09-09 14:55:04,3.5,9.93,-5.52,7.400000095367432,16.190000534057617,12.039999961853027,5.495,bisection, True, True                              
3,2015-09-09 14:52:24,2015-09-09 15:02:24,3.44,9.98,-5.5,0.8899999856948853,19.420000076293945,8.880000114440918,2.967,shear, False, True                              
3,2015-09-09 14:52:24,2015-09-09 15:02:24,3.44,9.98,-5.5,0.8899999856948853,19.420000076293945,8.880000114440918,5.218,rx_en, False, True                              
3,2015-09-09 14:52:24,2015-09-09 15:02:24,3.44,9.98,-5.5,0.8899999856948853,19.420000076293945,8.880000114440918,5.314,va_cs, False, True                              
3,2015-09-09 14:52:24,2015-09-09 15:02:24,3.44,9.98,-5.5,0.8899999856948853,19.420000076293945,8.880000114440918,5.482,bisection, False, True                              
3,2015-09-09 14:54:34,2015-09-09 15:04:34,3.42,10.0,-5.49,-1.7100000381469727,4.329999923706055,-1.5399999618530273,2.957,shear, False, True                              
3,2015-09-09 14:54:34,2015-09-09 15:04:34,3.42,10.0,-5.49,-1.7100000381469727,4.329999923706055,-1.5399999618530273,5.211,rx_en, False, True                              
3,2015-09-09 14:54:34,2015-09-09 15:04:34,3.42,10.0,-5.49,-1.7100000381469727,4.329999923706055,-1.5399999618530273,5.314,va_cs, False, True                              
3,2015-09-09 14:54:34,2015-09-09 15:04:34,3.42,10.0,-5.49,-1.7100000381469727,4.329999923706055,-1.5399999618530273,5.343,bisection, False, True                              
3,2015-09-09 14:56:04,2015-09-09 15:06:04,3.41,10.01,-5.48,-8.359999656677246,-0.20999999344348907,-9.09000015258789,3.080,shear, False, True                              
3,2015-09-09 14:56:04,2015-09-09 15:06:04,3.41,10.01,-5.48,-8.359999656677246,-0.20999999344348907,-9.09000015258789,5.202,rx_en, False, True                              
3,2015-09-09 14:56:04,2015-09-09 15:06:04,3.41,10.01,-5.48,-8.359999656677246,-0.20999999344348907,-9.09000015258789,5.308,va_cs, False, True                              
3,2015-09-09 14:56:04,2015-09-09 15:06:04,3.41,10.01,-5.48,-8.359999656677246,-0.20999999344348907,-9.09000015258789,5.334,bisection, False, True                              
3,2015-09-09 15:01:04,2015-09-09 15:11:04,3.37,10.04,-5.46,-12.529999732971191,-7.96999979019165,-18.8700008392334,2.927,shear, True, False                              
3,2015-09-09 15:01:04,2015-09-09 15:11:04,3.37,10.04,-5.46,-12.529999732971191,-7.96999979019165,-18.8700008392334,5.054,rx_en, True, False                              
3,2015-09-09 15:01:04,2015-09-09 15:11:04,3.37,10.04,-5.46,-12.529999732971191,-7.96999979019165,-18.8700008392334,5.301,va_cs, True, False                              
3,2015-09-09 15:01:04,2015-09-09 15:11:04,3.37,10.04,-5.46,-12.529999732971191,-7.96999979019165,-18.8700008392334,5.318,bisection, True, False                              
3,2015-09-09 15:18:34,2015-09-09 15:28:34,3.22,10.16,-5.39,-14.020000457763672,-13.8100004196167,-27.34000015258789,2.990,shear, False, True                              
3,2015-09-09 15:18:34,2015-09-09 15:28:34,3.22,10.16,-5.39,-14.020000457763672,-13.8100004196167,-27.34000015258789,5.033,rx_en, False, True                              
3,2015-09-09 15:18:34,2015-09-09 15:28:34,3.22,10.16,-5.39,-14.020000457763672,-13.8100004196167,-27.34000015258789,4.909,va_cs, False, True                              
3,2015-09-09 15:18:34,2015-09-09 15:28:34,3.22,10.16,-5.39,-14.020000457763672,-13.8100004196167,-27.34000015258789,5.269,bisection, False, True                              
3,2015-09-09 15:30:14,2015-09-09 15:40:14,3.12,10.23,-5.34,-15.460000038146973,-5.329999923706055,-18.299999237060547,2.940,shear, True, True                              
3,2015-09-09 15:30:14,2015-09-09 15:40:14,3.12,10.23,-5.34,-15.460000038146973,-5.329999923706055,-18.299999237060547,4.960,rx_en, True, True                              
3,2015-09-09 15:30:14,2015-09-09 15:40:14,3.12,10.23,-5.34,-15.460000038146973,-5.329999923706055,-18.299999237060547,4.938,va_cs, True, True                              
3,2015-09-09 15:30:14,2015-09-09 15:40:14,3.12,10.23,-5.34,-15.460000038146973,-5.329999923706055,-18.299999237060547,5.224,bisection, True, True                              
3,2015-09-09 19:43:24,2015-09-09 19:53:24,0.71,10.52,-3.62,-14.010000228881836,44.47999954223633,-15.569999694824219,0.820,shear, True, False                              
3,2015-09-09 19:43:24,2015-09-09 19:53:24,0.71,10.52,-3.62,-14.010000228881836,44.47999954223633,-15.569999694824219,2.472,rx_en, True, False                              
3,2015-09-09 19:43:24,2015-09-09 19:53:24,0.71,10.52,-3.62,-14.010000228881836,44.47999954223633,-15.569999694824219,3.558,va_cs, True, False                              
3,2015-09-09 19:43:24,2015-09-09 19:53:24,0.71,10.52,-3.62,-14.010000228881836,44.47999954223633,-15.569999694824219,3.620,bisection, True, False                              
3,2015-09-09 20:21:04,2015-09-09 20:31:04,0.32,10.3,-3.38,-36.400001525878906,52.25,-4.440000057220459,1.380,shear, False, True                              
3,2015-09-09 20:21:04,2015-09-09 20:31:04,0.32,10.3,-3.38,-36.400001525878906,52.25,-4.440000057220459,2.847,rx_en, False, True                              
3,2015-09-09 20:21:04,2015-09-09 20:31:04,0.32,10.3,-3.38,-36.400001525878906,52.25,-4.440000057220459,3.343,va_cs, False, True                              
3,2015-09-09 20:21:04,2015-09-09 20:31:04,0.32,10.3,-3.38,-36.400001525878906,52.25,-4.440000057220459,3.380,bisection, False, True                              
3,2015-09-10 19:01:14,2015-09-10 19:11:14,1.25,10.62,-3.91,36.83000183105469,-24.790000915527344,6.570000171661377,3.344,shear, True, False                              
3,2015-09-10 19:01:14,2015-09-10 19:11:14,1.25,10.62,-3.91,36.83000183105469,-24.790000915527344,6.570000171661377,3.728,rx_en, True, False                              
3,2015-09-10 19:01:14,2015-09-10 19:11:14,1.25,10.62,-3.91,36.83000183105469,-24.790000915527344,6.570000171661377,10.464,va_cs, True, False                              
3,2015-09-10 19:01:14,2015-09-10 19:11:14,1.25,10.62,-3.91,36.83000183105469,-24.790000915527344,6.570000171661377,3.060,bisection, True, False                              
3,2015-09-11 07:43:54,2015-09-11 07:53:54,5.43,5.15,-2.65,31.280000686645508,48.33000183105469,73.01000213623047,2.706,shear, False, True                              
3,2015-09-11 07:43:54,2015-09-11 07:53:54,5.43,5.15,-2.65,31.280000686645508,48.33000183105469,73.01000213623047,0.433,rx_en, False, True                              
3,2015-09-11 07:43:54,2015-09-11 07:53:54,5.43,5.15,-2.65,31.280000686645508,48.33000183105469,73.01000213623047,1.955,va_cs, False, True                              
3,2015-09-11 07:43:54,2015-09-11 07:53:54,5.43,5.15,-2.65,31.280000686645508,48.33000183105469,73.01000213623047,2.630,bisection, False, True                              
3,2015-09-11 07:48:14,2015-09-11 07:58:14,5.45,5.23,-2.72,26.459999084472656,46.88999938964844,70.26000213623047,2.765,shear, False, True                              
3,2015-09-11 07:48:14,2015-09-11 07:58:14,5.45,5.23,-2.72,26.459999084472656,46.88999938964844,70.26000213623047,0.645,rx_en, False, True                              
3,2015-09-11 07:48:14,2015-09-11 07:58:14,5.45,5.23,-2.72,26.459999084472656,46.88999938964844,70.26000213623047,1.498,va_cs, False, True                              
3,2015-09-11 07:48:14,2015-09-11 07:58:14,5.45,5.23,-2.72,26.459999084472656,46.88999938964844,70.26000213623047,2.688,bisection, False, True                              
3,2015-09-11 07:52:44,2015-09-11 08:02:44,5.46,5.31,-2.79,24.0,44.189998626708984,60.65999984741211,2.857,shear, False, True                              
3,2015-09-11 07:52:44,2015-09-11 08:02:44,5.46,5.31,-2.79,24.0,44.189998626708984,60.65999984741211,0.972,rx_en, False, True                              
3,2015-09-11 07:52:44,2015-09-11 08:02:44,5.46,5.31,-2.79,24.0,44.189998626708984,60.65999984741211,2.260,va_cs, False, True                              
3,2015-09-11 07:52:44,2015-09-11 08:02:44,5.46,5.31,-2.79,24.0,44.189998626708984,60.65999984741211,5.183,bisection, False, True                              
3,2015-09-11 08:01:44,2015-09-11 08:11:44,5.48,5.47,-2.93,16.84000015258789,32.619998931884766,39.7400016784668,3.212,shear, True, True                              
3,2015-09-11 08:01:44,2015-09-11 08:11:44,5.48,5.47,-2.93,16.84000015258789,32.619998931884766,39.7400016784668,2.740,rx_en, True, True                              
3,2015-09-11 08:01:44,2015-09-11 08:11:44,5.48,5.47,-2.93,16.84000015258789,32.619998931884766,39.7400016784668,5.065,va_cs, True, True                              
3,2015-09-11 08:01:44,2015-09-11 08:11:44,5.48,5.47,-2.93,16.84000015258789,32.619998931884766,39.7400016784668,1.618,bisection, True, True                              
3,2015-09-11 08:06:04,2015-09-11 08:16:04,5.49,5.55,-2.99,-1.8700000047683716,30.540000915527344,29.309999465942383,2.997,shear, False, True                              
3,2015-09-11 08:06:04,2015-09-11 08:16:04,5.49,5.55,-2.99,-1.8700000047683716,30.540000915527344,29.309999465942383,0.955,rx_en, False, True                              
3,2015-09-11 08:06:04,2015-09-11 08:16:04,5.49,5.55,-2.99,-1.8700000047683716,30.540000915527344,29.309999465942383,1.812,va_cs, False, True                              
3,2015-09-11 08:06:04,2015-09-11 08:16:04,5.49,5.55,-2.99,-1.8700000047683716,30.540000915527344,29.309999465942383,2.674,bisection, False, True                              
3,2015-09-11 08:10:34,2015-09-11 08:20:34,5.49,5.62,-3.06,-21.25,24.739999771118164,-23.81999969482422,3.063,shear, True, True                              
3,2015-09-11 08:10:34,2015-09-11 08:20:34,5.49,5.62,-3.06,-21.25,24.739999771118164,-23.81999969482422,0.901,rx_en, True, True                              
3,2015-09-11 08:10:34,2015-09-11 08:20:34,5.49,5.62,-3.06,-21.25,24.739999771118164,-23.81999969482422,1.291,va_cs, True, True                              
3,2015-09-11 08:10:34,2015-09-11 08:20:34,5.49,5.62,-3.06,-21.25,24.739999771118164,-23.81999969482422,2.571,bisection, True, True                              
3,2015-09-11 08:16:04,2015-09-11 08:26:04,5.5,5.71,-3.14,-12.9399995803833,-12.239999771118164,-46.560001373291016,3.140,shear, False, True                              
3,2015-09-11 08:16:04,2015-09-11 08:26:04,5.5,5.71,-3.14,-12.9399995803833,-12.239999771118164,-46.560001373291016,1.125,rx_en, False, True                              
3,2015-09-11 08:16:04,2015-09-11 08:26:04,5.5,5.71,-3.14,-12.9399995803833,-12.239999771118164,-46.560001373291016,3.624,va_cs, False, True                              
3,2015-09-11 08:16:04,2015-09-11 08:26:04,5.5,5.71,-3.14,-12.9399995803833,-12.239999771118164,-46.560001373291016,5.602,bisection, False, True                              
3,2015-09-11 09:24:54,2015-09-11 09:34:54,5.48,6.72,-4.06,-0.009999999776482582,58.400001525878906,49.939998626708984,6.612,shear, True, True                              
3,2015-09-11 09:24:54,2015-09-11 09:34:54,5.48,6.72,-4.06,-0.009999999776482582,58.400001525878906,49.939998626708984,4.360,rx_en, True, True                              
3,2015-09-11 09:24:54,2015-09-11 09:34:54,5.48,6.72,-4.06,-0.009999999776482582,58.400001525878906,49.939998626708984,16.507,va_cs, True, True                              
3,2015-09-11 09:24:54,2015-09-11 09:34:54,5.48,6.72,-4.06,-0.009999999776482582,58.400001525878906,49.939998626708984,4.068,bisection, True, True                              
3,2015-09-11 09:36:54,2015-09-11 09:46:54,5.46,6.87,-4.2,2.0399999618530273,34.36000061035156,25.969999313354492,6.674,shear, False, True                              
3,2015-09-11 09:36:54,2015-09-11 09:46:54,5.46,6.87,-4.2,2.0399999618530273,34.36000061035156,25.969999313354492,4.966,rx_en, False, True                              
