mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,walen1,walen2,jet_detection,r_W,theta_W,np_median_msp,np_median_msh,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn,Date,Probe,x_gsm,y_gsm,z_gsm,r_spc,theta_w,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,angle_b_lmn_vec_msp_msh_median,b_lmn_vec_msp_mean_n,b_lmn_vec_msp_mean_m,b_lmn_vec_msp_mean_l,b_lmn_vec_msp_median_n,b_lmn_vec_msp_median_m,b_lmn_vec_msp_median_l,b_lmn_vec_msh_mean_n,b_lmn_vec_msh_mean_m,b_lmn_vec_msh_mean_l,b_lmn_vec_msh_median_n,b_lmn_vec_msh_median_m,b_lmn_vec_msh_median_l,np_msp_median,np_msp_mean,np_msh_median,np_msh_mean,vp_lmn_vec_msp_mean_n,vp_lmn_vec_msp_mean_m,vp_lmn_vec_msp_mean_l,vp_lmn_vec_msp_median_n,vp_lmn_vec_msp_median_m,vp_lmn_vec_msp_median_l,vp_lmn_vec_msh_mean_n,vp_lmn_vec_msh_mean_m,vp_lmn_vec_msh_mean_l,vp_lmn_vec_msh_median_n,vp_lmn_vec_msh_median_m,vp_lmn_vec_msh_median_l,tp_para_msp_median,tp_para_msh_median,tp_para_msp_mean,tp_para_msh_mean,tp_perp_msp_median,tp_perp_msh_median,tp_perp_msp_mean,tp_perp_msh_mean,beta_msh_mean,beta_msp_mean
3,2015-09-09 14:53:19,2015-09-09 15:03:19,3.43,9.99,-5.49,-0.28999999165534973,16.34000015258789,6.699999809265137,5.49,va_cs,True,True,True,2.082,130.152,1.073,16.821,-1.840000033378601,-1.5199999809265137,-7.710000038146973,13.828,191.117,3.72,2015-09-09 14:57:24.093000+00:00,3,3.438,9.981,-5.495,11.394,130.152,555,588,1793,1859,120.165,12.428,-9.061,21.998,12.344,-8.628,21.922,-2.196,-12.505,-16.264,-2.196,-12.505,-16.264,1.073,1.066,16.821,16.138,-49.223,-36.491,-53.225,-52.178,-37.789,-55.915,-38.734,-170.354,-166.972,-41.963,-176.271,-165.365,7148469.0,690574.625,7097825.0,724053.312,7140153.0,602890.875,7092059.0,627190.812,0.898,0.364,
3,2015-09-09 14:53:19,2015-09-09 15:03:19,3.43,9.99,-5.49,-0.28999999165534973,16.34000015258789,6.699999809265137,5.49,bisection,True,True,True,2.082,130.152,1.073,16.821,-1.840000033378601,-1.5199999809265137,-7.710000038146973,13.828,191.117,3.72,2015-09-09 14:57:24.093000+00:00,3,3.438,9.981,-5.495,11.394,130.152,555,588,1793,1859,120.165,12.428,-9.061,21.998,12.344,-8.628,21.922,-2.196,-12.505,-16.264,-2.196,-12.505,-16.264,1.073,1.066,16.821,16.138,-49.223,-36.491,-53.225,-52.178,-37.789,-55.915,-38.734,-170.354,-166.972,-41.963,-176.271,-165.365,7148469.0,690574.625,7097825.0,724053.312,7140153.0,602890.875,7092059.0,627190.812,0.898,0.364,
3,2015-09-09 15:42:40,2015-09-09 15:52:40,3.02,10.3,-5.28,0.10999999940395355,17.520000457763672,12.1899995803833,3.28,shear,True,True,True,1.294,127.533,0.779,8.673,-3.2100000381469727,0.07999999821186066,-6.690000057220459,14.577,179.358,2.73,2015-09-09 15:42:54.131000+00:00,3,3.056,10.277,-5.302,11.564,127.533,213,246,464,530,162.561,20.586,-9.476,24.712,20.607,-9.232,24.669,-30.531,11.038,-19.049,-30.531,11.038,-19.049,0.779,0.779,8.673,9.355,28.295,36.666,1.545,26.651,39.013,1.936,19.411,-201.305,-60.684,11.964,-202.323,-61.424,6257341.0,695937.375,6254693.5,686694.438,5877883.5,793337.875,5930624.0,772466.125,0.177,0.148,
3,2015-09-09 15:42:40,2015-09-09 15:52:40,3.02,10.3,-5.28,0.10999999940395355,17.520000457763672,12.1899995803833,5.28,rx_en,True,True,True,1.294,127.533,0.779,8.673,-3.2100000381469727,0.07999999821186066,-6.690000057220459,14.577,179.358,2.73,2015-09-09 15:42:54.131000+00:00,3,3.056,10.277,-5.302,11.564,127.533,213,246,464,530,162.561,20.586,-9.476,24.712,20.607,-9.232,24.669,-30.531,11.038,-19.049,-30.531,11.038,-19.049,0.779,0.779,8.673,9.355,28.295,36.666,1.545,26.651,39.013,1.936,19.411,-201.305,-60.684,11.964,-202.323,-61.424,6257341.0,695937.375,6254693.5,686694.438,5877883.5,793337.875,5930624.0,772466.125,0.177,0.148,
3,2015-09-09 15:42:40,2015-09-09 15:52:40,3.02,10.3,-5.28,0.10999999940395355,17.520000457763672,12.1899995803833,5.28,va_cs,True,True,True,1.294,127.533,0.779,8.673,-3.2100000381469727,0.07999999821186066,-6.690000057220459,14.577,179.358,2.73,2015-09-09 15:42:54.131000+00:00,3,3.056,10.277,-5.302,11.564,127.533,213,246,464,530,162.561,20.586,-9.476,24.712,20.607,-9.232,24.669,-30.531,11.038,-19.049,-30.531,11.038,-19.049,0.779,0.779,8.673,9.355,28.295,36.666,1.545,26.651,39.013,1.936,19.411,-201.305,-60.684,11.964,-202.323,-61.424,6257341.0,695937.375,6254693.5,686694.438,5877883.5,793337.875,5930624.0,772466.125,0.177,0.148,
3,2015-09-09 15:42:40,2015-09-09 15:52:40,3.02,10.3,-5.28,0.10999999940395355,17.520000457763672,12.1899995803833,5.28,bisection,True,True,True,1.294,127.533,0.779,8.673,-3.2100000381469727,0.07999999821186066,-6.690000057220459,14.577,179.358,2.73,2015-09-09 15:42:54.131000+00:00,3,3.056,10.277,-5.302,11.564,127.533,213,246,464,530,162.561,20.586,-9.476,24.712,20.607,-9.232,24.669,-30.531,11.038,-19.049,-30.531,11.038,-19.049,0.779,0.779,8.673,9.355,28.295,36.666,1.545,26.651,39.013,1.936,19.411,-201.305,-60.684,11.964,-202.323,-61.424,6257341.0,695937.375,6254693.5,686694.438,5877883.5,793337.875,5930624.0,772466.125,0.177,0.148,
3,2015-09-09 15:46:54,2015-09-09 15:56:54,2.98,10.33,-5.26,-5.409999847412109,7.460000038146973,-0.009999999776482582,3.26,shear,False,False,True,2.824,84.775,1.614,11.733,-3.049999952316284,0.09000000357627869,-6.690000057220459,14.619,179.229,2.6,2015-09-09 15:51:54.138000+00:00,3,2.978,10.329,-5.255,11.589,84.775,560,593,1267,1333,31.857,3.377,-1.379,26.272,3.464,-1.074,26.396,0.283,-9.512,14.309,0.283,-9.512,14.309,1.614,1.624,11.733,11.832,9.12,10.602,-33.754,8.814,12.417,-34.176,-22.477,-221.287,-60.511,-15.618,-224.279,-55.728,5320177.5,799192.625,5324644.0,806779.625,4895668.0,768702.625,4917001.5,775832.562,1.261,0.416,
3,2015-09-09 15:46:54,2015-09-09 15:56:54,2.98,10.33,-5.26,-5.409999847412109,7.460000038146973,-0.009999999776482582,5.26,rx_en,False,False,True,2.824,84.775,1.614,11.733,-3.049999952316284,0.09000000357627869,-6.690000057220459,14.619,179.229,2.6,2015-09-09 15:51:54.138000+00:00,3,2.978,10.329,-5.255,11.589,84.775,560,593,1267,1333,31.857,3.377,-1.379,26.272,3.464,-1.074,26.396,0.283,-9.512,14.309,0.283,-9.512,14.309,1.614,1.624,11.733,11.832,9.12,10.602,-33.754,8.814,12.417,-34.176,-22.477,-221.287,-60.511,-15.618,-224.279,-55.728,5320177.5,799192.625,5324644.0,806779.625,4895668.0,768702.625,4917001.5,775832.562,1.261,0.416,
3,2015-09-09 15:46:54,2015-09-09 15:56:54,2.98,10.33,-5.26,-5.409999847412109,7.460000038146973,-0.009999999776482582,5.26,va_cs,False,False,True,2.824,84.775,1.614,11.733,-3.049999952316284,0.09000000357627869,-6.690000057220459,14.619,179.229,2.6,2015-09-09 15:51:54.138000+00:00,3,2.978,10.329,-5.255,11.589,84.775,560,593,1267,1333,31.857,3.377,-1.379,26.272,3.464,-1.074,26.396,0.283,-9.512,14.309,0.283,-9.512,14.309,1.614,1.624,11.733,11.832,9.12,10.602,-33.754,8.814,12.417,-34.176,-22.477,-221.287,-60.511,-15.618,-224.279,-55.728,5320177.5,799192.625,5324644.0,806779.625,4895668.0,768702.625,4917001.5,775832.562,1.261,0.416,
3,2015-09-09 15:46:54,2015-09-09 15:56:54,2.98,10.33,-5.26,-5.409999847412109,7.460000038146973,-0.009999999776482582,5.26,bisection,False,False,True,2.824,84.775,1.614,11.733,-3.049999952316284,0.09000000357627869,-6.690000057220459,14.619,179.229,2.6,2015-09-09 15:51:54.138000+00:00,3,2.978,10.329,-5.255,11.589,84.775,560,593,1267,1333,31.857,3.377,-1.379,26.272,3.464,-1.074,26.396,0.283,-9.512,14.309,0.283,-9.512,14.309,1.614,1.624,11.733,11.832,9.12,10.602,-33.754,8.814,12.417,-34.176,-22.477,-221.287,-60.511,-15.618,-224.279,-55.728,5320177.5,799192.625,5324644.0,806779.625,4895668.0,768702.625,4917001.5,775832.562,1.261,0.416,
3,2015-09-11 07:50:17,2015-09-11 08:00:17,5.45,5.27,-2.75,26.43000030517578,46.119998931884766,67.5999984741211,2.75,shear,False,True,True,7.808,117.282,1.406,34.305,-6.420000076293945,-4.28000020980835,-16.729999542236328,-1.956,194.366,4.38,2015-09-11 07:53:14.136000+00:00,3,5.446,5.233,-2.722,5.899,117.282,2442,2475,1675,1741,161.911,23.622,-28.454,72.146,23.747,-28.531,72.058,-17.268,6.08,-87.687,-17.268,6.08,-87.687,1.406,1.426,34.305,35.434,9.419,23.124,-18.518,10.792,24.71,-15.771,-59.301,-252.783,-139.475,-57.497,-258.022,-157.514,6629548.5,794687.5,6585086.5,714315.125,9469247.0,598340.375,9516125.0,649831.938,0.102,0.057,
3,2015-09-11 07:50:17,2015-09-11 08:00:17,5.45,5.27,-2.75,26.43000030517578,46.119998931884766,67.5999984741211,0.75,rx_en,False,True,True,7.808,117.282,1.406,34.305,-6.420000076293945,-4.28000020980835,-16.729999542236328,-1.956,194.366,4.38,2015-09-11 07:53:14.136000+00:00,3,5.446,5.233,-2.722,5.899,117.282,2442,2475,1675,1741,161.911,23.622,-28.454,72.146,23.747,-28.531,72.058,-17.268,6.08,-87.687,-17.268,6.08,-87.687,1.406,1.426,34.305,35.434,9.419,23.124,-18.518,10.792,24.71,-15.771,-59.301,-252.783,-139.475,-57.497,-258.022,-157.514,6629548.5,794687.5,6585086.5,714315.125,9469247.0,598340.375,9516125.0,649831.938,0.102,0.057,
3,2015-09-11 07:50:17,2015-09-11 08:00:17,5.45,5.27,-2.75,26.43000030517578,46.119998931884766,67.5999984741211,0.132,va_cs,False,True,True,7.808,117.282,1.406,34.305,-6.420000076293945,-4.28000020980835,-16.729999542236328,-1.956,194.366,4.38,2015-09-11 07:53:14.136000+00:00,3,5.446,5.233,-2.722,5.899,117.282,2442,2475,1675,1741,161.911,23.622,-28.454,72.146,23.747,-28.531,72.058,-17.268,6.08,-87.687,-17.268,6.08,-87.687,1.406,1.426,34.305,35.434,9.419,23.124,-18.518,10.792,24.71,-15.771,-59.301,-252.783,-139.475,-57.497,-258.022,-157.514,6629548.5,794687.5,6585086.5,714315.125,9469247.0,598340.375,9516125.0,649831.938,0.102,0.057,
3,2015-09-11 07:50:17,2015-09-11 08:00:17,5.45,5.27,-2.75,26.43000030517578,46.119998931884766,67.5999984741211,2.733,bisection,False,True,True,7.808,117.282,1.406,34.305,-6.420000076293945,-4.28000020980835,-16.729999542236328,-1.956,194.366,4.38,2015-09-11 07:53:14.136000+00:00,3,5.446,5.233,-2.722,5.899,117.282,2442,2475,1675,1741,161.911,23.622,-28.454,72.146,23.747,-28.531,72.058,-17.268,6.08,-87.687,-17.268,6.08,-87.687,1.406,1.426,34.305,35.434,9.419,23.124,-18.518,10.792,24.71,-15.771,-59.301,-252.783,-139.475,-57.497,-258.022,-157.514,6629548.5,794687.5,6585086.5,714315.125,9469247.0,598340.375,9516125.0,649831.938,0.102,0.057,
3,2015-09-11 08:05:01,2015-09-11 08:15:01,5.48,5.53,-2.98,1.3799999952316284,32.470001220703125,33.08000183105469,2.98,shear,False,True,True,5.128,139.917,1.304,18.758,-4.039999961853027,-2.390000104904175,-17.139999389648438,-1.488,187.938,4.76,2015-09-11 08:06:44.146000+00:00,3,5.477,5.47,-2.925,6.203,139.917,277,310,1671,1737,121.448,15.191,-17.707,45.848,15.165,-17.674,45.87,-16.234,-36.264,-42.758,-16.234,-36.264,-42.758,1.304,1.294,18.758,18.771,-43.54,53.861,-32.596,-43.312,54.617,-32.038,-104.109,-170.763,-272.107,-104.964,-177.122,-277.202,8728568.0,1191951.875,8713568.0,1180344.875,12683098.0,748902.875,12683232.0,748508.875,0.234,0.17,
3,2015-09-11 08:05:01,2015-09-11 08:15:01,5.48,5.53,-2.98,1.3799999952316284,32.470001220703125,33.08000183105469,0.98,rx_en,False,True,True,5.128,139.917,1.304,18.758,-4.039999961853027,-2.390000104904175,-17.139999389648438,-1.488,187.938,4.76,2015-09-11 08:06:44.146000+00:00,3,5.477,5.47,-2.925,6.203,139.917,277,310,1671,1737,121.448,15.191,-17.707,45.848,15.165,-17.674,45.87,-16.234,-36.264,-42.758,-16.234,-36.264,-42.758,1.304,1.294,18.758,18.771,-43.54,53.861,-32.596,-43.312,54.617,-32.038,-104.109,-170.763,-272.107,-104.964,-177.122,-277.202,8728568.0,1191951.875,8713568.0,1180344.875,12683098.0,748902.875,12683232.0,748508.875,0.234,0.17,
3,2015-09-11 08:05:01,2015-09-11 08:15:01,5.48,5.53,-2.98,1.3799999952316284,32.470001220703125,33.08000183105469,1.635,va_cs,False,True,True,5.128,139.917,1.304,18.758,-4.039999961853027,-2.390000104904175,-17.139999389648438,-1.488,187.938,4.76,2015-09-11 08:06:44.146000+00:00,3,5.477,5.47,-2.925,6.203,139.917,277,310,1671,1737,121.448,15.191,-17.707,45.848,15.165,-17.674,45.87,-16.234,-36.264,-42.758,-16.234,-36.264,-42.758,1.304,1.294,18.758,18.771,-43.54,53.861,-32.596,-43.312,54.617,-32.038,-104.109,-170.763,-272.107,-104.964,-177.122,-277.202,8728568.0,1191951.875,8713568.0,1180344.875,12683098.0,748902.875,12683232.0,748508.875,0.234,0.17,
3,2015-09-11 08:05:01,2015-09-11 08:15:01,5.48,5.53,-2.98,1.3799999952316284,32.470001220703125,33.08000183105469,3.119,bisection,False,True,True,5.128,139.917,1.304,18.758,-4.039999961853027,-2.390000104904175,-17.139999389648438,-1.488,187.938,4.76,2015-09-11 08:06:44.146000+00:00,3,5.477,5.47,-2.925,6.203,139.917,277,310,1671,1737,121.448,15.191,-17.707,45.848,15.165,-17.674,45.87,-16.234,-36.264,-42.758,-16.234,-36.264,-42.758,1.304,1.294,18.758,18.771,-43.54,53.861,-32.596,-43.312,54.617,-32.038,-104.109,-170.763,-272.107,-104.964,-177.122,-277.202,8728568.0,1191951.875,8713568.0,1180344.875,12683098.0,748902.875,12683232.0,748508.875,0.234,0.17,
3,2015-09-11 08:07:18,2015-09-11 08:17:18,5.49,5.56,-3.01,-12.289999961853027,29.8799991607666,11.5,3.01,shear,True,True,True,4.762,143.988,1.304,22.44,-3.259999990463257,-2.390000104904175,-17.239999771118164,-1.423,187.895,4.61,2015-09-11 08:11:04.099000+00:00,3,5.485,5.546,-2.991,6.302,143.988,277,310,2940,3006,91.215,15.191,-17.707,45.848,15.165,-17.674,45.87,5.489,-51.726,-23.099,5.489,-51.726,-23.099,1.304,1.294,22.44,22.458,-43.54,53.861,-32.596,-43.312,54.617,-32.038,-73.932,-223.112,-193.399,-73.142,-218.041,-182.045,8728568.0,636726.312,8713568.0,638526.188,12683098.0,535774.75,12683232.0,529473.812,0.161,0.17,
3,2015-09-11 08:07:18,2015-09-11 08:17:18,5.49,5.56,-3.01,-12.289999961853027,29.8799991607666,11.5,1.01,rx_en,True,True,True,4.762,143.988,1.304,22.44,-3.259999990463257,-2.390000104904175,-17.239999771118164,-1.423,187.895,4.61,2015-09-11 08:11:04.099000+00:00,3,5.485,5.546,-2.991,6.302,143.988,277,310,2940,3006,91.215,15.191,-17.707,45.848,15.165,-17.674,45.87,5.489,-51.726,-23.099,5.489,-51.726,-23.099,1.304,1.294,22.44,22.458,-43.54,53.861,-32.596,-43.312,54.617,-32.038,-73.932,-223.112,-193.399,-73.142,-218.041,-182.045,8728568.0,636726.312,8713568.0,638526.188,12683098.0,535774.75,12683232.0,529473.812,0.161,0.17,
3,2015-09-11 08:07:18,2015-09-11 08:17:18,5.49,5.56,-3.01,-12.289999961853027,29.8799991607666,11.5,1.448,va_cs,True,True,True,4.762,143.988,1.304,22.44,-3.259999990463257,-2.390000104904175,-17.239999771118164,-1.423,187.895,4.61,2015-09-11 08:11:04.099000+00:00,3,5.485,5.546,-2.991,6.302,143.988,277,310,2940,3006,91.215,15.191,-17.707,45.848,15.165,-17.674,45.87,5.489,-51.726,-23.099,5.489,-51.726,-23.099,1.304,1.294,22.44,22.458,-43.54,53.861,-32.596,-43.312,54.617,-32.038,-73.932,-223.112,-193.399,-73.142,-218.041,-182.045,8728568.0,636726.312,8713568.0,638526.188,12683098.0,535774.75,12683232.0,529473.812,0.161,0.17,
3,2015-09-11 08:07:18,2015-09-11 08:17:18,5.49,5.56,-3.01,-12.289999961853027,29.8799991607666,11.5,2.612,bisection,True,True,True,4.762,143.988,1.304,22.44,-3.259999990463257,-2.390000104904175,-17.239999771118164,-1.423,187.895,4.61,2015-09-11 08:11:04.099000+00:00,3,5.485,5.546,-2.991,6.302,143.988,277,310,2940,3006,91.215,15.191,-17.707,45.848,15.165,-17.674,45.87,5.489,-51.726,-23.099,5.489,-51.726,-23.099,1.304,1.294,22.44,22.458,-43.54,53.861,-32.596,-43.312,54.617,-32.038,-73.932,-223.112,-193.399,-73.142,-218.041,-182.045,8728568.0,636726.312,8713568.0,638526.188,12683098.0,535774.75,12683232.0,529473.812,0.161,0.17,
3,2015-09-11 08:13:02,2015-09-11 08:23:02,5.5,5.66,-3.1,-15.729999542236328,14.609999656677246,-33.66999816894531,3.1,shear,True,True,True,0.523,89.811,1.538,19.65,-3.5,-1.5199999809265137,-16.979999542236328,-1.227,185.115,4.76,2015-09-11 08:15:34.103000+00:00,3,5.492,5.622,-3.057,6.399,89.811,622,655,1738,1804,35.753,24.471,-35.483,51.132,24.151,-35.851,51.231,15.259,-43.351,13.261,15.259,-43.351,13.261,1.538,1.617,19.65,17.98,26.916,-180.667,-116.22,22.138,-185.786,-117.165,-48.765,-233.896,-245.459,-50.558,-238.776,-262.473,5231081.0,949040.625,5382203.5,974106.062,6211715.5,753086.312,5994897.0,761922.312,0.277,0.07,
3,2015-09-11 08:13:02,2015-09-11 08:23:02,5.5,5.66,-3.1,-15.729999542236328,14.609999656677246,-33.66999816894531,1.1,rx_en,True,True,True,0.523,89.811,1.538,19.65,-3.5,-1.5199999809265137,-16.979999542236328,-1.227,185.115,4.76,2015-09-11 08:15:34.103000+00:00,3,5.492,5.622,-3.057,6.399,89.811,622,655,1738,1804,35.753,24.471,-35.483,51.132,24.151,-35.851,51.231,15.259,-43.351,13.261,15.259,-43.351,13.261,1.538,1.617,19.65,17.98,26.916,-180.667,-116.22,22.138,-185.786,-117.165,-48.765,-233.896,-245.459,-50.558,-238.776,-262.473,5231081.0,949040.625,5382203.5,974106.062,6211715.5,753086.312,5994897.0,761922.312,0.277,0.07,
3,2015-09-11 08:13:02,2015-09-11 08:23:02,5.5,5.66,-3.1,-15.729999542236328,14.609999656677246,-33.66999816894531,1.802,va_cs,True,True,True,0.523,89.811,1.538,19.65,-3.5,-1.5199999809265137,-16.979999542236328,-1.227,185.115,4.76,2015-09-11 08:15:34.103000+00:00,3,5.492,5.622,-3.057,6.399,89.811,622,655,1738,1804,35.753,24.471,-35.483,51.132,24.151,-35.851,51.231,15.259,-43.351,13.261,15.259,-43.351,13.261,1.538,1.617,19.65,17.98,26.916,-180.667,-116.22,22.138,-185.786,-117.165,-48.765,-233.896,-245.459,-50.558,-238.776,-262.473,5231081.0,949040.625,5382203.5,974106.062,6211715.5,753086.312,5994897.0,761922.312,0.277,0.07,
3,2015-09-11 08:13:02,2015-09-11 08:23:02,5.5,5.66,-3.1,-15.729999542236328,14.609999656677246,-33.66999816894531,3.736,bisection,True,True,True,0.523,89.811,1.538,19.65,-3.5,-1.5199999809265137,-16.979999542236328,-1.227,185.115,4.76,2015-09-11 08:15:34.103000+00:00,3,5.492,5.622,-3.057,6.399,89.811,622,655,1738,1804,35.753,24.471,-35.483,51.132,24.151,-35.851,51.231,15.259,-43.351,13.261,15.259,-43.351,13.261,1.538,1.617,19.65,17.98,26.916,-180.667,-116.22,22.138,-185.786,-117.165,-48.765,-233.896,-245.459,-50.558,-238.776,-262.473,5231081.0,949040.625,5382203.5,974106.062,6211715.5,753086.312,5994897.0,761922.312,0.277,0.07,
3,2015-09-11 09:42:01,2015-09-11 09:52:01,5.45,6.94,-4.26,-18.389999389648438,20.75,-16.06999969482422,9.881,shear,True,True,True,4.176,118.034,1.15,22.307,-6.630000114440918,7.809999942779541,1.5299999713897705,2.069,78.916,7.77,2015-09-11 09:45:24.122000+00:00,3,5.449,6.922,-4.245,8.121,118.034,2098,2131,1178,1244,151.748,10.183,-35.108,61.758,9.905,-36.716,62.126,-20.781,3.637,-75.714,-20.781,3.637,-75.714,1.15,1.118,22.307,22.32,35.941,-188.507,-35.046,35.319,-186.756,-35.621,-31.853,-246.6,-113.896,-34.191,-243.361,-114.543,6050900.5,213982.047,5965831.5,214669.5,7115866.5,448310.188,7159646.0,449028.938,0.037,0.048,
3,2015-09-11 09:42:01,2015-09-11 09:52:01,5.45,6.94,-4.26,-18.389999389648438,20.75,-16.06999969482422,11.87,rx_en,True,True,True,4.176,118.034,1.15,22.307,-6.630000114440918,7.809999942779541,1.5299999713897705,2.069,78.916,7.77,2015-09-11 09:45:24.122000+00:00,3,5.449,6.922,-4.245,8.121,118.034,2098,2131,1178,1244,151.748,10.183,-35.108,61.758,9.905,-36.716,62.126,-20.781,3.637,-75.714,-20.781,3.637,-75.714,1.15,1.118,22.307,22.32,35.941,-188.507,-35.046,35.319,-186.756,-35.621,-31.853,-246.6,-113.896,-34.191,-243.361,-114.543,6050900.5,213982.047,5965831.5,214669.5,7115866.5,448310.188,7159646.0,449028.938,0.037,0.048,
3,2015-09-11 09:42:01,2015-09-11 09:52:01,5.45,6.94,-4.26,-18.389999389648438,20.75,-16.06999969482422,15.453,va_cs,True,True,True,4.176,118.034,1.15,22.307,-6.630000114440918,7.809999942779541,1.5299999713897705,2.069,78.916,7.77,2015-09-11 09:45:24.122000+00:00,3,5.449,6.922,-4.245,8.121,118.034,2098,2131,1178,1244,151.748,10.183,-35.108,61.758,9.905,-36.716,62.126,-20.781,3.637,-75.714,-20.781,3.637,-75.714,1.15,1.118,22.307,22.32,35.941,-188.507,-35.046,35.319,-186.756,-35.621,-31.853,-246.6,-113.896,-34.191,-243.361,-114.543,6050900.5,213982.047,5965831.5,214669.5,7115866.5,448310.188,7159646.0,449028.938,0.037,0.048,
3,2015-09-11 09:42:01,2015-09-11 09:52:01,5.45,6.94,-4.26,-18.389999389648438,20.75,-16.06999969482422,5.661,bisection,True,True,True,4.176,118.034,1.15,22.307,-6.630000114440918,7.809999942779541,1.5299999713897705,2.069,78.916,7.77,2015-09-11 09:45:24.122000+00:00,3,5.449,6.922,-4.245,8.121,118.034,2098,2131,1178,1244,151.748,10.183,-35.108,61.758,9.905,-36.716,62.126,-20.781,3.637,-75.714,-20.781,3.637,-75.714,1.15,1.118,22.307,22.32,35.941,-188.507,-35.046,35.319,-186.756,-35.621,-31.853,-246.6,-113.896,-34.191,-243.361,-114.543,6050900.5,213982.047,5965831.5,214669.5,7115866.5,448310.188,7159646.0,449028.938,0.037,0.048,
3,2015-09-11 10:40:13,2015-09-11 10:50:13,5.27,7.63,-4.86,-13.380000114440918,26.520000457763672,15.0,4.654,shear,True,True,True,3.083,169.111,1.602,13.865,0.15000000596046448,1.7999999523162842,-6.440000057220459,4.453,164.373,4.52,2015-09-11 10:44:54.169000+00:00,3,5.269,7.626,-4.857,9.041,169.111,159,192,491,557,118.833,14.728,-27.87,29.872,15.31,-28.773,30.262,-8.108,-16.804,-49.112,-8.108,-16.804,-49.112,1.602,1.777,13.865,13.775,-61.192,-144.592,-309.402,-48.675,-163.398,-279.636,30.321,-291.64,-162.578,30.806,-288.544,-164.919,4745876.0,671494.125,4779447.0,687715.688,6134091.0,903694.75,5691390.5,925850.5,0.134,0.166,
3,2015-09-11 10:40:13,2015-09-11 10:50:13,5.27,7.63,-4.86,-13.380000114440918,26.520000457763672,15.0,5.86,rx_en,True,True,True,3.083,169.111,1.602,13.865,0.15000000596046448,1.7999999523162842,-6.440000057220459,4.453,164.373,4.52,2015-09-11 10:44:54.169000+00:00,3,5.269,7.626,-4.857,9.041,169.111,159,192,491,557,118.833,14.728,-27.87,29.872,15.31,-28.773,30.262,-8.108,-16.804,-49.112,-8.108,-16.804,-49.112,1.602,1.777,13.865,13.775,-61.192,-144.592,-309.402,-48.675,-163.398,-279.636,30.321,-291.64,-162.578,30.806,-288.544,-164.919,4745876.0,671494.125,4779447.0,687715.688,6134091.0,903694.75,5691390.5,925850.5,0.134,0.166,
3,2015-09-11 10:40:13,2015-09-11 10:50:13,5.27,7.63,-4.86,-13.380000114440918,26.520000457763672,15.0,5.86,va_cs,True,True,True,3.083,169.111,1.602,13.865,0.15000000596046448,1.7999999523162842,-6.440000057220459,4.453,164.373,4.52,2015-09-11 10:44:54.169000+00:00,3,5.269,7.626,-4.857,9.041,169.111,159,192,491,557,118.833,14.728,-27.87,29.872,15.31,-28.773,30.262,-8.108,-16.804,-49.112,-8.108,-16.804,-49.112,1.602,1.777,13.865,13.775,-61.192,-144.592,-309.402,-48.675,-163.398,-279.636,30.321,-291.64,-162.578,30.806,-288.544,-164.919,4745876.0,671494.125,4779447.0,687715.688,6134091.0,903694.75,5691390.5,925850.5,0.134,0.166,
3,2015-09-11 10:40:13,2015-09-11 10:50:13,5.27,7.63,-4.86,-13.380000114440918,26.520000457763672,15.0,5.857,bisection,True,True,True,3.083,169.111,1.602,13.865,0.15000000596046448,1.7999999523162842,-6.440000057220459,4.453,164.373,4.52,2015-09-11 10:44:54.169000+00:00,3,5.269,7.626,-4.857,9.041,169.111,159,192,491,557,118.833,14.728,-27.87,29.872,15.31,-28.773,30.262,-8.108,-16.804,-49.112,-8.108,-16.804,-49.112,1.602,1.777,13.865,13.775,-61.192,-144.592,-309.402,-48.675,-163.398,-279.636,30.321,-291.64,-162.578,30.806,-288.544,-164.919,4745876.0,671494.125,4779447.0,687715.688,6134091.0,903694.75,5691390.5,925850.5,0.134,0.166,
3,2015-09-11 11:38:43,2015-09-11 11:48:43,5.01,8.24,-5.3,2.7200000286102295,26.68000030517578,29.920000076293945,5.505,shear,False,True,True,1.588,108.771,1.004,15.18,-4.739999771118164,1.2599999904632568,-4.639999866485596,6.849,164.734,4.15,2015-09-11 11:39:04.113000+00:00,3,5.029,8.195,-5.269,9.743,108.771,1896,1929,397,463,29.791,11.821,-23.94,44.828,12.527,-23.49,45.091,10.701,-28.95,17.907,10.701,-28.95,17.907,1.004,1.113,15.18,15.326,-9.366,-98.298,-110.693,-8.118,-77.17,-74.44,-2.381,-274.259,-244.948,2.646,-270.57,-248.457,4892690.5,1206940.0,4860312.5,1152473.0,6464873.5,1041843.125,6449215.0,1050809.375,0.509,0.076,
