mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn
3,2017-01-07 13:43:50,2017-01-07 13:53:50,9.7,1.59,1.83,-0.9100000262260437,-3.3399999141693115,55.2599983215332,1.964,shear,-1.5800000429153442,-0.8100000023841858,-0.7200000286102295,-15.628,228.581,2.52,
3,2017-01-07 13:43:50,2017-01-07 13:53:50,9.7,1.59,1.83,-0.9100000262260437,-3.3399999141693115,55.2599983215332,2.94,rx_en,-1.5800000429153442,-0.8100000023841858,-0.7200000286102295,-15.628,228.581,2.52,
3,2017-01-07 13:43:50,2017-01-07 13:53:50,9.7,1.59,1.83,-0.9100000262260437,-3.3399999141693115,55.2599983215332,1.23,va_cs,-1.5800000429153442,-0.8100000023841858,-0.7200000286102295,-15.628,228.581,2.52,
3,2017-01-07 13:43:50,2017-01-07 13:53:50,9.7,1.59,1.83,-0.9100000262260437,-3.3399999141693115,55.2599983215332,0.087,bisection,-1.5800000429153442,-0.8100000023841858,-0.7200000286102295,-15.628,228.581,2.52,
3,2018-04-13 06:58:25,2018-04-13 07:08:25,-3.58,-19.26,0.04,-4.369999885559082,-2.8299999237060547,-14.979999542236328,0.04,shear,2.9800000190734863,-2.549999952316284,-2.7799999713897705,1.065,222.522,1.04,
3,2018-04-13 06:58:25,2018-04-13 07:08:25,-3.58,-19.26,0.04,-4.369999885559082,-2.8299999237060547,-14.979999542236328,2.085,rx_en,2.9800000190734863,-2.549999952316284,-2.7799999713897705,1.065,222.522,1.04,
3,2018-04-13 06:58:25,2018-04-13 07:08:25,-3.58,-19.26,0.04,-4.369999885559082,-2.8299999237060547,-14.979999542236328,2.085,va_cs,2.9800000190734863,-2.549999952316284,-2.7799999713897705,1.065,222.522,1.04,
3,2018-04-13 06:58:25,2018-04-13 07:08:25,-3.58,-19.26,0.04,-4.369999885559082,-2.8299999237060547,-14.979999542236328,2.085,bisection,2.9800000190734863,-2.549999952316284,-2.7799999713897705,1.065,222.522,1.04,
3,2016-10-17 16:12:52,2016-10-17 16:22:52,4.72,10.05,-4.23,-3.869999885559082,11.789999961853027,12.449999809265137,1.304,shear,1.25,-0.7799999713897705,-3.0399999618530273,-0.018,194.431,2.0,
3,2016-10-17 16:12:52,2016-10-17 16:22:52,4.72,10.05,-4.23,-3.869999885559082,11.789999961853027,12.449999809265137,3.23,rx_en,1.25,-0.7799999713897705,-3.0399999618530273,-0.018,194.431,2.0,
3,2016-10-17 16:12:52,2016-10-17 16:22:52,4.72,10.05,-4.23,-3.869999885559082,11.789999961853027,12.449999809265137,3.853,va_cs,1.25,-0.7799999713897705,-3.0399999618530273,-0.018,194.431,2.0,
3,2016-10-17 16:12:52,2016-10-17 16:22:52,4.72,10.05,-4.23,-3.869999885559082,11.789999961853027,12.449999809265137,3.853,bisection,1.25,-0.7799999713897705,-3.0399999618530273,-0.018,194.431,2.0,
3,2015-12-08 06:01:04,2015-12-08 06:11:04,11.9,-1.39,-0.75,-17.459999084472656,-1.75,8.609999656677246,14.867,shear,-4.590000152587891,-1.0,-0.12999999523162842,-31.618,262.566,1.87,
3,2015-12-08 06:01:04,2015-12-08 06:11:04,11.9,-1.39,-0.75,-17.459999084472656,-1.75,8.609999656677246,17.897,rx_en,-4.590000152587891,-1.0,-0.12999999523162842,-31.618,262.566,1.87,
3,2015-12-08 06:01:04,2015-12-08 06:11:04,11.9,-1.39,-0.75,-17.459999084472656,-1.75,8.609999656677246,18.485,va_cs,-4.590000152587891,-1.0,-0.12999999523162842,-31.618,262.566,1.87,
3,2015-12-08 06:01:04,2015-12-08 06:11:04,11.9,-1.39,-0.75,-17.459999084472656,-1.75,8.609999656677246,0.205,bisection,-4.590000152587891,-1.0,-0.12999999523162842,-31.618,262.566,1.87,
3,2017-01-08 11:32:50,2017-01-08 11:42:50,11.07,0.4,1.65,-0.009999999776482582,1.159999966621399,2.200000047683716,0.546,shear,-0.7300000190734863,-4.050000190734863,-2.009999990463257,-20.202,243.605,2.59,
3,2017-01-08 11:32:50,2017-01-08 11:42:50,11.07,0.4,1.65,-0.009999999776482582,1.159999966621399,2.200000047683716,0.877,rx_en,-0.7300000190734863,-4.050000190734863,-2.009999990463257,-20.202,243.605,2.59,
3,2017-01-08 11:32:50,2017-01-08 11:42:50,11.07,0.4,1.65,-0.009999999776482582,1.159999966621399,2.200000047683716,1.567,va_cs,-0.7300000190734863,-4.050000190734863,-2.009999990463257,-20.202,243.605,2.59,
3,2017-01-08 11:32:50,2017-01-08 11:42:50,11.07,0.4,1.65,-0.009999999776482582,1.159999966621399,2.200000047683716,0.938,bisection,-0.7300000190734863,-4.050000190734863,-2.009999990463257,-20.202,243.605,2.59,
3,2016-10-17 16:38:20,2016-10-17 16:48:20,4.53,10.28,-4.03,6.210000038146973,14.029999732971191,22.389999389648438,8.89,shear,2.390000104904175,-0.3700000047683716,1.309999942779541,0.0,344.193,1.9,
3,2016-10-17 16:38:20,2016-10-17 16:48:20,4.53,10.28,-4.03,6.210000038146973,14.029999732971191,22.389999389648438,7.506,rx_en,2.390000104904175,-0.3700000047683716,1.309999942779541,0.0,344.193,1.9,
3,2016-10-17 16:38:20,2016-10-17 16:48:20,4.53,10.28,-4.03,6.210000038146973,14.029999732971191,22.389999389648438,8.89,va_cs,2.390000104904175,-0.3700000047683716,1.309999942779541,0.0,344.193,1.9,
3,2016-10-17 16:38:20,2016-10-17 16:48:20,4.53,10.28,-4.03,6.210000038146973,14.029999732971191,22.389999389648438,6.517,bisection,2.390000104904175,-0.3700000047683716,1.309999942779541,0.0,344.193,1.9,
3,2015-12-08 11:15:44,2015-12-08 11:25:44,10.22,1.28,-1.36,4.960000038146973,15.279999732971191,10.789999961853027,4.128,shear,-3.9700000286102295,2.2899999618530273,-0.12999999523162842,-20.786,93.248,1.62,
3,2015-12-08 11:15:44,2015-12-08 11:25:44,10.22,1.28,-1.36,4.960000038146973,15.279999732971191,10.789999961853027,0.695,rx_en,-3.9700000286102295,2.2899999618530273,-0.12999999523162842,-20.786,93.248,1.62,
3,2015-12-08 11:15:44,2015-12-08 11:25:44,10.22,1.28,-1.36,4.960000038146973,15.279999732971191,10.789999961853027,10.357,va_cs,-3.9700000286102295,2.2899999618530273,-0.12999999523162842,-20.786,93.248,1.62,
3,2015-12-08 11:15:44,2015-12-08 11:25:44,10.22,1.28,-1.36,4.960000038146973,15.279999732971191,10.789999961853027,1.46,bisection,-3.9700000286102295,2.2899999618530273,-0.12999999523162842,-20.786,93.248,1.62,
3,2017-01-08 12:16:15,2017-01-08 12:26:15,10.68,0.77,1.72,-5.010000228881836,-2.180000066757202,61.599998474121094,0.092,shear,-0.5,-4.760000228881836,-0.9900000095367432,-18.471,258.237,3.02,
3,2017-01-08 12:16:15,2017-01-08 12:26:15,10.68,0.77,1.72,-5.010000228881836,-2.180000066757202,61.599998474121094,0.419,rx_en,-0.5,-4.760000228881836,-0.9900000095367432,-18.471,258.237,3.02,
3,2017-01-08 12:16:15,2017-01-08 12:26:15,10.68,0.77,1.72,-5.010000228881836,-2.180000066757202,61.599998474121094,2.813,va_cs,-0.5,-4.760000228881836,-0.9900000095367432,-18.471,258.237,3.02,
3,2017-01-08 12:16:15,2017-01-08 12:26:15,10.68,0.77,1.72,-5.010000228881836,-2.180000066757202,61.599998474121094,0.639,bisection,-0.5,-4.760000228881836,-0.9900000095367432,-18.471,258.237,3.02,
3,2016-10-17 16:40:46,2016-10-17 16:50:46,4.51,10.3,-4.01,-1.4600000381469727,19.059999465942383,14.15999984741211,8.875,shear,2.309999942779541,-0.7099999785423279,1.3899999856948853,-0.004,332.91,1.88,
3,2016-10-17 16:40:46,2016-10-17 16:50:46,4.51,10.3,-4.01,-1.4600000381469727,19.059999465942383,14.15999984741211,7.301,rx_en,2.309999942779541,-0.7099999785423279,1.3899999856948853,-0.004,332.91,1.88,
3,2016-10-17 16:40:46,2016-10-17 16:50:46,4.51,10.3,-4.01,-1.4600000381469727,19.059999465942383,14.15999984741211,8.875,va_cs,2.309999942779541,-0.7099999785423279,1.3899999856948853,-0.004,332.91,1.88,
3,2016-10-17 16:40:46,2016-10-17 16:50:46,4.51,10.3,-4.01,-1.4600000381469727,19.059999465942383,14.15999984741211,6.498,bisection,2.309999942779541,-0.7099999785423279,1.3899999856948853,-0.004,332.91,1.88,
3,2018-04-23 12:22:49,2018-04-23 12:32:49,4.01,-15.42,1.84,-8.779999732971191,-4.199999809265137,4.170000076293945,0.1,shear,2.819999933242798,-3.2100000381469727,-0.6600000262260437,16.415,258.367,1.29,
3,2018-04-23 12:22:49,2018-04-23 12:32:49,4.01,-15.42,1.84,-8.779999732971191,-4.199999809265137,4.170000076293945,4.214,rx_en,2.819999933242798,-3.2100000381469727,-0.6600000262260437,16.415,258.367,1.29,
3,2018-04-23 12:22:49,2018-04-23 12:32:49,4.01,-15.42,1.84,-8.779999732971191,-4.199999809265137,4.170000076293945,1.34,va_cs,2.819999933242798,-3.2100000381469727,-0.6600000262260437,16.415,258.367,1.29,
3,2018-04-23 12:22:49,2018-04-23 12:32:49,4.01,-15.42,1.84,-8.779999732971191,-4.199999809265137,4.170000076293945,0.65,bisection,2.819999933242798,-3.2100000381469727,-0.6600000262260437,16.415,258.367,1.29,
3,2015-12-09 00:59:02,2015-12-09 01:09:02,9.88,-3.68,-0.93,17.75,-17.309999465942383,44.119998931884766,13.414,shear,-4.269999980926514,-0.3199999928474426,-1.600000023841858,-28.106,191.173,1.65,
3,2015-12-09 00:59:02,2015-12-09 01:09:02,9.88,-3.68,-0.93,17.75,-17.309999465942383,44.119998931884766,0.07,rx_en,-4.269999980926514,-0.3199999928474426,-1.600000023841858,-28.106,191.173,1.65,
3,2015-12-09 00:59:02,2015-12-09 01:09:02,9.88,-3.68,-0.93,17.75,-17.309999465942383,44.119998931884766,3.304,va_cs,-4.269999980926514,-0.3199999928474426,-1.600000023841858,-28.106,191.173,1.65,
3,2015-12-09 00:59:02,2015-12-09 01:09:02,9.88,-3.68,-0.93,17.75,-17.309999465942383,44.119998931884766,3.304,bisection,-4.269999980926514,-0.3199999928474426,-1.600000023841858,-28.106,191.173,1.65,
3,2017-01-08 12:59:00,2017-01-08 13:09:00,10.21,1.12,1.78,11.279999732971191,-20.350000381469727,-24.459999084472656,4.396,shear,4.75,-0.5,-0.05000000074505806,-16.93,264.186,2.02,
3,2017-01-08 12:59:00,2017-01-08 13:09:00,10.21,1.12,1.78,11.279999732971191,-20.350000381469727,-24.459999084472656,14.304,rx_en,4.75,-0.5,-0.05000000074505806,-16.93,264.186,2.02,
3,2017-01-08 12:59:00,2017-01-08 13:09:00,10.21,1.12,1.78,11.279999732971191,-20.350000381469727,-24.459999084472656,17.401,va_cs,4.75,-0.5,-0.05000000074505806,-16.93,264.186,2.02,
3,2017-01-08 12:59:00,2017-01-08 13:09:00,10.21,1.12,1.78,11.279999732971191,-20.350000381469727,-24.459999084472656,1.642,bisection,4.75,-0.5,-0.05000000074505806,-16.93,264.186,2.02,
3,2018-04-23 12:35:25,2018-04-23 12:45:25,4.05,-15.23,1.75,-13.329999923706055,-5.829999923706055,-9.079999923706055,0.318,shear,2.640000104904175,-3.299999952316284,-0.8999999761581421,16.908,254.696,1.02,
3,2018-04-23 12:35:25,2018-04-23 12:45:25,4.05,-15.23,1.75,-13.329999923706055,-5.829999923706055,-9.079999923706055,4.681,rx_en,2.640000104904175,-3.299999952316284,-0.8999999761581421,16.908,254.696,1.02,
3,2018-04-23 12:35:25,2018-04-23 12:45:25,4.05,-15.23,1.75,-13.329999923706055,-5.829999923706055,-9.079999923706055,1.487,va_cs,2.640000104904175,-3.299999952316284,-0.8999999761581421,16.908,254.696,1.02,
3,2018-04-23 12:35:25,2018-04-23 12:45:25,4.05,-15.23,1.75,-13.329999923706055,-5.829999923706055,-9.079999923706055,0.054,bisection,2.640000104904175,-3.299999952316284,-0.8999999761581421,16.908,254.696,1.02,
3,2016-10-22 12:53:41,2016-10-22 13:03:41,6.4,7.69,-4.7,-1.590000033378601,7.909999847412109,1.340000033378601,1.79,shear,3.180000066757202,-1.2000000476837158,-3.799999952316284,-5.608,197.461,2.14,
3,2016-10-22 12:53:41,2016-10-22 13:03:41,6.4,7.69,-4.7,-1.590000033378601,7.909999847412109,1.340000033378601,4.015,rx_en,3.180000066757202,-1.2000000476837158,-3.799999952316284,-5.608,197.461,2.14,
3,2016-10-22 12:53:41,2016-10-22 13:03:41,6.4,7.69,-4.7,-1.590000033378601,7.909999847412109,1.340000033378601,0.865,va_cs,3.180000066757202,-1.2000000476837158,-3.799999952316284,-5.608,197.461,2.14,
3,2016-10-22 12:53:41,2016-10-22 13:03:41,6.4,7.69,-4.7,-1.590000033378601,7.909999847412109,1.340000033378601,4.015,bisection,3.180000066757202,-1.2000000476837158,-3.799999952316284,-5.608,197.461,2.14,
3,2015-12-09 01:01:11,2015-12-09 01:11:11,9.91,-3.67,-0.93,-0.800000011920929,-4.579999923706055,8.0,6.168,shear,-4.239999771118164,-0.7200000286102295,-1.3700000047683716,-28.178,207.577,1.68,
3,2015-12-09 01:01:11,2015-12-09 01:11:11,9.91,-3.67,-0.93,-0.800000011920929,-4.579999923706055,8.0,0.52,rx_en,-4.239999771118164,-0.7200000286102295,-1.3700000047683716,-28.178,207.577,1.68,
3,2015-12-09 01:01:11,2015-12-09 01:11:11,9.91,-3.67,-0.93,-0.800000011920929,-4.579999923706055,8.0,3.805,va_cs,-4.239999771118164,-0.7200000286102295,-1.3700000047683716,-28.178,207.577,1.68,
3,2015-12-09 01:01:11,2015-12-09 01:11:11,9.91,-3.67,-0.93,-0.800000011920929,-4.579999923706055,8.0,3.307,bisection,-4.239999771118164,-0.7200000286102295,-1.3700000047683716,-28.178,207.577,1.68,
3,2017-01-08 13:27:17,2017-01-08 13:37:17,9.85,1.35,1.83,-3.309999942779541,-12.829999923706055,36.529998779296875,14.1,shear,3.4000000953674316,-1.2699999809265137,2.319999933242798,-15.993,331.4,2.03,
3,2017-01-08 13:27:17,2017-01-08 13:37:17,9.85,1.35,1.83,-3.309999942779541,-12.829999923706055,36.529998779296875,15.067,rx_en,3.4000000953674316,-1.2699999809265137,2.319999933242798,-15.993,331.4,2.03,
3,2017-01-08 13:27:17,2017-01-08 13:37:17,9.85,1.35,1.83,-3.309999942779541,-12.829999923706055,36.529998779296875,17.834,va_cs,3.4000000953674316,-1.2699999809265137,2.319999933242798,-15.993,331.4,2.03,
3,2017-01-08 13:27:17,2017-01-08 13:37:17,9.85,1.35,1.83,-3.309999942779541,-12.829999923706055,36.529998779296875,15.067,bisection,3.4000000953674316,-1.2699999809265137,2.319999933242798,-15.993,331.4,2.03,
3,2018-04-23 15:39:20,2018-04-23 15:49:20,4.5,-11.92,0.14,4.659999847412109,4.5,21.200000762939453,5.14,shear,-0.4300000071525574,-0.2199999988079071,-4.510000228881836,21.775,182.753,1.18,
3,2018-04-23 15:39:20,2018-04-23 15:49:20,4.5,-11.92,0.14,4.659999847412109,4.5,21.200000762939453,0.624,rx_en,-0.4300000071525574,-0.2199999988079071,-4.510000228881836,21.775,182.753,1.18,
3,2018-04-23 15:39:20,2018-04-23 15:49:20,4.5,-11.92,0.14,4.659999847412109,4.5,21.200000762939453,0.253,va_cs,-0.4300000071525574,-0.2199999988079071,-4.510000228881836,21.775,182.753,1.18,
3,2016-10-22 17:44:30,2016-10-22 17:54:30,4.59,10.58,-3.07,-0.4300000071525574,6.559999942779541,28.329999923706055,0.555,shear,0.8899999856948853,-1.5299999713897705,-1.840000033378601,-2.29,219.628,2.93,
3,2018-04-23 15:39:20,2018-04-23 15:49:20,4.5,-11.92,0.14,4.659999847412109,4.5,21.200000762939453,0.253,bisection,-0.4300000071525574,-0.2199999988079071,-4.510000228881836,21.775,182.753,1.18,
3,2016-10-22 17:44:30,2016-10-22 17:54:30,4.59,10.58,-3.07,-0.4300000071525574,6.559999942779541,28.329999923706055,1.07,rx_en,0.8899999856948853,-1.5299999713897705,-1.840000033378601,-2.29,219.628,2.93,
3,2016-10-22 17:44:30,2016-10-22 17:54:30,4.59,10.58,-3.07,-0.4300000071525574,6.559999942779541,28.329999923706055,1.369,va_cs,0.8899999856948853,-1.5299999713897705,-1.840000033378601,-2.29,219.628,2.93,
3,2016-10-22 17:44:30,2016-10-22 17:54:30,4.59,10.58,-3.07,-0.4300000071525574,6.559999942779541,28.329999923706055,2.07,bisection,0.8899999856948853,-1.5299999713897705,-1.840000033378601,-2.29,219.628,2.93,
3,2015-12-09 01:03:10,2015-12-09 01:13:10,9.94,-3.66,-0.92,5.579999923706055,31.09000015258789,-6.78000020980835,5.981,shear,-4.190000057220459,-1.1799999475479126,-1.1699999570846558,-28.248,225.463,1.69,
3,2015-12-09 01:03:10,2015-12-09 01:13:10,9.94,-3.66,-0.92,5.579999923706055,31.09000015258789,-6.78000020980835,1.131,rx_en,-4.190000057220459,-1.1799999475479126,-1.1699999570846558,-28.248,225.463,1.69,
3,2015-12-09 01:03:10,2015-12-09 01:13:10,9.94,-3.66,-0.92,5.579999923706055,31.09000015258789,-6.78000020980835,4.005,va_cs,-4.190000057220459,-1.1799999475479126,-1.1699999570846558,-28.248,225.463,1.69,
3,2015-12-09 01:03:10,2015-12-09 01:13:10,9.94,-3.66,-0.92,5.579999923706055,31.09000015258789,-6.78000020980835,3.302,bisection,-4.190000057220459,-1.1799999475479126,-1.1699999570846558,-28.248,225.463,1.69,
3,2017-01-09 03:03:41,2017-01-09 03:13:41,10.02,-3.81,-0.69,13.100000381469727,-14.079999923706055,37.0099983215332,12.831,shear,4.199999809265137,-1.2999999523162842,1.5700000524520874,-30.513,320.296,1.63,
3,2017-01-09 03:03:41,2017-01-09 03:13:41,10.02,-3.81,-0.69,13.100000381469727,-14.079999923706055,37.0099983215332,11.947,rx_en,4.199999809265137,-1.2999999523162842,1.5700000524520874,-30.513,320.296,1.63,
3,2017-01-09 03:03:41,2017-01-09 03:13:41,10.02,-3.81,-0.69,13.100000381469727,-14.079999923706055,37.0099983215332,13.364,va_cs,4.199999809265137,-1.2999999523162842,1.5700000524520874,-30.513,320.296,1.63,
3,2017-01-09 03:03:41,2017-01-09 03:13:41,10.02,-3.81,-0.69,13.100000381469727,-14.079999923706055,37.0099983215332,10.571,bisection,4.199999809265137,-1.2999999523162842,1.5700000524520874,-30.513,320.296,1.63,
3,2018-04-23 15:41:12,2018-04-23 15:51:12,4.5,-11.88,0.12,22.010000228881836,18.81999969482422,24.65999984741211,5.634,shear,-0.41999998688697815,0.6000000238418579,-4.28000020980835,21.799,171.964,1.19,
3,2018-04-23 15:41:12,2018-04-23 15:51:12,4.5,-11.88,0.12,22.010000228881836,18.81999969482422,24.65999984741211,1.12,rx_en,-0.41999998688697815,0.6000000238418579,-4.28000020980835,21.799,171.964,1.19,
3,2018-04-23 15:41:12,2018-04-23 15:51:12,4.5,-11.88,0.12,22.010000228881836,18.81999969482422,24.65999984741211,0.62,va_cs,-0.41999998688697815,0.6000000238418579,-4.28000020980835,21.799,171.964,1.19,
3,2016-10-22 17:46:13,2016-10-22 17:56:13,4.57,10.58,-3.05,10.739999771118164,-8.15999984741211,19.059999465942383,1.131,shear,1.0399999618530273,-1.7300000190734863,-1.7100000381469727,-2.317,225.383,2.93,
3,2018-04-23 15:41:12,2018-04-23 15:51:12,4.5,-11.88,0.12,22.010000228881836,18.81999969482422,24.65999984741211,0.62,bisection,-0.41999998688697815,0.6000000238418579,-4.28000020980835,21.799,171.964,1.19,
3,2016-10-22 17:46:13,2016-10-22 17:56:13,4.57,10.58,-3.05,10.739999771118164,-8.15999984741211,19.059999465942383,1.038,rx_en,1.0399999618530273,-1.7300000190734863,-1.7100000381469727,-2.317,225.383,2.93,
3,2016-10-22 17:46:13,2016-10-22 17:56:13,4.57,10.58,-3.05,10.739999771118164,-8.15999984741211,19.059999465942383,2.392,va_cs,1.0399999618530273,-1.7300000190734863,-1.7100000381469727,-2.317,225.383,2.93,
3,2016-10-22 17:46:13,2016-10-22 17:56:13,4.57,10.58,-3.05,10.739999771118164,-8.15999984741211,19.059999465942383,1.659,bisection,1.0399999618530273,-1.7300000190734863,-1.7100000381469727,-2.317,225.383,2.93,
3,2015-12-09 10:38:07,2015-12-09 10:48:07,10.6,0.86,-1.26,14.09000015258789,7.519999980926514,39.130001068115234,1.91,shear,-3.890000104904175,2.299999952316284,-0.9800000190734863,-22.43,113.0,2.16,
3,2015-12-09 10:38:07,2015-12-09 10:48:07,10.6,0.86,-1.26,14.09000015258789,7.519999980926514,39.130001068115234,0.468,rx_en,-3.890000104904175,2.299999952316284,-0.9800000190734863,-22.43,113.0,2.16,
3,2015-12-09 10:38:07,2015-12-09 10:48:07,10.6,0.86,-1.26,14.09000015258789,7.519999980926514,39.130001068115234,4.69,va_cs,-3.890000104904175,2.299999952316284,-0.9800000190734863,-22.43,113.0,2.16,
3,2015-12-09 10:38:07,2015-12-09 10:48:07,10.6,0.86,-1.26,14.09000015258789,7.519999980926514,39.130001068115234,2.688,bisection,-3.890000104904175,2.299999952316284,-0.9800000190734863,-22.43,113.0,2.16,
3,2018-04-23 16:13:05,2018-04-23 16:23:05,4.55,-11.18,-0.15,8.3100004196167,4.869999885559082,-5.869999885559082,3.85,shear,-1.2100000381469727,-1.059999942779541,-3.619999885559082,22.086,196.358,1.36,
3,2018-04-23 16:13:05,2018-04-23 16:23:05,4.55,-11.18,-0.15,8.3100004196167,4.869999885559082,-5.869999885559082,0.113,rx_en,-1.2100000381469727,-1.059999942779541,-3.619999885559082,22.086,196.358,1.36,
3,2018-04-23 16:13:05,2018-04-23 16:23:05,4.55,-11.18,-0.15,8.3100004196167,4.869999885559082,-5.869999885559082,0.258,va_cs,-1.2100000381469727,-1.059999942779541,-3.619999885559082,22.086,196.358,1.36,
3,2018-04-23 16:13:05,2018-04-23 16:23:05,4.55,-11.18,-0.15,8.3100004196167,4.869999885559082,-5.869999885559082,0.258,bisection,-1.2100000381469727,-1.059999942779541,-3.619999885559082,22.086,196.358,1.36,
3,2016-10-22 18:23:57,2016-10-22 18:33:57,4.23,10.72,-2.7,0.5400000214576721,18.0,27.940000534057617,8.85,shear,3.380000114440918,-0.6499999761581421,0.11999999731779099,-2.935,280.593,1.88,
3,2016-10-22 18:23:57,2016-10-22 18:33:57,4.23,10.72,-2.7,0.5400000214576721,18.0,27.940000534057617,6.673,rx_en,3.380000114440918,-0.6499999761581421,0.11999999731779099,-2.935,280.593,1.88,
3,2016-10-22 18:23:57,2016-10-22 18:33:57,4.23,10.72,-2.7,0.5400000214576721,18.0,27.940000534057617,8.85,va_cs,3.380000114440918,-0.6499999761581421,0.11999999731779099,-2.935,280.593,1.88,
3,2016-10-22 18:23:57,2016-10-22 18:33:57,4.23,10.72,-2.7,0.5400000214576721,18.0,27.940000534057617,3.2,bisection,3.380000114440918,-0.6499999761581421,0.11999999731779099,-2.935,280.593,1.88,
3,2015-12-09 10:43:04,2015-12-09 10:53:04,10.54,0.9,-1.27,-7.28000020980835,37.5,19.25,0.752,shear,-3.569999933242798,1.4500000476837158,-2.0399999618530273,-22.222,144.583,2.21,
3,2015-12-09 10:43:04,2015-12-09 10:53:04,10.54,0.9,-1.27,-7.28000020980835,37.5,19.25,0.492,rx_en,-3.569999933242798,1.4500000476837158,-2.0399999618530273,-22.222,144.583,2.21,
3,2015-12-09 10:43:04,2015-12-09 10:53:04,10.54,0.9,-1.27,-7.28000020980835,37.5,19.25,3.687,va_cs,-3.569999933242798,1.4500000476837158,-2.0399999618530273,-22.222,144.583,2.21,
3,2015-12-09 10:43:04,2015-12-09 10:53:04,10.54,0.9,-1.27,-7.28000020980835,37.5,19.25,3.687,bisection,-3.569999933242798,1.4500000476837158,-2.0399999618530273,-22.222,144.583,2.21,
3,2017-01-09 10:55:45,2017-01-09 11:05:45,11.28,-0.06,1.62,8.100000381469727,12.930000305175781,26.459999084472656,2.923,shear,4.389999866485596,-0.6399999856948853,0.03999999910593033,-21.6,273.225,1.07,
3,2017-01-09 10:55:45,2017-01-09 11:05:45,11.28,-0.06,1.62,8.100000381469727,12.930000305175781,26.459999084472656,15.557,rx_en,4.389999866485596,-0.6399999856948853,0.03999999910593033,-21.6,273.225,1.07,
3,2017-01-09 10:55:45,2017-01-09 11:05:45,11.28,-0.06,1.62,8.100000381469727,12.930000305175781,26.459999084472656,19.458,va_cs,4.389999866485596,-0.6399999856948853,0.03999999910593033,-21.6,273.225,1.07,
3,2017-01-09 10:55:45,2017-01-09 11:05:45,11.28,-0.06,1.62,8.100000381469727,12.930000305175781,26.459999084472656,2.786,bisection,4.389999866485596,-0.6399999856948853,0.03999999910593033,-21.6,273.225,1.07,
3,2016-10-22 18:50:26,2016-10-22 19:00:26,3.98,10.78,-2.46,-4.71999979019165,8.9399995803833,27.610000610351562,5.133,shear,3.0399999618530273,-0.5899999737739563,-0.9100000262260437,-3.522,212.853,2.11,
3,2016-10-22 18:50:26,2016-10-22 19:00:26,3.98,10.78,-2.46,-4.71999979019165,8.9399995803833,27.610000610351562,0.973,rx_en,3.0399999618530273,-0.5899999737739563,-0.9100000262260437,-3.522,212.853,2.11,
3,2016-10-22 18:50:26,2016-10-22 19:00:26,3.98,10.78,-2.46,-4.71999979019165,8.9399995803833,27.610000610351562,8.882,va_cs,3.0399999618530273,-0.5899999737739563,-0.9100000262260437,-3.522,212.853,2.11,
3,2016-10-22 18:50:26,2016-10-22 19:00:26,3.98,10.78,-2.46,-4.71999979019165,8.9399995803833,27.610000610351562,1.46,bisection,3.0399999618530273,-0.5899999737739563,-0.9100000262260437,-3.522,212.853,2.11,
3,2018-05-10 04:12:58,2018-05-10 04:22:58,-2.59,-20.0,0.2,-6.599999904632568,-1.9700000286102295,-2.700000047683716,3.4,shear,2.5399999618530273,-3.109999895095825,0.7799999713897705,8.172,284.123,1.74,
3,2018-05-10 04:12:58,2018-05-10 04:22:58,-2.59,-20.0,0.2,-6.599999904632568,-1.9700000286102295,-2.700000047683716,3.4,rx_en,2.5399999618530273,-3.109999895095825,0.7799999713897705,8.172,284.123,1.74,
3,2018-05-10 04:12:58,2018-05-10 04:22:58,-2.59,-20.0,0.2,-6.599999904632568,-1.9700000286102295,-2.700000047683716,3.4,va_cs,2.5399999618530273,-3.109999895095825,0.7799999713897705,8.172,284.123,1.74,
3,2018-05-10 04:12:58,2018-05-10 04:22:58,-2.59,-20.0,0.2,-6.599999904632568,-1.9700000286102295,-2.700000047683716,3.4,bisection,2.5399999618530273,-3.109999895095825,0.7799999713897705,8.172,284.123,1.74,
3,2015-12-09 11:05:43,2015-12-09 11:15:43,10.29,1.1,-1.3,4.550000190734863,9.949999809265137,31.329999923706055,0.238,shear,-2.700000047683716,2.859999895095825,-0.9800000190734863,-21.313,108.986,2.13,
3,2015-12-09 11:05:43,2015-12-09 11:15:43,10.29,1.1,-1.3,4.550000190734863,9.949999809265137,31.329999923706055,1.346,rx_en,-2.700000047683716,2.859999895095825,-0.9800000190734863,-21.313,108.986,2.13,
3,2015-12-09 11:05:43,2015-12-09 11:15:43,10.29,1.1,-1.3,4.550000190734863,9.949999809265137,31.329999923706055,4.383,va_cs,-2.700000047683716,2.859999895095825,-0.9800000190734863,-21.313,108.986,2.13,
3,2015-12-09 11:05:43,2015-12-09 11:15:43,10.29,1.1,-1.3,4.550000190734863,9.949999809265137,31.329999923706055,3.3,bisection,-2.700000047683716,2.859999895095825,-0.9800000190734863,-21.313,108.986,2.13,
3,2017-01-09 12:03:01,2017-01-09 12:13:01,10.75,0.54,1.73,3.9600000381469727,-12.229999542236328,49.439998626708984,14.979,shear,3.799999952316284,-0.7099999785423279,1.4500000476837158,-18.847,333.8,1.62,
