mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn
3,2015-09-11 16:27:14,2015-09-11 16:37:14,2.86,10.44,-5.04,12.420000076293945,2.9200000762939453,19.959999084472656,12.038,va_cs,-4.050000190734863,0.9300000071525574,-0.949999988079071,14.128,135.305,4.85,
3,2015-09-11 16:27:14,2015-09-11 16:37:14,2.86,10.44,-5.04,12.420000076293945,2.9200000762939453,19.959999084472656,5.316,bisection,-4.050000190734863,0.9300000071525574,-0.949999988079071,14.128,135.305,4.85,
3,2017-01-29 00:28:54,2017-01-29 00:38:54,7.97,-6.42,-2.57,5.599999904632568,9.0600004196167,5.369999885559082,0.221,shear,-5.21999979019165,3.0399999618530273,-0.4300000071525574,-21.347,97.988,2.13,
3,2017-01-29 00:28:54,2017-01-29 00:38:54,7.97,-6.42,-2.57,5.599999904632568,9.0600004196167,5.369999885559082,2.312,rx_en,-5.21999979019165,3.0399999618530273,-0.4300000071525574,-21.347,97.988,2.13,
3,2017-01-29 00:28:54,2017-01-29 00:38:54,7.97,-6.42,-2.57,5.599999904632568,9.0600004196167,5.369999885559082,3.682,va_cs,-5.21999979019165,3.0399999618530273,-0.4300000071525574,-21.347,97.988,2.13,
3,2017-01-29 00:28:54,2017-01-29 00:38:54,7.97,-6.42,-2.57,5.599999904632568,9.0600004196167,5.369999885559082,2.078,bisection,-5.21999979019165,3.0399999618530273,-0.4300000071525574,-21.347,97.988,2.13,
3,2016-11-18 12:03:11,2016-11-18 12:13:11,9.59,6.45,-2.5,6.550000190734863,-0.800000011920929,6.420000076293945,5.5,shear,0.5699999928474426,-3.259999990463257,0.3700000047683716,-15.401,276.498,1.11,
3,2016-11-18 12:03:11,2016-11-18 12:13:11,9.59,6.45,-2.5,6.550000190734863,-0.800000011920929,6.420000076293945,5.797,rx_en,0.5699999928474426,-3.259999990463257,0.3700000047683716,-15.401,276.498,1.11,
3,2016-11-18 12:03:11,2016-11-18 12:13:11,9.59,6.45,-2.5,6.550000190734863,-0.800000011920929,6.420000076293945,12.245,va_cs,0.5699999928474426,-3.259999990463257,0.3700000047683716,-15.401,276.498,1.11,
3,2016-11-18 12:03:11,2016-11-18 12:13:11,9.59,6.45,-2.5,6.550000190734863,-0.800000011920929,6.420000076293945,1.047,bisection,0.5699999928474426,-3.259999990463257,0.3700000047683716,-15.401,276.498,1.11,
3,2015-12-30 23:36:39,2015-12-30 23:46:39,8.79,-6.34,-2.58,5.199999809265137,-33.810001373291016,29.290000915527344,3.885,shear,-2.569999933242798,4.96999979019165,1.0399999618530273,-24.81,78.216,1.43,
3,2015-12-30 23:36:39,2015-12-30 23:46:39,8.79,-6.34,-2.58,5.199999809265137,-33.810001373291016,29.290000915527344,4.821,rx_en,-2.569999933242798,4.96999979019165,1.0399999618530273,-24.81,78.216,1.43,
3,2015-12-30 23:36:39,2015-12-30 23:46:39,8.79,-6.34,-2.58,5.199999809265137,-33.810001373291016,29.290000915527344,7.768,va_cs,-2.569999933242798,4.96999979019165,1.0399999618530273,-24.81,78.216,1.43,
3,2015-12-30 23:36:39,2015-12-30 23:46:39,8.79,-6.34,-2.58,5.199999809265137,-33.810001373291016,29.290000915527344,6.152,bisection,-2.569999933242798,4.96999979019165,1.0399999618530273,-24.81,78.216,1.43,
3,2015-09-11 16:32:21,2015-09-11 16:42:21,2.82,10.46,-5.0,4.230000019073486,18.770000457763672,16.43000030517578,13.115,shear,-4.909999847412109,-1.2999999523162842,1.0800000429153442,14.138,309.714,4.53,
3,2015-09-11 16:32:21,2015-09-11 16:42:21,2.82,10.46,-5.0,4.230000019073486,18.770000457763672,16.43000030517578,13.115,rx_en,-4.909999847412109,-1.2999999523162842,1.0800000429153442,14.138,309.714,4.53,
3,2015-09-11 16:32:21,2015-09-11 16:42:21,2.82,10.46,-5.0,4.230000019073486,18.770000457763672,16.43000030517578,13.115,va_cs,-4.909999847412109,-1.2999999523162842,1.0800000429153442,14.138,309.714,4.53,
3,2015-09-11 16:32:21,2015-09-11 16:42:21,2.82,10.46,-5.0,4.230000019073486,18.770000457763672,16.43000030517578,7.08,bisection,-4.909999847412109,-1.2999999523162842,1.0800000429153442,14.138,309.714,4.53,
3,2017-01-29 00:41:43,2017-01-29 00:51:43,8.15,-6.44,-2.5,8.609999656677246,-32.529998779296875,45.43000030517578,1.234,shear,-5.130000114440918,2.5899999141693115,-0.7099999785423279,-21.849,105.266,2.16,
3,2017-01-29 00:41:43,2017-01-29 00:51:43,8.15,-6.44,-2.5,8.609999656677246,-32.529998779296875,45.43000030517578,1.646,rx_en,-5.130000114440918,2.5899999141693115,-0.7099999785423279,-21.849,105.266,2.16,
3,2017-01-29 00:41:43,2017-01-29 00:51:43,8.15,-6.44,-2.5,8.609999656677246,-32.529998779296875,45.43000030517578,2.628,va_cs,-5.130000114440918,2.5899999141693115,-0.7099999785423279,-21.849,105.266,2.16,
3,2017-01-29 00:41:43,2017-01-29 00:51:43,8.15,-6.44,-2.5,8.609999656677246,-32.529998779296875,45.43000030517578,2.993,bisection,-5.130000114440918,2.5899999141693115,-0.7099999785423279,-21.849,105.266,2.16,
3,2016-11-18 13:02:56,2016-11-18 13:12:56,9.38,7.03,-2.37,3.619999885559082,11.279999732971191,35.130001068115234,5.634,shear,1.3899999856948853,-3.1700000762939453,0.11999999731779099,-13.357,272.203,1.04,
3,2016-11-18 13:02:56,2016-11-18 13:12:56,9.38,7.03,-2.37,3.619999885559082,11.279999732971191,35.130001068115234,4.737,rx_en,1.3899999856948853,-3.1700000762939453,0.11999999731779099,-13.357,272.203,1.04,
3,2016-11-18 13:02:56,2016-11-18 13:12:56,9.38,7.03,-2.37,3.619999885559082,11.279999732971191,35.130001068115234,12.425,va_cs,1.3899999856948853,-3.1700000762939453,0.11999999731779099,-13.357,272.203,1.04,
3,2016-11-18 13:02:56,2016-11-18 13:12:56,9.38,7.03,-2.37,3.619999885559082,11.279999732971191,35.130001068115234,0.668,bisection,1.3899999856948853,-3.1700000762939453,0.11999999731779099,-13.357,272.203,1.04,
3,2015-09-11 16:35:56,2015-09-11 16:45:56,2.79,10.47,-4.98,8.539999961853027,-2.7200000286102295,-37.81999969482422,13.094,shear,-5.440000057220459,-2.180000066757202,2.2699999809265137,14.141,316.196,4.47,
3,2015-09-11 16:35:56,2015-09-11 16:45:56,2.79,10.47,-4.98,8.539999961853027,-2.7200000286102295,-37.81999969482422,13.094,rx_en,-5.440000057220459,-2.180000066757202,2.2699999809265137,14.141,316.196,4.47,
3,2015-09-11 16:35:56,2015-09-11 16:45:56,2.79,10.47,-4.98,8.539999961853027,-2.7200000286102295,-37.81999969482422,13.094,va_cs,-5.440000057220459,-2.180000066757202,2.2699999809265137,14.141,316.196,4.47,
3,2015-09-11 16:35:56,2015-09-11 16:45:56,2.79,10.47,-4.98,8.539999961853027,-2.7200000286102295,-37.81999969482422,12.341,bisection,-5.440000057220459,-2.180000066757202,2.2699999809265137,14.141,316.196,4.47,
3,2016-01-01 21:59:47,2016-01-01 22:09:47,7.45,-6.74,-2.66,-4.269999980926514,-3.009999990463257,4.440000057220459,8.436,shear,3.7899999618530273,-0.38999998569488525,0.4099999964237213,-20.61,316.146,3.23,
3,2016-01-01 21:59:47,2016-01-01 22:09:47,7.45,-6.74,-2.66,-4.269999980926514,-3.009999990463257,4.440000057220459,7.144,rx_en,3.7899999618530273,-0.38999998569488525,0.4099999964237213,-20.61,316.146,3.23,
3,2016-01-01 21:59:47,2016-01-01 22:09:47,7.45,-6.74,-2.66,-4.269999980926514,-3.009999990463257,4.440000057220459,9.306,va_cs,3.7899999618530273,-0.38999998569488525,0.4099999964237213,-20.61,316.146,3.23,
3,2016-01-01 21:59:47,2016-01-01 22:09:47,7.45,-6.74,-2.66,-4.269999980926514,-3.009999990463257,4.440000057220459,0.021,bisection,3.7899999618530273,-0.38999998569488525,0.4099999964237213,-20.61,316.146,3.23,
3,2017-01-29 01:44:57,2017-01-29 01:54:57,8.92,-6.47,-2.06,4.739999771118164,-27.219999313354492,39.47999954223633,2.06,shear,-5.829999923706055,2.2799999713897705,-1.2200000286102295,-24.085,118.248,2.18,
3,2017-01-29 01:44:57,2017-01-29 01:54:57,8.92,-6.47,-2.06,4.739999771118164,-27.219999313354492,39.47999954223633,1.032,rx_en,-5.829999923706055,2.2799999713897705,-1.2200000286102295,-24.085,118.248,2.18,
3,2017-01-29 01:44:57,2017-01-29 01:54:57,8.92,-6.47,-2.06,4.739999771118164,-27.219999313354492,39.47999954223633,3.06,va_cs,-5.829999923706055,2.2799999713897705,-1.2200000286102295,-24.085,118.248,2.18,
3,2017-01-29 01:44:57,2017-01-29 01:54:57,8.92,-6.47,-2.06,4.739999771118164,-27.219999313354492,39.47999954223633,3.369,bisection,-5.829999923706055,2.2799999713897705,-1.2200000286102295,-24.085,118.248,2.18,
3,2015-09-13 15:20:06,2015-09-13 15:30:06,3.7,10.0,-5.42,10.960000038146973,-1.7899999618530273,21.81999969482422,2.433,shear,3.2899999618530273,2.0999999046325684,-4.179999828338623,12.795,153.271,2.51,
3,2015-09-13 15:20:06,2015-09-13 15:30:06,3.7,10.0,-5.42,10.960000038146973,-1.7899999618530273,21.81999969482422,6.42,rx_en,3.2899999618530273,2.0999999046325684,-4.179999828338623,12.795,153.271,2.51,
3,2015-09-13 15:20:06,2015-09-13 15:30:06,3.7,10.0,-5.42,10.960000038146973,-1.7899999618530273,21.81999969482422,5.311,va_cs,3.2899999618530273,2.0999999046325684,-4.179999828338623,12.795,153.271,2.51,
3,2015-09-13 15:20:06,2015-09-13 15:30:06,3.7,10.0,-5.42,10.960000038146973,-1.7899999618530273,21.81999969482422,4.939,bisection,3.2899999618530273,2.0999999046325684,-4.179999828338623,12.795,153.271,2.51,
3,2016-11-18 13:49:49,2016-11-18 13:59:49,9.14,7.44,-2.18,4.75,3.7200000286102295,35.7599983215332,5.82,shear,0.10000000149011612,-3.450000047683716,0.10000000149011612,-12.002,271.709,1.15,
3,2016-11-18 13:49:49,2016-11-18 13:59:49,9.14,7.44,-2.18,4.75,3.7200000286102295,35.7599983215332,4.234,rx_en,0.10000000149011612,-3.450000047683716,0.10000000149011612,-12.002,271.709,1.15,
3,2016-11-18 13:49:49,2016-11-18 13:59:49,9.14,7.44,-2.18,4.75,3.7200000286102295,35.7599983215332,12.121,va_cs,0.10000000149011612,-3.450000047683716,0.10000000149011612,-12.002,271.709,1.15,
3,2016-11-18 13:49:49,2016-11-18 13:59:49,9.14,7.44,-2.18,4.75,3.7200000286102295,35.7599983215332,0.626,bisection,0.10000000149011612,-3.450000047683716,0.10000000149011612,-12.002,271.709,1.15,
3,2016-01-03 22:20:54,2016-01-03 22:30:54,7.71,-6.89,-2.9,1.0299999713897705,7.190000057220459,-6.610000133514404,14.582,shear,-4.539999961853027,1.2599999904632568,1.0299999713897705,-21.245,50.928,1.09,
3,2016-01-03 22:20:54,2016-01-03 22:30:54,7.71,-6.89,-2.9,1.0299999713897705,7.190000057220459,-6.610000133514404,14.582,rx_en,-4.539999961853027,1.2599999904632568,1.0299999713897705,-21.245,50.928,1.09,
3,2016-01-03 22:20:54,2016-01-03 22:30:54,7.71,-6.89,-2.9,1.0299999713897705,7.190000057220459,-6.610000133514404,14.582,va_cs,-4.539999961853027,1.2599999904632568,1.0299999713897705,-21.245,50.928,1.09,
3,2016-01-03 22:20:54,2016-01-03 22:30:54,7.71,-6.89,-2.9,1.0299999713897705,7.190000057220459,-6.610000133514404,1.857,bisection,-4.539999961853027,1.2599999904632568,1.0299999713897705,-21.245,50.928,1.09,
3,2015-09-13 17:24:09,2015-09-13 17:34:09,2.56,10.5,-4.65,-6.480000019073486,30.579999923706055,16.049999237060547,0.65,shear,2.3299999237060547,0.8700000047683716,-3.890000104904175,13.196,167.381,2.04,
3,2015-09-13 17:24:09,2015-09-13 17:34:09,2.56,10.5,-4.65,-6.480000019073486,30.579999923706055,16.049999237060547,4.65,rx_en,2.3299999237060547,0.8700000047683716,-3.890000104904175,13.196,167.381,2.04,
3,2015-09-13 17:24:09,2015-09-13 17:34:09,2.56,10.5,-4.65,-6.480000019073486,30.579999923706055,16.049999237060547,4.41,va_cs,2.3299999237060547,0.8700000047683716,-3.890000104904175,13.196,167.381,2.04,
3,2015-09-13 17:24:09,2015-09-13 17:34:09,2.56,10.5,-4.65,-6.480000019073486,30.579999923706055,16.049999237060547,4.41,bisection,2.3299999237060547,0.8700000047683716,-3.890000104904175,13.196,167.381,2.04,
3,2016-11-18 14:14:21,2016-11-18 14:24:21,8.98,7.64,-2.06,10.260000228881836,-5.309999942779541,35.189998626708984,5.556,shear,1.1200000047683716,-3.25,-0.5199999809265137,-11.401,260.95,1.09,
3,2016-11-18 14:14:21,2016-11-18 14:24:21,8.98,7.64,-2.06,10.260000228881836,-5.309999942779541,35.189998626708984,1.475,rx_en,1.1200000047683716,-3.25,-0.5199999809265137,-11.401,260.95,1.09,
3,2016-11-18 14:14:21,2016-11-18 14:24:21,8.98,7.64,-2.06,10.260000228881836,-5.309999942779541,35.189998626708984,11.074,va_cs,1.1200000047683716,-3.25,-0.5199999809265137,-11.401,260.95,1.09,
3,2016-11-18 14:14:21,2016-11-18 14:24:21,8.98,7.64,-2.06,10.260000228881836,-5.309999942779541,35.189998626708984,1.833,bisection,1.1200000047683716,-3.25,-0.5199999809265137,-11.401,260.95,1.09,
3,2016-01-04 08:36:49,2016-01-04 08:46:49,9.75,-2.58,-0.79,10.510000228881836,15.220000267028809,20.979999542236328,0.933,shear,-3.569999933242798,1.5499999523162842,2.009999990463257,-27.801,37.525,1.7,
3,2016-01-04 08:36:49,2016-01-04 08:46:49,9.75,-2.58,-0.79,10.510000228881836,15.220000267028809,20.979999542236328,17.175,rx_en,-3.569999933242798,1.5499999523162842,2.009999990463257,-27.801,37.525,1.7,
3,2016-01-04 08:36:49,2016-01-04 08:46:49,9.75,-2.58,-0.79,10.510000228881836,15.220000267028809,20.979999542236328,2.776,va_cs,-3.569999933242798,1.5499999523162842,2.009999990463257,-27.801,37.525,1.7,
3,2016-01-04 08:36:49,2016-01-04 08:46:49,9.75,-2.58,-0.79,10.510000228881836,15.220000267028809,20.979999542236328,10.553,bisection,-3.569999933242798,1.5499999523162842,2.009999990463257,-27.801,37.525,1.7,
3,2015-09-14 15:44:44,2015-09-14 15:54:44,3.61,10.09,-5.31,-4.079999923706055,-20.799999237060547,-23.809999465942383,3.31,shear,-2.0999999046325684,0.07000000029802322,-3.309999942779541,12.714,178.865,2.56,
3,2015-09-14 15:44:44,2015-09-14 15:54:44,3.61,10.09,-5.31,-4.079999923706055,-20.799999237060547,-23.809999465942383,4.871,rx_en,-2.0999999046325684,0.07000000029802322,-3.309999942779541,12.714,178.865,2.56,
3,2015-09-14 15:44:44,2015-09-14 15:54:44,3.61,10.09,-5.31,-4.079999923706055,-20.799999237060547,-23.809999465942383,4.871,va_cs,-2.0999999046325684,0.07000000029802322,-3.309999942779541,12.714,178.865,2.56,
3,2015-09-14 15:44:44,2015-09-14 15:54:44,3.61,10.09,-5.31,-4.079999923706055,-20.799999237060547,-23.809999465942383,5.242,bisection,-2.0999999046325684,0.07000000029802322,-3.309999942779541,12.714,178.865,2.56,
3,2016-11-18 14:51:28,2016-11-18 15:01:28,8.72,7.9,-1.84,11.880000114440918,-5.789999961853027,31.760000228881836,6.16,shear,1.2300000190734863,-3.240000009536743,-0.07999999821186066,-10.68,268.605,1.14,
3,2016-11-18 14:51:28,2016-11-18 15:01:28,8.72,7.9,-1.84,11.880000114440918,-5.789999961853027,31.760000228881836,4.449,rx_en,1.2300000190734863,-3.240000009536743,-0.07999999821186066,-10.68,268.605,1.14,
3,2016-11-18 14:51:28,2016-11-18 15:01:28,8.72,7.9,-1.84,11.880000114440918,-5.789999961853027,31.760000228881836,11.744,va_cs,1.2300000190734863,-3.240000009536743,-0.07999999821186066,-10.68,268.605,1.14,
3,2016-11-18 14:51:28,2016-11-18 15:01:28,8.72,7.9,-1.84,11.880000114440918,-5.789999961853027,31.760000228881836,1.085,bisection,1.2300000190734863,-3.240000009536743,-0.07999999821186066,-10.68,268.605,1.14,
3,2017-01-29 10:03:38,2017-01-29 10:13:38,10.18,-2.96,1.75,0.8600000143051147,-23.899999618530273,-11.15999984741211,12.85,shear,-5.539999961853027,0.5299999713897705,-1.4900000095367432,-19.849,160.258,1.61,
3,2017-01-29 10:03:38,2017-01-29 10:13:38,10.18,-2.96,1.75,0.8600000143051147,-23.899999618530273,-11.15999984741211,3.75,rx_en,-5.539999961853027,0.5299999713897705,-1.4900000095367432,-19.849,160.258,1.61,
3,2017-01-29 10:03:38,2017-01-29 10:13:38,10.18,-2.96,1.75,0.8600000143051147,-23.899999618530273,-11.15999984741211,0.186,va_cs,-5.539999961853027,0.5299999713897705,-1.4900000095367432,-19.849,160.258,1.61,
3,2017-01-29 10:03:38,2017-01-29 10:13:38,10.18,-2.96,1.75,0.8600000143051147,-23.899999618530273,-11.15999984741211,0.34,bisection,-5.539999961853027,0.5299999713897705,-1.4900000095367432,-19.849,160.258,1.61,
3,2016-01-05 00:41:35,2016-01-05 00:51:35,9.26,-6.58,-2.92,-4.96999979019165,6.639999866485596,7.309999942779541,2.923,shear,-2.9200000762939453,2.9700000286102295,0.7699999809265137,-26.887,75.461,2.25,
3,2016-01-05 00:41:35,2016-01-05 00:51:35,9.26,-6.58,-2.92,-4.96999979019165,6.639999866485596,7.309999942779541,5.521,rx_en,-2.9200000762939453,2.9700000286102295,0.7699999809265137,-26.887,75.461,2.25,
3,2016-01-05 00:41:35,2016-01-05 00:51:35,9.26,-6.58,-2.92,-4.96999979019165,6.639999866485596,7.309999942779541,5.791,va_cs,-2.9200000762939453,2.9700000286102295,0.7699999809265137,-26.887,75.461,2.25,
3,2016-01-05 00:41:35,2016-01-05 00:51:35,9.26,-6.58,-2.92,-4.96999979019165,6.639999866485596,7.309999942779541,4.408,bisection,-2.9200000762939453,2.9700000286102295,0.7699999809265137,-26.887,75.461,2.25,
3,2015-09-14 15:45:56,2015-09-14 15:55:56,3.6,10.1,-5.3,-2.200000047683716,11.130000114440918,3.2100000381469727,3.3,shear,-1.409999966621399,0.17000000178813934,-3.940000057220459,12.724,177.548,2.57,
3,2015-09-14 15:45:56,2015-09-14 15:55:56,3.6,10.1,-5.3,-2.200000047683716,11.130000114440918,3.2100000381469727,4.865,rx_en,-1.409999966621399,0.17000000178813934,-3.940000057220459,12.724,177.548,2.57,
3,2015-09-14 15:45:56,2015-09-14 15:55:56,3.6,10.1,-5.3,-2.200000047683716,11.130000114440918,3.2100000381469727,5.237,va_cs,-1.409999966621399,0.17000000178813934,-3.940000057220459,12.724,177.548,2.57,
3,2015-09-14 15:45:56,2015-09-14 15:55:56,3.6,10.1,-5.3,-2.200000047683716,11.130000114440918,3.2100000381469727,5.237,bisection,-1.409999966621399,0.17000000178813934,-3.940000057220459,12.724,177.548,2.57,
3,2016-11-18 15:18:01,2016-11-18 15:28:01,8.51,8.07,-1.66,12.329999923706055,-7.079999923706055,33.209999084472656,6.34,shear,2.3399999141693115,-3.190000057220459,-0.28999999165534973,-10.29,264.748,1.13,
3,2016-11-18 15:18:01,2016-11-18 15:28:01,8.51,8.07,-1.66,12.329999923706055,-7.079999923706055,33.209999084472656,4.628,rx_en,2.3399999141693115,-3.190000057220459,-0.28999999165534973,-10.29,264.748,1.13,
3,2016-11-18 15:18:01,2016-11-18 15:28:01,8.51,8.07,-1.66,12.329999923706055,-7.079999923706055,33.209999084472656,11.697,va_cs,2.3399999141693115,-3.190000057220459,-0.28999999165534973,-10.29,264.748,1.13,
3,2016-11-18 15:18:01,2016-11-18 15:28:01,8.51,8.07,-1.66,12.329999923706055,-7.079999923706055,33.209999084472656,0.917,bisection,2.3399999141693115,-3.190000057220459,-0.28999999165534973,-10.29,264.748,1.13,
3,2017-01-29 10:50:17,2017-01-29 11:00:17,9.81,-2.39,1.86,8.920000076293945,16.6299991607666,-18.979999542236328,0.655,shear,-4.900000095367432,1.5099999904632568,-2.119999885559082,-17.896,144.573,2.1,
3,2017-01-29 10:50:17,2017-01-29 11:00:17,9.81,-2.39,1.86,8.920000076293945,16.6299991607666,-18.979999542236328,3.734,rx_en,-4.900000095367432,1.5099999904632568,-2.119999885559082,-17.896,144.573,2.1,
3,2017-01-29 10:50:17,2017-01-29 11:00:17,9.81,-2.39,1.86,8.920000076293945,16.6299991607666,-18.979999542236328,0.14,va_cs,-4.900000095367432,1.5099999904632568,-2.119999885559082,-17.896,144.573,2.1,
3,2017-01-29 10:50:17,2017-01-29 11:00:17,9.81,-2.39,1.86,8.920000076293945,16.6299991607666,-18.979999542236328,0.14,bisection,-4.900000095367432,1.5099999904632568,-2.119999885559082,-17.896,144.573,2.1,
3,2015-09-19 07:38:30,2015-09-19 07:48:30,6.34,5.38,-2.97,1.409999966621399,-26.8700008392334,-28.34000015258789,0.208,shear,2.640000104904175,-7.329999923706055,-4.929999828338623,-5.279,236.117,4.11,
3,2015-09-19 07:38:30,2015-09-19 07:48:30,6.34,5.38,-2.97,1.409999966621399,-26.8700008392334,-28.34000015258789,1.97,rx_en,2.640000104904175,-7.329999923706055,-4.929999828338623,-5.279,236.117,4.11,
3,2015-09-19 07:38:30,2015-09-19 07:48:30,6.34,5.38,-2.97,1.409999966621399,-26.8700008392334,-28.34000015258789,6.967,va_cs,2.640000104904175,-7.329999923706055,-4.929999828338623,-5.279,236.117,4.11,
3,2015-09-19 07:38:30,2015-09-19 07:48:30,6.34,5.38,-2.97,1.409999966621399,-26.8700008392334,-28.34000015258789,2.154,bisection,2.640000104904175,-7.329999923706055,-4.929999828338623,-5.279,236.117,4.11,
3,2016-01-05 00:43:14,2016-01-05 00:53:14,9.27,-6.58,-2.92,-8.680000305175781,-0.7599999904632568,1.2799999713897705,2.923,shear,-3.0899999141693115,2.700000047683716,0.8600000143051147,-26.963,72.28,2.27,
3,2016-01-05 00:43:14,2016-01-05 00:53:14,9.27,-6.58,-2.92,-8.680000305175781,-0.7599999904632568,1.2799999713897705,4.695,rx_en,-3.0899999141693115,2.700000047683716,0.8600000143051147,-26.963,72.28,2.27,
3,2016-01-05 00:43:14,2016-01-05 00:53:14,9.27,-6.58,-2.92,-8.680000305175781,-0.7599999904632568,1.2799999713897705,5.155,va_cs,-3.0899999141693115,2.700000047683716,0.8600000143051147,-26.963,72.28,2.27,
3,2016-01-05 00:43:14,2016-01-05 00:53:14,9.27,-6.58,-2.92,-8.680000305175781,-0.7599999904632568,1.2799999713897705,4.093,bisection,-3.0899999141693115,2.700000047683716,0.8600000143051147,-26.963,72.28,2.27,
3,2016-11-18 15:54:28,2016-11-18 16:04:28,8.19,8.26,-1.39,17.559999465942383,-19.229999542236328,4.400000095367432,1.604,shear,2.5299999713897705,-1.659999966621399,-2.7899999618530273,-9.959,210.74,0.99,
3,2016-11-18 15:54:28,2016-11-18 16:04:28,8.19,8.26,-1.39,17.559999465942383,-19.229999542236328,4.400000095367432,1.86,rx_en,2.5299999713897705,-1.659999966621399,-2.7899999618530273,-9.959,210.74,0.99,
3,2016-11-18 15:54:28,2016-11-18 16:04:28,8.19,8.26,-1.39,17.559999465942383,-19.229999542236328,4.400000095367432,0.168,va_cs,2.5299999713897705,-1.659999966621399,-2.7899999618530273,-9.959,210.74,0.99,
3,2016-11-18 15:54:28,2016-11-18 16:04:28,8.19,8.26,-1.39,17.559999465942383,-19.229999542236328,4.400000095367432,2.03,bisection,2.5299999713897705,-1.659999966621399,-2.7899999618530273,-9.959,210.74,0.99,
3,2017-01-30 00:11:57,2017-01-30 00:21:57,7.71,-6.5,-2.72,1.190000057220459,-37.880001068115234,36.47999954223633,4.811,shear,-1.3600000143051147,2.7899999618530273,2.0999999046325684,-20.4,52.986,1.96,
3,2017-01-30 00:11:57,2017-01-30 00:21:57,7.71,-6.5,-2.72,1.190000057220459,-37.880001068115234,36.47999954223633,6.673,rx_en,-1.3600000143051147,2.7899999618530273,2.0999999046325684,-20.4,52.986,1.96,
3,2017-01-30 00:11:57,2017-01-30 00:21:57,7.71,-6.5,-2.72,1.190000057220459,-37.880001068115234,36.47999954223633,9.455,va_cs,-1.3600000143051147,2.7899999618530273,2.0999999046325684,-20.4,52.986,1.96,
3,2017-01-30 00:11:57,2017-01-30 00:21:57,7.71,-6.5,-2.72,1.190000057220459,-37.880001068115234,36.47999954223633,6.806,bisection,-1.3600000143051147,2.7899999618530273,2.0999999046325684,-20.4,52.986,1.96,
3,2015-09-19 09:07:53,2015-09-19 09:17:53,6.43,6.56,-4.12,23.579999923706055,-35.939998626708984,12.510000228881836,2.88,shear,1.4800000190734863,-7.820000171661377,-1.3700000047683716,-2.228,260.06,3.65,
3,2015-09-19 09:07:53,2015-09-19 09:17:53,6.43,6.56,-4.12,23.579999923706055,-35.939998626708984,12.510000228881836,1.597,rx_en,1.4800000190734863,-7.820000171661377,-1.3700000047683716,-2.228,260.06,3.65,
3,2015-09-19 09:07:53,2015-09-19 09:17:53,6.43,6.56,-4.12,23.579999923706055,-35.939998626708984,12.510000228881836,8.301,va_cs,1.4800000190734863,-7.820000171661377,-1.3700000047683716,-2.228,260.06,3.65,
3,2015-09-19 09:07:53,2015-09-19 09:17:53,6.43,6.56,-4.12,23.579999923706055,-35.939998626708984,12.510000228881836,2.17,bisection,1.4800000190734863,-7.820000171661377,-1.3700000047683716,-2.228,260.06,3.65,
3,2016-01-06 02:23:45,2016-01-06 02:33:45,9.93,-6.21,-2.58,-8.09000015258789,-14.470000267028809,-15.880000114440918,4.48,shear,-2.5299999713897705,3.8399999141693115,2.559999942779541,-30.136,56.241,3.0,
3,2016-01-06 02:23:45,2016-01-06 02:33:45,9.93,-6.21,-2.58,-8.09000015258789,-14.470000267028809,-15.880000114440918,5.234,rx_en,-2.5299999713897705,3.8399999141693115,2.559999942779541,-30.136,56.241,3.0,
3,2016-01-06 02:23:45,2016-01-06 02:33:45,9.93,-6.21,-2.58,-8.09000015258789,-14.470000267028809,-15.880000114440918,7.467,va_cs,-2.5299999713897705,3.8399999141693115,2.559999942779541,-30.136,56.241,3.0,
3,2016-01-06 02:23:45,2016-01-06 02:33:45,9.93,-6.21,-2.58,-8.09000015258789,-14.470000267028809,-15.880000114440918,6.288,bisection,-2.5299999713897705,3.8399999141693115,2.559999942779541,-30.136,56.241,3.0,
3,2016-11-19 17:47:11,2016-11-19 17:57:11,7.0,8.45,-0.38,-1.9500000476837158,6.860000133514404,45.560001373291016,5.232,shear,2.0999999046325684,-3.880000114440918,-1.6100000143051147,-10.596,247.537,2.48,
3,2016-11-19 17:47:11,2016-11-19 17:57:11,7.0,8.45,-0.38,-1.9500000476837158,6.860000133514404,45.560001373291016,2.66,rx_en,2.0999999046325684,-3.880000114440918,-1.6100000143051147,-10.596,247.537,2.48,
3,2016-11-19 17:47:11,2016-11-19 17:57:11,7.0,8.45,-0.38,-1.9500000476837158,6.860000133514404,45.560001373291016,11.457,va_cs,2.0999999046325684,-3.880000114440918,-1.6100000143051147,-10.596,247.537,2.48,
3,2016-11-19 17:47:11,2016-11-19 17:57:11,7.0,8.45,-0.38,-1.9500000476837158,6.860000133514404,45.560001373291016,0.609,bisection,2.0999999046325684,-3.880000114440918,-1.6100000143051147,-10.596,247.537,2.48,
3,2017-01-30 00:13:54,2017-01-30 00:23:54,7.74,-6.51,-2.71,-1.899999976158142,-30.969999313354492,41.400001525878906,5.925,shear,-1.1399999856948853,2.8399999141693115,2.2200000286102295,-20.48,51.946,2.03,
