mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,walen1,walen2,jet_detection
3,2016-01-23 06:47:24,2016-01-23 06:57:24,8.43,-4.82,-1.59,3.7699999809265137,-38.220001220703125,37.52000045776367,4.438,rx_en,False,False,True
3,2016-01-23 06:47:24,2016-01-23 06:57:24,8.43,-4.82,-1.59,3.7699999809265137,-38.220001220703125,37.52000045776367,4.838,va_cs,False,False,True
3,2016-01-23 06:47:24,2016-01-23 06:57:24,8.43,-4.82,-1.59,3.7699999809265137,-38.220001220703125,37.52000045776367,4.242,bisection,False,False,True
3,2015-12-31 23:24:14,2015-12-31 23:34:14,8.61,-6.48,-2.68,12.390000343322754,5.269999980926514,-53.93000030517578,6.680,shear,True,True,False
3,2015-12-31 23:24:14,2015-12-31 23:34:14,8.61,-6.48,-2.68,12.390000343322754,5.269999980926514,-53.93000030517578,3.680,rx_en,True,True,False
3,2015-12-31 23:24:14,2015-12-31 23:34:14,8.61,-6.48,-2.68,12.390000343322754,5.269999980926514,-53.93000030517578,3.680,va_cs,True,True,False
3,2015-12-31 23:24:14,2015-12-31 23:34:14,8.61,-6.48,-2.68,12.390000343322754,5.269999980926514,-53.93000030517578,2.480,bisection,True,True,False
3,2016-02-11 00:29:14,2016-02-11 00:39:14,5.66,-8.5,-5.83,6.090000152587891,12.399999618530273,-14.140000343322754,9.830,shear,True,True,False
3,2016-02-11 00:29:14,2016-02-11 00:39:14,5.66,-8.5,-5.83,6.090000152587891,12.399999618530273,-14.140000343322754,7.502,rx_en,True,True,False
3,2016-02-11 00:29:14,2016-02-11 00:39:14,5.66,-8.5,-5.83,6.090000152587891,12.399999618530273,-14.140000343322754,7.095,va_cs,True,True,False
3,2016-02-11 00:29:14,2016-02-11 00:39:14,5.66,-8.5,-5.83,6.090000152587891,12.399999618530273,-14.140000343322754,7.095,bisection,True,True,False
3,2015-09-18 12:44:44,2015-09-18 12:54:44,5.49,8.66,-5.65,-14.949999809265137,-8.470000267028809,-19.40999984741211,9.659,shear,True,True,False
3,2015-09-18 12:44:44,2015-09-18 12:54:44,5.49,8.66,-5.65,-14.949999809265137,-8.470000267028809,-19.40999984741211,5.947,rx_en,True,True,False
3,2015-09-18 12:44:44,2015-09-18 12:54:44,5.49,8.66,-5.65,-14.949999809265137,-8.470000267028809,-19.40999984741211,16.193,va_cs,True,True,False
3,2015-09-18 12:44:44,2015-09-18 12:54:44,5.49,8.66,-5.65,-14.949999809265137,-8.470000267028809,-19.40999984741211,5.491,bisection,True,True,False
3,2015-11-04 04:57:14,2015-11-04 05:07:14,10.41,1.92,-1.16,-1.190000057220459,-15.779999732971191,0.5299999713897705,1.024,shear,False,False,True
3,2015-11-04 04:57:14,2015-11-04 05:07:14,10.41,1.92,-1.16,-1.190000057220459,-15.779999732971191,0.5299999713897705,1.465,rx_en,False,False,True
3,2015-11-04 04:57:14,2015-11-04 05:07:14,10.41,1.92,-1.16,-1.190000057220459,-15.779999732971191,0.5299999713897705,2.308,va_cs,False,False,True
3,2015-11-04 04:57:14,2015-11-04 05:07:14,10.41,1.92,-1.16,-1.190000057220459,-15.779999732971191,0.5299999713897705,3.605,bisection,False,False,True
3,2015-12-31 23:36:34,2015-12-31 23:46:34,8.76,-6.44,-2.67,12.569999694824219,4.900000095367432,-53.20000076293945,6.670,shear,True,True,False
3,2015-12-31 23:36:34,2015-12-31 23:46:34,8.76,-6.44,-2.67,12.569999694824219,4.900000095367432,-53.20000076293945,3.610,rx_en,True,True,False
3,2015-12-31 23:36:34,2015-12-31 23:46:34,8.76,-6.44,-2.67,12.569999694824219,4.900000095367432,-53.20000076293945,2.709,va_cs,True,True,False
3,2015-12-31 23:36:34,2015-12-31 23:46:34,8.76,-6.44,-2.67,12.569999694824219,4.900000095367432,-53.20000076293945,3.270,bisection,True,True,False
3,2015-09-11 10:39:54,2015-09-11 10:49:54,5.27,7.62,-4.85,-10.979999542236328,27.079999923706055,17.959999084472656,4.850,shear,False,True,False
3,2015-09-11 10:39:54,2015-09-11 10:49:54,5.27,7.62,-4.85,-10.979999542236328,27.079999923706055,17.959999084472656,5.850,rx_en,False,True,False
3,2015-09-11 10:39:54,2015-09-11 10:49:54,5.27,7.62,-4.85,-10.979999542236328,27.079999923706055,17.959999084472656,5.517,va_cs,False,True,False
3,2015-09-11 10:39:54,2015-09-11 10:49:54,5.27,7.62,-4.85,-10.979999542236328,27.079999923706055,17.959999084472656,5.078,bisection,False,True,False
3,2016-01-13 05:57:54,2016-01-13 06:07:54,9.7,-5.06,-1.61,-4.559999942779541,-27.950000762939453,9.670000076293945,7.368,shear,False,False,True
3,2016-01-13 05:57:54,2016-01-13 06:07:54,9.7,-5.06,-1.61,-4.559999942779541,-27.950000762939453,9.670000076293945,7.352,rx_en,False,False,True
3,2016-01-13 05:57:54,2016-01-13 06:07:54,9.7,-5.06,-1.61,-4.559999942779541,-27.950000762939453,9.670000076293945,6.151,va_cs,False,False,True
3,2016-01-13 05:57:54,2016-01-13 06:07:54,9.7,-5.06,-1.61,-4.559999942779541,-27.950000762939453,9.670000076293945,5.393,bisection,False,False,True
3,2016-02-21 21:09:54,2016-02-21 21:19:54,2.75,-9.48,-6.77,-13.289999961853027,-17.790000915527344,-1.1200000047683716,0.336,shear,True,True,False
3,2016-02-21 21:09:54,2016-02-21 21:19:54,2.75,-9.48,-6.77,-13.289999961853027,-17.790000915527344,-1.1200000047683716,4.830,rx_en,True,True,False
3,2016-02-21 21:09:54,2016-02-21 21:19:54,2.75,-9.48,-6.77,-13.289999961853027,-17.790000915527344,-1.1200000047683716,7.388,va_cs,True,True,False
3,2016-02-21 21:09:54,2016-02-21 21:19:54,2.75,-9.48,-6.77,-13.289999961853027,-17.790000915527344,-1.1200000047683716,5.736,bisection,True,True,False
3,2016-01-01 00:51:44,2016-01-01 01:01:44,9.54,-6.17,-2.55,7.5,-1.0199999809265137,-47.86000061035156,6.558,shear,True,True,True
3,2016-01-01 00:51:44,2016-01-01 01:01:44,9.54,-6.17,-2.55,7.5,-1.0199999809265137,-47.86000061035156,3.565,rx_en,True,True,True
3,2016-01-01 00:51:44,2016-01-01 01:01:44,9.54,-6.17,-2.55,7.5,-1.0199999809265137,-47.86000061035156,3.791,va_cs,True,True,True
3,2016-01-01 00:51:44,2016-01-01 01:01:44,9.54,-6.17,-2.55,7.5,-1.0199999809265137,-47.86000061035156,3.550,bisection,True,True,True
3,2015-10-20 08:41:44,2015-10-20 08:51:44,9.83,5.03,-3.49,-1.2699999809265137,9.65999984741211,0.7200000286102295,3.235,shear,False,True,False
3,2015-10-20 08:41:44,2015-10-20 08:51:44,9.83,5.03,-3.49,-1.2699999809265137,9.65999984741211,0.7200000286102295,1.648,rx_en,False,True,False
3,2015-10-20 08:41:44,2015-10-20 08:51:44,9.83,5.03,-3.49,-1.2699999809265137,9.65999984741211,0.7200000286102295,2.508,va_cs,False,True,False
3,2015-10-20 08:41:44,2015-10-20 08:51:44,9.83,5.03,-3.49,-1.2699999809265137,9.65999984741211,0.7200000286102295,4.228,bisection,False,True,False
3,2015-09-18 12:47:34,2015-09-18 12:57:34,5.47,8.69,-5.66,-16.329999923706055,10.449999809265137,-11.420000076293945,10.550,shear,True,True,False
3,2015-09-18 12:47:34,2015-09-18 12:57:34,5.47,8.69,-5.66,-16.329999923706055,10.449999809265137,-11.420000076293945,6.996,rx_en,True,True,False
3,2015-09-18 12:47:34,2015-09-18 12:57:34,5.47,8.69,-5.66,-16.329999923706055,10.449999809265137,-11.420000076293945,16.179,va_cs,True,True,False
3,2015-09-18 12:47:34,2015-09-18 12:57:34,5.47,8.69,-5.66,-16.329999923706055,10.449999809265137,-11.420000076293945,5.326,bisection,True,True,False
3,2015-12-17 01:07:34,2015-12-17 01:17:34,10.06,-4.53,-1.38,5.050000190734863,-31.139999389648438,29.8700008392334,2.205,shear,True,True,False
3,2015-12-17 01:07:34,2015-12-17 01:17:34,10.06,-4.53,-1.38,5.050000190734863,-31.139999389648438,29.8700008392334,12.822,rx_en,True,True,False
3,2015-12-17 01:07:34,2015-12-17 01:17:34,10.06,-4.53,-1.38,5.050000190734863,-31.139999389648438,29.8700008392334,14.826,va_cs,True,True,False
3,2015-12-17 01:07:34,2015-12-17 01:17:34,10.06,-4.53,-1.38,5.050000190734863,-31.139999389648438,29.8700008392334,9.705,bisection,True,True,False
3,2016-10-02 20:35:24,2016-10-02 20:45:24,0.6,11.48,-2.89,-16.309999465942383,32.75,8.539999961853027,8.948,shear,False,True,False
3,2016-10-02 20:35:24,2016-10-02 20:45:24,0.6,11.48,-2.89,-16.309999465942383,32.75,8.539999961853027,5.707,rx_en,False,True,False
3,2016-10-02 20:35:24,2016-10-02 20:45:24,0.6,11.48,-2.89,-16.309999465942383,32.75,8.539999961853027,12.248,va_cs,False,True,False
3,2016-10-02 20:35:24,2016-10-02 20:45:24,0.6,11.48,-2.89,-16.309999465942383,32.75,8.539999961853027,3.890,bisection,False,True,False
3,2015-09-11 10:56:44,2015-09-11 11:06:44,5.2,7.81,-5.0,-9.039999961853027,14.850000381469727,-8.720000267028809,11.560,shear,False,True,False
3,2015-09-11 10:56:44,2015-09-11 11:06:44,5.2,7.81,-5.0,-9.039999961853027,14.850000381469727,-8.720000267028809,13.070,rx_en,False,True,False
3,2015-09-11 10:56:44,2015-09-11 11:06:44,5.2,7.81,-5.0,-9.039999961853027,14.850000381469727,-8.720000267028809,16.359,va_cs,False,True,False
3,2015-09-11 10:56:44,2015-09-11 11:06:44,5.2,7.81,-5.0,-9.039999961853027,14.850000381469727,-8.720000267028809,8.588,bisection,False,True,False
3,2016-03-05 23:09:24,2016-03-05 23:19:24,2.15,-8.75,-6.78,-20.700000762939453,-40.54999923706055,10.229999542236328,0.923,shear,False,True,False
3,2016-03-05 23:09:24,2016-03-05 23:19:24,2.15,-8.75,-6.78,-20.700000762939453,-40.54999923706055,10.229999542236328,16.127,rx_en,False,True,False
3,2016-03-05 23:09:24,2016-03-05 23:19:24,2.15,-8.75,-6.78,-20.700000762939453,-40.54999923706055,10.229999542236328,3.911,va_cs,False,True,False
3,2016-03-05 23:09:24,2016-03-05 23:19:24,2.15,-8.75,-6.78,-20.700000762939453,-40.54999923706055,10.229999542236328,3.665,bisection,False,True,False
3,2016-01-23 22:17:44,2016-01-23 22:27:44,6.52,-8.37,-4.83,-5.190000057220459,-21.790000915527344,6.300000190734863,8.430,shear,False,False,True
3,2016-01-23 22:17:44,2016-01-23 22:27:44,6.52,-8.37,-4.83,-5.190000057220459,-21.790000915527344,6.300000190734863,6.527,rx_en,False,False,True
3,2016-01-23 22:17:44,2016-01-23 22:27:44,6.52,-8.37,-4.83,-5.190000057220459,-21.790000915527344,6.300000190734863,5.833,va_cs,False,False,True
3,2016-01-23 22:17:44,2016-01-23 22:27:44,6.52,-8.37,-4.83,-5.190000057220459,-21.790000915527344,6.300000190734863,5.461,bisection,False,False,True
3,2015-12-09 07:20:04,2015-12-09 07:30:04,11.83,-0.86,-0.84,3.5399999618530273,15.079999923706055,19.969999313354492,0.008,shear,False,True,False
3,2015-12-09 07:20:04,2015-12-09 07:30:04,11.83,-0.86,-0.84,3.5399999618530273,15.079999923706055,19.969999313354492,10.928,rx_en,False,True,False
3,2015-12-09 07:20:04,2015-12-09 07:30:04,11.83,-0.86,-0.84,3.5399999618530273,15.079999923706055,19.969999313354492,8.416,va_cs,False,True,False
3,2015-12-09 07:20:04,2015-12-09 07:30:04,11.83,-0.86,-0.84,3.5399999618530273,15.079999923706055,19.969999313354492,11.777,bisection,False,True,False
3,2016-02-11 01:18:34,2016-02-11 01:28:34,5.95,-8.24,-5.46,0.07999999821186066,14.539999961853027,-13.729999542236328,9.460,shear,True,True,True
3,2016-02-11 01:18:34,2016-02-11 01:28:34,5.95,-8.24,-5.46,0.07999999821186066,14.539999961853027,-13.729999542236328,6.778,rx_en,True,True,True
3,2016-02-11 01:18:34,2016-02-11 01:28:34,5.95,-8.24,-5.46,0.07999999821186066,14.539999961853027,-13.729999542236328,6.466,va_cs,True,True,True
3,2016-02-11 01:18:34,2016-02-11 01:28:34,5.95,-8.24,-5.46,0.07999999821186066,14.539999961853027,-13.729999542236328,6.095,bisection,True,True,True
3,2016-02-05 04:18:04,2016-02-05 04:28:04,7.23,-6.81,-3.38,14.59000015258789,19.389999389648438,22.729999542236328,5.630,shear,False,True,False
3,2016-02-05 04:18:04,2016-02-05 04:28:04,7.23,-6.81,-3.38,14.59000015258789,19.389999389648438,22.729999542236328,2.567,rx_en,False,True,False
3,2016-02-05 04:18:04,2016-02-05 04:28:04,7.23,-6.81,-3.38,14.59000015258789,19.389999389648438,22.729999542236328,0.678,va_cs,False,True,False
3,2016-02-05 04:18:04,2016-02-05 04:28:04,7.23,-6.81,-3.38,14.59000015258789,19.389999389648438,22.729999542236328,2.567,bisection,False,True,False
3,2016-10-10 15:00:44,2016-10-10 15:10:44,4.31,9.22,-5.04,0.2800000011920929,19.68000030517578,16.440000534057617,9.826,shear,False,False,True
3,2016-10-10 15:00:44,2016-10-10 15:10:44,4.31,9.22,-5.04,0.2800000011920929,19.68000030517578,16.440000534057617,7.624,rx_en,False,False,True
3,2016-10-10 15:00:44,2016-10-10 15:10:44,4.31,9.22,-5.04,0.2800000011920929,19.68000030517578,16.440000534057617,11.087,va_cs,False,False,True
3,2016-10-10 15:00:44,2016-10-10 15:10:44,4.31,9.22,-5.04,0.2800000011920929,19.68000030517578,16.440000534057617,6.280,bisection,False,False,True
3,2015-12-09 10:18:44,2015-12-09 10:28:44,10.79,0.69,-1.22,10.760000228881836,16.530000686645508,42.09000015258789,3.706,shear,True,True,False
3,2015-12-09 10:18:44,2015-12-09 10:28:44,10.79,0.69,-1.22,10.760000228881836,16.530000686645508,42.09000015258789,17.960,rx_en,True,True,False
3,2015-12-09 10:18:44,2015-12-09 10:28:44,10.79,0.69,-1.22,10.760000228881836,16.530000686645508,42.09000015258789,2.119,va_cs,True,True,False
3,2015-12-09 10:18:44,2015-12-09 10:28:44,10.79,0.69,-1.22,10.760000228881836,16.530000686645508,42.09000015258789,5.994,bisection,True,True,False
3,2016-01-07 08:53:14,2016-01-07 09:03:14,9.3,-2.52,-0.79,-3.309999942779541,-34.70000076293945,11.489999771118164,0.365,shear,False,True,True
3,2016-01-07 08:53:14,2016-01-07 09:03:14,9.3,-2.52,-0.79,-3.309999942779541,-34.70000076293945,11.489999771118164,17.130,rx_en,False,True,True
3,2016-01-07 08:53:14,2016-01-07 09:03:14,9.3,-2.52,-0.79,-3.309999942779541,-34.70000076293945,11.489999771118164,7.243,va_cs,False,True,True
3,2016-01-07 08:53:14,2016-01-07 09:03:14,9.3,-2.52,-0.79,-3.309999942779541,-34.70000076293945,11.489999771118164,10.012,bisection,False,True,True
3,2015-11-19 09:24:04,2015-11-19 09:34:04,11.47,2.44,-2.05,4.510000228881836,-12.239999771118164,0.8399999737739563,3.512,shear,False,False,True
3,2015-11-19 09:24:04,2015-11-19 09:34:04,11.47,2.44,-2.05,4.510000228881836,-12.239999771118164,0.8399999737739563,5.640,rx_en,False,False,True
3,2015-11-19 09:24:04,2015-11-19 09:34:04,11.47,2.44,-2.05,4.510000228881836,-12.239999771118164,0.8399999737739563,0.318,va_cs,False,False,True
3,2015-11-19 09:24:04,2015-11-19 09:34:04,11.47,2.44,-2.05,4.510000228881836,-12.239999771118164,0.8399999737739563,5.640,bisection,False,False,True
3,2015-11-04 06:00:54,2015-11-04 06:10:54,10.79,2.51,-1.61,-3.809999942779541,10.800000190734863,-9.029999732971191,3.075,shear,False,True,True
3,2015-11-04 06:00:54,2015-11-04 06:10:54,10.79,2.51,-1.61,-3.809999942779541,10.800000190734863,-9.029999732971191,1.499,rx_en,False,True,True
3,2015-11-04 06:00:54,2015-11-04 06:10:54,10.79,2.51,-1.61,-3.809999942779541,10.800000190734863,-9.029999732971191,7.885,va_cs,False,True,True
3,2015-11-04 06:00:54,2015-11-04 06:10:54,10.79,2.51,-1.61,-3.809999942779541,10.800000190734863,-9.029999732971191,3.810,bisection,False,True,True
3,2016-02-16 01:44:54,2016-02-16 01:54:54,5.47,-8.08,-5.38,2.130000114440918,11.619999885559082,-5.670000076293945,1.868,shear,False,True,False
3,2016-02-16 01:44:54,2016-02-16 01:54:54,5.47,-8.08,-5.38,2.130000114440918,11.619999885559082,-5.670000076293945,0.620,rx_en,False,True,False
3,2016-02-16 01:44:54,2016-02-16 01:54:54,5.47,-8.08,-5.38,2.130000114440918,11.619999885559082,-5.670000076293945,2.152,va_cs,False,True,False
3,2016-02-16 01:44:54,2016-02-16 01:54:54,5.47,-8.08,-5.38,2.130000114440918,11.619999885559082,-5.670000076293945,3.666,bisection,False,True,False
3,2016-09-28 15:06:44,2016-09-28 15:16:44,2.82,8.89,-5.34,-23.079999923706055,37.81999969482422,2.369999885559082,8.527,shear,False,True,True
3,2016-09-28 15:06:44,2016-09-28 15:16:44,2.82,8.89,-5.34,-23.079999923706055,37.81999969482422,2.369999885559082,6.882,rx_en,False,True,True
3,2016-09-28 15:06:44,2016-09-28 15:16:44,2.82,8.89,-5.34,-23.079999923706055,37.81999969482422,2.369999885559082,9.312,va_cs,False,True,True
3,2016-09-28 15:06:44,2016-09-28 15:16:44,2.82,8.89,-5.34,-23.079999923706055,37.81999969482422,2.369999885559082,5.660,bisection,False,True,True
3,2015-09-26 13:21:54,2015-09-26 13:31:54,6.18,8.56,-5.59,6.909999847412109,19.860000610351562,32.61000061035156,6.098,shear,True,True,False
3,2015-09-26 13:21:54,2015-09-26 13:31:54,6.18,8.56,-5.59,6.909999847412109,19.860000610351562,32.61000061035156,1.372,rx_en,True,True,False
3,2015-09-26 13:21:54,2015-09-26 13:31:54,6.18,8.56,-5.59,6.909999847412109,19.860000610351562,32.61000061035156,3.748,va_cs,True,True,False
3,2015-09-26 13:21:54,2015-09-26 13:31:54,6.18,8.56,-5.59,6.909999847412109,19.860000610351562,32.61000061035156,3.513,bisection,True,True,False
3,2015-09-04 12:04:34,2015-09-04 12:14:34,4.03,8.58,-5.22,6.179999828338623,16.59000015258789,14.569999694824219,8.684,shear,False,True,False
3,2015-09-04 12:04:34,2015-09-04 12:14:34,4.03,8.58,-5.22,6.179999828338623,16.59000015258789,14.569999694824219,13.173,rx_en,False,True,False
3,2015-09-04 12:04:34,2015-09-04 12:14:34,4.03,8.58,-5.22,6.179999828338623,16.59000015258789,14.569999694824219,13.151,va_cs,False,True,False
3,2015-09-04 12:04:34,2015-09-04 12:14:34,4.03,8.58,-5.22,6.179999828338623,16.59000015258789,14.569999694824219,12.988,bisection,False,True,False
3,2015-09-18 13:15:24,2015-09-18 13:25:24,5.29,8.91,-5.69,7.139999866485596,17.989999771118164,12.729999542236328,12.619,shear,False,True,False
3,2015-09-18 13:15:24,2015-09-18 13:25:24,5.29,8.91,-5.69,7.139999866485596,17.989999771118164,12.729999542236328,14.736,rx_en,False,True,False
3,2015-09-18 13:15:24,2015-09-18 13:25:24,5.29,8.91,-5.69,7.139999866485596,17.989999771118164,12.729999542236328,16.048,va_cs,False,True,False
3,2015-09-18 13:15:24,2015-09-18 13:25:24,5.29,8.91,-5.69,7.139999866485596,17.989999771118164,12.729999542236328,9.844,bisection,False,True,False
3,2016-01-07 08:55:14,2016-01-07 09:05:14,9.28,-2.49,-0.78,-5.190000057220459,-32.66999816894531,7.239999771118164,0.790,shear,True,True,True
3,2016-01-07 08:55:14,2016-01-07 09:05:14,9.28,-2.49,-0.78,-5.190000057220459,-32.66999816894531,7.239999771118164,17.058,rx_en,True,True,True
3,2016-01-07 08:55:14,2016-01-07 09:05:14,9.28,-2.49,-0.78,-5.190000057220459,-32.66999816894531,7.239999771118164,8.716,va_cs,True,True,True
3,2016-01-07 08:55:14,2016-01-07 09:05:14,9.28,-2.49,-0.78,-5.190000057220459,-32.66999816894531,7.239999771118164,8.931,bisection,True,True,True
3,2016-01-01 03:46:54,2016-01-01 03:56:54,10.64,-5.23,-1.78,11.260000228881836,2.869999885559082,-27.020000457763672,6.898,shear,False,True,False
3,2016-01-01 03:46:54,2016-01-01 03:56:54,10.64,-5.23,-1.78,11.260000228881836,2.869999885559082,-27.020000457763672,4.544,rx_en,False,True,False
3,2016-01-01 03:46:54,2016-01-01 03:56:54,10.64,-5.23,-1.78,11.260000228881836,2.869999885559082,-27.020000457763672,5.834,va_cs,False,True,False
3,2016-01-01 03:46:54,2016-01-01 03:56:54,10.64,-5.23,-1.78,11.260000228881836,2.869999885559082,-27.020000457763672,4.998,bisection,False,True,False
3,2016-02-16 03:07:54,2016-02-16 03:17:54,5.8,-7.41,-4.43,-25.299999237060547,-53.150001525878906,-11.649999618530273,6.999,shear,True,True,False
3,2016-02-16 03:07:54,2016-02-16 03:17:54,5.8,-7.41,-4.43,-25.299999237060547,-53.150001525878906,-11.649999618530273,8.096,rx_en,True,True,False
3,2016-02-16 03:07:54,2016-02-16 03:17:54,5.8,-7.41,-4.43,-25.299999237060547,-53.150001525878906,-11.649999618530273,2.039,va_cs,True,True,False
3,2016-02-16 03:07:54,2016-02-16 03:17:54,5.8,-7.41,-4.43,-25.299999237060547,-53.150001525878906,-11.649999618530273,6.323,bisection,True,True,False
3,2015-11-04 06:15:14,2015-11-04 06:25:14,10.85,2.63,-1.71,-5.699999809265137,10.710000038146973,-21.219999313354492,2.998,shear,False,True,True
3,2015-11-04 06:15:14,2015-11-04 06:25:14,10.85,2.63,-1.71,-5.699999809265137,10.710000038146973,-21.219999313354492,3.712,rx_en,False,True,True
3,2015-11-04 06:15:14,2015-11-04 06:25:14,10.85,2.63,-1.71,-5.699999809265137,10.710000038146973,-21.219999313354492,4.649,va_cs,False,True,True
3,2015-11-04 06:15:14,2015-11-04 06:25:14,10.85,2.63,-1.71,-5.699999809265137,10.710000038146973,-21.219999313354492,4.110,bisection,False,True,True
3,2015-10-20 09:26:44,2015-10-20 09:36:44,9.77,5.35,-3.82,-4.139999866485596,12.510000228881836,-4.099999904632568,2.468,shear,False,True,False
3,2015-10-20 09:26:44,2015-10-20 09:36:44,9.77,5.35,-3.82,-4.139999866485596,12.510000228881836,-4.099999904632568,10.405,rx_en,False,True,False
3,2015-10-20 09:26:44,2015-10-20 09:36:44,9.77,5.35,-3.82,-4.139999866485596,12.510000228881836,-4.099999904632568,9.514,va_cs,False,True,False
3,2015-10-20 09:26:44,2015-10-20 09:36:44,9.77,5.35,-3.82,-4.139999866485596,12.510000228881836,-4.099999904632568,3.909,bisection,False,True,False
3,2015-09-04 12:31:54,2015-09-04 12:41:54,3.87,8.86,-5.35,8.229999542236328,14.800000190734863,17.06999969482422,7.313,shear,False,True,False
3,2015-09-04 12:31:54,2015-09-04 12:41:54,3.87,8.86,-5.35,8.229999542236328,14.800000190734863,17.06999969482422,10.377,rx_en,False,True,False
3,2015-09-04 12:31:54,2015-09-04 12:41:54,3.87,8.86,-5.35,8.229999542236328,14.800000190734863,17.06999969482422,9.680,va_cs,False,True,False
3,2015-09-04 12:31:54,2015-09-04 12:41:54,3.87,8.86,-5.35,8.229999542236328,14.800000190734863,17.06999969482422,10.499,bisection,False,True,False
3,2015-09-26 13:59:34,2015-09-26 14:09:34,5.89,8.82,-5.55,15.4399995803833,8.369999885559082,33.97999954223633,5.462,shear,True,True,False
3,2015-09-26 13:59:34,2015-09-26 14:09:34,5.89,8.82,-5.55,15.4399995803833,8.369999885559082,33.97999954223633,16.009,rx_en,True,True,False
3,2015-09-26 13:59:34,2015-09-26 14:09:34,5.89,8.82,-5.55,15.4399995803833,8.369999885559082,33.97999954223633,16.009,va_cs,True,True,False
3,2015-09-26 13:59:34,2015-09-26 14:09:34,5.89,8.82,-5.55,15.4399995803833,8.369999885559082,33.97999954223633,0.761,bisection,True,True,False
3,2016-02-16 04:47:44,2016-02-16 04:57:44,5.92,-6.2,-3.12,-19.610000610351562,-49.77000045776367,-7.28000020980835,4.666,shear,False,True,False
3,2016-02-16 04:47:44,2016-02-16 04:57:44,5.92,-6.2,-3.12,-19.610000610351562,-49.77000045776367,-7.28000020980835,5.685,rx_en,False,True,False
3,2016-02-16 04:47:44,2016-02-16 04:57:44,5.92,-6.2,-3.12,-19.610000610351562,-49.77000045776367,-7.28000020980835,8.109,va_cs,False,True,False
3,2016-02-16 04:47:44,2016-02-16 04:57:44,5.92,-6.2,-3.12,-19.610000610351562,-49.77000045776367,-7.28000020980835,5.107,bisection,False,True,False
3,2016-01-01 03:47:44,2016-01-01 03:57:44,10.64,-5.22,-1.77,11.430000305175781,3.6700000762939453,-29.1200008392334,6.890,shear,False,True,True
3,2016-01-01 03:47:44,2016-01-01 03:57:44,10.64,-5.22,-1.77,11.430000305175781,3.6700000762939453,-29.1200008392334,4.536,rx_en,False,True,True
3,2016-01-01 03:47:44,2016-01-01 03:57:44,10.64,-5.22,-1.77,11.430000305175781,3.6700000762939453,-29.1200008392334,5.834,va_cs,False,True,True
3,2016-01-01 03:47:44,2016-01-01 03:57:44,10.64,-5.22,-1.77,11.430000305175781,3.6700000762939453,-29.1200008392334,4.997,bisection,False,True,True
3,2015-11-04 06:24:14,2015-11-04 06:34:14,10.88,2.71,-1.78,-4.980000019073486,21.40999984741211,-7.21999979019165,2.320,shear,False,False,True
3,2015-11-04 06:24:14,2015-11-04 06:34:14,10.88,2.71,-1.78,-4.980000019073486,21.40999984741211,-7.21999979019165,2.492,rx_en,False,False,True
3,2015-11-04 06:24:14,2015-11-04 06:34:14,10.88,2.71,-1.78,-4.980000019073486,21.40999984741211,-7.21999979019165,5.125,va_cs,False,False,True
3,2015-11-04 06:24:14,2015-11-04 06:34:14,10.88,2.71,-1.78,-4.980000019073486,21.40999984741211,-7.21999979019165,4.180,bisection,False,False,True
3,2015-09-18 14:44:14,2015-09-18 14:54:14,4.62,9.55,-5.56,5.869999885559082,15.529999732971191,17.209999084472656,8.553,shear,False,True,False
3,2015-09-18 14:44:14,2015-09-18 14:54:14,4.62,9.55,-5.56,5.869999885559082,15.529999732971191,17.209999084472656,5.651,rx_en,False,True,False
3,2015-09-18 14:44:14,2015-09-18 14:54:14,4.62,9.55,-5.56,5.869999885559082,15.529999732971191,17.209999084472656,11.389,va_cs,False,True,False
3,2015-09-18 14:44:14,2015-09-18 14:54:14,4.62,9.55,-5.56,5.869999885559082,15.529999732971191,17.209999084472656,5.367,bisection,False,True,False
3,2016-09-28 15:08:34,2016-09-28 15:18:34,2.81,8.92,-5.33,-22.510000228881836,33.029998779296875,2.930000066757202,9.103,shear,False,True,True
3,2016-09-28 15:08:34,2016-09-28 15:18:34,2.81,8.92,-5.33,-22.510000228881836,33.029998779296875,2.930000066757202,7.371,rx_en,False,True,True
3,2016-09-28 15:08:34,2016-09-28 15:18:34,2.81,8.92,-5.33,-22.510000228881836,33.029998779296875,2.930000066757202,9.103,va_cs,False,True,True
3,2016-09-28 15:08:34,2016-09-28 15:18:34,2.81,8.92,-5.33,-22.510000228881836,33.029998779296875,2.930000066757202,5.662,bisection,False,True,True
3,2016-01-01 03:48:44,2016-01-01 03:58:44,10.64,-5.21,-1.77,12.010000228881836,4.889999866485596,-33.279998779296875,6.892,shear,False,True,True
3,2016-01-01 03:48:44,2016-01-01 03:58:44,10.64,-5.21,-1.77,12.010000228881836,4.889999866485596,-33.279998779296875,4.538,rx_en,False,True,True
3,2016-01-01 03:48:44,2016-01-01 03:58:44,10.64,-5.21,-1.77,12.010000228881836,4.889999866485596,-33.279998779296875,5.841,va_cs,False,True,True
3,2016-01-01 03:48:44,2016-01-01 03:58:44,10.64,-5.21,-1.77,12.010000228881836,4.889999866485596,-33.279998779296875,5.004,bisection,False,True,True
