mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,walen1,walen2,jet_detection,r_W,theta_W,jet_time,'np_median_msp,np_median_msh,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn
3,2015-10-08 15:55:14,2015-10-08 16:05:14,5.95,8.53,-4.66,-6.210000038146973,14.819999694824219,-1.7100000381469727,5.392,shear,False,True,True,1.797,148.264,2015-10-08 16:02:03.264678528+00:00,2.54,5.565,-3.5,-0.25999999046325684,-3.0999999046325684,0.06260673978591151,184.7100114804144,2.31,
3,2015-10-08 15:55:14,2015-10-08 16:05:14,5.95,8.53,-4.66,-6.210000038146973,14.819999694824219,-1.7100000381469727,3.966,rx_en,False,True,True,1.797,148.264,2015-10-08 16:02:03.264678528+00:00,2.54,5.565,-3.5,-0.25999999046325684,-3.0999999046325684,0.06260673978591151,184.7100114804144,2.31,
3,2015-10-08 15:55:14,2015-10-08 16:05:14,5.95,8.53,-4.66,-6.210000038146973,14.819999694824219,-1.7100000381469727,4.524,va_cs,False,True,True,1.797,148.264,2015-10-08 16:02:03.264678528+00:00,2.54,5.565,-3.5,-0.25999999046325684,-3.0999999046325684,0.06260673978591151,184.7100114804144,2.31,
3,2015-10-08 15:55:14,2015-10-08 16:05:14,5.95,8.53,-4.66,-6.210000038146973,14.819999694824219,-1.7100000381469727,4.66,bisection,False,True,True,1.797,148.264,2015-10-08 16:02:03.264678528+00:00,2.54,5.565,-3.5,-0.25999999046325684,-3.0999999046325684,0.06260673978591151,184.7100114804144,2.31,
3,2015-10-08 16:00:54,2015-10-08 16:10:54,5.88,8.54,-4.63,-2.4600000381469727,23.6299991607666,11.15999984741211,7.831,shear,False,False,True,0.773,90.374,2015-10-08 16:06:13.316622976+00:00,1.51,4.071,-4.260000228881836,-0.4399999976158142,-2.299999952316284,0.06313886456660903,190.68717832498427,2.15,
3,2015-10-08 16:00:54,2015-10-08 16:10:54,5.88,8.54,-4.63,-2.4600000381469727,23.6299991607666,11.15999984741211,3.371,rx_en,False,False,True,0.773,90.374,2015-10-08 16:06:13.316622976+00:00,1.51,4.071,-4.260000228881836,-0.4399999976158142,-2.299999952316284,0.06313886456660903,190.68717832498427,2.15,
3,2015-10-08 16:00:54,2015-10-08 16:10:54,5.88,8.54,-4.63,-2.4600000381469727,23.6299991607666,11.15999984741211,4.499,va_cs,False,False,True,0.773,90.374,2015-10-08 16:06:13.316622976+00:00,1.51,4.071,-4.260000228881836,-0.4399999976158142,-2.299999952316284,0.06313886456660903,190.68717832498427,2.15,
3,2015-10-08 16:00:54,2015-10-08 16:10:54,5.88,8.54,-4.63,-2.4600000381469727,23.6299991607666,11.15999984741211,4.744,bisection,False,False,True,0.773,90.374,2015-10-08 16:06:13.316622976+00:00,1.51,4.071,-4.260000228881836,-0.4399999976158142,-2.299999952316284,0.06313886456660903,190.68717832498427,2.15,
3,2015-10-08 16:08:34,2015-10-08 16:18:34,5.79,8.56,-4.58,5.199999809265137,16.799999237060547,16.719999313354492,11.134,shear,False,False,True,3.936,81.537,2015-10-08 16:11:44.894198528+00:00,0.371,5.275,-2.5999999046325684,4.070000171661377,0.1599999964237213,0.06382649886087287,87.68131720579892,1.87,
3,2015-10-08 16:08:34,2015-10-08 16:18:34,5.79,8.56,-4.58,5.199999809265137,16.799999237060547,16.719999313354492,7.663,rx_en,False,False,True,3.936,81.537,2015-10-08 16:11:44.894198528+00:00,0.371,5.275,-2.5999999046325684,4.070000171661377,0.1599999964237213,0.06382649886087287,87.68131720579892,1.87,
3,2015-10-08 16:08:34,2015-10-08 16:18:34,5.79,8.56,-4.58,5.199999809265137,16.799999237060547,16.719999313354492,15.521,va_cs,False,False,True,3.936,81.537,2015-10-08 16:11:44.894198528+00:00,0.371,5.275,-2.5999999046325684,4.070000171661377,0.1599999964237213,0.06382649886087287,87.68131720579892,1.87,
3,2015-10-08 16:08:34,2015-10-08 16:18:34,5.79,8.56,-4.58,5.199999809265137,16.799999237060547,16.719999313354492,4.895,bisection,False,False,True,3.936,81.537,2015-10-08 16:11:44.894198528+00:00,0.371,5.275,-2.5999999046325684,4.070000171661377,0.1599999964237213,0.06382649886087287,87.68131720579892,1.87,
3,2015-10-08 16:33:14,2015-10-08 16:43:14,5.5,8.61,-4.42,2.630000114440918,22.8799991607666,13.029999732971191,3.42,shear,False,True,True,0.791,126.001,2015-10-08 16:39:16.032056448+00:00,1.27,2.964,-0.6000000238418579,0.3499999940395355,-5.449999809265137,0.0646686222057737,176.32549983927288,2.11,
3,2015-10-08 16:33:14,2015-10-08 16:43:14,5.5,8.61,-4.42,2.630000114440918,22.8799991607666,13.029999732971191,4.42,rx_en,False,True,True,0.791,126.001,2015-10-08 16:39:16.032056448+00:00,1.27,2.964,-0.6000000238418579,0.3499999940395355,-5.449999809265137,0.0646686222057737,176.32549983927288,2.11,
3,2015-10-08 16:33:14,2015-10-08 16:43:14,5.5,8.61,-4.42,2.630000114440918,22.8799991607666,13.029999732971191,4.33,va_cs,False,True,True,0.791,126.001,2015-10-08 16:39:16.032056448+00:00,1.27,2.964,-0.6000000238418579,0.3499999940395355,-5.449999809265137,0.0646686222057737,176.32549983927288,2.11,
3,2015-10-08 16:33:14,2015-10-08 16:43:14,5.5,8.61,-4.42,2.630000114440918,22.8799991607666,13.029999732971191,4.33,bisection,False,True,True,0.791,126.001,2015-10-08 16:39:16.032056448+00:00,1.27,2.964,-0.6000000238418579,0.3499999940395355,-5.449999809265137,0.0646686222057737,176.32549983927288,2.11,
3,2015-10-08 16:34:44,2015-10-08 16:44:44,5.48,8.61,-4.41,-1.649999976158142,19.899999618530273,10.100000381469727,3.412,shear,False,True,True,0.791,126.001,2015-10-08 16:39:16.032056448+00:00,1.27,2.964,-0.6800000071525574,0.3499999940395355,-5.440000057220459,0.06466099931852798,176.31876527275125,2.09,
3,2015-10-08 16:34:44,2015-10-08 16:44:44,5.48,8.61,-4.41,-1.649999976158142,19.899999618530273,10.100000381469727,4.41,rx_en,False,True,True,0.791,126.001,2015-10-08 16:39:16.032056448+00:00,1.27,2.964,-0.6800000071525574,0.3499999940395355,-5.440000057220459,0.06466099931852798,176.31876527275125,2.09,
3,2015-10-08 16:34:44,2015-10-08 16:44:44,5.48,8.61,-4.41,-1.649999976158142,19.899999618530273,10.100000381469727,4.41,va_cs,False,True,True,0.791,126.001,2015-10-08 16:39:16.032056448+00:00,1.27,2.964,-0.6800000071525574,0.3499999940395355,-5.440000057220459,0.06466099931852798,176.31876527275125,2.09,
3,2015-10-08 16:34:44,2015-10-08 16:44:44,5.48,8.61,-4.41,-1.649999976158142,19.899999618530273,10.100000381469727,4.321,bisection,False,True,True,0.791,126.001,2015-10-08 16:39:16.032056448+00:00,1.27,2.964,-0.6800000071525574,0.3499999940395355,-5.440000057220459,0.06466099931852798,176.31876527275125,2.09,
3,2015-10-09 06:43:04,2015-10-09 06:53:04,8.45,4.53,-2.57,23.649999618530273,27.59000015258789,44.369998931884766,16.402,shear,False,False,True,nan,nan,2015-10-08 16:02:03.264678528+00:00,2.54,5.565,-3.759999990463257,1.0,1.3600000143051147,-0.24865346788469125,36.189859770150115,2.18,
3,2015-10-09 06:43:04,2015-10-09 06:53:04,8.45,4.53,-2.57,23.649999618530273,27.59000015258789,44.369998931884766,16.594,rx_en,False,False,True,nan,nan,2015-10-08 16:02:03.264678528+00:00,2.54,5.565,-3.759999990463257,1.0,1.3600000143051147,-0.24865346788469125,36.189859770150115,2.18,
3,2015-10-09 06:43:04,2015-10-09 06:53:04,8.45,4.53,-2.57,23.649999618530273,27.59000015258789,44.369998931884766,17.083,va_cs,False,False,True,nan,nan,2015-10-08 16:02:03.264678528+00:00,2.54,5.565,-3.759999990463257,1.0,1.3600000143051147,-0.24865346788469125,36.189859770150115,2.18,
3,2015-10-09 06:43:04,2015-10-09 06:53:04,8.45,4.53,-2.57,23.649999618530273,27.59000015258789,44.369998931884766,16.044,bisection,False,False,True,nan,nan,2015-10-08 16:02:03.264678528+00:00,2.54,5.565,-3.759999990463257,1.0,1.3600000143051147,-0.24865346788469125,36.189859770150115,2.18,
3,2015-10-09 06:59:24,2015-10-09 07:09:24,8.52,4.71,-2.75,20.459999084472656,23.31999969482422,42.150001525878906,15.796,shear,False,False,True,nan,nan,2015-10-08 16:06:13.316622976+00:00,1.51,4.071,-3.490000009536743,1.399999976158142,1.1200000047683716,-0.2419110572862881,51.365242369976144,1.76,
3,2015-10-09 06:59:24,2015-10-09 07:09:24,8.52,4.71,-2.75,20.459999084472656,23.31999969482422,42.150001525878906,16.658,rx_en,False,False,True,nan,nan,2015-10-08 16:06:13.316622976+00:00,1.51,4.071,-3.490000009536743,1.399999976158142,1.1200000047683716,-0.2419110572862881,51.365242369976144,1.76,
3,2015-10-09 06:59:24,2015-10-09 07:09:24,8.52,4.71,-2.75,20.459999084472656,23.31999969482422,42.150001525878906,17.06,va_cs,False,False,True,nan,nan,2015-10-08 16:06:13.316622976+00:00,1.51,4.071,-3.490000009536743,1.399999976158142,1.1200000047683716,-0.2419110572862881,51.365242369976144,1.76,
3,2015-10-09 06:59:24,2015-10-09 07:09:24,8.52,4.71,-2.75,20.459999084472656,23.31999969482422,42.150001525878906,10.943,bisection,False,False,True,nan,nan,2015-10-08 16:06:13.316622976+00:00,1.51,4.071,-3.490000009536743,1.399999976158142,1.1200000047683716,-0.2419110572862881,51.365242369976144,1.76,
3,2015-10-09 08:10:34,2015-10-09 08:20:34,8.7,5.43,-3.53,16.170000076293945,13.890000343322754,40.31999969482422,17.046,shear,False,False,True,nan,nan,2015-10-08 16:11:44.894198528+00:00,0.371,5.275,-3.809999942779541,0.3199999928474426,1.8600000143051147,-0.2046178841688287,9.761774663673924,1.97,
3,2015-10-09 08:10:34,2015-10-09 08:20:34,8.7,5.43,-3.53,16.170000076293945,13.890000343322754,40.31999969482422,16.908,rx_en,False,False,True,nan,nan,2015-10-08 16:11:44.894198528+00:00,0.371,5.275,-3.809999942779541,0.3199999928474426,1.8600000143051147,-0.2046178841688287,9.761774663673924,1.97,
3,2015-10-09 08:10:34,2015-10-09 08:20:34,8.7,5.43,-3.53,16.170000076293945,13.890000343322754,40.31999969482422,17.046,va_cs,False,False,True,nan,nan,2015-10-08 16:11:44.894198528+00:00,0.371,5.275,-3.809999942779541,0.3199999928474426,1.8600000143051147,-0.2046178841688287,9.761774663673924,1.97,
3,2015-10-09 08:10:34,2015-10-09 08:20:34,8.7,5.43,-3.53,16.170000076293945,13.890000343322754,40.31999969482422,16.37,bisection,False,False,True,nan,nan,2015-10-08 16:11:44.894198528+00:00,0.371,5.275,-3.809999942779541,0.3199999928474426,1.8600000143051147,-0.2046178841688287,9.761774663673924,1.97,
3,2015-10-09 09:29:44,2015-10-09 09:39:44,8.68,6.1,-4.26,6.25,-9.800000190734863,0.7599999904632568,9.596,shear,False,False,True,nan,nan,2015-10-08 16:39:16.032056448+00:00,1.27,2.964,-1.7799999713897705,1.4800000190734863,1.149999976158142,-0.15266029434556846,52.24541469736983,1.86,
3,2015-10-09 09:29:44,2015-10-09 09:39:44,8.68,6.1,-4.26,6.25,-9.800000190734863,0.7599999904632568,16.66,rx_en,False,False,True,nan,nan,2015-10-08 16:39:16.032056448+00:00,1.27,2.964,-1.7799999713897705,1.4800000190734863,1.149999976158142,-0.15266029434556846,52.24541469736983,1.86,
3,2015-10-09 09:29:44,2015-10-09 09:39:44,8.68,6.1,-4.26,6.25,-9.800000190734863,0.7599999904632568,17.095,va_cs,False,False,True,nan,nan,2015-10-08 16:39:16.032056448+00:00,1.27,2.964,-1.7799999713897705,1.4800000190734863,1.149999976158142,-0.15266029434556846,52.24541469736983,1.86,
3,2015-10-09 09:29:44,2015-10-09 09:39:44,8.68,6.1,-4.26,6.25,-9.800000190734863,0.7599999904632568,6.345,bisection,False,False,True,nan,nan,2015-10-08 16:39:16.032056448+00:00,1.27,2.964,-1.7799999713897705,1.4800000190734863,1.149999976158142,-0.15266029434556846,52.24541469736983,1.86,
3,2015-10-09 09:33:24,2015-10-09 09:43:24,8.67,6.13,-4.29,11.420000076293945,22.290000915527344,24.959999084472656,10.871,shear,False,False,True,nan,nan,2015-10-08 16:39:16.032056448+00:00,1.27,2.964,-2.2300000190734863,1.2200000286102295,0.5899999737739563,-0.1498423031060494,64.47314036841765,1.92,
3,2015-10-09 09:33:24,2015-10-09 09:43:24,8.67,6.13,-4.29,11.420000076293945,22.290000915527344,24.959999084472656,16.306,rx_en,False,False,True,nan,nan,2015-10-08 16:39:16.032056448+00:00,1.27,2.964,-2.2300000190734863,1.2200000286102295,0.5899999737739563,-0.1498423031060494,64.47314036841765,1.92,
3,2015-10-09 09:33:24,2015-10-09 09:43:24,8.67,6.13,-4.29,11.420000076293945,22.290000915527344,24.959999084472656,17.096,va_cs,False,False,True,nan,nan,2015-10-08 16:39:16.032056448+00:00,1.27,2.964,-2.2300000190734863,1.2200000286102295,0.5899999737739563,-0.1498423031060494,64.47314036841765,1.92,
3,2015-10-09 09:33:24,2015-10-09 09:43:24,8.67,6.13,-4.29,11.420000076293945,22.290000915527344,24.959999084472656,5.321,bisection,False,False,True,nan,nan,2015-10-08 16:39:16.032056448+00:00,1.27,2.964,-2.2300000190734863,1.2200000286102295,0.5899999737739563,-0.1498423031060494,64.47314036841765,1.92,
3,2015-10-09 09:51:44,2015-10-09 10:01:44,8.63,6.28,-4.43,-6.139999866485596,-4.809999942779541,-8.380000114440918,4.43,shear,False,False,True,nan,nan,2015-10-08 16:02:03.264678528+00:00,2.54,5.565,-1.149999976158142,-2.2799999713897705,-3.5999999046325684,-0.13702613240784003,212.25470274259345,1.72,
3,2015-10-09 09:51:44,2015-10-09 10:01:44,8.63,6.28,-4.43,-6.139999866485596,-4.809999942779541,-8.380000114440918,3.437,rx_en,False,False,True,nan,nan,2015-10-08 16:02:03.264678528+00:00,2.54,5.565,-1.149999976158142,-2.2799999713897705,-3.5999999046325684,-0.13702613240784003,212.25470274259345,1.72,
3,2015-10-09 09:51:44,2015-10-09 10:01:44,8.63,6.28,-4.43,-6.139999866485596,-4.809999942779541,-8.380000114440918,5.176,va_cs,False,False,True,nan,nan,2015-10-08 16:02:03.264678528+00:00,2.54,5.565,-1.149999976158142,-2.2799999713897705,-3.5999999046325684,-0.13702613240784003,212.25470274259345,1.72,
3,2015-10-09 09:51:44,2015-10-09 10:01:44,8.63,6.28,-4.43,-6.139999866485596,-4.809999942779541,-8.380000114440918,5.37,bisection,False,False,True,nan,nan,2015-10-08 16:02:03.264678528+00:00,2.54,5.565,-1.149999976158142,-2.2799999713897705,-3.5999999046325684,-0.13702613240784003,212.25470274259345,1.72,
3,2015-10-09 11:14:44,2015-10-09 11:24:44,8.34,6.88,-4.92,-1.840000033378601,4.25,0.20999999344348907,0.388,shear,False,False,True,nan,nan,2015-10-08 16:06:13.316622976+00:00,1.51,4.071,-1.5,-1.309999942779541,-0.6000000238418579,-0.0770511613196002,245.39150210469373,2.08,
3,2015-10-09 11:14:44,2015-10-09 11:24:44,8.34,6.88,-4.92,-1.840000033378601,4.25,0.20999999344348907,2.2,rx_en,False,False,True,nan,nan,2015-10-08 16:06:13.316622976+00:00,1.51,4.071,-1.5,-1.309999942779541,-0.6000000238418579,-0.0770511613196002,245.39150210469373,2.08,
3,2015-10-09 11:14:44,2015-10-09 11:24:44,8.34,6.88,-4.92,-1.840000033378601,4.25,0.20999999344348907,3.92,va_cs,False,False,True,nan,nan,2015-10-08 16:06:13.316622976+00:00,1.51,4.071,-1.5,-1.309999942779541,-0.6000000238418579,-0.0770511613196002,245.39150210469373,2.08,
3,2015-10-09 11:14:44,2015-10-09 11:24:44,8.34,6.88,-4.92,-1.840000033378601,4.25,0.20999999344348907,4.311,bisection,False,False,True,nan,nan,2015-10-08 16:06:13.316622976+00:00,1.51,4.071,-1.5,-1.309999942779541,-0.6000000238418579,-0.0770511613196002,245.39150210469373,2.08,
3,2015-10-09 14:51:04,2015-10-09 15:01:04,6.72,8.21,-4.93,-5.079999923706055,-6.539999961853027,-12.270000457763672,0.724,shear,False,False,True,nan,nan,2015-10-08 16:11:44.894198528+00:00,0.371,5.275,-3.140000104904175,-2.299999952316284,-0.4399999976158142,0.042471512021353956,259.0729925594437,2.04,
3,2015-10-09 14:51:04,2015-10-09 15:01:04,6.72,8.21,-4.93,-5.079999923706055,-6.539999961853027,-12.270000457763672,0.93,rx_en,False,False,True,nan,nan,2015-10-08 16:11:44.894198528+00:00,0.371,5.275,-3.140000104904175,-2.299999952316284,-0.4399999976158142,0.042471512021353956,259.0729925594437,2.04,
3,2015-10-09 14:51:04,2015-10-09 15:01:04,6.72,8.21,-4.93,-5.079999923706055,-6.539999961853027,-12.270000457763672,3.719,va_cs,False,False,True,nan,nan,2015-10-08 16:11:44.894198528+00:00,0.371,5.275,-3.140000104904175,-2.299999952316284,-0.4399999976158142,0.042471512021353956,259.0729925594437,2.04,
3,2015-10-09 14:51:04,2015-10-09 15:01:04,6.72,8.21,-4.93,-5.079999923706055,-6.539999961853027,-12.270000457763672,3.601,bisection,False,False,True,nan,nan,2015-10-08 16:11:44.894198528+00:00,0.371,5.275,-3.140000104904175,-2.299999952316284,-0.4399999976158142,0.042471512021353956,259.0729925594437,2.04,
3,2015-10-09 15:07:14,2015-10-09 15:17:14,6.55,8.28,-4.86,6.25,13.510000228881836,18.989999771118164,0.403,shear,False,False,True,nan,nan,2015-10-08 16:39:16.032056448+00:00,1.27,2.964,-4.150000095367432,-2.380000114440918,-0.18000000715255737,0.04700545759341637,265.55527921389273,2.26,
3,2015-10-09 15:07:14,2015-10-09 15:17:14,6.55,8.28,-4.86,6.25,13.510000228881836,18.989999771118164,3.876,rx_en,False,False,True,nan,nan,2015-10-08 16:39:16.032056448+00:00,1.27,2.964,-4.150000095367432,-2.380000114440918,-0.18000000715255737,0.04700545759341637,265.55527921389273,2.26,
3,2015-10-09 15:07:14,2015-10-09 15:17:14,6.55,8.28,-4.86,6.25,13.510000228881836,18.989999771118164,15.916,va_cs,False,False,True,nan,nan,2015-10-08 16:39:16.032056448+00:00,1.27,2.964,-4.150000095367432,-2.380000114440918,-0.18000000715255737,0.04700545759341637,265.55527921389273,2.26,
3,2015-10-09 15:07:14,2015-10-09 15:17:14,6.55,8.28,-4.86,6.25,13.510000228881836,18.989999771118164,3.154,bisection,False,False,True,nan,nan,2015-10-08 16:39:16.032056448+00:00,1.27,2.964,-4.150000095367432,-2.380000114440918,-0.18000000715255737,0.04700545759341637,265.55527921389273,2.26,
3,2015-10-09 15:17:14,2015-10-09 15:27:14,6.45,8.32,-4.81,4.369999885559082,12.4399995803833,22.469999313354492,1.448,shear,False,False,True,nan,nan,2015-10-08 16:39:16.032056448+00:00,1.27,2.964,-4.269999980926514,-2.1600000858306885,0.6499999761581421,0.049456504467195815,286.7113871868462,2.04,
3,2015-10-09 15:17:14,2015-10-09 15:27:14,6.45,8.32,-4.81,4.369999885559082,12.4399995803833,22.469999313354492,15.853,rx_en,False,False,True,nan,nan,2015-10-08 16:39:16.032056448+00:00,1.27,2.964,-4.269999980926514,-2.1600000858306885,0.6499999761581421,0.049456504467195815,286.7113871868462,2.04,
3,2015-10-09 15:17:14,2015-10-09 15:27:14,6.45,8.32,-4.81,4.369999885559082,12.4399995803833,22.469999313354492,15.853,va_cs,False,False,True,nan,nan,2015-10-08 16:39:16.032056448+00:00,1.27,2.964,-4.269999980926514,-2.1600000858306885,0.6499999761581421,0.049456504467195815,286.7113871868462,2.04,
3,2015-10-09 15:17:14,2015-10-09 15:27:14,6.45,8.32,-4.81,4.369999885559082,12.4399995803833,22.469999313354492,0.83,bisection,False,False,True,nan,nan,2015-10-08 16:39:16.032056448+00:00,1.27,2.964,-4.269999980926514,-2.1600000858306885,0.6499999761581421,0.049456504467195815,286.7113871868462,2.04,
3,2015-10-09 17:07:03,2015-10-09 17:17:03,5.13,8.54,-4.14,10.569999694824219,23.190000534057617,18.68000030517578,3.479,shear,False,False,True,nan,nan,2015-10-08 16:02:03.264678528+00:00,2.54,5.565,-3.0,-1.340000033378601,-2.869999885559082,0.055957898526476584,205.02781618558637,2.4,
3,2015-10-09 17:07:03,2015-10-09 17:17:03,5.13,8.54,-4.14,10.569999694824219,23.190000534057617,18.68000030517578,2.695,rx_en,False,False,True,nan,nan,2015-10-08 16:02:03.264678528+00:00,2.54,5.565,-3.0,-1.340000033378601,-2.869999885559082,0.055957898526476584,205.02781618558637,2.4,
3,2015-10-09 17:07:03,2015-10-09 17:17:03,5.13,8.54,-4.14,10.569999694824219,23.190000534057617,18.68000030517578,3.675,va_cs,False,False,True,nan,nan,2015-10-08 16:02:03.264678528+00:00,2.54,5.565,-3.0,-1.340000033378601,-2.869999885559082,0.055957898526476584,205.02781618558637,2.4,
3,2015-10-09 17:07:03,2015-10-09 17:17:03,5.13,8.54,-4.14,10.569999694824219,23.190000534057617,18.68000030517578,3.871,bisection,False,False,True,nan,nan,2015-10-08 16:02:03.264678528+00:00,2.54,5.565,-3.0,-1.340000033378601,-2.869999885559082,0.055957898526476584,205.02781618558637,2.4,
3,2015-10-10 07:03:04,2015-10-10 07:13:04,8.65,4.72,-2.79,18.350000381469727,20.649999618530273,29.350000381469727,4.676,shear,False,False,True,nan,nan,2015-10-08 16:06:13.316622976+00:00,1.51,4.071,-5.019999980926514,0.699999988079071,-2.9700000286102295,-0.2465838487888348,166.7379769617043,0.93,
3,2015-10-10 07:03:04,2015-10-10 07:13:04,8.65,4.72,-2.79,18.350000381469727,20.649999618530273,29.350000381469727,2.858,rx_en,False,False,True,nan,nan,2015-10-08 16:06:13.316622976+00:00,1.51,4.071,-5.019999980926514,0.699999988079071,-2.9700000286102295,-0.2465838487888348,166.7379769617043,0.93,
3,2015-10-10 07:03:04,2015-10-10 07:13:04,8.65,4.72,-2.79,18.350000381469727,20.649999618530273,29.350000381469727,5.051,va_cs,False,False,True,nan,nan,2015-10-08 16:06:13.316622976+00:00,1.51,4.071,-5.019999980926514,0.699999988079071,-2.9700000286102295,-0.2465838487888348,166.7379769617043,0.93,
3,2015-10-10 07:03:04,2015-10-10 07:13:04,8.65,4.72,-2.79,18.350000381469727,20.649999618530273,29.350000381469727,5.108,bisection,False,False,True,nan,nan,2015-10-08 16:06:13.316622976+00:00,1.51,4.071,-5.019999980926514,0.699999988079071,-2.9700000286102295,-0.2465838487888348,166.7379769617043,0.93,
3,2015-10-11 10:49:34,2015-10-11 10:59:34,8.65,6.58,-4.72,6.760000228881836,22.790000915527344,27.600000381469727,6.8,shear,False,False,True,nan,nan,2015-10-08 16:11:44.894198528+00:00,0.371,5.275,-1.1399999856948853,2.0299999713897705,-3.0,-0.10766262733230157,146.02488188850705,1.39,
3,2015-10-11 10:49:34,2015-10-11 10:59:34,8.65,6.58,-4.72,6.760000228881836,22.790000915527344,27.600000381469727,5.721,rx_en,False,False,True,nan,nan,2015-10-08 16:11:44.894198528+00:00,0.371,5.275,-1.1399999856948853,2.0299999713897705,-3.0,-0.10766262733230157,146.02488188850705,1.39,
3,2015-10-11 10:49:34,2015-10-11 10:59:34,8.65,6.58,-4.72,6.760000228881836,22.790000915527344,27.600000381469727,5.72,va_cs,False,False,True,nan,nan,2015-10-08 16:11:44.894198528+00:00,0.371,5.275,-1.1399999856948853,2.0299999713897705,-3.0,-0.10766262733230157,146.02488188850705,1.39,
3,2015-10-11 10:49:34,2015-10-11 10:59:34,8.65,6.58,-4.72,6.760000228881836,22.790000915527344,27.600000381469727,5.72,bisection,False,False,True,nan,nan,2015-10-08 16:11:44.894198528+00:00,0.371,5.275,-1.1399999856948853,2.0299999713897705,-3.0,-0.10766262733230157,146.02488188850705,1.39,
3,2015-10-11 13:20:04,2015-10-11 13:30:04,7.72,7.56,-5.05,4.760000228881836,20.790000915527344,24.459999084472656,7.521,shear,False,False,True,nan,nan,2015-10-08 16:39:16.032056448+00:00,1.27,2.964,-3.259999990463257,2.4200000762939453,-1.4199999570846558,-0.0092176454122353,120.54324926513036,1.8,
3,2015-10-11 13:20:04,2015-10-11 13:30:04,7.72,7.56,-5.05,4.760000228881836,20.790000915527344,24.459999084472656,5.219,rx_en,False,False,True,nan,nan,2015-10-08 16:39:16.032056448+00:00,1.27,2.964,-3.259999990463257,2.4200000762939453,-1.4199999570846558,-0.0092176454122353,120.54324926513036,1.8,
3,2015-10-11 13:20:04,2015-10-11 13:30:04,7.72,7.56,-5.05,4.760000228881836,20.790000915527344,24.459999084472656,12.66,va_cs,False,False,True,nan,nan,2015-10-08 16:39:16.032056448+00:00,1.27,2.964,-3.259999990463257,2.4200000762939453,-1.4199999570846558,-0.0092176454122353,120.54324926513036,1.8,
3,2015-10-11 13:20:04,2015-10-11 13:30:04,7.72,7.56,-5.05,4.760000228881836,20.790000915527344,24.459999084472656,5.268,bisection,False,False,True,nan,nan,2015-10-08 16:39:16.032056448+00:00,1.27,2.964,-3.259999990463257,2.4200000762939453,-1.4199999570846558,-0.0092176454122353,120.54324926513036,1.8,
3,2015-10-11 13:49:34,2015-10-11 13:59:34,7.47,7.73,-5.01,10.09000015258789,21.760000228881836,24.1299991607666,6.13,shear,False,False,True,nan,nan,2015-10-08 16:39:16.032056448+00:00,1.27,2.964,-2.5299999713897705,0.07999999821186066,-3.4200000762939453,0.005342928873826828,178.65999019569153,1.9,
3,2015-10-11 13:49:34,2015-10-11 13:59:34,7.47,7.73,-5.01,10.09000015258789,21.760000228881836,24.1299991607666,4.173,rx_en,False,False,True,nan,nan,2015-10-08 16:39:16.032056448+00:00,1.27,2.964,-2.5299999713897705,0.07999999821186066,-3.4200000762939453,0.005342928873826828,178.65999019569153,1.9,
3,2015-10-11 13:49:34,2015-10-11 13:59:34,7.47,7.73,-5.01,10.09000015258789,21.760000228881836,24.1299991607666,4.551,va_cs,False,False,True,nan,nan,2015-10-08 16:39:16.032056448+00:00,1.27,2.964,-2.5299999713897705,0.07999999821186066,-3.4200000762939453,0.005342928873826828,178.65999019569153,1.9,
3,2015-10-11 13:49:34,2015-10-11 13:59:34,7.47,7.73,-5.01,10.09000015258789,21.760000228881836,24.1299991607666,5.663,bisection,False,False,True,nan,nan,2015-10-08 16:39:16.032056448+00:00,1.27,2.964,-2.5299999713897705,0.07999999821186066,-3.4200000762939453,0.005342928873826828,178.65999019569153,1.9,
3,2015-10-11 14:32:24,2015-10-11 14:42:24,7.08,7.96,-4.9,5.480000019073486,22.489999771118164,26.3799991607666,7.749,shear,False,False,True,nan,nan,2015-10-08 16:02:03.264678528+00:00,2.54,5.565,-1.7699999809265137,2.6700000762939453,-1.0099999904632568,0.023160719642112602,110.72048101216822,1.85,
3,2015-10-11 14:32:24,2015-10-11 14:42:24,7.08,7.96,-4.9,5.480000019073486,22.489999771118164,26.3799991607666,5.662,rx_en,False,False,True,nan,nan,2015-10-08 16:02:03.264678528+00:00,2.54,5.565,-1.7699999809265137,2.6700000762939453,-1.0099999904632568,0.023160719642112602,110.72048101216822,1.85,
3,2015-10-11 14:32:24,2015-10-11 14:42:24,7.08,7.96,-4.9,5.480000019073486,22.489999771118164,26.3799991607666,12.84,va_cs,False,False,True,nan,nan,2015-10-08 16:02:03.264678528+00:00,2.54,5.565,-1.7699999809265137,2.6700000762939453,-1.0099999904632568,0.023160719642112602,110.72048101216822,1.85,
3,2015-10-11 14:32:24,2015-10-11 14:42:24,7.08,7.96,-4.9,5.480000019073486,22.489999771118164,26.3799991607666,5.277,bisection,False,False,True,nan,nan,2015-10-08 16:02:03.264678528+00:00,2.54,5.565,-1.7699999809265137,2.6700000762939453,-1.0099999904632568,0.023160719642112602,110.72048101216822,1.85,
