mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,walen1,walen2,jet_detection,r_W,theta_W,np_median_msp,np_median_msh,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn,Date,Probe,x_gsm,y_gsm,z_gsm,r_spc,theta_w,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,angle_b_lmn_vec_msp_msh_median,b_lmn_vec_msp_mean_n,b_lmn_vec_msp_mean_m,b_lmn_vec_msp_mean_l,b_lmn_vec_msp_median_n,b_lmn_vec_msp_median_m,b_lmn_vec_msp_median_l,b_lmn_vec_msh_mean_n,b_lmn_vec_msh_mean_m,b_lmn_vec_msh_mean_l,b_lmn_vec_msh_median_n,b_lmn_vec_msh_median_m,b_lmn_vec_msh_median_l,np_msp_median,np_msp_mean,np_msh_median,np_msh_mean,vp_lmn_vec_msp_mean_n,vp_lmn_vec_msp_mean_m,vp_lmn_vec_msp_mean_l,vp_lmn_vec_msp_median_n,vp_lmn_vec_msp_median_m,vp_lmn_vec_msp_median_l,vp_lmn_vec_msh_mean_n,vp_lmn_vec_msh_mean_m,vp_lmn_vec_msh_mean_l,vp_lmn_vec_msh_median_n,vp_lmn_vec_msh_median_m,vp_lmn_vec_msh_median_l,tp_para_msp_median,tp_para_msh_median,tp_para_msp_mean,tp_para_msh_mean,tp_perp_msp_median,tp_perp_msh_median,tp_perp_msp_mean,tp_perp_msh_mean,beta_msh_mean,beta_msp_mean
3,2015-09-09 13:15:19,2015-09-09 13:25:19,4.18,9.19,-5.61,-5.440000057220459,-15.720000267028809,-24.43000030517578,5.61,bisection,True,True,True,1.697,150.983,1.029,11.568,-1.2000000476837158,-3.180000066757202,-7.909999847412109,11.203,201.932,1.88,2015-09-09 13:17:44.112000+00:00,3,4.193,9.172,-5.603,10.748,150.983,1086,1119,228,294,172.132,11.324,-5.641,27.256,11.581,-5.42,27.637,-15.567,8.315,-27.635,-15.567,8.315,-27.635,1.029,1.042,11.568,11.324,24.078,-15.018,-85.316,23.588,-19.3,-84.709,-7.618,-138.513,-102.103,-9.764,-140.868,-96.275,66950084.0,8076563.0,67435136.0,8255184.5,68633688.0,6240273.0,68804992.0,6386099.5,3.27,2.72,
3,2015-09-09 13:47:06,2015-09-09 13:57:06,3.95,9.47,-5.62,-0.9700000286102295,15.039999961853027,10.9399995803833,2.734,shear,True,True,True,4.46,98.396,0.709,10.959,-1.5199999809265137,-2.869999885559082,-7.079999923706055,12.205,202.08,2.82,2015-09-09 13:51:34.089000+00:00,3,3.951,9.467,-5.621,11.01,98.396,537,570,1725,1791,172.507,9.127,-10.678,18.128,9.146,-10.455,18.178,-5.567,4.146,-8.794,-5.567,4.146,-8.794,0.709,0.711,10.959,12.033,56.48,25.965,-40.826,62.662,24.146,-41.856,-20.684,-183.598,-71.906,-27.407,-185.319,-74.766,54042696.0,6520916.0,54369036.0,5830865.5,73414048.0,6625736.0,73720792.0,5476545.0,16.431,2.851,
3,2015-09-09 13:47:06,2015-09-09 13:57:06,3.95,9.47,-5.62,-0.9700000286102295,15.039999961853027,10.9399995803833,4.37,rx_en,True,True,True,4.46,98.396,0.709,10.959,-1.5199999809265137,-2.869999885559082,-7.079999923706055,12.205,202.08,2.82,2015-09-09 13:51:34.089000+00:00,3,3.951,9.467,-5.621,11.01,98.396,537,570,1725,1791,172.507,9.127,-10.678,18.128,9.146,-10.455,18.178,-5.567,4.146,-8.794,-5.567,4.146,-8.794,0.709,0.711,10.959,12.033,56.48,25.965,-40.826,62.662,24.146,-41.856,-20.684,-183.598,-71.906,-27.407,-185.319,-74.766,54042696.0,6520916.0,54369036.0,5830865.5,73414048.0,6625736.0,73720792.0,5476545.0,16.431,2.851,
3,2015-09-09 13:47:06,2015-09-09 13:57:06,3.95,9.47,-5.62,-0.9700000286102295,15.039999961853027,10.9399995803833,5.62,va_cs,True,True,True,4.46,98.396,0.709,10.959,-1.5199999809265137,-2.869999885559082,-7.079999923706055,12.205,202.08,2.82,2015-09-09 13:51:34.089000+00:00,3,3.951,9.467,-5.621,11.01,98.396,537,570,1725,1791,172.507,9.127,-10.678,18.128,9.146,-10.455,18.178,-5.567,4.146,-8.794,-5.567,4.146,-8.794,0.709,0.711,10.959,12.033,56.48,25.965,-40.826,62.662,24.146,-41.856,-20.684,-183.598,-71.906,-27.407,-185.319,-74.766,54042696.0,6520916.0,54369036.0,5830865.5,73414048.0,6625736.0,73720792.0,5476545.0,16.431,2.851,
3,2015-09-09 13:47:06,2015-09-09 13:57:06,3.95,9.47,-5.62,-0.9700000286102295,15.039999961853027,10.9399995803833,5.62,bisection,True,True,True,4.46,98.396,0.709,10.959,-1.5199999809265137,-2.869999885559082,-7.079999923706055,12.205,202.08,2.82,2015-09-09 13:51:34.089000+00:00,3,3.951,9.467,-5.621,11.01,98.396,537,570,1725,1791,172.507,9.127,-10.678,18.128,9.146,-10.455,18.178,-5.567,4.146,-8.794,-5.567,4.146,-8.794,0.709,0.711,10.959,12.033,56.48,25.965,-40.826,62.662,24.146,-41.856,-20.684,-183.598,-71.906,-27.407,-185.319,-74.766,54042696.0,6520916.0,54369036.0,5830865.5,73414048.0,6625736.0,73720792.0,5476545.0,16.431,2.851,
3,2015-09-09 13:56:31,2015-09-09 14:06:31,3.88,9.55,-5.61,-1.0,-16.190000534057617,-10.880000114440918,3.055,shear,False,False,True,6.464,141.477,0.709,13.472,-1.4500000476837158,-2.4700000286102295,-7.230000019073486,12.464,198.85,3.07,2015-09-09 13:57:34.094000+00:00,3,3.907,9.517,-5.618,11.051,141.477,136,169,2032,2098,138.638,9.127,-10.678,18.128,9.146,-10.456,18.178,5.093,9.269,-13.232,5.093,9.269,-13.232,0.709,0.711,13.472,13.492,56.481,25.964,-40.826,62.663,24.145,-41.856,-118.385,-171.752,-208.616,-121.067,-169.761,-210.977,54042696.0,4911920.0,54369036.0,4998439.0,73414048.0,4253451.0,73720792.0,4317034.0,9.489,2.851,
3,2015-09-09 13:56:31,2015-09-09 14:06:31,3.88,9.55,-5.61,-1.0,-16.190000534057617,-10.880000114440918,4.679,rx_en,False,False,True,6.464,141.477,0.709,13.472,-1.4500000476837158,-2.4700000286102295,-7.230000019073486,12.464,198.85,3.07,2015-09-09 13:57:34.094000+00:00,3,3.907,9.517,-5.618,11.051,141.477,136,169,2032,2098,138.638,9.127,-10.678,18.128,9.146,-10.456,18.178,5.093,9.269,-13.232,5.093,9.269,-13.232,0.709,0.711,13.472,13.492,56.481,25.964,-40.826,62.663,24.145,-41.856,-118.385,-171.752,-208.616,-121.067,-169.761,-210.977,54042696.0,4911920.0,54369036.0,4998439.0,73414048.0,4253451.0,73720792.0,4317034.0,9.489,2.851,
3,2015-09-09 13:56:31,2015-09-09 14:06:31,3.88,9.55,-5.61,-1.0,-16.190000534057617,-10.880000114440918,5.61,va_cs,False,False,True,6.464,141.477,0.709,13.472,-1.4500000476837158,-2.4700000286102295,-7.230000019073486,12.464,198.85,3.07,2015-09-09 13:57:34.094000+00:00,3,3.907,9.517,-5.618,11.051,141.477,136,169,2032,2098,138.638,9.127,-10.678,18.128,9.146,-10.456,18.178,5.093,9.269,-13.232,5.093,9.269,-13.232,0.709,0.711,13.472,13.492,56.481,25.964,-40.826,62.663,24.145,-41.856,-118.385,-171.752,-208.616,-121.067,-169.761,-210.977,54042696.0,4911920.0,54369036.0,4998439.0,73414048.0,4253451.0,73720792.0,4317034.0,9.489,2.851,
3,2015-09-09 13:56:31,2015-09-09 14:06:31,3.88,9.55,-5.61,-1.0,-16.190000534057617,-10.880000114440918,5.61,bisection,False,False,True,6.464,141.477,0.709,13.472,-1.4500000476837158,-2.4700000286102295,-7.230000019073486,12.464,198.85,3.07,2015-09-09 13:57:34.094000+00:00,3,3.907,9.517,-5.618,11.051,141.477,136,169,2032,2098,138.638,9.127,-10.678,18.128,9.146,-10.456,18.178,5.093,9.269,-13.232,5.093,9.269,-13.232,0.709,0.711,13.472,13.492,56.481,25.964,-40.826,62.663,24.145,-41.856,-118.385,-171.752,-208.616,-121.067,-169.761,-210.977,54042696.0,4911920.0,54369036.0,4998439.0,73414048.0,4253451.0,73720792.0,4317034.0,9.489,2.851,
3,2015-09-09 14:03:56,2015-09-09 14:13:56,3.82,9.61,-5.61,1.4600000381469727,-2.7200000286102295,-0.2199999988079071,3.032,shear,True,True,True,2.017,97.245,0.633,16.905,-1.5800000429153442,-2.8299999237060547,-7.260000228881836,12.657,201.31,2.93,2015-09-09 14:05:54.201000+00:00,3,3.843,9.587,-5.61,11.108,97.245,3163,3196,786,852,174.368,12.205,-12.991,26.472,12.188,-13.364,26.619,-12.477,14.689,-23.218,-12.477,14.689,-23.218,0.633,0.632,16.905,15.551,68.266,72.029,57.74,73.713,67.279,53.453,7.076,-112.637,-46.783,7.309,-110.731,-43.837,64734632.0,1928000.0,63634452.0,2574965.25,69581872.0,2691773.5,69888088.0,3725633.75,2.811,1.416,
3,2015-09-09 14:03:56,2015-09-09 14:13:56,3.82,9.61,-5.61,1.4600000381469727,-2.7200000286102295,-0.2199999988079071,4.654,rx_en,True,True,True,2.017,97.245,0.633,16.905,-1.5800000429153442,-2.8299999237060547,-7.260000228881836,12.657,201.31,2.93,2015-09-09 14:05:54.201000+00:00,3,3.843,9.587,-5.61,11.108,97.245,3163,3196,786,852,174.368,12.205,-12.991,26.472,12.188,-13.364,26.619,-12.477,14.689,-23.218,-12.477,14.689,-23.218,0.633,0.632,16.905,15.551,68.266,72.029,57.74,73.713,67.279,53.453,7.076,-112.637,-46.783,7.309,-110.731,-43.837,64734632.0,1928000.0,63634452.0,2574965.25,69581872.0,2691773.5,69888088.0,3725633.75,2.811,1.416,
3,2015-09-09 14:03:56,2015-09-09 14:13:56,3.82,9.61,-5.61,1.4600000381469727,-2.7200000286102295,-0.2199999988079071,5.61,va_cs,True,True,True,2.017,97.245,0.633,16.905,-1.5800000429153442,-2.8299999237060547,-7.260000228881836,12.657,201.31,2.93,2015-09-09 14:05:54.201000+00:00,3,3.843,9.587,-5.61,11.108,97.245,3163,3196,786,852,174.368,12.205,-12.991,26.472,12.188,-13.364,26.619,-12.477,14.689,-23.218,-12.477,14.689,-23.218,0.633,0.632,16.905,15.551,68.266,72.029,57.74,73.713,67.279,53.453,7.076,-112.637,-46.783,7.309,-110.731,-43.837,64734632.0,1928000.0,63634452.0,2574965.25,69581872.0,2691773.5,69888088.0,3725633.75,2.811,1.416,
3,2015-09-09 14:03:56,2015-09-09 14:13:56,3.82,9.61,-5.61,1.4600000381469727,-2.7200000286102295,-0.2199999988079071,5.61,bisection,True,True,True,2.017,97.245,0.633,16.905,-1.5800000429153442,-2.8299999237060547,-7.260000228881836,12.657,201.31,2.93,2015-09-09 14:05:54.201000+00:00,3,3.843,9.587,-5.61,11.108,97.245,3163,3196,786,852,174.368,12.205,-12.991,26.472,12.188,-13.364,26.619,-12.477,14.689,-23.218,-12.477,14.689,-23.218,0.633,0.632,16.905,15.551,68.266,72.029,57.74,73.713,67.279,53.453,7.076,-112.637,-46.783,7.309,-110.731,-43.837,64734632.0,1928000.0,63634452.0,2574965.25,69581872.0,2691773.5,69888088.0,3725633.75,2.811,1.416,
3,2015-09-09 14:06:48,2015-09-09 14:16:48,3.8,9.63,-5.6,1.6299999952316284,-7.03000020980835,-4.590000152587891,3.016,shear,True,True,True,1.609,151.244,1.158,16.615,-1.6299999952316284,-2.9000000953674316,-7.269999980926514,12.738,201.747,2.84,2015-09-09 14:16:04.109000+00:00,3,3.767,9.668,-5.598,11.171,151.244,1189,1222,516,582,152.068,12.846,-11.145,15.208,12.941,-11.687,15.204,-10.705,7.857,-34.319,-10.705,7.857,-34.319,1.158,1.142,16.615,16.627,49.988,108.904,-35.221,48.509,112.997,-31.825,-15.205,-206.524,-57.491,-16.161,-208.196,-57.016,46212528.0,2066207.25,46574620.0,2068641.0,48798572.0,2563573.5,49289116.0,2576567.75,0.972,3.614,
3,2015-09-09 14:06:48,2015-09-09 14:16:48,3.8,9.63,-5.6,1.6299999952316284,-7.03000020980835,-4.590000152587891,4.683,rx_en,True,True,True,1.609,151.244,1.158,16.615,-1.6299999952316284,-2.9000000953674316,-7.269999980926514,12.738,201.747,2.84,2015-09-09 14:16:04.109000+00:00,3,3.767,9.668,-5.598,11.171,151.244,1189,1222,516,582,152.068,12.846,-11.145,15.208,12.941,-11.687,15.204,-10.705,7.857,-34.319,-10.705,7.857,-34.319,1.158,1.142,16.615,16.627,49.988,108.904,-35.221,48.509,112.997,-31.825,-15.205,-206.524,-57.491,-16.161,-208.196,-57.016,46212528.0,2066207.25,46574620.0,2068641.0,48798572.0,2563573.5,49289116.0,2576567.75,0.972,3.614,
3,2015-09-09 14:06:48,2015-09-09 14:16:48,3.8,9.63,-5.6,1.6299999952316284,-7.03000020980835,-4.590000152587891,5.6,va_cs,True,True,True,1.609,151.244,1.158,16.615,-1.6299999952316284,-2.9000000953674316,-7.269999980926514,12.738,201.747,2.84,2015-09-09 14:16:04.109000+00:00,3,3.767,9.668,-5.598,11.171,151.244,1189,1222,516,582,152.068,12.846,-11.145,15.208,12.941,-11.687,15.204,-10.705,7.857,-34.319,-10.705,7.857,-34.319,1.158,1.142,16.615,16.627,49.988,108.904,-35.221,48.509,112.997,-31.825,-15.205,-206.524,-57.491,-16.161,-208.196,-57.016,46212528.0,2066207.25,46574620.0,2068641.0,48798572.0,2563573.5,49289116.0,2576567.75,0.972,3.614,
3,2015-09-09 14:06:48,2015-09-09 14:16:48,3.8,9.63,-5.6,1.6299999952316284,-7.03000020980835,-4.590000152587891,5.6,bisection,True,True,True,1.609,151.244,1.158,16.615,-1.6299999952316284,-2.9000000953674316,-7.269999980926514,12.738,201.747,2.84,2015-09-09 14:16:04.109000+00:00,3,3.767,9.668,-5.598,11.171,151.244,1189,1222,516,582,152.068,12.846,-11.145,15.208,12.941,-11.687,15.204,-10.705,7.857,-34.319,-10.705,7.857,-34.319,1.158,1.142,16.615,16.627,49.988,108.904,-35.221,48.509,112.997,-31.825,-15.205,-206.524,-57.491,-16.161,-208.196,-57.016,46212528.0,2066207.25,46574620.0,2068641.0,48798572.0,2563573.5,49289116.0,2576567.75,0.972,3.614,
3,2015-09-09 14:23:24,2015-09-09 14:33:24,3.67,9.76,-5.57,7.929999828338623,11.460000038146973,16.950000762939453,2.616,shear,True,True,True,4.363,144.683,1.486,16.124,-1.3200000524520874,-2.069999933242798,-7.179999828338623,13.171,196.093,3.31,2015-09-09 14:25:34.117000+00:00,3,3.694,9.742,-5.581,11.228,144.683,109,142,1482,1548,175.093,10.211,-9.86,27.19,10.335,-9.402,27.055,-7.651,7.249,-25.533,-7.651,7.249,-25.533,1.486,1.49,16.124,15.916,-116.01,117.195,-151.561,-117.713,120.42,-158.534,-43.382,-210.478,-84.096,-44.348,-210.575,-82.577,27147240.0,3040409.0,27591842.0,2952296.5,27213320.0,2941303.0,28012996.0,2998591.25,2.136,1.525,
3,2015-09-09 14:23:24,2015-09-09 14:33:24,3.67,9.76,-5.57,7.929999828338623,11.460000038146973,16.950000762939453,4.99,rx_en,True,True,True,4.363,144.683,1.486,16.124,-1.3200000524520874,-2.069999933242798,-7.179999828338623,13.171,196.093,3.31,2015-09-09 14:25:34.117000+00:00,3,3.694,9.742,-5.581,11.228,144.683,109,142,1482,1548,175.093,10.211,-9.86,27.19,10.335,-9.402,27.055,-7.651,7.249,-25.533,-7.651,7.249,-25.533,1.486,1.49,16.124,15.916,-116.01,117.195,-151.561,-117.713,120.42,-158.534,-43.382,-210.478,-84.096,-44.348,-210.575,-82.577,27147240.0,3040409.0,27591842.0,2952296.5,27213320.0,2941303.0,28012996.0,2998591.25,2.136,1.525,
3,2015-09-09 14:23:24,2015-09-09 14:33:24,3.67,9.76,-5.57,7.929999828338623,11.460000038146973,16.950000762939453,5.57,va_cs,True,True,True,4.363,144.683,1.486,16.124,-1.3200000524520874,-2.069999933242798,-7.179999828338623,13.171,196.093,3.31,2015-09-09 14:25:34.117000+00:00,3,3.694,9.742,-5.581,11.228,144.683,109,142,1482,1548,175.093,10.211,-9.86,27.19,10.335,-9.402,27.055,-7.651,7.249,-25.533,-7.651,7.249,-25.533,1.486,1.49,16.124,15.916,-116.01,117.195,-151.561,-117.713,120.42,-158.534,-43.382,-210.478,-84.096,-44.348,-210.575,-82.577,27147240.0,3040409.0,27591842.0,2952296.5,27213320.0,2941303.0,28012996.0,2998591.25,2.136,1.525,
3,2015-09-09 14:23:24,2015-09-09 14:33:24,3.67,9.76,-5.57,7.929999828338623,11.460000038146973,16.950000762939453,5.57,bisection,True,True,True,4.363,144.683,1.486,16.124,-1.3200000524520874,-2.069999933242798,-7.179999828338623,13.171,196.093,3.31,2015-09-09 14:25:34.117000+00:00,3,3.694,9.742,-5.581,11.228,144.683,109,142,1482,1548,175.093,10.211,-9.86,27.19,10.335,-9.402,27.055,-7.651,7.249,-25.533,-7.651,7.249,-25.533,1.486,1.49,16.124,15.916,-116.01,117.195,-151.561,-117.713,120.42,-158.534,-43.382,-210.478,-84.096,-44.348,-210.575,-82.577,27147240.0,3040409.0,27591842.0,2952296.5,27213320.0,2941303.0,28012996.0,2998591.25,2.136,1.525,
3,2015-09-09 14:45:24,2015-09-09 14:55:24,3.5,9.93,-5.52,7.289999961853027,16.200000762939453,12.300000190734863,3.226,shear,False,False,True,3.379,71.583,0.684,12.717,-1.5199999809265137,-1.1200000047683716,-7.760000228881836,13.667,188.249,3.46,2015-09-09 14:46:54.085000+00:00,3,3.524,9.905,-5.528,11.343,71.583,590,623,348,414,31.372,9.859,-3.318,11.456,9.779,-3.29,11.35,12.828,-7.963,4.986,12.828,-7.963,4.986,0.684,0.688,12.717,12.958,12.087,-37.088,-25.441,12.439,-31.278,-24.453,-63.829,-179.786,-237.135,-64.865,-172.634,-236.838,86885096.0,7188681.5,86754944.0,7431063.0,94866240.0,7328651.0,97545904.0,7364895.5,12.513,9.012,
3,2015-09-09 14:45:24,2015-09-09 14:55:24,3.5,9.93,-5.52,7.289999961853027,16.200000762939453,12.300000190734863,5.52,rx_en,False,False,True,3.379,71.583,0.684,12.717,-1.5199999809265137,-1.1200000047683716,-7.760000228881836,13.667,188.249,3.46,2015-09-09 14:46:54.085000+00:00,3,3.524,9.905,-5.528,11.343,71.583,590,623,348,414,31.372,9.859,-3.318,11.456,9.779,-3.29,11.35,12.828,-7.963,4.986,12.828,-7.963,4.986,0.684,0.688,12.717,12.958,12.087,-37.088,-25.441,12.439,-31.278,-24.453,-63.829,-179.786,-237.135,-64.865,-172.634,-236.838,86885096.0,7188681.5,86754944.0,7431063.0,94866240.0,7328651.0,97545904.0,7364895.5,12.513,9.012,
3,2015-09-09 14:45:24,2015-09-09 14:55:24,3.5,9.93,-5.52,7.289999961853027,16.200000762939453,12.300000190734863,5.52,va_cs,False,False,True,3.379,71.583,0.684,12.717,-1.5199999809265137,-1.1200000047683716,-7.760000228881836,13.667,188.249,3.46,2015-09-09 14:46:54.085000+00:00,3,3.524,9.905,-5.528,11.343,71.583,590,623,348,414,31.372,9.859,-3.318,11.456,9.779,-3.29,11.35,12.828,-7.963,4.986,12.828,-7.963,4.986,0.684,0.688,12.717,12.958,12.087,-37.088,-25.441,12.439,-31.278,-24.453,-63.829,-179.786,-237.135,-64.865,-172.634,-236.838,86885096.0,7188681.5,86754944.0,7431063.0,94866240.0,7328651.0,97545904.0,7364895.5,12.513,9.012,
3,2015-09-09 14:45:24,2015-09-09 14:55:24,3.5,9.93,-5.52,7.289999961853027,16.200000762939453,12.300000190734863,5.52,bisection,False,False,True,3.379,71.583,0.684,12.717,-1.5199999809265137,-1.1200000047683716,-7.760000228881836,13.667,188.249,3.46,2015-09-09 14:46:54.085000+00:00,3,3.524,9.905,-5.528,11.343,71.583,590,623,348,414,31.372,9.859,-3.318,11.456,9.779,-3.29,11.35,12.828,-7.963,4.986,12.828,-7.963,4.986,0.684,0.688,12.717,12.958,12.087,-37.088,-25.441,12.439,-31.278,-24.453,-63.829,-179.786,-237.135,-64.865,-172.634,-236.838,86885096.0,7188681.5,86754944.0,7431063.0,94866240.0,7328651.0,97545904.0,7364895.5,12.513,9.012,
3,2015-09-09 14:53:19,2015-09-09 15:03:19,3.43,9.99,-5.49,-0.28999999165534973,16.34000015258789,6.699999809265137,3.182,shear,True,True,True,3.311,156.013,1.073,9.865,-1.840000033378601,-1.5199999809265137,-7.710000038146973,13.828,191.117,3.72,2015-09-09 14:54:04.141000+00:00,3,3.467,9.956,-5.507,11.377,156.013,1288,1321,920,986,151.418,12.428,-9.061,21.998,12.344,-8.628,21.922,-18.217,33.142,-24.994,-18.217,33.142,-24.994,1.073,1.066,9.865,11.306,-49.223,-36.491,-53.225,-52.178,-37.789,-55.915,-24.71,-261.047,-88.723,-25.764,-263.597,-94.641,71512568.0,4392892.5,71005944.0,4601538.5,71429384.0,6689640.0,70948256.0,6756483.0,1.248,3.646,
3,2015-09-09 14:53:19,2015-09-09 15:03:19,3.43,9.99,-5.49,-0.28999999165534973,16.34000015258789,6.699999809265137,5.372,rx_en,True,True,True,3.311,156.013,1.073,9.865,-1.840000033378601,-1.5199999809265137,-7.710000038146973,13.828,191.117,3.72,2015-09-09 14:54:04.141000+00:00,3,3.467,9.956,-5.507,11.377,156.013,1288,1321,920,986,151.418,12.428,-9.061,21.998,12.344,-8.628,21.922,-18.217,33.142,-24.994,-18.217,33.142,-24.994,1.073,1.066,9.865,11.306,-49.223,-36.491,-53.225,-52.178,-37.789,-55.915,-24.71,-261.047,-88.723,-25.764,-263.597,-94.641,71512568.0,4392892.5,71005944.0,4601538.5,71429384.0,6689640.0,70948256.0,6756483.0,1.248,3.646,
3,2015-09-09 14:53:19,2015-09-09 15:03:19,3.43,9.99,-5.49,-0.28999999165534973,16.34000015258789,6.699999809265137,5.49,va_cs,True,True,True,3.311,156.013,1.073,9.865,-1.840000033378601,-1.5199999809265137,-7.710000038146973,13.828,191.117,3.72,2015-09-09 14:54:04.141000+00:00,3,3.467,9.956,-5.507,11.377,156.013,1288,1321,920,986,151.418,12.428,-9.061,21.998,12.344,-8.628,21.922,-18.217,33.142,-24.994,-18.217,33.142,-24.994,1.073,1.066,9.865,11.306,-49.223,-36.491,-53.225,-52.178,-37.789,-55.915,-24.71,-261.047,-88.723,-25.764,-263.597,-94.641,71512568.0,4392892.5,71005944.0,4601538.5,71429384.0,6689640.0,70948256.0,6756483.0,1.248,3.646,
3,2015-09-09 14:53:19,2015-09-09 15:03:19,3.43,9.99,-5.49,-0.28999999165534973,16.34000015258789,6.699999809265137,5.49,bisection,True,True,True,3.311,156.013,1.073,9.865,-1.840000033378601,-1.5199999809265137,-7.710000038146973,13.828,191.117,3.72,2015-09-09 14:54:04.141000+00:00,3,3.467,9.956,-5.507,11.377,156.013,1288,1321,920,986,151.418,12.428,-9.061,21.998,12.344,-8.628,21.922,-18.217,33.142,-24.994,-18.217,33.142,-24.994,1.073,1.066,9.865,11.306,-49.223,-36.491,-53.225,-52.178,-37.789,-55.915,-24.71,-261.047,-88.723,-25.764,-263.597,-94.641,71512568.0,4392892.5,71005944.0,4601538.5,71429384.0,6689640.0,70948256.0,6756483.0,1.248,3.646,
3,2015-09-09 15:42:40,2015-09-09 15:52:40,3.02,10.3,-5.28,0.10999999940395355,17.520000457763672,12.1899995803833,3.28,shear,True,True,True,1.335,127.523,0.779,8.673,-3.2100000381469727,0.07999999821186066,-6.690000057220459,14.577,179.358,2.73,2015-09-09 15:42:54.131000+00:00,3,3.056,10.277,-5.302,11.564,127.523,213,246,464,530,162.561,20.586,-9.476,24.712,20.607,-9.232,24.669,-30.531,11.038,-19.049,-30.531,11.038,-19.049,0.779,0.779,8.673,9.355,28.295,36.666,1.545,26.651,39.013,1.936,19.411,-201.305,-60.684,11.964,-202.323,-61.424,62597820.0,6962088.0,62571328.0,6869623.5,58801768.0,7936474.0,59329368.0,7727674.0,1.767,1.478,
3,2015-09-09 15:42:40,2015-09-09 15:52:40,3.02,10.3,-5.28,0.10999999940395355,17.520000457763672,12.1899995803833,5.28,rx_en,True,True,True,1.335,127.523,0.779,8.673,-3.2100000381469727,0.07999999821186066,-6.690000057220459,14.577,179.358,2.73,2015-09-09 15:42:54.131000+00:00,3,3.056,10.277,-5.302,11.564,127.523,213,246,464,530,162.561,20.586,-9.476,24.712,20.607,-9.232,24.669,-30.531,11.038,-19.049,-30.531,11.038,-19.049,0.779,0.779,8.673,9.355,28.295,36.666,1.545,26.651,39.013,1.936,19.411,-201.305,-60.684,11.964,-202.323,-61.424,62597820.0,6962088.0,62571328.0,6869623.5,58801768.0,7936474.0,59329368.0,7727674.0,1.767,1.478,
3,2015-09-09 15:42:40,2015-09-09 15:52:40,3.02,10.3,-5.28,0.10999999940395355,17.520000457763672,12.1899995803833,5.28,va_cs,True,True,True,1.335,127.523,0.779,8.673,-3.2100000381469727,0.07999999821186066,-6.690000057220459,14.577,179.358,2.73,2015-09-09 15:42:54.131000+00:00,3,3.056,10.277,-5.302,11.564,127.523,213,246,464,530,162.561,20.586,-9.476,24.712,20.607,-9.232,24.669,-30.531,11.038,-19.049,-30.531,11.038,-19.049,0.779,0.779,8.673,9.355,28.295,36.666,1.545,26.651,39.013,1.936,19.411,-201.305,-60.684,11.964,-202.323,-61.424,62597820.0,6962088.0,62571328.0,6869623.5,58801768.0,7936474.0,59329368.0,7727674.0,1.767,1.478,
3,2015-09-09 15:42:40,2015-09-09 15:52:40,3.02,10.3,-5.28,0.10999999940395355,17.520000457763672,12.1899995803833,5.28,bisection,True,True,True,1.335,127.523,0.779,8.673,-3.2100000381469727,0.07999999821186066,-6.690000057220459,14.577,179.358,2.73,2015-09-09 15:42:54.131000+00:00,3,3.056,10.277,-5.302,11.564,127.523,213,246,464,530,162.561,20.586,-9.476,24.712,20.607,-9.232,24.669,-30.531,11.038,-19.049,-30.531,11.038,-19.049,0.779,0.779,8.673,9.355,28.295,36.666,1.545,26.651,39.013,1.936,19.411,-201.305,-60.684,11.964,-202.323,-61.424,62597820.0,6962088.0,62571328.0,6869623.5,58801768.0,7936474.0,59329368.0,7727674.0,1.767,1.478,
3,2015-09-09 15:46:54,2015-09-09 15:56:54,2.98,10.33,-5.26,-5.409999847412109,7.460000038146973,-0.009999999776482582,3.26,shear,False,False,True,2.669,87.529,1.614,11.733,-3.049999952316284,0.09000000357627869,-6.690000057220459,14.619,179.229,2.6,2015-09-09 15:51:54.138000+00:00,3,2.978,10.329,-5.255,11.589,87.529,560,593,1267,1333,31.857,3.377,-1.379,26.272,3.464,-1.074,26.396,0.283,-9.512,14.309,0.283,-9.512,14.309,1.614,1.624,11.733,11.832,9.12,10.602,-33.754,8.814,12.417,-34.176,-22.477,-221.287,-60.511,-15.618,-224.279,-55.728,53222528.0,7995044.0,53267216.0,8070943.5,48975776.0,7690025.5,49189204.0,7761352.0,12.62,4.158,
3,2015-09-09 15:46:54,2015-09-09 15:56:54,2.98,10.33,-5.26,-5.409999847412109,7.460000038146973,-0.009999999776482582,5.26,rx_en,False,False,True,2.669,87.529,1.614,11.733,-3.049999952316284,0.09000000357627869,-6.690000057220459,14.619,179.229,2.6,2015-09-09 15:51:54.138000+00:00,3,2.978,10.329,-5.255,11.589,87.529,560,593,1267,1333,31.857,3.377,-1.379,26.272,3.464,-1.074,26.396,0.283,-9.512,14.309,0.283,-9.512,14.309,1.614,1.624,11.733,11.832,9.12,10.602,-33.754,8.814,12.417,-34.176,-22.477,-221.287,-60.511,-15.618,-224.279,-55.728,53222528.0,7995044.0,53267216.0,8070943.5,48975776.0,7690025.5,49189204.0,7761352.0,12.62,4.158,
