mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn
3,2017-01-04 23:33:00,2017-01-04 23:43:00,5.91,-3.72,-1.8,71.62999725341797,-80.7699966430664,50.56999969482422,6.865,shear,4.090000152587891,-7.300000190734863,-2.9600000381469727,-24.032,247.928,2.36,
3,2017-01-04 23:33:00,2017-01-04 23:43:00,5.91,-3.72,-1.8,71.62999725341797,-80.7699966430664,50.56999969482422,6.325,rx_en,4.090000152587891,-7.300000190734863,-2.9600000381469727,-24.032,247.928,2.36,
3,2017-01-04 23:33:00,2017-01-04 23:43:00,5.91,-3.72,-1.8,71.62999725341797,-80.7699966430664,50.56999969482422,4.179,va_cs,4.090000152587891,-7.300000190734863,-2.9600000381469727,-24.032,247.928,2.36,
3,2017-01-04 23:33:00,2017-01-04 23:43:00,5.91,-3.72,-1.8,71.62999725341797,-80.7699966430664,50.56999969482422,4.8,bisection,4.090000152587891,-7.300000190734863,-2.9600000381469727,-24.032,247.928,2.36,
3,2017-01-04 23:34:00,2017-01-04 23:44:00,5.94,-3.72,-1.8,70.80000305175781,-78.75,49.349998474121094,6.334,shear,4.090000152587891,-7.320000171661377,-2.630000114440918,-24.074,250.237,2.35,
3,2017-01-04 23:34:00,2017-01-04 23:44:00,5.94,-3.72,-1.8,70.80000305175781,-78.75,49.349998474121094,6.696,rx_en,4.090000152587891,-7.320000171661377,-2.630000114440918,-24.074,250.237,2.35,
3,2017-01-04 23:34:00,2017-01-04 23:44:00,5.94,-3.72,-1.8,70.80000305175781,-78.75,49.349998474121094,4.179,va_cs,4.090000152587891,-7.320000171661377,-2.630000114440918,-24.074,250.237,2.35,
3,2017-01-04 23:34:00,2017-01-04 23:44:00,5.94,-3.72,-1.8,70.80000305175781,-78.75,49.349998474121094,4.8,bisection,4.090000152587891,-7.320000171661377,-2.630000114440918,-24.074,250.237,2.35,
3,2017-01-04 23:35:00,2017-01-04 23:45:00,5.97,-3.73,-1.8,70.22000122070312,-78.05000305175781,49.16999816894531,6.344,shear,4.0,-7.5,-2.5299999713897705,-24.115,251.359,2.35,
3,2017-01-04 23:35:00,2017-01-04 23:45:00,5.97,-3.73,-1.8,70.22000122070312,-78.05000305175781,49.16999816894531,6.692,rx_en,4.0,-7.5,-2.5299999713897705,-24.115,251.359,2.35,
3,2017-01-04 23:35:00,2017-01-04 23:45:00,5.97,-3.73,-1.8,70.22000122070312,-78.05000305175781,49.16999816894531,4.169,va_cs,4.0,-7.5,-2.5299999713897705,-24.115,251.359,2.35,
3,2017-01-04 23:35:00,2017-01-04 23:45:00,5.97,-3.73,-1.8,70.22000122070312,-78.05000305175781,49.16999816894531,4.8,bisection,4.0,-7.5,-2.5299999713897705,-24.115,251.359,2.35,
3,2017-01-04 23:36:00,2017-01-04 23:46:00,5.99,-3.73,-1.79,68.0199966430664,-77.70999908447266,48.83000183105469,6.342,shear,4.0,-7.5,-2.5299999713897705,-24.156,251.359,2.35,
3,2017-01-04 23:36:00,2017-01-04 23:46:00,5.99,-3.73,-1.79,68.0199966430664,-77.70999908447266,48.83000183105469,6.683,rx_en,4.0,-7.5,-2.5299999713897705,-24.156,251.359,2.35,
3,2017-01-04 23:36:00,2017-01-04 23:46:00,5.99,-3.73,-1.79,68.0199966430664,-77.70999908447266,48.83000183105469,4.17,va_cs,4.0,-7.5,-2.5299999713897705,-24.156,251.359,2.35,
3,2017-01-04 23:36:00,2017-01-04 23:46:00,5.99,-3.73,-1.79,68.0199966430664,-77.70999908447266,48.83000183105469,4.79,bisection,4.0,-7.5,-2.5299999713897705,-24.156,251.359,2.35,
3,2017-01-04 23:37:00,2017-01-04 23:47:00,6.02,-3.73,-1.79,67.30999755859375,-76.88999938964844,48.83000183105469,6.342,shear,4.110000133514404,-7.449999809265137,-2.5299999713897705,-24.197,251.243,2.34,
3,2017-01-04 23:37:00,2017-01-04 23:47:00,6.02,-3.73,-1.79,67.30999755859375,-76.88999938964844,48.83000183105469,6.683,rx_en,4.110000133514404,-7.449999809265137,-2.5299999713897705,-24.197,251.243,2.34,
3,2017-01-04 23:37:00,2017-01-04 23:47:00,6.02,-3.73,-1.79,67.30999755859375,-76.88999938964844,48.83000183105469,4.17,va_cs,4.110000133514404,-7.449999809265137,-2.5299999713897705,-24.197,251.243,2.34,
3,2017-01-04 23:37:00,2017-01-04 23:47:00,6.02,-3.73,-1.79,67.30999755859375,-76.88999938964844,48.83000183105469,4.79,bisection,4.110000133514404,-7.449999809265137,-2.5299999713897705,-24.197,251.243,2.34,
3,2017-01-04 23:38:00,2017-01-04 23:48:00,6.04,-3.73,-1.79,66.16999816894531,-76.18000030517578,48.83000183105469,6.342,shear,4.150000095367432,-7.440000057220459,-2.5399999618530273,-24.238,251.15,2.17,
3,2017-01-04 23:38:00,2017-01-04 23:48:00,6.04,-3.73,-1.79,66.16999816894531,-76.18000030517578,48.83000183105469,6.683,rx_en,4.150000095367432,-7.440000057220459,-2.5399999618530273,-24.238,251.15,2.17,
3,2017-01-04 23:38:00,2017-01-04 23:48:00,6.04,-3.73,-1.79,66.16999816894531,-76.18000030517578,48.83000183105469,4.17,va_cs,4.150000095367432,-7.440000057220459,-2.5399999618530273,-24.238,251.15,2.17,
3,2017-01-04 23:38:00,2017-01-04 23:48:00,6.04,-3.73,-1.79,66.16999816894531,-76.18000030517578,48.83000183105469,4.79,bisection,4.150000095367432,-7.440000057220459,-2.5399999618530273,-24.238,251.15,2.17,
3,2017-01-04 23:39:00,2017-01-04 23:49:00,6.07,-3.73,-1.78,64.12999725341797,-75.19999694824219,48.83000183105469,6.34,shear,4.190000057220459,-7.320000171661377,-2.5399999618530273,-24.279,250.864,2.18,
3,2017-01-04 23:39:00,2017-01-04 23:49:00,6.07,-3.73,-1.78,64.12999725341797,-75.19999694824219,48.83000183105469,6.674,rx_en,4.190000057220459,-7.320000171661377,-2.5399999618530273,-24.279,250.864,2.18,
3,2017-01-04 23:39:00,2017-01-04 23:49:00,6.07,-3.73,-1.78,64.12999725341797,-75.19999694824219,48.83000183105469,4.17,va_cs,4.190000057220459,-7.320000171661377,-2.5399999618530273,-24.279,250.864,2.18,
3,2017-01-04 23:39:00,2017-01-04 23:49:00,6.07,-3.73,-1.78,64.12999725341797,-75.19999694824219,48.83000183105469,4.78,bisection,4.190000057220459,-7.320000171661377,-2.5399999618530273,-24.279,250.864,2.18,
3,2017-01-04 23:40:00,2017-01-04 23:50:00,6.09,-3.73,-1.78,63.22999954223633,-73.30999755859375,49.04999923706055,6.34,shear,4.199999809265137,-7.300000190734863,-2.5399999618530273,-24.321,250.815,2.18,
3,2017-01-04 23:40:00,2017-01-04 23:50:00,6.09,-3.73,-1.78,63.22999954223633,-73.30999755859375,49.04999923706055,6.674,rx_en,4.199999809265137,-7.300000190734863,-2.5399999618530273,-24.321,250.815,2.18,
3,2017-01-04 23:40:00,2017-01-04 23:50:00,6.09,-3.73,-1.78,63.22999954223633,-73.30999755859375,49.04999923706055,4.17,va_cs,4.199999809265137,-7.300000190734863,-2.5399999618530273,-24.321,250.815,2.18,
3,2017-01-04 23:40:00,2017-01-04 23:50:00,6.09,-3.73,-1.78,63.22999954223633,-73.30999755859375,49.04999923706055,4.78,bisection,4.199999809265137,-7.300000190734863,-2.5399999618530273,-24.321,250.815,2.18,
3,2017-01-04 23:41:00,2017-01-04 23:51:00,6.12,-3.73,-1.78,62.720001220703125,-71.37000274658203,50.52000045776367,6.34,shear,4.199999809265137,-7.239999771118164,-2.5399999618530273,-24.362,250.668,2.18,
3,2017-01-04 23:41:00,2017-01-04 23:51:00,6.12,-3.73,-1.78,62.720001220703125,-71.37000274658203,50.52000045776367,6.674,rx_en,4.199999809265137,-7.239999771118164,-2.5399999618530273,-24.362,250.668,2.18,
3,2017-01-04 23:41:00,2017-01-04 23:51:00,6.12,-3.73,-1.78,62.720001220703125,-71.37000274658203,50.52000045776367,4.17,va_cs,4.199999809265137,-7.239999771118164,-2.5399999618530273,-24.362,250.668,2.18,
3,2017-01-04 23:41:00,2017-01-04 23:51:00,6.12,-3.73,-1.78,62.720001220703125,-71.37000274658203,50.52000045776367,4.78,bisection,4.199999809265137,-7.239999771118164,-2.5399999618530273,-24.362,250.668,2.18,
3,2017-01-04 23:42:00,2017-01-04 23:52:00,6.15,-3.74,-1.77,62.400001525878906,-71.1500015258789,51.02000045776367,6.347,shear,4.199999809265137,-7.239999771118164,-2.5299999713897705,-24.403,250.738,2.18,
3,2017-01-04 23:42:00,2017-01-04 23:52:00,6.15,-3.74,-1.77,62.400001525878906,-71.1500015258789,51.02000045776367,6.661,rx_en,4.199999809265137,-7.239999771118164,-2.5299999713897705,-24.403,250.738,2.18,
3,2017-01-04 23:42:00,2017-01-04 23:52:00,6.15,-3.74,-1.77,62.400001525878906,-71.1500015258789,51.02000045776367,4.161,va_cs,4.199999809265137,-7.239999771118164,-2.5299999713897705,-24.403,250.738,2.18,
3,2017-01-04 23:42:00,2017-01-04 23:52:00,6.15,-3.74,-1.77,62.400001525878906,-71.1500015258789,51.02000045776367,4.77,bisection,4.199999809265137,-7.239999771118164,-2.5299999713897705,-24.403,250.738,2.18,
3,2017-01-04 23:43:00,2017-01-04 23:53:00,6.17,-3.74,-1.77,60.939998626708984,-70.98999786376953,51.279998779296875,6.347,shear,4.21999979019165,-7.239999771118164,-2.509999990463257,-24.444,250.879,2.18,
3,2017-01-04 23:43:00,2017-01-04 23:53:00,6.17,-3.74,-1.77,60.939998626708984,-70.98999786376953,51.279998779296875,6.77,rx_en,4.21999979019165,-7.239999771118164,-2.509999990463257,-24.444,250.879,2.18,
3,2017-01-04 23:43:00,2017-01-04 23:53:00,6.17,-3.74,-1.77,60.939998626708984,-70.98999786376953,51.279998779296875,4.161,va_cs,4.21999979019165,-7.239999771118164,-2.509999990463257,-24.444,250.879,2.18,
3,2017-01-04 23:43:00,2017-01-04 23:53:00,6.17,-3.74,-1.77,60.939998626708984,-70.98999786376953,51.279998779296875,4.77,bisection,4.21999979019165,-7.239999771118164,-2.509999990463257,-24.444,250.879,2.18,
3,2017-01-04 23:44:00,2017-01-04 23:54:00,6.2,-3.74,-1.77,59.150001525878906,-70.80999755859375,51.7400016784668,6.347,shear,4.260000228881836,-7.239999771118164,-2.4600000381469727,-24.485,251.233,2.18,
3,2017-01-04 23:44:00,2017-01-04 23:54:00,6.2,-3.74,-1.77,59.150001525878906,-70.80999755859375,51.7400016784668,6.77,rx_en,4.260000228881836,-7.239999771118164,-2.4600000381469727,-24.485,251.233,2.18,
3,2017-01-04 23:44:00,2017-01-04 23:54:00,6.2,-3.74,-1.77,59.150001525878906,-70.80999755859375,51.7400016784668,4.161,va_cs,4.260000228881836,-7.239999771118164,-2.4600000381469727,-24.485,251.233,2.18,
3,2017-01-04 23:44:00,2017-01-04 23:54:00,6.2,-3.74,-1.77,59.150001525878906,-70.80999755859375,51.7400016784668,4.77,bisection,4.260000228881836,-7.239999771118164,-2.4600000381469727,-24.485,251.233,2.18,
3,2017-01-04 23:45:00,2017-01-04 23:55:00,6.22,-3.74,-1.76,58.849998474121094,-70.62000274658203,51.93000030517578,6.345,shear,4.269999980926514,-7.21999979019165,-2.440000057220459,-24.526,251.327,2.16,
3,2017-01-04 23:45:00,2017-01-04 23:55:00,6.22,-3.74,-1.76,58.849998474121094,-70.62000274658203,51.93000030517578,6.76,rx_en,4.269999980926514,-7.21999979019165,-2.440000057220459,-24.526,251.327,2.16,
3,2017-01-04 23:45:00,2017-01-04 23:55:00,6.22,-3.74,-1.76,58.849998474121094,-70.62000274658203,51.93000030517578,4.162,va_cs,4.269999980926514,-7.21999979019165,-2.440000057220459,-24.526,251.327,2.16,
3,2017-01-04 23:45:00,2017-01-04 23:55:00,6.22,-3.74,-1.76,58.849998474121094,-70.62000274658203,51.93000030517578,4.76,bisection,4.269999980926514,-7.21999979019165,-2.440000057220459,-24.526,251.327,2.16,
3,2017-01-04 23:46:00,2017-01-04 23:56:00,6.25,-3.74,-1.76,58.560001373291016,-69.94999694824219,53.5,6.345,shear,4.320000171661377,-7.21999979019165,-2.4100000858306885,-24.567,251.541,2.16,
3,2017-01-04 23:46:00,2017-01-04 23:56:00,6.25,-3.74,-1.76,58.560001373291016,-69.94999694824219,53.5,6.76,rx_en,4.320000171661377,-7.21999979019165,-2.4100000858306885,-24.567,251.541,2.16,
3,2017-01-04 23:46:00,2017-01-04 23:56:00,6.25,-3.74,-1.76,58.560001373291016,-69.94999694824219,53.5,4.162,va_cs,4.320000171661377,-7.21999979019165,-2.4100000858306885,-24.567,251.541,2.16,
3,2017-01-04 23:46:00,2017-01-04 23:56:00,6.25,-3.74,-1.76,58.560001373291016,-69.94999694824219,53.5,4.76,bisection,4.320000171661377,-7.21999979019165,-2.4100000858306885,-24.567,251.541,2.16,
3,2017-01-04 23:47:00,2017-01-04 23:57:00,6.27,-3.74,-1.76,58.560001373291016,-66.76000213623047,53.5,6.345,shear,4.360000133514404,-7.21999979019165,-2.4100000858306885,-24.607,251.541,2.16,
3,2017-01-04 23:47:00,2017-01-04 23:57:00,6.27,-3.74,-1.76,58.560001373291016,-66.76000213623047,53.5,6.76,rx_en,4.360000133514404,-7.21999979019165,-2.4100000858306885,-24.607,251.541,2.16,
3,2017-01-04 23:47:00,2017-01-04 23:57:00,6.27,-3.74,-1.76,58.560001373291016,-66.76000213623047,53.5,4.162,va_cs,4.360000133514404,-7.21999979019165,-2.4100000858306885,-24.607,251.541,2.16,
3,2017-01-04 23:47:00,2017-01-04 23:57:00,6.27,-3.74,-1.76,58.560001373291016,-66.76000213623047,53.5,4.76,bisection,4.360000133514404,-7.21999979019165,-2.4100000858306885,-24.607,251.541,2.16,
3,2017-01-04 23:48:00,2017-01-04 23:58:00,6.3,-3.74,-1.75,58.5099983215332,-66.38999938964844,53.66999816894531,6.343,shear,4.489999771118164,-7.210000038146973,-2.4100000858306885,-24.648,251.517,2.15,
3,2017-01-04 23:48:00,2017-01-04 23:58:00,6.3,-3.74,-1.75,58.5099983215332,-66.38999938964844,53.66999816894531,6.75,rx_en,4.489999771118164,-7.210000038146973,-2.4100000858306885,-24.648,251.517,2.15,
3,2017-01-04 23:48:00,2017-01-04 23:58:00,6.3,-3.74,-1.75,58.5099983215332,-66.38999938964844,53.66999816894531,4.162,va_cs,4.489999771118164,-7.210000038146973,-2.4100000858306885,-24.648,251.517,2.15,
3,2017-01-04 23:48:00,2017-01-04 23:58:00,6.3,-3.74,-1.75,58.5099983215332,-66.38999938964844,53.66999816894531,4.75,bisection,4.489999771118164,-7.210000038146973,-2.4100000858306885,-24.648,251.517,2.15,
3,2017-01-04 23:49:00,2017-01-04 23:59:00,6.32,-3.74,-1.75,58.45000076293945,-66.0,53.939998626708984,6.343,shear,4.489999771118164,-7.159999847412109,-2.4100000858306885,-24.689,251.397,2.15,
3,2017-01-04 23:49:00,2017-01-04 23:59:00,6.32,-3.74,-1.75,58.45000076293945,-66.0,53.939998626708984,6.75,rx_en,4.489999771118164,-7.159999847412109,-2.4100000858306885,-24.689,251.397,2.15,
3,2017-01-04 23:49:00,2017-01-04 23:59:00,6.32,-3.74,-1.75,58.45000076293945,-66.0,53.939998626708984,4.162,va_cs,4.489999771118164,-7.159999847412109,-2.4100000858306885,-24.689,251.397,2.15,
3,2017-01-04 23:49:00,2017-01-04 23:59:00,6.32,-3.74,-1.75,58.45000076293945,-66.0,53.939998626708984,4.984,bisection,4.489999771118164,-7.159999847412109,-2.4100000858306885,-24.689,251.397,2.15,
3,2017-01-04 23:50:00,2017-01-05 00:00:00,6.34,-3.74,-1.75,58.45000076293945,-65.48999786376953,53.970001220703125,6.343,shear,4.489999771118164,-7.130000114440918,-2.440000057220459,-24.73,251.108,2.22,
3,2017-01-04 23:50:00,2017-01-05 00:00:00,6.34,-3.74,-1.75,58.45000076293945,-65.48999786376953,53.970001220703125,6.75,rx_en,4.489999771118164,-7.130000114440918,-2.440000057220459,-24.73,251.108,2.22,
3,2017-01-04 23:50:00,2017-01-05 00:00:00,6.34,-3.74,-1.75,58.45000076293945,-65.48999786376953,53.970001220703125,4.162,va_cs,4.489999771118164,-7.130000114440918,-2.440000057220459,-24.73,251.108,2.22,
3,2017-01-04 23:50:00,2017-01-05 00:00:00,6.34,-3.74,-1.75,58.45000076293945,-65.48999786376953,53.970001220703125,4.777,bisection,4.489999771118164,-7.130000114440918,-2.440000057220459,-24.73,251.108,2.22,
3,2017-01-04 23:51:00,2017-01-05 00:01:00,6.35,-3.74,-1.75,59.27000045776367,-64.98999786376953,54.130001068115234,6.343,shear,4.489999771118164,-7.119999885559082,-2.4600000381469727,-24.771,250.94,2.22,
3,2017-01-04 23:51:00,2017-01-05 00:01:00,6.35,-3.74,-1.75,59.27000045776367,-64.98999786376953,54.130001068115234,6.75,rx_en,4.489999771118164,-7.119999885559082,-2.4600000381469727,-24.771,250.94,2.22,
3,2017-01-04 23:51:00,2017-01-05 00:01:00,6.35,-3.74,-1.75,59.27000045776367,-64.98999786376953,54.130001068115234,4.162,va_cs,4.489999771118164,-7.119999885559082,-2.4600000381469727,-24.771,250.94,2.22,
3,2017-01-04 23:51:00,2017-01-05 00:01:00,6.35,-3.74,-1.75,59.27000045776367,-64.98999786376953,54.130001068115234,4.777,bisection,4.489999771118164,-7.119999885559082,-2.4600000381469727,-24.771,250.94,2.22,
3,2017-01-04 23:52:00,2017-01-05 00:02:00,6.36,-3.74,-1.74,59.779998779296875,-63.810001373291016,53.689998626708984,6.341,shear,4.409999847412109,-7.059999942779541,-2.5199999809265137,-24.811,250.356,2.2,
3,2017-01-04 23:52:00,2017-01-05 00:02:00,6.36,-3.74,-1.74,59.779998779296875,-63.810001373291016,53.689998626708984,6.74,rx_en,4.409999847412109,-7.059999942779541,-2.5199999809265137,-24.811,250.356,2.2,
3,2017-01-04 23:52:00,2017-01-05 00:02:00,6.36,-3.74,-1.74,59.779998779296875,-63.810001373291016,53.689998626708984,4.163,va_cs,4.409999847412109,-7.059999942779541,-2.5199999809265137,-24.811,250.356,2.2,
3,2017-01-04 23:52:00,2017-01-05 00:02:00,6.36,-3.74,-1.74,59.779998779296875,-63.810001373291016,53.689998626708984,4.74,bisection,4.409999847412109,-7.059999942779541,-2.5199999809265137,-24.811,250.356,2.2,
3,2017-01-04 23:53:00,2017-01-05 00:03:00,6.38,-3.74,-1.74,60.349998474121094,-63.0099983215332,52.9900016784668,6.912,shear,4.409999847412109,-7.059999942779541,-2.859999895095825,-24.852,247.947,2.1,
3,2017-01-04 23:53:00,2017-01-05 00:03:00,6.38,-3.74,-1.74,60.349998474121094,-63.0099983215332,52.9900016784668,6.633,rx_en,4.409999847412109,-7.059999942779541,-2.859999895095825,-24.852,247.947,2.1,
3,2017-01-04 23:53:00,2017-01-05 00:03:00,6.38,-3.74,-1.74,60.349998474121094,-63.0099983215332,52.9900016784668,4.359,va_cs,4.409999847412109,-7.059999942779541,-2.859999895095825,-24.852,247.947,2.1,
3,2017-01-04 23:53:00,2017-01-05 00:03:00,6.38,-3.74,-1.74,60.349998474121094,-63.0099983215332,52.9900016784668,4.74,bisection,4.409999847412109,-7.059999942779541,-2.859999895095825,-24.852,247.947,2.1,
3,2017-01-04 23:54:00,2017-01-05 00:04:00,6.39,-3.74,-1.74,61.400001525878906,-61.13999938964844,52.349998474121094,7.03,shear,4.409999847412109,-7.059999942779541,-3.009999990463257,-24.893,246.909,2.1,
3,2017-01-04 23:54:00,2017-01-05 00:04:00,6.39,-3.74,-1.74,61.400001525878906,-61.13999938964844,52.349998474121094,6.633,rx_en,4.409999847412109,-7.059999942779541,-3.009999990463257,-24.893,246.909,2.1,
3,2017-01-04 23:54:00,2017-01-05 00:04:00,6.39,-3.74,-1.74,61.400001525878906,-61.13999938964844,52.349998474121094,4.359,va_cs,4.409999847412109,-7.059999942779541,-3.009999990463257,-24.893,246.909,2.1,
3,2017-01-04 23:54:00,2017-01-05 00:04:00,6.39,-3.74,-1.74,61.400001525878906,-61.13999938964844,52.349998474121094,4.74,bisection,4.409999847412109,-7.059999942779541,-3.009999990463257,-24.893,246.909,2.1,
3,2017-01-04 23:55:00,2017-01-05 00:05:00,6.4,-3.74,-1.74,61.900001525878906,-60.08000183105469,51.689998626708984,7.03,shear,4.090000152587891,-7.059999942779541,-3.009999990463257,-24.933,246.909,2.1,
3,2017-01-04 23:55:00,2017-01-05 00:05:00,6.4,-3.74,-1.74,61.900001525878906,-60.08000183105469,51.689998626708984,6.633,rx_en,4.090000152587891,-7.059999942779541,-3.009999990463257,-24.933,246.909,2.1,
3,2017-01-04 23:55:00,2017-01-05 00:05:00,6.4,-3.74,-1.74,61.900001525878906,-60.08000183105469,51.689998626708984,3.567,va_cs,4.090000152587891,-7.059999942779541,-3.009999990463257,-24.933,246.909,2.1,
3,2017-01-04 23:55:00,2017-01-05 00:05:00,6.4,-3.74,-1.74,61.900001525878906,-60.08000183105469,51.689998626708984,4.74,bisection,4.090000152587891,-7.059999942779541,-3.009999990463257,-24.933,246.909,2.1,
3,2017-01-04 23:56:00,2017-01-05 00:06:00,6.41,-3.74,-1.74,62.630001068115234,-58.84000015258789,50.88999938964844,7.03,shear,4.039999961853027,-7.050000190734863,-3.0199999809265137,-24.974,246.811,2.22,
3,2017-01-04 23:56:00,2017-01-05 00:06:00,6.41,-3.74,-1.74,62.630001068115234,-58.84000015258789,50.88999938964844,6.74,rx_en,4.039999961853027,-7.050000190734863,-3.0199999809265137,-24.974,246.811,2.22,
3,2017-01-04 23:56:00,2017-01-05 00:06:00,6.41,-3.74,-1.74,62.630001068115234,-58.84000015258789,50.88999938964844,3.594,va_cs,4.039999961853027,-7.050000190734863,-3.0199999809265137,-24.974,246.811,2.22,
3,2017-01-04 23:56:00,2017-01-05 00:06:00,6.41,-3.74,-1.74,62.630001068115234,-58.84000015258789,50.88999938964844,4.74,bisection,4.039999961853027,-7.050000190734863,-3.0199999809265137,-24.974,246.811,2.22,
3,2017-01-04 23:57:00,2017-01-05 00:07:00,6.43,-3.75,-1.73,62.060001373291016,-58.43000030517578,51.58000183105469,7.035,shear,4.039999961853027,-6.96999979019165,-3.0199999809265137,-25.014,246.574,2.31,
3,2017-01-04 23:57:00,2017-01-05 00:07:00,6.43,-3.75,-1.73,62.060001373291016,-58.43000030517578,51.58000183105469,6.62,rx_en,4.039999961853027,-6.96999979019165,-3.0199999809265137,-25.014,246.574,2.31,
3,2017-01-04 23:57:00,2017-01-05 00:07:00,6.43,-3.75,-1.73,62.060001373291016,-58.43000030517578,51.58000183105469,3.557,va_cs,4.039999961853027,-6.96999979019165,-3.0199999809265137,-25.014,246.574,2.31,
3,2017-01-04 23:57:00,2017-01-05 00:07:00,6.43,-3.75,-1.73,62.060001373291016,-58.43000030517578,51.58000183105469,4.73,bisection,4.039999961853027,-6.96999979019165,-3.0199999809265137,-25.014,246.574,2.31,
3,2017-01-04 23:58:00,2017-01-05 00:08:00,6.44,-3.75,-1.73,61.68000030517578,-58.43000030517578,51.75,7.035,shear,4.039999961853027,-6.860000133514404,-3.0199999809265137,-25.055,246.239,2.31,
3,2017-01-04 23:58:00,2017-01-05 00:08:00,6.44,-3.75,-1.73,61.68000030517578,-58.43000030517578,51.75,6.62,rx_en,4.039999961853027,-6.860000133514404,-3.0199999809265137,-25.055,246.239,2.31,
3,2017-01-04 23:58:00,2017-01-05 00:08:00,6.44,-3.75,-1.73,61.68000030517578,-58.43000030517578,51.75,3.588,va_cs,4.039999961853027,-6.860000133514404,-3.0199999809265137,-25.055,246.239,2.31,
3,2017-01-04 23:58:00,2017-01-05 00:08:00,6.44,-3.75,-1.73,61.68000030517578,-58.43000030517578,51.75,4.73,bisection,4.039999961853027,-6.860000133514404,-3.0199999809265137,-25.055,246.239,2.31,
3,2017-01-04 23:59:00,2017-01-05 00:09:00,6.45,-3.75,-1.73,61.95000076293945,-59.18000030517578,51.689998626708984,7.035,shear,4.039999961853027,-6.860000133514404,-3.049999952316284,-25.095,246.03,2.34,
3,2017-01-04 23:59:00,2017-01-05 00:09:00,6.45,-3.75,-1.73,61.95000076293945,-59.18000030517578,51.689998626708984,6.62,rx_en,4.039999961853027,-6.860000133514404,-3.049999952316284,-25.095,246.03,2.34,
3,2017-01-04 23:59:00,2017-01-05 00:09:00,6.45,-3.75,-1.73,61.95000076293945,-59.18000030517578,51.689998626708984,3.588,va_cs,4.039999961853027,-6.860000133514404,-3.049999952316284,-25.095,246.03,2.34,
3,2017-01-04 23:59:00,2017-01-05 00:09:00,6.45,-3.75,-1.73,61.95000076293945,-59.18000030517578,51.689998626708984,4.73,bisection,4.039999961853027,-6.860000133514404,-3.049999952316284,-25.095,246.03,2.34,
3,2017-01-05 00:00:00,2017-01-05 00:10:00,6.59,-3.75,-1.71,49.61000061035156,-59.63999938964844,53.2400016784668,7.026,shear,4.0,-6.860000133514404,-3.049999952316284,-25.136,246.03,2.34,
3,2017-01-05 00:00:00,2017-01-05 00:10:00,6.59,-3.75,-1.71,49.61000061035156,-59.63999938964844,53.2400016784668,6.601,rx_en,4.0,-6.860000133514404,-3.049999952316284,-25.136,246.03,2.34,
3,2017-01-05 00:00:00,2017-01-05 00:10:00,6.59,-3.75,-1.71,49.61000061035156,-59.63999938964844,53.2400016784668,2.946,va_cs,4.0,-6.860000133514404,-3.049999952316284,-25.136,246.03,2.34,
3,2017-01-05 00:00:00,2017-01-05 00:10:00,6.59,-3.75,-1.71,49.61000061035156,-59.63999938964844,53.2400016784668,4.71,bisection,4.0,-6.860000133514404,-3.049999952316284,-25.136,246.03,2.34,
3,2017-01-05 00:01:00,2017-01-05 00:11:00,6.61,-3.75,-1.7,47.16999816894531,-58.97999954223633,54.4900016784668,7.021,shear,3.9200000762939453,-6.940000057220459,-3.049999952316284,-25.176,246.275,2.36,
3,2017-01-05 00:01:00,2017-01-05 00:11:00,6.61,-3.75,-1.7,47.16999816894531,-58.97999954223633,54.4900016784668,6.592,rx_en,3.9200000762939453,-6.940000057220459,-3.049999952316284,-25.176,246.275,2.36,
3,2017-01-05 00:01:00,2017-01-05 00:11:00,6.61,-3.75,-1.7,47.16999816894531,-58.97999954223633,54.4900016784668,3.559,va_cs,3.9200000762939453,-6.940000057220459,-3.049999952316284,-25.176,246.275,2.36,
3,2017-01-05 00:01:00,2017-01-05 00:11:00,6.61,-3.75,-1.7,47.16999816894531,-58.97999954223633,54.4900016784668,4.7,bisection,3.9200000762939453,-6.940000057220459,-3.049999952316284,-25.176,246.275,2.36,
3,2017-01-05 00:02:00,2017-01-05 00:12:00,6.64,-3.75,-1.7,43.810001373291016,-58.650001525878906,55.25,7.021,shear,3.7300000190734863,-6.940000057220459,-3.049999952316284,-25.217,246.275,2.36,
3,2017-01-05 00:02:00,2017-01-05 00:12:00,6.64,-3.75,-1.7,43.810001373291016,-58.650001525878906,55.25,6.592,rx_en,3.7300000190734863,-6.940000057220459,-3.049999952316284,-25.217,246.275,2.36,
3,2017-01-05 00:02:00,2017-01-05 00:12:00,6.64,-3.75,-1.7,43.810001373291016,-58.650001525878906,55.25,2.947,va_cs,3.7300000190734863,-6.940000057220459,-3.049999952316284,-25.217,246.275,2.36,
3,2017-01-05 00:02:00,2017-01-05 00:12:00,6.64,-3.75,-1.7,43.810001373291016,-58.650001525878906,55.25,4.7,bisection,3.7300000190734863,-6.940000057220459,-3.049999952316284,-25.217,246.275,2.36,
3,2017-01-05 00:03:00,2017-01-05 00:13:00,6.66,-3.75,-1.7,42.58000183105469,-59.02000045776367,54.33000183105469,7.021,shear,3.7300000190734863,-6.940000057220459,-3.049999952316284,-25.257,246.275,2.36,
