mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn
3,2017-01-04 22:45:00,2017-01-04 22:55:00,4.55,-3.58,-1.89,110.48999786376953,-152.24000549316406,55.68000030517578,4.603,bisection,4.010000228881836,-7.480000019073486,-1.6299999952316284,-22.044,257.707,3.06,
3,2017-01-04 22:46:00,2017-01-04 22:56:00,4.58,-3.59,-1.89,107.29000091552734,-150.3699951171875,55.68000030517578,5.572,shear,4.010000228881836,-7.579999923706055,-1.6299999952316284,-22.085,257.864,3.04,
3,2017-01-04 22:46:00,2017-01-04 22:56:00,4.58,-3.59,-1.89,107.29000091552734,-150.3699951171875,55.68000030517578,5.89,rx_en,4.010000228881836,-7.579999923706055,-1.6299999952316284,-22.085,257.864,3.04,
3,2017-01-04 22:46:00,2017-01-04 22:56:00,4.58,-3.59,-1.89,107.29000091552734,-150.3699951171875,55.68000030517578,4.302,va_cs,4.010000228881836,-7.579999923706055,-1.6299999952316284,-22.085,257.864,3.04,
3,2017-01-04 22:46:00,2017-01-04 22:56:00,4.58,-3.59,-1.89,107.29000091552734,-150.3699951171875,55.68000030517578,4.6,bisection,4.010000228881836,-7.579999923706055,-1.6299999952316284,-22.085,257.864,3.04,
3,2017-01-04 22:47:00,2017-01-04 22:57:00,4.61,-3.59,-1.89,106.41000366210938,-147.63999938964844,55.68000030517578,5.572,shear,4.010000228881836,-7.579999923706055,-1.6299999952316284,-22.127,257.864,2.93,
3,2017-01-04 22:47:00,2017-01-04 22:57:00,4.61,-3.59,-1.89,106.41000366210938,-147.63999938964844,55.68000030517578,5.89,rx_en,4.010000228881836,-7.579999923706055,-1.6299999952316284,-22.127,257.864,2.93,
3,2017-01-04 22:47:00,2017-01-04 22:57:00,4.61,-3.59,-1.89,106.41000366210938,-147.63999938964844,55.68000030517578,4.302,va_cs,4.010000228881836,-7.579999923706055,-1.6299999952316284,-22.127,257.864,2.93,
3,2017-01-04 22:47:00,2017-01-04 22:57:00,4.61,-3.59,-1.89,106.41000366210938,-147.63999938964844,55.68000030517578,4.6,bisection,4.010000228881836,-7.579999923706055,-1.6299999952316284,-22.127,257.864,2.93,
3,2017-01-04 22:48:00,2017-01-04 22:58:00,4.64,-3.6,-1.89,105.69000244140625,-144.9600067138672,55.68000030517578,5.582,shear,3.940000057220459,-7.579999923706055,-1.6299999952316284,-22.168,257.864,2.85,
3,2017-01-04 22:48:00,2017-01-04 22:58:00,4.64,-3.6,-1.89,105.69000244140625,-144.9600067138672,55.68000030517578,6.117,rx_en,3.940000057220459,-7.579999923706055,-1.6299999952316284,-22.168,257.864,2.85,
3,2017-01-04 22:48:00,2017-01-04 22:58:00,4.64,-3.6,-1.89,105.69000244140625,-144.9600067138672,55.68000030517578,4.292,va_cs,3.940000057220459,-7.579999923706055,-1.6299999952316284,-22.168,257.864,2.85,
3,2017-01-04 22:48:00,2017-01-04 22:58:00,4.64,-3.6,-1.89,105.69000244140625,-144.9600067138672,55.68000030517578,4.596,bisection,3.940000057220459,-7.579999923706055,-1.6299999952316284,-22.168,257.864,2.85,
3,2017-01-04 22:49:00,2017-01-04 22:59:00,4.67,-3.6,-1.89,105.37999725341797,-142.33999633789062,55.68000030517578,5.582,shear,3.940000057220459,-7.579999923706055,-1.6299999952316284,-22.21,257.864,2.81,
3,2017-01-04 22:49:00,2017-01-04 22:59:00,4.67,-3.6,-1.89,105.37999725341797,-142.33999633789062,55.68000030517578,6.117,rx_en,3.940000057220459,-7.579999923706055,-1.6299999952316284,-22.21,257.864,2.81,
3,2017-01-04 22:49:00,2017-01-04 22:59:00,4.67,-3.6,-1.89,105.37999725341797,-142.33999633789062,55.68000030517578,4.292,va_cs,3.940000057220459,-7.579999923706055,-1.6299999952316284,-22.21,257.864,2.81,
3,2017-01-04 22:49:00,2017-01-04 22:59:00,4.67,-3.6,-1.89,105.37999725341797,-142.33999633789062,55.68000030517578,4.89,bisection,3.940000057220459,-7.579999923706055,-1.6299999952316284,-22.21,257.864,2.81,
3,2017-01-04 22:50:00,2017-01-04 23:00:00,4.7,-3.61,-1.89,104.5999984741211,-138.0500030517578,55.31999969482422,5.592,shear,4.010000228881836,-7.579999923706055,-1.7100000381469727,-22.251,257.287,2.81,
3,2017-01-04 22:50:00,2017-01-04 23:00:00,4.7,-3.61,-1.89,104.5999984741211,-138.0500030517578,55.31999969482422,6.114,rx_en,4.010000228881836,-7.579999923706055,-1.7100000381469727,-22.251,257.287,2.81,
3,2017-01-04 22:50:00,2017-01-04 23:00:00,4.7,-3.61,-1.89,104.5999984741211,-138.0500030517578,55.31999969482422,4.282,va_cs,4.010000228881836,-7.579999923706055,-1.7100000381469727,-22.251,257.287,2.81,
3,2017-01-04 22:50:00,2017-01-04 23:00:00,4.7,-3.61,-1.89,104.5999984741211,-138.0500030517578,55.31999969482422,4.89,bisection,4.010000228881836,-7.579999923706055,-1.7100000381469727,-22.251,257.287,2.81,
3,2017-01-04 22:51:00,2017-01-04 23:01:00,4.73,-3.61,-1.89,103.61000061035156,-136.4600067138672,55.06999969482422,6.177,shear,4.159999847412109,-7.579999923706055,-2.319999933242798,-22.292,252.982,2.8,
3,2017-01-04 22:51:00,2017-01-04 23:01:00,4.73,-3.61,-1.89,103.61000061035156,-136.4600067138672,55.06999969482422,5.89,rx_en,4.159999847412109,-7.579999923706055,-2.319999933242798,-22.292,252.982,2.8,
3,2017-01-04 22:51:00,2017-01-04 23:01:00,4.73,-3.61,-1.89,103.61000061035156,-136.4600067138672,55.06999969482422,4.282,va_cs,4.159999847412109,-7.579999923706055,-2.319999933242798,-22.292,252.982,2.8,
3,2017-01-04 22:51:00,2017-01-04 23:01:00,4.73,-3.61,-1.89,103.61000061035156,-136.4600067138672,55.06999969482422,4.592,bisection,4.159999847412109,-7.579999923706055,-2.319999933242798,-22.292,252.982,2.8,
3,2017-01-04 22:52:00,2017-01-04 23:02:00,4.76,-3.61,-1.88,102.88999938964844,-135.72000122070312,54.9900016784668,6.814,shear,4.159999847412109,-7.03000020980835,-2.890000104904175,-22.334,247.653,2.8,
3,2017-01-04 22:52:00,2017-01-04 23:02:00,4.76,-3.61,-1.88,102.88999938964844,-135.72000122070312,54.9900016784668,5.88,rx_en,4.159999847412109,-7.03000020980835,-2.890000104904175,-22.334,247.653,2.8,
3,2017-01-04 22:52:00,2017-01-04 23:02:00,4.76,-3.61,-1.88,102.88999938964844,-135.72000122070312,54.9900016784668,4.283,va_cs,4.159999847412109,-7.03000020980835,-2.890000104904175,-22.334,247.653,2.8,
3,2017-01-04 22:52:00,2017-01-04 23:02:00,4.76,-3.61,-1.88,102.88999938964844,-135.72000122070312,54.9900016784668,4.212,bisection,4.159999847412109,-7.03000020980835,-2.890000104904175,-22.334,247.653,2.8,
3,2017-01-04 22:53:00,2017-01-04 23:03:00,4.79,-3.62,-1.88,102.1500015258789,-135.16000366210938,54.9900016784668,6.822,shear,4.170000076293945,-6.96999979019165,-2.9200000762939453,-22.375,247.269,2.8,
3,2017-01-04 22:53:00,2017-01-04 23:03:00,4.79,-3.62,-1.88,102.1500015258789,-135.16000366210938,54.9900016784668,5.88,rx_en,4.170000076293945,-6.96999979019165,-2.9200000762939453,-22.375,247.269,2.8,
3,2017-01-04 22:53:00,2017-01-04 23:03:00,4.79,-3.62,-1.88,102.1500015258789,-135.16000366210938,54.9900016784668,4.273,va_cs,4.170000076293945,-6.96999979019165,-2.9200000762939453,-22.375,247.269,2.8,
3,2017-01-04 22:53:00,2017-01-04 23:03:00,4.79,-3.62,-1.88,102.1500015258789,-135.16000366210938,54.9900016784668,4.208,bisection,4.170000076293945,-6.96999979019165,-2.9200000762939453,-22.375,247.269,2.8,
3,2017-01-04 22:54:00,2017-01-04 23:04:00,4.82,-3.62,-1.88,101.62999725341797,-133.0,54.95000076293945,6.822,shear,4.730000019073486,-6.949999809265137,-2.9700000286102295,-22.417,246.861,2.79,
3,2017-01-04 22:54:00,2017-01-04 23:04:00,4.82,-3.62,-1.88,101.62999725341797,-133.0,54.95000076293945,5.88,rx_en,4.730000019073486,-6.949999809265137,-2.9700000286102295,-22.417,246.861,2.79,
3,2017-01-04 22:54:00,2017-01-04 23:04:00,4.82,-3.62,-1.88,101.62999725341797,-133.0,54.95000076293945,4.273,va_cs,4.730000019073486,-6.949999809265137,-2.9700000286102295,-22.417,246.861,2.79,
3,2017-01-04 22:54:00,2017-01-04 23:04:00,4.82,-3.62,-1.88,101.62999725341797,-133.0,54.95000076293945,4.208,bisection,4.730000019073486,-6.949999809265137,-2.9700000286102295,-22.417,246.861,2.79,
3,2017-01-04 22:55:00,2017-01-04 23:05:00,4.85,-3.63,-1.88,101.29000091552734,-130.13999938964844,54.95000076293945,6.831,shear,4.730000019073486,-6.949999809265137,-3.0199999809265137,-22.458,246.513,2.79,
3,2017-01-04 22:55:00,2017-01-04 23:05:00,4.85,-3.63,-1.88,101.29000091552734,-130.13999938964844,54.95000076293945,5.88,rx_en,4.730000019073486,-6.949999809265137,-3.0199999809265137,-22.458,246.513,2.79,
3,2017-01-04 22:55:00,2017-01-04 23:05:00,4.85,-3.63,-1.88,101.29000091552734,-130.13999938964844,54.95000076293945,4.263,va_cs,4.730000019073486,-6.949999809265137,-3.0199999809265137,-22.458,246.513,2.79,
3,2017-01-04 22:55:00,2017-01-04 23:05:00,4.85,-3.63,-1.88,101.29000091552734,-130.13999938964844,54.95000076293945,4.204,bisection,4.730000019073486,-6.949999809265137,-3.0199999809265137,-22.458,246.513,2.79,
3,2017-01-04 22:56:00,2017-01-04 23:06:00,4.88,-3.63,-1.88,100.47000122070312,-129.67999267578125,55.040000915527344,7.382,shear,4.730000019073486,-6.880000114440918,-3.2899999618530273,-22.499,244.443,2.81,
3,2017-01-04 22:56:00,2017-01-04 23:06:00,4.88,-3.63,-1.88,100.47000122070312,-129.67999267578125,55.040000915527344,5.88,rx_en,4.730000019073486,-6.880000114440918,-3.2899999618530273,-22.499,244.443,2.81,
3,2017-01-04 22:56:00,2017-01-04 23:06:00,4.88,-3.63,-1.88,100.47000122070312,-129.67999267578125,55.040000915527344,4.263,va_cs,4.730000019073486,-6.880000114440918,-3.2899999618530273,-22.499,244.443,2.81,
3,2017-01-04 22:56:00,2017-01-04 23:06:00,4.88,-3.63,-1.88,100.47000122070312,-129.67999267578125,55.040000915527344,3.88,bisection,4.730000019073486,-6.880000114440918,-3.2899999618530273,-22.499,244.443,2.81,
3,2017-01-04 22:57:00,2017-01-04 23:07:00,4.91,-3.63,-1.88,96.2699966430664,-129.11000061035156,55.11000061035156,7.382,shear,4.730000019073486,-6.880000114440918,-3.2899999618530273,-22.541,244.443,2.81,
3,2017-01-04 22:57:00,2017-01-04 23:07:00,4.91,-3.63,-1.88,96.2699966430664,-129.11000061035156,55.11000061035156,5.88,rx_en,4.730000019073486,-6.880000114440918,-3.2899999618530273,-22.541,244.443,2.81,
3,2017-01-04 22:57:00,2017-01-04 23:07:00,4.91,-3.63,-1.88,96.2699966430664,-129.11000061035156,55.11000061035156,4.263,va_cs,4.730000019073486,-6.880000114440918,-3.2899999618530273,-22.541,244.443,2.81,
3,2017-01-04 22:57:00,2017-01-04 23:07:00,4.91,-3.63,-1.88,96.2699966430664,-129.11000061035156,55.11000061035156,3.88,bisection,4.730000019073486,-6.880000114440918,-3.2899999618530273,-22.541,244.443,2.81,
3,2017-01-04 22:58:00,2017-01-04 23:08:00,4.94,-3.64,-1.88,95.41999816894531,-127.62000274658203,55.11000061035156,7.387,shear,4.730000019073486,-6.880000114440918,-3.259999990463257,-22.582,244.647,2.81,
3,2017-01-04 22:58:00,2017-01-04 23:08:00,4.94,-3.64,-1.88,95.41999816894531,-127.62000274658203,55.11000061035156,5.88,rx_en,4.730000019073486,-6.880000114440918,-3.259999990463257,-22.582,244.647,2.81,
3,2017-01-04 22:58:00,2017-01-04 23:08:00,4.94,-3.64,-1.88,95.41999816894531,-127.62000274658203,55.11000061035156,4.253,va_cs,4.730000019073486,-6.880000114440918,-3.259999990463257,-22.582,244.647,2.81,
3,2017-01-04 22:58:00,2017-01-04 23:08:00,4.94,-3.64,-1.88,95.41999816894531,-127.62000274658203,55.11000061035156,3.88,bisection,4.730000019073486,-6.880000114440918,-3.259999990463257,-22.582,244.647,2.81,
3,2017-01-04 22:59:00,2017-01-04 23:09:00,4.97,-3.64,-1.88,94.76000213623047,-124.29000091552734,55.11000061035156,7.387,shear,4.730000019073486,-6.949999809265137,-3.259999990463257,-22.624,244.87,2.81,
3,2017-01-04 22:59:00,2017-01-04 23:09:00,4.97,-3.64,-1.88,94.76000213623047,-124.29000091552734,55.11000061035156,5.88,rx_en,4.730000019073486,-6.949999809265137,-3.259999990463257,-22.624,244.87,2.81,
3,2017-01-04 22:59:00,2017-01-04 23:09:00,4.97,-3.64,-1.88,94.76000213623047,-124.29000091552734,55.11000061035156,4.253,va_cs,4.730000019073486,-6.949999809265137,-3.259999990463257,-22.624,244.87,2.81,
3,2017-01-04 22:59:00,2017-01-04 23:09:00,4.97,-3.64,-1.88,94.76000213623047,-124.29000091552734,55.11000061035156,3.88,bisection,4.730000019073486,-6.949999809265137,-3.259999990463257,-22.624,244.87,2.81,
3,2017-01-04 23:00:00,2017-01-04 23:10:00,5.0,-3.64,-1.87,94.19999694824219,-120.98999786376953,55.09000015258789,6.834,shear,3.9700000286102295,-6.880000114440918,-3.2899999618530273,-22.665,244.443,2.85,
3,2017-01-04 23:00:00,2017-01-04 23:10:00,5.0,-3.64,-1.87,94.19999694824219,-120.98999786376953,55.09000015258789,5.87,rx_en,3.9700000286102295,-6.880000114440918,-3.2899999618530273,-22.665,244.443,2.85,
3,2017-01-04 23:00:00,2017-01-04 23:10:00,5.0,-3.64,-1.87,94.19999694824219,-120.98999786376953,55.09000015258789,3.252,va_cs,3.9700000286102295,-6.880000114440918,-3.2899999618530273,-22.665,244.443,2.85,
3,2017-01-04 23:00:00,2017-01-04 23:10:00,5.0,-3.64,-1.87,94.19999694824219,-120.98999786376953,55.09000015258789,3.87,bisection,3.9700000286102295,-6.880000114440918,-3.2899999618530273,-22.665,244.443,2.85,
3,2017-01-04 23:01:00,2017-01-04 23:11:00,5.03,-3.65,-1.87,91.79000091552734,-120.69000244140625,55.060001373291016,6.842,shear,3.9700000286102295,-6.949999809265137,-3.2899999618530273,-22.707,244.668,2.79,
3,2017-01-04 23:01:00,2017-01-04 23:11:00,5.03,-3.65,-1.87,91.79000091552734,-120.69000244140625,55.060001373291016,5.87,rx_en,3.9700000286102295,-6.949999809265137,-3.2899999618530273,-22.707,244.668,2.79,
3,2017-01-04 23:01:00,2017-01-04 23:11:00,5.03,-3.65,-1.87,91.79000091552734,-120.69000244140625,55.060001373291016,3.242,va_cs,3.9700000286102295,-6.949999809265137,-3.2899999618530273,-22.707,244.668,2.79,
3,2017-01-04 23:01:00,2017-01-04 23:11:00,5.03,-3.65,-1.87,91.79000091552734,-120.69000244140625,55.060001373291016,3.87,bisection,3.9700000286102295,-6.949999809265137,-3.2899999618530273,-22.707,244.668,2.79,
3,2017-01-04 23:02:00,2017-01-04 23:12:00,5.06,-3.65,-1.87,90.9000015258789,-120.0999984741211,54.97999954223633,6.842,shear,3.9700000286102295,-7.099999904632568,-3.2899999618530273,-22.748,245.138,2.79,
3,2017-01-04 23:02:00,2017-01-04 23:12:00,5.06,-3.65,-1.87,90.9000015258789,-120.0999984741211,54.97999954223633,5.87,rx_en,3.9700000286102295,-7.099999904632568,-3.2899999618530273,-22.748,245.138,2.79,
3,2017-01-04 23:02:00,2017-01-04 23:12:00,5.06,-3.65,-1.87,90.9000015258789,-120.0999984741211,54.97999954223633,3.242,va_cs,3.9700000286102295,-7.099999904632568,-3.2899999618530273,-22.748,245.138,2.79,
3,2017-01-04 23:02:00,2017-01-04 23:12:00,5.06,-3.65,-1.87,90.9000015258789,-120.0999984741211,54.97999954223633,3.87,bisection,3.9700000286102295,-7.099999904632568,-3.2899999618530273,-22.748,245.138,2.79,
3,2017-01-04 23:03:00,2017-01-04 23:13:00,5.09,-3.65,-1.87,90.0,-116.9000015258789,54.650001525878906,6.842,shear,3.9700000286102295,-7.099999904632568,-3.2899999618530273,-22.79,245.138,2.71,
3,2017-01-04 23:03:00,2017-01-04 23:13:00,5.09,-3.65,-1.87,90.0,-116.9000015258789,54.650001525878906,5.87,rx_en,3.9700000286102295,-7.099999904632568,-3.2899999618530273,-22.79,245.138,2.71,
3,2017-01-04 23:03:00,2017-01-04 23:13:00,5.09,-3.65,-1.87,90.0,-116.9000015258789,54.650001525878906,3.242,va_cs,3.9700000286102295,-7.099999904632568,-3.2899999618530273,-22.79,245.138,2.71,
3,2017-01-04 23:03:00,2017-01-04 23:13:00,5.09,-3.65,-1.87,90.0,-116.9000015258789,54.650001525878906,3.87,bisection,3.9700000286102295,-7.099999904632568,-3.2899999618530273,-22.79,245.138,2.71,
3,2017-01-04 23:04:00,2017-01-04 23:14:00,5.12,-3.66,-1.87,89.30999755859375,-114.98999786376953,54.459999084472656,6.851,shear,3.9700000286102295,-7.099999904632568,-3.259999990463257,-22.831,245.338,2.69,
3,2017-01-04 23:04:00,2017-01-04 23:14:00,5.12,-3.66,-1.87,89.30999755859375,-114.98999786376953,54.459999084472656,5.87,rx_en,3.9700000286102295,-7.099999904632568,-3.259999990463257,-22.831,245.338,2.69,
3,2017-01-04 23:04:00,2017-01-04 23:14:00,5.12,-3.66,-1.87,89.30999755859375,-114.98999786376953,54.459999084472656,3.232,va_cs,3.9700000286102295,-7.099999904632568,-3.259999990463257,-22.831,245.338,2.69,
3,2017-01-04 23:04:00,2017-01-04 23:14:00,5.12,-3.66,-1.87,89.30999755859375,-114.98999786376953,54.459999084472656,4.184,bisection,3.9700000286102295,-7.099999904632568,-3.259999990463257,-22.831,245.338,2.69,
3,2017-01-04 23:05:00,2017-01-04 23:15:00,5.15,-3.66,-1.87,87.87000274658203,-114.48999786376953,54.16999816894531,6.842,shear,3.9700000286102295,-7.099999904632568,-2.819999933242798,-22.873,248.338,2.68,
3,2017-01-04 23:05:00,2017-01-04 23:15:00,5.15,-3.66,-1.87,87.87000274658203,-114.48999786376953,54.16999816894531,5.87,rx_en,3.9700000286102295,-7.099999904632568,-2.819999933242798,-22.873,248.338,2.68,
3,2017-01-04 23:05:00,2017-01-04 23:15:00,5.15,-3.66,-1.87,87.87000274658203,-114.48999786376953,54.16999816894531,3.232,va_cs,3.9700000286102295,-7.099999904632568,-2.819999933242798,-22.873,248.338,2.68,
3,2017-01-04 23:05:00,2017-01-04 23:15:00,5.15,-3.66,-1.87,87.87000274658203,-114.48999786376953,54.16999816894531,4.555,bisection,3.9700000286102295,-7.099999904632568,-2.819999933242798,-22.873,248.338,2.68,
3,2017-01-04 23:06:00,2017-01-04 23:16:00,5.18,-3.66,-1.87,86.94999694824219,-114.12000274658203,53.869998931884766,6.222,shear,4.25,-7.079999923706055,-2.7100000381469727,-22.914,249.055,2.69,
3,2017-01-04 23:06:00,2017-01-04 23:16:00,5.18,-3.66,-1.87,86.94999694824219,-114.12000274658203,53.869998931884766,5.87,rx_en,4.25,-7.079999923706055,-2.7100000381469727,-22.914,249.055,2.69,
3,2017-01-04 23:06:00,2017-01-04 23:16:00,5.18,-3.66,-1.87,86.94999694824219,-114.12000274658203,53.869998931884766,4.234,va_cs,4.25,-7.079999923706055,-2.7100000381469727,-22.914,249.055,2.69,
3,2017-01-04 23:06:00,2017-01-04 23:16:00,5.18,-3.66,-1.87,86.94999694824219,-114.12000274658203,53.869998931884766,4.555,bisection,4.25,-7.079999923706055,-2.7100000381469727,-22.914,249.055,2.69,
3,2017-01-04 23:07:00,2017-01-04 23:17:00,5.2,-3.67,-1.86,86.47000122070312,-112.13999938964844,53.70000076293945,5.726,shear,4.579999923706055,-7.079999923706055,-1.9500000476837158,-22.956,254.601,2.67,
3,2017-01-04 23:07:00,2017-01-04 23:17:00,5.2,-3.67,-1.86,86.47000122070312,-112.13999938964844,53.70000076293945,6.77,rx_en,4.579999923706055,-7.079999923706055,-1.9500000476837158,-22.956,254.601,2.67,
3,2017-01-04 23:07:00,2017-01-04 23:17:00,5.2,-3.67,-1.86,86.47000122070312,-112.13999938964844,53.70000076293945,4.712,va_cs,4.579999923706055,-7.079999923706055,-1.9500000476837158,-22.956,254.601,2.67,
3,2017-01-04 23:07:00,2017-01-04 23:17:00,5.2,-3.67,-1.86,86.47000122070312,-112.13999938964844,53.70000076293945,4.86,bisection,4.579999923706055,-7.079999923706055,-1.9500000476837158,-22.956,254.601,2.67,
3,2017-01-04 23:08:00,2017-01-04 23:18:00,5.23,-3.67,-1.86,86.26000213623047,-107.88999938964844,53.52000045776367,5.726,shear,4.579999923706055,-7.079999923706055,-1.9199999570846558,-22.997,254.827,2.65,
3,2017-01-04 23:08:00,2017-01-04 23:18:00,5.23,-3.67,-1.86,86.26000213623047,-107.88999938964844,53.52000045776367,6.77,rx_en,4.579999923706055,-7.079999923706055,-1.9199999570846558,-22.997,254.827,2.65,
3,2017-01-04 23:08:00,2017-01-04 23:18:00,5.23,-3.67,-1.86,86.26000213623047,-107.88999938964844,53.52000045776367,4.712,va_cs,4.579999923706055,-7.079999923706055,-1.9199999570846558,-22.997,254.827,2.65,
3,2017-01-04 23:08:00,2017-01-04 23:18:00,5.23,-3.67,-1.86,86.26000213623047,-107.88999938964844,53.52000045776367,4.86,bisection,4.579999923706055,-7.079999923706055,-1.9199999570846558,-22.997,254.827,2.65,
3,2017-01-04 23:09:00,2017-01-04 23:19:00,5.26,-3.67,-1.86,85.7699966430664,-107.08999633789062,53.31999969482422,5.749,shear,4.579999923706055,-7.079999923706055,-1.809999942779541,-23.039,255.66,2.65,
3,2017-01-04 23:09:00,2017-01-04 23:19:00,5.26,-3.67,-1.86,85.7699966430664,-107.08999633789062,53.31999969482422,6.77,rx_en,4.579999923706055,-7.079999923706055,-1.809999942779541,-23.039,255.66,2.65,
3,2017-01-04 23:09:00,2017-01-04 23:19:00,5.26,-3.67,-1.86,85.7699966430664,-107.08999633789062,53.31999969482422,5.219,va_cs,4.579999923706055,-7.079999923706055,-1.809999942779541,-23.039,255.66,2.65,
3,2017-01-04 23:09:00,2017-01-04 23:19:00,5.26,-3.67,-1.86,85.7699966430664,-107.08999633789062,53.31999969482422,4.86,bisection,4.579999923706055,-7.079999923706055,-1.809999942779541,-23.039,255.66,2.65,
3,2017-01-04 23:10:00,2017-01-04 23:20:00,5.29,-3.67,-1.86,84.77999877929688,-106.91999816894531,53.130001068115234,5.749,shear,4.579999923706055,-7.079999923706055,-1.5399999618530273,-23.08,257.729,2.65,
3,2017-01-04 23:10:00,2017-01-04 23:20:00,5.29,-3.67,-1.86,84.77999877929688,-106.91999816894531,53.130001068115234,6.86,rx_en,4.579999923706055,-7.079999923706055,-1.5399999618530273,-23.08,257.729,2.65,
3,2017-01-04 23:10:00,2017-01-04 23:20:00,5.29,-3.67,-1.86,84.77999877929688,-106.91999816894531,53.130001068115234,5.219,va_cs,4.579999923706055,-7.079999923706055,-1.5399999618530273,-23.08,257.729,2.65,
3,2017-01-04 23:10:00,2017-01-04 23:20:00,5.29,-3.67,-1.86,84.77999877929688,-106.91999816894531,53.130001068115234,4.86,bisection,4.579999923706055,-7.079999923706055,-1.5399999618530273,-23.08,257.729,2.65,
3,2017-01-04 23:11:00,2017-01-04 23:21:00,5.32,-3.68,-1.86,84.36000061035156,-106.41000366210938,53.0099983215332,5.759,shear,4.579999923706055,-7.130000114440918,-1.5399999618530273,-23.122,257.812,2.63,
3,2017-01-04 23:11:00,2017-01-04 23:21:00,5.32,-3.68,-1.86,84.36000061035156,-106.41000366210938,53.0099983215332,6.86,rx_en,4.579999923706055,-7.130000114440918,-1.5399999618530273,-23.122,257.812,2.63,
3,2017-01-04 23:11:00,2017-01-04 23:21:00,5.32,-3.68,-1.86,84.36000061035156,-106.41000366210938,53.0099983215332,5.209,va_cs,4.579999923706055,-7.130000114440918,-1.5399999618530273,-23.122,257.812,2.63,
3,2017-01-04 23:11:00,2017-01-04 23:21:00,5.32,-3.68,-1.86,84.36000061035156,-106.41000366210938,53.0099983215332,4.893,bisection,4.579999923706055,-7.130000114440918,-1.5399999618530273,-23.122,257.812,2.63,
3,2017-01-04 23:12:00,2017-01-04 23:22:00,5.35,-3.68,-1.85,83.63999938964844,-105.58999633789062,52.7400016784668,5.757,shear,4.579999923706055,-7.260000228881836,-1.5399999618530273,-23.163,258.024,2.65,
3,2017-01-04 23:12:00,2017-01-04 23:22:00,5.35,-3.68,-1.85,83.63999938964844,-105.58999633789062,52.7400016784668,6.85,rx_en,4.579999923706055,-7.260000228881836,-1.5399999618530273,-23.163,258.024,2.65,
3,2017-01-04 23:12:00,2017-01-04 23:22:00,5.35,-3.68,-1.85,83.63999938964844,-105.58999633789062,52.7400016784668,5.209,va_cs,4.579999923706055,-7.260000228881836,-1.5399999618530273,-23.163,258.024,2.65,
3,2017-01-04 23:12:00,2017-01-04 23:22:00,5.35,-3.68,-1.85,83.63999938964844,-105.58999633789062,52.7400016784668,4.85,bisection,4.579999923706055,-7.260000228881836,-1.5399999618530273,-23.163,258.024,2.65,
3,2017-01-04 23:13:00,2017-01-04 23:23:00,5.37,-3.68,-1.85,83.0,-102.69000244140625,52.54999923706055,5.757,shear,4.5,-7.260000228881836,-1.5399999618530273,-23.205,258.024,2.57,
3,2017-01-04 23:13:00,2017-01-04 23:23:00,5.37,-3.68,-1.85,83.0,-102.69000244140625,52.54999923706055,6.85,rx_en,4.5,-7.260000228881836,-1.5399999618530273,-23.205,258.024,2.57,
3,2017-01-04 23:13:00,2017-01-04 23:23:00,5.37,-3.68,-1.85,83.0,-102.69000244140625,52.54999923706055,5.209,va_cs,4.5,-7.260000228881836,-1.5399999618530273,-23.205,258.024,2.57,
3,2017-01-04 23:13:00,2017-01-04 23:23:00,5.37,-3.68,-1.85,83.0,-102.69000244140625,52.54999923706055,4.883,bisection,4.5,-7.260000228881836,-1.5399999618530273,-23.205,258.024,2.57,
3,2017-01-04 23:14:00,2017-01-04 23:24:00,5.4,-3.68,-1.85,82.37999725341797,-101.94999694824219,52.439998626708984,5.757,shear,4.340000152587891,-7.710000038146973,-1.5399999618530273,-23.246,258.704,2.49,
3,2017-01-04 23:14:00,2017-01-04 23:24:00,5.4,-3.68,-1.85,82.37999725341797,-101.94999694824219,52.439998626708984,6.223,rx_en,4.340000152587891,-7.710000038146973,-1.5399999618530273,-23.246,258.704,2.49,
3,2017-01-04 23:14:00,2017-01-04 23:24:00,5.4,-3.68,-1.85,82.37999725341797,-101.94999694824219,52.439998626708984,4.215,va_cs,4.340000152587891,-7.710000038146973,-1.5399999618530273,-23.246,258.704,2.49,
3,2017-01-04 23:14:00,2017-01-04 23:24:00,5.4,-3.68,-1.85,82.37999725341797,-101.94999694824219,52.439998626708984,4.85,bisection,4.340000152587891,-7.710000038146973,-1.5399999618530273,-23.246,258.704,2.49,
3,2017-01-04 23:15:00,2017-01-04 23:25:00,5.43,-3.69,-1.85,80.43000030517578,-101.68000030517578,52.2400016784668,5.744,shear,4.199999809265137,-7.909999847412109,-1.809999942779541,-23.288,257.111,2.28,
3,2017-01-04 23:15:00,2017-01-04 23:25:00,5.43,-3.69,-1.85,80.43000030517578,-101.68000030517578,52.2400016784668,6.85,rx_en,4.199999809265137,-7.909999847412109,-1.809999942779541,-23.288,257.111,2.28,
3,2017-01-04 23:15:00,2017-01-04 23:25:00,5.43,-3.69,-1.85,80.43000030517578,-101.68000030517578,52.2400016784668,4.205,va_cs,4.199999809265137,-7.909999847412109,-1.809999942779541,-23.288,257.111,2.28,
