mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn
3,2017-01-20 22:10:00,2017-01-20 22:20:00,5.32,-5.05,-2.59,39.310001373291016,-76.9000015258789,42.060001373291016,1.59,rx_en,-3.7300000190734863,0.3499999940395355,-1.9800000190734863,-17.716,169.976,1.87,
3,2017-01-20 22:10:00,2017-01-20 22:20:00,5.32,-5.05,-2.59,39.310001373291016,-76.9000015258789,42.060001373291016,4.15,va_cs,-3.7300000190734863,0.3499999940395355,-1.9800000190734863,-17.716,169.976,1.87,
3,2017-01-20 22:10:00,2017-01-20 22:20:00,5.32,-5.05,-2.59,39.310001373291016,-76.9000015258789,42.060001373291016,4.15,bisection,-3.7300000190734863,0.3499999940395355,-1.9800000190734863,-17.716,169.976,1.87,
3,2017-01-20 22:11:00,2017-01-20 22:21:00,5.34,-5.06,-2.59,39.16999816894531,-75.87999725341797,41.54999923706055,6.892,shear,-3.700000047683716,0.3499999940395355,-1.9800000190734863,-17.756,169.976,1.87,
3,2017-01-20 22:11:00,2017-01-20 22:21:00,5.34,-5.06,-2.59,39.16999816894531,-75.87999725341797,41.54999923706055,1.59,rx_en,-3.700000047683716,0.3499999940395355,-1.9800000190734863,-17.756,169.976,1.87,
3,2017-01-20 22:11:00,2017-01-20 22:21:00,5.34,-5.06,-2.59,39.16999816894531,-75.87999725341797,41.54999923706055,4.147,va_cs,-3.700000047683716,0.3499999940395355,-1.9800000190734863,-17.756,169.976,1.87,
3,2017-01-20 22:11:00,2017-01-20 22:21:00,5.34,-5.06,-2.59,39.16999816894531,-75.87999725341797,41.54999923706055,4.147,bisection,-3.700000047683716,0.3499999940395355,-1.9800000190734863,-17.756,169.976,1.87,
3,2017-01-20 22:12:00,2017-01-20 22:22:00,5.37,-5.06,-2.59,39.16999816894531,-75.48999786376953,41.47999954223633,6.892,shear,-3.6600000858306885,0.4399999976158142,-2.0199999809265137,-17.796,167.712,1.87,
3,2017-01-20 22:12:00,2017-01-20 22:22:00,5.37,-5.06,-2.59,39.16999816894531,-75.48999786376953,41.47999954223633,1.59,rx_en,-3.6600000858306885,0.4399999976158142,-2.0199999809265137,-17.796,167.712,1.87,
3,2017-01-20 22:12:00,2017-01-20 22:22:00,5.37,-5.06,-2.59,39.16999816894531,-75.48999786376953,41.47999954223633,3.782,va_cs,-3.6600000858306885,0.4399999976158142,-2.0199999809265137,-17.796,167.712,1.87,
3,2017-01-20 22:12:00,2017-01-20 22:22:00,5.37,-5.06,-2.59,39.16999816894531,-75.48999786376953,41.47999954223633,3.782,bisection,-3.6600000858306885,0.4399999976158142,-2.0199999809265137,-17.796,167.712,1.87,
3,2017-01-20 22:13:00,2017-01-20 22:23:00,5.39,-5.07,-2.59,39.2400016784668,-74.69000244140625,41.40999984741211,6.901,shear,-3.6600000858306885,0.4399999976158142,-2.0199999809265137,-17.836,167.712,1.87,
3,2017-01-20 22:13:00,2017-01-20 22:23:00,5.39,-5.07,-2.59,39.2400016784668,-74.69000244140625,41.40999984741211,1.59,rx_en,-3.6600000858306885,0.4399999976158142,-2.0199999809265137,-17.836,167.712,1.87,
3,2017-01-20 22:13:00,2017-01-20 22:23:00,5.39,-5.07,-2.59,39.2400016784668,-74.69000244140625,41.40999984741211,3.779,va_cs,-3.6600000858306885,0.4399999976158142,-2.0199999809265137,-17.836,167.712,1.87,
3,2017-01-20 22:13:00,2017-01-20 22:23:00,5.39,-5.07,-2.59,39.2400016784668,-74.69000244140625,41.40999984741211,3.779,bisection,-3.6600000858306885,0.4399999976158142,-2.0199999809265137,-17.836,167.712,1.87,
3,2017-01-20 22:14:00,2017-01-20 22:24:00,5.41,-5.07,-2.59,39.2400016784668,-74.23999786376953,41.36000061035156,6.901,shear,-3.6600000858306885,0.4399999976158142,-2.0799999237060547,-17.876,168.056,1.93,
3,2017-01-20 22:14:00,2017-01-20 22:24:00,5.41,-5.07,-2.59,39.2400016784668,-74.23999786376953,41.36000061035156,1.59,rx_en,-3.6600000858306885,0.4399999976158142,-2.0799999237060547,-17.876,168.056,1.93,
3,2017-01-20 22:14:00,2017-01-20 22:24:00,5.41,-5.07,-2.59,39.2400016784668,-74.23999786376953,41.36000061035156,3.779,va_cs,-3.6600000858306885,0.4399999976158142,-2.0799999237060547,-17.876,168.056,1.93,
3,2017-01-20 22:14:00,2017-01-20 22:24:00,5.41,-5.07,-2.59,39.2400016784668,-74.23999786376953,41.36000061035156,3.779,bisection,-3.6600000858306885,0.4399999976158142,-2.0799999237060547,-17.876,168.056,1.93,
3,2017-01-20 22:15:00,2017-01-20 22:25:00,5.44,-5.08,-2.59,39.2400016784668,-74.05000305175781,41.279998779296875,6.909,shear,-3.6600000858306885,0.4699999988079071,-2.0999999046325684,-17.917,167.385,1.94,
3,2017-01-20 22:15:00,2017-01-20 22:25:00,5.44,-5.08,-2.59,39.2400016784668,-74.05000305175781,41.279998779296875,1.59,rx_en,-3.6600000858306885,0.4699999988079071,-2.0999999046325684,-17.917,167.385,1.94,
3,2017-01-20 22:15:00,2017-01-20 22:25:00,5.44,-5.08,-2.59,39.2400016784668,-74.05000305175781,41.279998779296875,3.776,va_cs,-3.6600000858306885,0.4699999988079071,-2.0999999046325684,-17.917,167.385,1.94,
3,2017-01-20 22:15:00,2017-01-20 22:25:00,5.44,-5.08,-2.59,39.2400016784668,-74.05000305175781,41.279998779296875,3.776,bisection,-3.6600000858306885,0.4699999988079071,-2.0999999046325684,-17.917,167.385,1.94,
3,2017-01-20 22:16:00,2017-01-20 22:26:00,5.46,-5.08,-2.59,39.04999923706055,-72.86000061035156,41.279998779296875,6.909,shear,-3.700000047683716,0.4699999988079071,-2.0999999046325684,-17.957,167.385,1.94,
3,2017-01-20 22:16:00,2017-01-20 22:26:00,5.46,-5.08,-2.59,39.04999923706055,-72.86000061035156,41.279998779296875,1.59,rx_en,-3.700000047683716,0.4699999988079071,-2.0999999046325684,-17.957,167.385,1.94,
3,2017-01-20 22:16:00,2017-01-20 22:26:00,5.46,-5.08,-2.59,39.04999923706055,-72.86000061035156,41.279998779296875,3.776,va_cs,-3.700000047683716,0.4699999988079071,-2.0999999046325684,-17.957,167.385,1.94,
3,2017-01-20 22:16:00,2017-01-20 22:26:00,5.46,-5.08,-2.59,39.04999923706055,-72.86000061035156,41.279998779296875,3.776,bisection,-3.700000047683716,0.4699999988079071,-2.0999999046325684,-17.957,167.385,1.94,
3,2017-01-20 22:17:00,2017-01-20 22:27:00,5.48,-5.09,-2.59,38.90999984741211,-71.51000213623047,41.310001373291016,6.918,shear,-3.6600000858306885,0.5199999809265137,-2.2300000190734863,-17.997,166.874,1.93,
3,2017-01-20 22:17:00,2017-01-20 22:27:00,5.48,-5.09,-2.59,38.90999984741211,-71.51000213623047,41.310001373291016,1.59,rx_en,-3.6600000858306885,0.5199999809265137,-2.2300000190734863,-17.997,166.874,1.93,
3,2017-01-20 22:17:00,2017-01-20 22:27:00,5.48,-5.09,-2.59,38.90999984741211,-71.51000213623047,41.310001373291016,3.773,va_cs,-3.6600000858306885,0.5199999809265137,-2.2300000190734863,-17.997,166.874,1.93,
3,2017-01-20 22:17:00,2017-01-20 22:27:00,5.48,-5.09,-2.59,38.90999984741211,-71.51000213623047,41.310001373291016,3.773,bisection,-3.6600000858306885,0.5199999809265137,-2.2300000190734863,-17.997,166.874,1.93,
3,2017-01-20 22:18:00,2017-01-20 22:28:00,5.5,-5.1,-2.59,38.5099983215332,-69.98999786376953,41.310001373291016,6.927,shear,-3.6600000858306885,0.5299999713897705,-2.2300000190734863,-18.037,166.631,1.93,
3,2017-01-20 22:18:00,2017-01-20 22:28:00,5.5,-5.1,-2.59,38.5099983215332,-69.98999786376953,41.310001373291016,1.59,rx_en,-3.6600000858306885,0.5299999713897705,-2.2300000190734863,-18.037,166.631,1.93,
3,2017-01-20 22:18:00,2017-01-20 22:28:00,5.5,-5.1,-2.59,38.5099983215332,-69.98999786376953,41.310001373291016,3.77,va_cs,-3.6600000858306885,0.5299999713897705,-2.2300000190734863,-18.037,166.631,1.93,
3,2017-01-20 22:18:00,2017-01-20 22:28:00,5.5,-5.1,-2.59,38.5099983215332,-69.98999786376953,41.310001373291016,3.77,bisection,-3.6600000858306885,0.5299999713897705,-2.2300000190734863,-18.037,166.631,1.93,
3,2017-01-20 22:19:00,2017-01-20 22:29:00,5.53,-5.1,-2.59,37.79999923706055,-69.66999816894531,41.31999969482422,6.927,shear,-3.6600000858306885,0.6200000047683716,-2.2300000190734863,-18.078,164.463,1.89,
3,2017-01-20 22:19:00,2017-01-20 22:29:00,5.53,-5.1,-2.59,37.79999923706055,-69.66999816894531,41.31999969482422,1.59,rx_en,-3.6600000858306885,0.6200000047683716,-2.2300000190734863,-18.078,164.463,1.89,
3,2017-01-20 22:19:00,2017-01-20 22:29:00,5.53,-5.1,-2.59,37.79999923706055,-69.66999816894531,41.31999969482422,3.77,va_cs,-3.6600000858306885,0.6200000047683716,-2.2300000190734863,-18.078,164.463,1.89,
3,2017-01-20 22:19:00,2017-01-20 22:29:00,5.53,-5.1,-2.59,37.79999923706055,-69.66999816894531,41.31999969482422,3.77,bisection,-3.6600000858306885,0.6200000047683716,-2.2300000190734863,-18.078,164.463,1.89,
3,2017-01-20 22:20:00,2017-01-20 22:30:00,5.55,-5.11,-2.59,37.20000076293945,-69.31999969482422,41.34000015258789,6.936,shear,-3.6600000858306885,0.6200000047683716,-2.2300000190734863,-18.118,164.463,1.72,
3,2017-01-20 22:20:00,2017-01-20 22:30:00,5.55,-5.11,-2.59,37.20000076293945,-69.31999969482422,41.34000015258789,1.59,rx_en,-3.6600000858306885,0.6200000047683716,-2.2300000190734863,-18.118,164.463,1.72,
3,2017-01-20 22:20:00,2017-01-20 22:30:00,5.55,-5.11,-2.59,37.20000076293945,-69.31999969482422,41.34000015258789,4.499,va_cs,-3.6600000858306885,0.6200000047683716,-2.2300000190734863,-18.118,164.463,1.72,
3,2017-01-20 22:20:00,2017-01-20 22:30:00,5.55,-5.11,-2.59,37.20000076293945,-69.31999969482422,41.34000015258789,4.499,bisection,-3.6600000858306885,0.6200000047683716,-2.2300000190734863,-18.118,164.463,1.72,
3,2017-01-20 22:21:00,2017-01-20 22:31:00,5.57,-5.11,-2.59,36.959999084472656,-68.87999725341797,41.5,6.936,shear,-3.5999999046325684,0.6399999856948853,-2.2699999809265137,-18.159,164.255,1.55,
3,2017-01-20 22:21:00,2017-01-20 22:31:00,5.57,-5.11,-2.59,36.959999084472656,-68.87999725341797,41.5,1.59,rx_en,-3.5999999046325684,0.6399999856948853,-2.2699999809265137,-18.159,164.255,1.55,
3,2017-01-20 22:21:00,2017-01-20 22:31:00,5.57,-5.11,-2.59,36.959999084472656,-68.87999725341797,41.5,4.499,va_cs,-3.5999999046325684,0.6399999856948853,-2.2699999809265137,-18.159,164.255,1.55,
3,2017-01-20 22:21:00,2017-01-20 22:31:00,5.57,-5.11,-2.59,36.959999084472656,-68.87999725341797,41.5,4.499,bisection,-3.5999999046325684,0.6399999856948853,-2.2699999809265137,-18.159,164.255,1.55,
3,2017-01-20 22:22:00,2017-01-20 22:32:00,5.6,-5.12,-2.59,35.86000061035156,-68.87999725341797,42.220001220703125,6.945,shear,-3.4600000381469727,0.7400000095367432,-2.390000104904175,-18.199,162.796,1.69,
3,2017-01-20 22:22:00,2017-01-20 22:32:00,5.6,-5.12,-2.59,35.86000061035156,-68.87999725341797,42.220001220703125,1.59,rx_en,-3.4600000381469727,0.7400000095367432,-2.390000104904175,-18.199,162.796,1.69,
3,2017-01-20 22:22:00,2017-01-20 22:32:00,5.6,-5.12,-2.59,35.86000061035156,-68.87999725341797,42.220001220703125,4.496,va_cs,-3.4600000381469727,0.7400000095367432,-2.390000104904175,-18.199,162.796,1.69,
3,2017-01-20 22:22:00,2017-01-20 22:32:00,5.6,-5.12,-2.59,35.86000061035156,-68.87999725341797,42.220001220703125,4.496,bisection,-3.4600000381469727,0.7400000095367432,-2.390000104904175,-18.199,162.796,1.69,
3,2017-01-20 22:23:00,2017-01-20 22:33:00,5.62,-5.12,-2.59,33.68000030517578,-68.8499984741211,43.09000015258789,6.945,shear,-3.4600000381469727,0.7400000095367432,-2.3299999237060547,-18.24,162.38,1.87,
3,2017-01-20 22:23:00,2017-01-20 22:33:00,5.62,-5.12,-2.59,33.68000030517578,-68.8499984741211,43.09000015258789,1.59,rx_en,-3.4600000381469727,0.7400000095367432,-2.3299999237060547,-18.24,162.38,1.87,
3,2017-01-20 22:23:00,2017-01-20 22:33:00,5.62,-5.12,-2.59,33.68000030517578,-68.8499984741211,43.09000015258789,3.764,va_cs,-3.4600000381469727,0.7400000095367432,-2.3299999237060547,-18.24,162.38,1.87,
3,2017-01-20 22:23:00,2017-01-20 22:33:00,5.62,-5.12,-2.59,33.68000030517578,-68.8499984741211,43.09000015258789,3.764,bisection,-3.4600000381469727,0.7400000095367432,-2.3299999237060547,-18.24,162.38,1.87,
3,2017-01-20 22:24:00,2017-01-20 22:34:00,5.64,-5.13,-2.58,32.540000915527344,-68.77999877929688,43.689998626708984,6.95,shear,-3.4600000381469727,0.7400000095367432,-2.3299999237060547,-18.28,162.38,1.78,
3,2017-01-20 22:24:00,2017-01-20 22:34:00,5.64,-5.13,-2.58,32.540000915527344,-68.77999877929688,43.689998626708984,1.58,rx_en,-3.4600000381469727,0.7400000095367432,-2.3299999237060547,-18.28,162.38,1.78,
3,2017-01-20 22:24:00,2017-01-20 22:34:00,5.64,-5.13,-2.58,32.540000915527344,-68.77999877929688,43.689998626708984,4.111,va_cs,-3.4600000381469727,0.7400000095367432,-2.3299999237060547,-18.28,162.38,1.78,
3,2017-01-20 22:24:00,2017-01-20 22:34:00,5.64,-5.13,-2.58,32.540000915527344,-68.77999877929688,43.689998626708984,4.111,bisection,-3.4600000381469727,0.7400000095367432,-2.3299999237060547,-18.28,162.38,1.78,
3,2017-01-20 22:25:00,2017-01-20 22:35:00,5.66,-5.13,-2.58,32.06999969482422,-68.69999694824219,43.83000183105469,6.95,shear,-3.4600000381469727,0.6399999856948853,-2.3299999237060547,-18.321,164.641,1.78,
3,2017-01-20 22:25:00,2017-01-20 22:35:00,5.66,-5.13,-2.58,32.06999969482422,-68.69999694824219,43.83000183105469,1.58,rx_en,-3.4600000381469727,0.6399999856948853,-2.3299999237060547,-18.321,164.641,1.78,
3,2017-01-20 22:25:00,2017-01-20 22:35:00,5.66,-5.13,-2.58,32.06999969482422,-68.69999694824219,43.83000183105469,4.111,va_cs,-3.4600000381469727,0.6399999856948853,-2.3299999237060547,-18.321,164.641,1.78,
3,2017-01-20 22:25:00,2017-01-20 22:35:00,5.66,-5.13,-2.58,32.06999969482422,-68.69999694824219,43.83000183105469,4.111,bisection,-3.4600000381469727,0.6399999856948853,-2.3299999237060547,-18.321,164.641,1.78,
3,2017-01-20 22:26:00,2017-01-20 22:36:00,5.68,-5.14,-2.58,31.850000381469727,-68.66999816894531,44.02000045776367,6.959,shear,-3.369999885559082,0.7400000095367432,-2.390000104904175,-18.362,162.796,1.78,
3,2017-01-20 22:26:00,2017-01-20 22:36:00,5.68,-5.14,-2.58,31.850000381469727,-68.66999816894531,44.02000045776367,1.58,rx_en,-3.369999885559082,0.7400000095367432,-2.390000104904175,-18.362,162.796,1.78,
3,2017-01-20 22:26:00,2017-01-20 22:36:00,5.68,-5.14,-2.58,31.850000381469727,-68.66999816894531,44.02000045776367,4.108,va_cs,-3.369999885559082,0.7400000095367432,-2.390000104904175,-18.362,162.796,1.78,
3,2017-01-20 22:26:00,2017-01-20 22:36:00,5.68,-5.14,-2.58,31.850000381469727,-68.66999816894531,44.02000045776367,4.108,bisection,-3.369999885559082,0.7400000095367432,-2.390000104904175,-18.362,162.796,1.78,
3,2017-01-20 22:27:00,2017-01-20 22:37:00,5.71,-5.14,-2.58,31.729999542236328,-68.6500015258789,44.130001068115234,6.959,shear,-3.299999952316284,0.7400000095367432,-2.5,-18.402,163.511,1.82,
3,2017-01-20 22:27:00,2017-01-20 22:37:00,5.71,-5.14,-2.58,31.729999542236328,-68.6500015258789,44.130001068115234,1.58,rx_en,-3.299999952316284,0.7400000095367432,-2.5,-18.402,163.511,1.82,
3,2017-01-20 22:27:00,2017-01-20 22:37:00,5.71,-5.14,-2.58,31.729999542236328,-68.6500015258789,44.130001068115234,4.108,va_cs,-3.299999952316284,0.7400000095367432,-2.5,-18.402,163.511,1.82,
3,2017-01-20 22:27:00,2017-01-20 22:37:00,5.71,-5.14,-2.58,31.729999542236328,-68.6500015258789,44.130001068115234,4.108,bisection,-3.299999952316284,0.7400000095367432,-2.5,-18.402,163.511,1.82,
3,2017-01-20 22:28:00,2017-01-20 22:38:00,5.73,-5.15,-2.58,31.719999313354492,-68.52999877929688,44.25,6.968,shear,-3.299999952316284,0.7400000095367432,-2.5,-18.443,163.511,1.95,
3,2017-01-20 22:28:00,2017-01-20 22:38:00,5.73,-5.15,-2.58,31.719999313354492,-68.52999877929688,44.25,1.58,rx_en,-3.299999952316284,0.7400000095367432,-2.5,-18.443,163.511,1.95,
3,2017-01-20 22:28:00,2017-01-20 22:38:00,5.73,-5.15,-2.58,31.719999313354492,-68.52999877929688,44.25,3.78,va_cs,-3.299999952316284,0.7400000095367432,-2.5,-18.443,163.511,1.95,
3,2017-01-20 22:28:00,2017-01-20 22:38:00,5.73,-5.15,-2.58,31.719999313354492,-68.52999877929688,44.25,3.581,bisection,-3.299999952316284,0.7400000095367432,-2.5,-18.443,163.511,1.95,
3,2017-01-20 22:29:00,2017-01-20 22:39:00,5.75,-5.15,-2.58,31.469999313354492,-67.66999816894531,44.36000061035156,6.968,shear,-3.309999942779541,0.7400000095367432,-2.569999933242798,-18.484,163.937,1.95,
3,2017-01-20 22:29:00,2017-01-20 22:39:00,5.75,-5.15,-2.58,31.469999313354492,-67.66999816894531,44.36000061035156,1.58,rx_en,-3.309999942779541,0.7400000095367432,-2.569999933242798,-18.484,163.937,1.95,
3,2017-01-20 22:29:00,2017-01-20 22:39:00,5.75,-5.15,-2.58,31.469999313354492,-67.66999816894531,44.36000061035156,3.78,va_cs,-3.309999942779541,0.7400000095367432,-2.569999933242798,-18.484,163.937,1.95,
3,2017-01-20 22:29:00,2017-01-20 22:39:00,5.75,-5.15,-2.58,31.469999313354492,-67.66999816894531,44.36000061035156,3.581,bisection,-3.309999942779541,0.7400000095367432,-2.569999933242798,-18.484,163.937,1.95,
3,2017-01-20 22:30:00,2017-01-20 22:40:00,5.77,-5.16,-2.58,31.15999984741211,-66.76000213623047,44.790000915527344,7.411,shear,-3.2899999618530273,0.4300000071525574,-2.859999895095825,-18.524,171.45,1.98,
3,2017-01-20 22:30:00,2017-01-20 22:40:00,5.77,-5.16,-2.58,31.15999984741211,-66.76000213623047,44.790000915527344,2.115,rx_en,-3.2899999618530273,0.4300000071525574,-2.859999895095825,-18.524,171.45,1.98,
3,2017-01-20 22:30:00,2017-01-20 22:40:00,5.77,-5.16,-2.58,31.15999984741211,-66.76000213623047,44.790000915527344,4.472,va_cs,-3.2899999618530273,0.4300000071525574,-2.859999895095825,-18.524,171.45,1.98,
3,2017-01-20 22:30:00,2017-01-20 22:40:00,5.77,-5.16,-2.58,31.15999984741211,-66.76000213623047,44.790000915527344,4.1,bisection,-3.2899999618530273,0.4300000071525574,-2.859999895095825,-18.524,171.45,1.98,
3,2017-01-20 22:31:00,2017-01-20 22:41:00,5.8,-5.16,-2.58,30.93000030517578,-66.4000015258789,44.86000061035156,7.411,shear,-3.2899999618530273,0.41999998688697815,-2.859999895095825,-18.565,171.646,2.0,
3,2017-01-20 22:31:00,2017-01-20 22:41:00,5.8,-5.16,-2.58,30.93000030517578,-66.4000015258789,44.86000061035156,2.115,rx_en,-3.2899999618530273,0.41999998688697815,-2.859999895095825,-18.565,171.646,2.0,
3,2017-01-20 22:31:00,2017-01-20 22:41:00,5.8,-5.16,-2.58,30.93000030517578,-66.4000015258789,44.86000061035156,4.472,va_cs,-3.2899999618530273,0.41999998688697815,-2.859999895095825,-18.565,171.646,2.0,
3,2017-01-20 22:31:00,2017-01-20 22:41:00,5.8,-5.16,-2.58,30.93000030517578,-66.4000015258789,44.86000061035156,4.1,bisection,-3.2899999618530273,0.41999998688697815,-2.859999895095825,-18.565,171.646,2.0,
3,2017-01-20 22:32:00,2017-01-20 22:42:00,5.82,-5.17,-2.58,30.90999984741211,-65.83000183105469,44.86000061035156,7.416,shear,-3.2899999618530273,0.28999999165534973,-2.859999895095825,-18.606,174.21,2.0,
3,2017-01-20 22:32:00,2017-01-20 22:42:00,5.82,-5.17,-2.58,30.90999984741211,-65.83000183105469,44.86000061035156,2.746,rx_en,-3.2899999618530273,0.28999999165534973,-2.859999895095825,-18.606,174.21,2.0,
3,2017-01-20 22:32:00,2017-01-20 22:42:00,5.82,-5.17,-2.58,30.90999984741211,-65.83000183105469,44.86000061035156,4.468,va_cs,-3.2899999618530273,0.28999999165534973,-2.859999895095825,-18.606,174.21,2.0,
3,2017-01-20 22:32:00,2017-01-20 22:42:00,5.82,-5.17,-2.58,30.90999984741211,-65.83000183105469,44.86000061035156,4.096,bisection,-3.2899999618530273,0.28999999165534973,-2.859999895095825,-18.606,174.21,2.0,
3,2017-01-20 22:33:00,2017-01-20 22:43:00,5.84,-5.17,-2.57,30.90999984741211,-65.66999816894531,44.86000061035156,7.002,shear,-2.8299999237060547,0.23999999463558197,-2.990000009536743,-18.647,175.411,2.01,
3,2017-01-20 22:33:00,2017-01-20 22:43:00,5.84,-5.17,-2.57,30.90999984741211,-65.66999816894531,44.86000061035156,3.362,rx_en,-2.8299999237060547,0.23999999463558197,-2.990000009536743,-18.647,175.411,2.01,
3,2017-01-20 22:33:00,2017-01-20 22:43:00,5.84,-5.17,-2.57,30.90999984741211,-65.66999816894531,44.86000061035156,4.459,va_cs,-2.8299999237060547,0.23999999463558197,-2.990000009536743,-18.647,175.411,2.01,
3,2017-01-20 22:33:00,2017-01-20 22:43:00,5.84,-5.17,-2.57,30.90999984741211,-65.66999816894531,44.86000061035156,4.087,bisection,-2.8299999237060547,0.23999999463558197,-2.990000009536743,-18.647,175.411,2.01,
3,2017-01-20 22:34:00,2017-01-20 22:44:00,5.86,-5.18,-2.57,30.709999084472656,-65.41000366210938,44.86000061035156,7.005,shear,-2.8299999237060547,0.23999999463558197,-2.990000009536743,-18.688,175.411,2.0,
3,2017-01-20 22:34:00,2017-01-20 22:44:00,5.86,-5.18,-2.57,30.709999084472656,-65.41000366210938,44.86000061035156,3.369,rx_en,-2.8299999237060547,0.23999999463558197,-2.990000009536743,-18.688,175.411,2.0,
3,2017-01-20 22:34:00,2017-01-20 22:44:00,5.86,-5.18,-2.57,30.709999084472656,-65.41000366210938,44.86000061035156,4.455,va_cs,-2.8299999237060547,0.23999999463558197,-2.990000009536743,-18.688,175.411,2.0,
3,2017-01-20 22:34:00,2017-01-20 22:44:00,5.86,-5.18,-2.57,30.709999084472656,-65.41000366210938,44.86000061035156,4.083,bisection,-2.8299999237060547,0.23999999463558197,-2.990000009536743,-18.688,175.411,2.0,
3,2017-01-20 22:35:00,2017-01-20 22:45:00,5.88,-5.18,-2.57,30.6299991607666,-64.3499984741211,44.86000061035156,7.005,shear,-2.7699999809265137,0.03999999910593033,-3.049999952316284,-18.729,179.249,1.98,
3,2017-01-20 22:35:00,2017-01-20 22:45:00,5.88,-5.18,-2.57,30.6299991607666,-64.3499984741211,44.86000061035156,3.57,rx_en,-2.7699999809265137,0.03999999910593033,-3.049999952316284,-18.729,179.249,1.98,
3,2017-01-20 22:35:00,2017-01-20 22:45:00,5.88,-5.18,-2.57,30.6299991607666,-64.3499984741211,44.86000061035156,4.455,va_cs,-2.7699999809265137,0.03999999910593033,-3.049999952316284,-18.729,179.249,1.98,
3,2017-01-20 22:35:00,2017-01-20 22:45:00,5.88,-5.18,-2.57,30.6299991607666,-64.3499984741211,44.86000061035156,4.083,bisection,-2.7699999809265137,0.03999999910593033,-3.049999952316284,-18.729,179.249,1.98,
3,2017-01-20 22:36:00,2017-01-20 22:46:00,5.9,-5.19,-2.57,30.579999923706055,-64.0,44.59000015258789,7.008,shear,-2.7699999809265137,-0.27000001072883606,-2.990000009536743,-18.77,185.16,1.96,
3,2017-01-20 22:36:00,2017-01-20 22:46:00,5.9,-5.19,-2.57,30.579999923706055,-64.0,44.59000015258789,3.57,rx_en,-2.7699999809265137,-0.27000001072883606,-2.990000009536743,-18.77,185.16,1.96,
3,2017-01-20 22:36:00,2017-01-20 22:46:00,5.9,-5.19,-2.57,30.579999923706055,-64.0,44.59000015258789,4.451,va_cs,-2.7699999809265137,-0.27000001072883606,-2.990000009536743,-18.77,185.16,1.96,
3,2017-01-20 22:36:00,2017-01-20 22:46:00,5.9,-5.19,-2.57,30.579999923706055,-64.0,44.59000015258789,4.08,bisection,-2.7699999809265137,-0.27000001072883606,-2.990000009536743,-18.77,185.16,1.96,
3,2017-01-20 22:37:00,2017-01-20 22:47:00,5.93,-5.19,-2.57,30.540000915527344,-63.56999969482422,43.54999923706055,7.008,shear,-3.299999952316284,-0.27000001072883606,-2.859999895095825,-18.811,185.393,1.93,
3,2017-01-20 22:37:00,2017-01-20 22:47:00,5.93,-5.19,-2.57,30.540000915527344,-63.56999969482422,43.54999923706055,3.375,rx_en,-3.299999952316284,-0.27000001072883606,-2.859999895095825,-18.811,185.393,1.93,
3,2017-01-20 22:37:00,2017-01-20 22:47:00,5.93,-5.19,-2.57,30.540000915527344,-63.56999969482422,43.54999923706055,3.77,va_cs,-3.299999952316284,-0.27000001072883606,-2.859999895095825,-18.811,185.393,1.93,
3,2017-01-20 22:37:00,2017-01-20 22:47:00,5.93,-5.19,-2.57,30.540000915527344,-63.56999969482422,43.54999923706055,3.571,bisection,-3.299999952316284,-0.27000001072883606,-2.859999895095825,-18.811,185.393,1.93,
3,2017-01-20 22:38:00,2017-01-20 22:48:00,5.95,-5.2,-2.57,30.459999084472656,-62.720001220703125,43.220001220703125,7.012,shear,-3.299999952316284,-0.27000001072883606,-2.859999895095825,-18.852,185.393,1.91,
3,2017-01-20 22:38:00,2017-01-20 22:48:00,5.95,-5.2,-2.57,30.459999084472656,-62.720001220703125,43.220001220703125,3.381,rx_en,-3.299999952316284,-0.27000001072883606,-2.859999895095825,-18.852,185.393,1.91,
3,2017-01-20 22:38:00,2017-01-20 22:48:00,5.95,-5.2,-2.57,30.459999084472656,-62.720001220703125,43.220001220703125,3.77,va_cs,-3.299999952316284,-0.27000001072883606,-2.859999895095825,-18.852,185.393,1.91,
3,2017-01-20 22:38:00,2017-01-20 22:48:00,5.95,-5.2,-2.57,30.459999084472656,-62.720001220703125,43.220001220703125,3.77,bisection,-3.299999952316284,-0.27000001072883606,-2.859999895095825,-18.852,185.393,1.91,
3,2017-01-20 22:39:00,2017-01-20 22:49:00,5.97,-5.2,-2.57,30.3700008392334,-61.90999984741211,43.15999984741211,7.069,shear,-3.309999942779541,-0.27000001072883606,-2.5999999046325684,-18.893,185.929,1.91,
3,2017-01-20 22:39:00,2017-01-20 22:49:00,5.97,-5.2,-2.57,30.3700008392334,-61.90999984741211,43.15999984741211,3.381,rx_en,-3.309999942779541,-0.27000001072883606,-2.5999999046325684,-18.893,185.929,1.91,
3,2017-01-20 22:39:00,2017-01-20 22:49:00,5.97,-5.2,-2.57,30.3700008392334,-61.90999984741211,43.15999984741211,3.57,va_cs,-3.309999942779541,-0.27000001072883606,-2.5999999046325684,-18.893,185.929,1.91,
