mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn
3,2015-09-07 06:46:00,2015-09-07 06:56:00,4.68,3.6,-1.46,75.86000061035156,67.04000091552734,98.63999938964844,0.186,rx_en,-4.699999809265137,3.8299999237060547,-2.2300000190734863,-2.159,120.21,2.29,
3,2015-09-07 06:46:00,2015-09-07 06:56:00,4.68,3.6,-1.46,75.86000061035156,67.04000091552734,98.63999938964844,5.812,va_cs,-4.699999809265137,3.8299999237060547,-2.2300000190734863,-2.159,120.21,2.29,
3,2015-09-07 06:46:00,2015-09-07 06:56:00,4.68,3.6,-1.46,75.86000061035156,67.04000091552734,98.63999938964844,0.46,bisection,-4.699999809265137,3.8299999237060547,-2.2300000190734863,-2.159,120.21,2.29,
3,2015-09-07 06:47:00,2015-09-07 06:57:00,4.69,3.62,-1.48,75.66999816894531,66.72000122070312,96.36000061035156,2.494,shear,-4.699999809265137,3.950000047683716,-2.009999990463257,-2.138,116.97,2.27,
3,2015-09-07 06:47:00,2015-09-07 06:57:00,4.69,3.62,-1.48,75.66999816894531,66.72000122070312,96.36000061035156,0.212,rx_en,-4.699999809265137,3.950000047683716,-2.009999990463257,-2.138,116.97,2.27,
3,2015-09-07 06:47:00,2015-09-07 06:57:00,4.69,3.62,-1.48,75.66999816894531,66.72000122070312,96.36000061035156,6.827,va_cs,-4.699999809265137,3.950000047683716,-2.009999990463257,-2.138,116.97,2.27,
3,2015-09-07 06:47:00,2015-09-07 06:57:00,4.69,3.62,-1.48,75.66999816894531,66.72000122070312,96.36000061035156,0.48,bisection,-4.699999809265137,3.950000047683716,-2.009999990463257,-2.138,116.97,2.27,
3,2015-09-07 06:48:00,2015-09-07 06:58:00,4.7,3.65,-1.49,75.54000091552734,66.45999908447266,93.20999908447266,2.484,shear,-4.699999809265137,4.539999961853027,-1.8600000143051147,-2.117,112.279,2.29,
3,2015-09-07 06:48:00,2015-09-07 06:58:00,4.7,3.65,-1.49,75.54000091552734,66.45999908447266,93.20999908447266,0.232,rx_en,-4.699999809265137,4.539999961853027,-1.8600000143051147,-2.117,112.279,2.29,
3,2015-09-07 06:48:00,2015-09-07 06:58:00,4.7,3.65,-1.49,75.54000091552734,66.45999908447266,93.20999908447266,8.892,va_cs,-4.699999809265137,4.539999961853027,-1.8600000143051147,-2.117,112.279,2.29,
3,2015-09-07 06:48:00,2015-09-07 06:58:00,4.7,3.65,-1.49,75.54000091552734,66.45999908447266,93.20999908447266,0.49,bisection,-4.699999809265137,4.539999961853027,-1.8600000143051147,-2.117,112.279,2.29,
3,2015-09-07 06:49:00,2015-09-07 06:59:00,4.71,3.68,-1.51,75.37000274658203,66.23999786376953,89.68000030517578,2.514,shear,-4.699999809265137,5.199999809265137,-1.7899999618530273,-2.096,108.995,2.3,
3,2015-09-07 06:49:00,2015-09-07 06:59:00,4.71,3.68,-1.51,75.37000274658203,66.23999786376953,89.68000030517578,0.262,rx_en,-4.699999809265137,5.199999809265137,-1.7899999618530273,-2.096,108.995,2.3,
3,2015-09-07 06:49:00,2015-09-07 06:59:00,4.71,3.68,-1.51,75.37000274658203,66.23999786376953,89.68000030517578,9.917,va_cs,-4.699999809265137,5.199999809265137,-1.7899999618530273,-2.096,108.995,2.3,
3,2015-09-07 06:49:00,2015-09-07 06:59:00,4.71,3.68,-1.51,75.37000274658203,66.23999786376953,89.68000030517578,0.51,bisection,-4.699999809265137,5.199999809265137,-1.7899999618530273,-2.096,108.995,2.3,
3,2015-09-07 06:50:00,2015-09-07 07:00:00,4.71,3.7,-1.53,75.02999877929688,66.26000213623047,87.94999694824219,2.537,shear,-4.699999809265137,5.25,-1.7699999809265137,-2.074,108.631,2.36,
3,2015-09-07 06:50:00,2015-09-07 07:00:00,4.71,3.7,-1.53,75.02999877929688,66.26000213623047,87.94999694824219,0.288,rx_en,-4.699999809265137,5.25,-1.7699999809265137,-2.074,108.631,2.36,
3,2015-09-07 06:50:00,2015-09-07 07:00:00,4.71,3.7,-1.53,75.02999877929688,66.26000213623047,87.94999694824219,10.931,va_cs,-4.699999809265137,5.25,-1.7699999809265137,-2.074,108.631,2.36,
3,2015-09-07 06:50:00,2015-09-07 07:00:00,4.71,3.7,-1.53,75.02999877929688,66.26000213623047,87.94999694824219,0.53,bisection,-4.699999809265137,5.25,-1.7699999809265137,-2.074,108.631,2.36,
3,2015-09-07 06:51:00,2015-09-07 07:01:00,4.72,3.73,-1.54,74.5999984741211,66.11000061035156,86.66999816894531,2.568,shear,-4.670000076293945,5.300000190734863,-1.7200000286102295,-2.053,107.98,2.43,
3,2015-09-07 06:51:00,2015-09-07 07:01:00,4.72,3.73,-1.54,74.5999984741211,66.11000061035156,86.66999816894531,0.308,rx_en,-4.670000076293945,5.300000190734863,-1.7200000286102295,-2.053,107.98,2.43,
3,2015-09-07 06:51:00,2015-09-07 07:01:00,4.72,3.73,-1.54,74.5999984741211,66.11000061035156,86.66999816894531,10.962,va_cs,-4.670000076293945,5.300000190734863,-1.7200000286102295,-2.053,107.98,2.43,
3,2015-09-07 06:51:00,2015-09-07 07:01:00,4.72,3.73,-1.54,74.5999984741211,66.11000061035156,86.66999816894531,0.54,bisection,-4.670000076293945,5.300000190734863,-1.7200000286102295,-2.053,107.98,2.43,
3,2015-09-07 06:52:00,2015-09-07 07:02:00,4.73,3.75,-1.56,73.95999908447266,65.91000366210938,85.62000274658203,4.581,shear,-4.670000076293945,5.480000019073486,-1.090000033378601,-2.031,101.25,2.45,
3,2015-09-07 06:52:00,2015-09-07 07:02:00,4.73,3.75,-1.56,73.95999908447266,65.91000366210938,85.62000274658203,0.334,rx_en,-4.670000076293945,5.480000019073486,-1.090000033378601,-2.031,101.25,2.45,
3,2015-09-07 06:52:00,2015-09-07 07:02:00,4.73,3.75,-1.56,73.95999908447266,65.91000366210938,85.62000274658203,10.993,va_cs,-4.670000076293945,5.480000019073486,-1.090000033378601,-2.031,101.25,2.45,
3,2015-09-07 06:52:00,2015-09-07 07:02:00,4.73,3.75,-1.56,73.95999908447266,65.91000366210938,85.62000274658203,0.56,bisection,-4.670000076293945,5.480000019073486,-1.090000033378601,-2.031,101.25,2.45,
3,2015-09-07 06:53:00,2015-09-07 07:03:00,4.74,3.78,-1.58,73.33000183105469,65.80999755859375,84.2300033569336,3.928,shear,-4.139999866485596,5.579999923706055,-1.090000033378601,-2.009,101.053,2.47,
3,2015-09-07 06:53:00,2015-09-07 07:03:00,4.74,3.78,-1.58,73.33000183105469,65.80999755859375,84.2300033569336,0.364,rx_en,-4.139999866485596,5.579999923706055,-1.090000033378601,-2.009,101.053,2.47,
3,2015-09-07 06:53:00,2015-09-07 07:03:00,4.74,3.78,-1.58,73.33000183105469,65.80999755859375,84.2300033569336,9.97,va_cs,-4.139999866485596,5.579999923706055,-1.090000033378601,-2.009,101.053,2.47,
3,2015-09-07 06:53:00,2015-09-07 07:03:00,4.74,3.78,-1.58,73.33000183105469,65.80999755859375,84.2300033569336,0.581,bisection,-4.139999866485596,5.579999923706055,-1.090000033378601,-2.009,101.053,2.47,
3,2015-09-07 06:54:00,2015-09-07 07:04:00,4.74,3.8,-1.59,72.79000091552734,65.80000305175781,83.43000030517578,4.595,shear,-4.110000133514404,5.760000228881836,-1.090000033378601,-1.987,100.716,2.58,
3,2015-09-07 06:54:00,2015-09-07 07:04:00,4.74,3.8,-1.59,72.79000091552734,65.80000305175781,83.43000030517578,0.8,rx_en,-4.110000133514404,5.760000228881836,-1.090000033378601,-1.987,100.716,2.58,
3,2015-09-07 06:54:00,2015-09-07 07:04:00,4.74,3.8,-1.59,72.79000091552734,65.80000305175781,83.43000030517578,10.034,va_cs,-4.110000133514404,5.760000228881836,-1.090000033378601,-1.987,100.716,2.58,
3,2015-09-07 06:54:00,2015-09-07 07:04:00,4.74,3.8,-1.59,72.79000091552734,65.80000305175781,83.43000030517578,0.592,bisection,-4.110000133514404,5.760000228881836,-1.090000033378601,-1.987,100.716,2.58,
3,2015-09-07 06:55:00,2015-09-07 07:05:00,4.75,3.82,-1.61,72.43000030517578,65.88999938964844,82.52999877929688,3.765,shear,-3.859999895095825,5.760000228881836,-1.090000033378601,-1.964,100.716,2.58,
3,2015-09-07 06:55:00,2015-09-07 07:05:00,4.75,3.82,-1.61,72.43000030517578,65.88999938964844,82.52999877929688,0.828,rx_en,-3.859999895095825,5.760000228881836,-1.090000033378601,-1.964,100.716,2.58,
3,2015-09-07 06:55:00,2015-09-07 07:05:00,4.75,3.82,-1.61,72.43000030517578,65.88999938964844,82.52999877929688,10.017,va_cs,-3.859999895095825,5.760000228881836,-1.090000033378601,-1.964,100.716,2.58,
3,2015-09-07 06:55:00,2015-09-07 07:05:00,4.75,3.82,-1.61,72.43000030517578,65.88999938964844,82.52999877929688,0.614,bisection,-3.859999895095825,5.760000228881836,-1.090000033378601,-1.964,100.716,2.58,
3,2015-09-07 06:56:00,2015-09-07 07:06:00,4.76,3.85,-1.63,72.18000030517578,66.04000091552734,81.13999938964844,3.797,shear,-3.799999952316284,5.760000228881836,-1.100000023841858,-1.942,100.812,2.58,
3,2015-09-07 06:56:00,2015-09-07 07:06:00,4.76,3.85,-1.63,72.18000030517578,66.04000091552734,81.13999938964844,1.12,rx_en,-3.799999952316284,5.760000228881836,-1.100000023841858,-1.942,100.812,2.58,
3,2015-09-07 06:56:00,2015-09-07 07:06:00,4.76,3.85,-1.63,72.18000030517578,66.04000091552734,81.13999938964844,10.048,va_cs,-3.799999952316284,5.760000228881836,-1.100000023841858,-1.942,100.812,2.58,
3,2015-09-07 06:56:00,2015-09-07 07:06:00,4.76,3.85,-1.63,72.18000030517578,66.04000091552734,81.13999938964844,0.638,bisection,-3.799999952316284,5.760000228881836,-1.100000023841858,-1.942,100.812,2.58,
3,2015-09-07 06:57:00,2015-09-07 07:07:00,4.77,3.87,-1.64,71.80000305175781,66.13999938964844,80.12000274658203,3.818,shear,-3.759999990463257,5.760000228881836,-1.100000023841858,-1.919,100.812,2.58,
3,2015-09-07 06:57:00,2015-09-07 07:07:00,4.77,3.87,-1.64,71.80000305175781,66.13999938964844,80.12000274658203,1.142,rx_en,-3.759999990463257,5.760000228881836,-1.100000023841858,-1.919,100.812,2.58,
3,2015-09-07 06:57:00,2015-09-07 07:07:00,4.77,3.87,-1.64,71.80000305175781,66.13999938964844,80.12000274658203,10.069,va_cs,-3.759999990463257,5.760000228881836,-1.100000023841858,-1.919,100.812,2.58,
3,2015-09-07 06:57:00,2015-09-07 07:07:00,4.77,3.87,-1.64,71.80000305175781,66.13999938964844,80.12000274658203,0.651,bisection,-3.759999990463257,5.760000228881836,-1.100000023841858,-1.919,100.812,2.58,
3,2015-09-07 06:58:00,2015-09-07 07:08:00,4.77,3.9,-1.66,70.94999694824219,66.30999755859375,79.23999786376953,3.706,shear,-3.569999933242798,5.760000228881836,-1.100000023841858,-1.897,100.812,2.58,
3,2015-09-07 06:58:00,2015-09-07 07:08:00,4.77,3.9,-1.66,70.94999694824219,66.30999755859375,79.23999786376953,1.178,rx_en,-3.569999933242798,5.760000228881836,-1.100000023841858,-1.897,100.812,2.58,
3,2015-09-07 06:58:00,2015-09-07 07:08:00,4.77,3.9,-1.66,70.94999694824219,66.30999755859375,79.23999786376953,10.1,va_cs,-3.569999933242798,5.760000228881836,-1.100000023841858,-1.897,100.812,2.58,
3,2015-09-07 06:58:00,2015-09-07 07:08:00,4.77,3.9,-1.66,70.94999694824219,66.30999755859375,79.23999786376953,0.677,bisection,-3.569999933242798,5.760000228881836,-1.100000023841858,-1.897,100.812,2.58,
3,2015-09-07 06:59:00,2015-09-07 07:09:00,4.78,3.92,-1.68,70.5199966430664,66.5199966430664,79.19000244140625,2.222,shear,-3.4200000762939453,5.760000228881836,-2.869999885559082,-1.874,116.485,2.55,
3,2015-09-07 06:59:00,2015-09-07 07:09:00,4.78,3.92,-1.68,70.5199966430664,66.5199966430664,79.19000244140625,1.206,rx_en,-3.4200000762939453,5.760000228881836,-2.869999885559082,-1.874,116.485,2.55,
3,2015-09-07 06:59:00,2015-09-07 07:09:00,4.78,3.92,-1.68,70.5199966430664,66.5199966430664,79.19000244140625,6.157,va_cs,-3.4200000762939453,5.760000228881836,-2.869999885559082,-1.874,116.485,2.55,
3,2015-09-07 06:59:00,2015-09-07 07:09:00,4.78,3.92,-1.68,70.5199966430664,66.5199966430664,79.19000244140625,0.701,bisection,-3.4200000762939453,5.760000228881836,-2.869999885559082,-1.874,116.485,2.55,
3,2015-09-07 07:00:00,2015-09-07 07:10:00,4.79,3.95,-1.69,69.7300033569336,66.69999694824219,79.08999633789062,2.253,shear,-3.2699999809265137,5.239999771118164,-2.9100000858306885,-1.851,119.045,2.31,
3,2015-09-07 07:00:00,2015-09-07 07:10:00,4.79,3.95,-1.69,69.7300033569336,66.69999694824219,79.08999633789062,1.236,rx_en,-3.2699999809265137,5.239999771118164,-2.9100000858306885,-1.851,119.045,2.31,
3,2015-09-07 07:00:00,2015-09-07 07:10:00,4.79,3.95,-1.69,69.7300033569336,66.69999694824219,79.08999633789062,4.737,va_cs,-3.2699999809265137,5.239999771118164,-2.9100000858306885,-1.851,119.045,2.31,
3,2015-09-07 07:00:00,2015-09-07 07:10:00,4.79,3.95,-1.69,69.7300033569336,66.69999694824219,79.08999633789062,0.718,bisection,-3.2699999809265137,5.239999771118164,-2.9100000858306885,-1.851,119.045,2.31,
3,2015-09-07 07:01:00,2015-09-07 07:11:00,4.79,3.97,-1.71,68.83999633789062,67.11000061035156,78.95999908447266,2.399,shear,-3.2699999809265137,4.960000038146973,-2.9100000858306885,-1.828,120.4,2.26,
3,2015-09-07 07:01:00,2015-09-07 07:11:00,4.79,3.97,-1.71,68.83999633789062,67.11000061035156,78.95999908447266,1.264,rx_en,-3.2699999809265137,4.960000038146973,-2.9100000858306885,-1.828,120.4,2.26,
3,2015-09-07 07:01:00,2015-09-07 07:11:00,4.79,3.97,-1.71,68.83999633789062,67.11000061035156,78.95999908447266,3.905,va_cs,-3.2699999809265137,4.960000038146973,-2.9100000858306885,-1.828,120.4,2.26,
3,2015-09-07 07:01:00,2015-09-07 07:11:00,4.79,3.97,-1.71,68.83999633789062,67.11000061035156,78.95999908447266,0.743,bisection,-3.2699999809265137,4.960000038146973,-2.9100000858306885,-1.828,120.4,2.26,
3,2015-09-07 07:02:00,2015-09-07 07:12:00,4.8,3.99,-1.73,67.33000183105469,67.11000061035156,78.8499984741211,2.213,shear,-3.569999933242798,4.960000038146973,-2.9100000858306885,-1.804,120.4,2.27,
3,2015-09-07 07:02:00,2015-09-07 07:12:00,4.8,3.99,-1.73,67.33000183105469,67.11000061035156,78.8499984741211,1.292,rx_en,-3.569999933242798,4.960000038146973,-2.9100000858306885,-1.804,120.4,2.27,
3,2015-09-07 07:02:00,2015-09-07 07:12:00,4.8,3.99,-1.73,67.33000183105469,67.11000061035156,78.8499984741211,4.791,va_cs,-3.569999933242798,4.960000038146973,-2.9100000858306885,-1.804,120.4,2.27,
3,2015-09-07 07:02:00,2015-09-07 07:12:00,4.8,3.99,-1.73,67.33000183105469,67.11000061035156,78.8499984741211,0.73,bisection,-3.569999933242798,4.960000038146973,-2.9100000858306885,-1.804,120.4,2.27,
3,2015-09-07 07:03:00,2015-09-07 07:13:00,4.81,4.02,-1.74,66.44999694824219,67.16000366210938,78.7300033569336,1.47,shear,-3.2699999809265137,4.900000095367432,-3.4800000190734863,-1.781,125.383,2.27,
3,2015-09-07 07:03:00,2015-09-07 07:13:00,4.81,4.02,-1.74,66.44999694824219,67.16000366210938,78.7300033569336,1.321,rx_en,-3.2699999809265137,4.900000095367432,-3.4800000190734863,-1.781,125.383,2.27,
3,2015-09-07 07:03:00,2015-09-07 07:13:00,4.81,4.02,-1.74,66.44999694824219,67.16000366210938,78.7300033569336,2.245,va_cs,-3.2699999809265137,4.900000095367432,-3.4800000190734863,-1.781,125.383,2.27,
3,2015-09-07 07:03:00,2015-09-07 07:13:00,4.81,4.02,-1.74,66.44999694824219,67.16000366210938,78.7300033569336,0.602,bisection,-3.2699999809265137,4.900000095367432,-3.4800000190734863,-1.781,125.383,2.27,
3,2015-09-07 07:04:00,2015-09-07 07:14:00,4.81,4.04,-1.76,64.83000183105469,67.16000366210938,78.4000015258789,1.497,shear,-3.2699999809265137,4.610000133514404,-3.490000009536743,-1.757,127.128,2.27,
3,2015-09-07 07:04:00,2015-09-07 07:14:00,4.81,4.04,-1.76,64.83000183105469,67.16000366210938,78.4000015258789,1.35,rx_en,-3.2699999809265137,4.610000133514404,-3.490000009536743,-1.757,127.128,2.27,
3,2015-09-07 07:04:00,2015-09-07 07:14:00,4.81,4.04,-1.76,64.83000183105469,67.16000366210938,78.4000015258789,1.3,va_cs,-3.2699999809265137,4.610000133514404,-3.490000009536743,-1.757,127.128,2.27,
3,2015-09-07 07:04:00,2015-09-07 07:14:00,4.81,4.04,-1.76,64.83000183105469,67.16000366210938,78.4000015258789,0.628,bisection,-3.2699999809265137,4.610000133514404,-3.490000009536743,-1.757,127.128,2.27,
3,2015-09-07 07:05:00,2015-09-07 07:15:00,4.82,4.07,-1.78,64.04000091552734,67.16000366210938,77.48999786376953,1.746,shear,-3.2699999809265137,4.449999809265137,-4.099999904632568,-1.733,132.656,2.26,
3,2015-09-07 07:05:00,2015-09-07 07:15:00,4.82,4.07,-1.78,64.04000091552734,67.16000366210938,77.48999786376953,0.843,rx_en,-3.2699999809265137,4.449999809265137,-4.099999904632568,-1.733,132.656,2.26,
3,2015-09-07 07:05:00,2015-09-07 07:15:00,4.82,4.07,-1.78,64.04000091552734,67.16000366210938,77.48999786376953,0.662,va_cs,-3.2699999809265137,4.449999809265137,-4.099999904632568,-1.733,132.656,2.26,
3,2015-09-07 07:05:00,2015-09-07 07:15:00,4.82,4.07,-1.78,64.04000091552734,67.16000366210938,77.48999786376953,0.657,bisection,-3.2699999809265137,4.449999809265137,-4.099999904632568,-1.733,132.656,2.26,
3,2015-09-07 07:06:00,2015-09-07 07:16:00,4.82,4.09,-1.79,63.529998779296875,67.02999877929688,76.6500015258789,1.766,shear,-3.2300000190734863,4.269999980926514,-4.550000190734863,-1.709,136.818,2.26,
3,2015-09-07 07:06:00,2015-09-07 07:16:00,4.82,4.09,-1.79,63.529998779296875,67.02999877929688,76.6500015258789,0.86,rx_en,-3.2300000190734863,4.269999980926514,-4.550000190734863,-1.709,136.818,2.26,
3,2015-09-07 07:06:00,2015-09-07 07:16:00,4.82,4.09,-1.79,63.529998779296875,67.02999877929688,76.6500015258789,0.674,va_cs,-3.2300000190734863,4.269999980926514,-4.550000190734863,-1.709,136.818,2.26,
3,2015-09-07 07:06:00,2015-09-07 07:16:00,4.82,4.09,-1.79,63.529998779296875,67.02999877929688,76.6500015258789,0.674,bisection,-3.2300000190734863,4.269999980926514,-4.550000190734863,-1.709,136.818,2.26,
3,2015-09-07 07:07:00,2015-09-07 07:17:00,4.83,4.11,-1.81,63.0099983215332,66.75,75.80000305175781,1.629,shear,-3.2300000190734863,3.759999990463257,-5.320000171661377,-1.685,144.749,2.27,
3,2015-09-07 07:07:00,2015-09-07 07:17:00,4.83,4.11,-1.81,63.0099983215332,66.75,75.80000305175781,0.708,rx_en,-3.2300000190734863,3.759999990463257,-5.320000171661377,-1.685,144.749,2.27,
3,2015-09-07 07:07:00,2015-09-07 07:17:00,4.83,4.11,-1.81,63.0099983215332,66.75,75.80000305175781,0.329,va_cs,-3.2300000190734863,3.759999990463257,-5.320000171661377,-1.685,144.749,2.27,
3,2015-09-07 07:07:00,2015-09-07 07:17:00,4.83,4.11,-1.81,63.0099983215332,66.75,75.80000305175781,0.329,bisection,-3.2300000190734863,3.759999990463257,-5.320000171661377,-1.685,144.749,2.27,
3,2015-09-07 07:08:00,2015-09-07 07:18:00,4.84,4.14,-1.83,62.68000030517578,66.58999633789062,74.37999725341797,1.658,shear,-3.2300000190734863,3.4800000190734863,-5.380000114440918,-1.661,147.104,2.23,
3,2015-09-07 07:08:00,2015-09-07 07:18:00,4.84,4.14,-1.83,62.68000030517578,66.58999633789062,74.37999725341797,0.741,rx_en,-3.2300000190734863,3.4800000190734863,-5.380000114440918,-1.661,147.104,2.23,
3,2015-09-07 07:08:00,2015-09-07 07:18:00,4.84,4.14,-1.83,62.68000030517578,66.58999633789062,74.37999725341797,0.73,va_cs,-3.2300000190734863,3.4800000190734863,-5.380000114440918,-1.661,147.104,2.23,
3,2015-09-07 07:08:00,2015-09-07 07:18:00,4.84,4.14,-1.83,62.68000030517578,66.58999633789062,74.37999725341797,0.73,bisection,-3.2300000190734863,3.4800000190734863,-5.380000114440918,-1.661,147.104,2.23,
3,2015-09-07 07:09:00,2015-09-07 07:19:00,4.84,4.16,-1.84,62.439998626708984,66.41000366210938,72.98999786376953,1.675,shear,-3.2300000190734863,3.130000114440918,-5.400000095367432,-1.637,149.902,2.28,
3,2015-09-07 07:09:00,2015-09-07 07:19:00,4.84,4.16,-1.84,62.439998626708984,66.41000366210938,72.98999786376953,0.76,rx_en,-3.2300000190734863,3.130000114440918,-5.400000095367432,-1.637,149.902,2.28,
3,2015-09-07 07:09:00,2015-09-07 07:19:00,4.84,4.16,-1.84,62.439998626708984,66.41000366210938,72.98999786376953,0.375,va_cs,-3.2300000190734863,3.130000114440918,-5.400000095367432,-1.637,149.902,2.28,
3,2015-09-07 07:09:00,2015-09-07 07:19:00,4.84,4.16,-1.84,62.439998626708984,66.41000366210938,72.98999786376953,0.375,bisection,-3.2300000190734863,3.130000114440918,-5.400000095367432,-1.637,149.902,2.28,
3,2015-09-07 07:10:00,2015-09-07 07:20:00,4.85,4.18,-1.86,61.779998779296875,66.19000244140625,71.33999633789062,1.701,shear,-3.259999990463257,3.0799999237060547,-5.400000095367432,-1.612,150.301,2.42,
3,2015-09-07 07:10:00,2015-09-07 07:20:00,4.85,4.18,-1.86,61.779998779296875,66.19000244140625,71.33999633789062,0.788,rx_en,-3.259999990463257,3.0799999237060547,-5.400000095367432,-1.612,150.301,2.42,
3,2015-09-07 07:10:00,2015-09-07 07:20:00,4.85,4.18,-1.86,61.779998779296875,66.19000244140625,71.33999633789062,0.03,va_cs,-3.259999990463257,3.0799999237060547,-5.400000095367432,-1.612,150.301,2.42,
3,2015-09-07 07:10:00,2015-09-07 07:20:00,4.85,4.18,-1.86,61.779998779296875,66.19000244140625,71.33999633789062,0.401,bisection,-3.259999990463257,3.0799999237060547,-5.400000095367432,-1.612,150.301,2.42,
3,2015-09-07 07:11:00,2015-09-07 07:21:00,4.85,4.21,-1.88,60.93000030517578,66.08999633789062,70.29000091552734,1.731,shear,-3.450000047683716,2.640000104904175,-5.380000114440918,-1.588,153.863,2.39,
3,2015-09-07 07:11:00,2015-09-07 07:21:00,4.85,4.21,-1.88,60.93000030517578,66.08999633789062,70.29000091552734,0.802,rx_en,-3.450000047683716,2.640000104904175,-5.380000114440918,-1.588,153.863,2.39,
3,2015-09-07 07:11:00,2015-09-07 07:21:00,4.85,4.21,-1.88,60.93000030517578,66.08999633789062,70.29000091552734,0.059,va_cs,-3.450000047683716,2.640000104904175,-5.380000114440918,-1.588,153.863,2.39,
3,2015-09-07 07:11:00,2015-09-07 07:21:00,4.85,4.21,-1.88,60.93000030517578,66.08999633789062,70.29000091552734,0.431,bisection,-3.450000047683716,2.640000104904175,-5.380000114440918,-1.588,153.863,2.39,
3,2015-09-07 07:12:00,2015-09-07 07:22:00,4.86,4.23,-1.89,60.5,66.05000305175781,69.83000183105469,1.89,shear,-3.450000047683716,2.109999895095825,-5.380000114440918,-1.563,158.585,2.36,
3,2015-09-07 07:12:00,2015-09-07 07:22:00,4.86,4.23,-1.89,60.5,66.05000305175781,69.83000183105469,0.819,rx_en,-3.450000047683716,2.109999895095825,-5.380000114440918,-1.563,158.585,2.36,
3,2015-09-07 07:12:00,2015-09-07 07:22:00,4.86,4.23,-1.89,60.5,66.05000305175781,69.83000183105469,0.076,va_cs,-3.450000047683716,2.109999895095825,-5.380000114440918,-1.563,158.585,2.36,
3,2015-09-07 07:12:00,2015-09-07 07:22:00,4.86,4.23,-1.89,60.5,66.05000305175781,69.83000183105469,1.197,bisection,-3.450000047683716,2.109999895095825,-5.380000114440918,-1.563,158.585,2.36,
3,2015-09-07 07:13:00,2015-09-07 07:23:00,4.86,4.25,-1.91,60.22999954223633,65.73999786376953,69.38999938964844,1.91,shear,-3.450000047683716,1.600000023841858,-5.380000114440918,-1.538,163.438,2.36,
3,2015-09-07 07:13:00,2015-09-07 07:23:00,4.86,4.25,-1.91,60.22999954223633,65.73999786376953,69.38999938964844,0.845,rx_en,-3.450000047683716,1.600000023841858,-5.380000114440918,-1.538,163.438,2.36,
3,2015-09-07 07:13:00,2015-09-07 07:23:00,4.86,4.25,-1.91,60.22999954223633,65.73999786376953,69.38999938964844,0.102,va_cs,-3.450000047683716,1.600000023841858,-5.380000114440918,-1.538,163.438,2.36,
3,2015-09-07 07:13:00,2015-09-07 07:23:00,4.86,4.25,-1.91,60.22999954223633,65.73999786376953,69.38999938964844,1.224,bisection,-3.450000047683716,1.600000023841858,-5.380000114440918,-1.538,163.438,2.36,
3,2015-09-07 07:14:00,2015-09-07 07:24:00,4.87,4.27,-1.92,59.90999984741211,65.51000213623047,68.81999969482422,1.92,shear,-3.559999942779541,1.600000023841858,-5.380000114440918,-1.513,163.438,2.31,
3,2015-09-07 07:14:00,2015-09-07 07:24:00,4.87,4.27,-1.92,59.90999984741211,65.51000213623047,68.81999969482422,0.49,rx_en,-3.559999942779541,1.600000023841858,-5.380000114440918,-1.513,163.438,2.31,
3,2015-09-07 07:14:00,2015-09-07 07:24:00,4.87,4.27,-1.92,59.90999984741211,65.51000213623047,68.81999969482422,0.49,va_cs,-3.559999942779541,1.600000023841858,-5.380000114440918,-1.513,163.438,2.31,
3,2015-09-07 07:14:00,2015-09-07 07:24:00,4.87,4.27,-1.92,59.90999984741211,65.51000213623047,68.81999969482422,0.49,bisection,-3.559999942779541,1.600000023841858,-5.380000114440918,-1.513,163.438,2.31,
3,2015-09-07 07:15:00,2015-09-07 07:25:00,4.88,4.3,-1.94,59.63999938964844,65.19999694824219,67.13999938964844,1.94,shear,-3.8499999046325684,1.600000023841858,-5.010000228881836,-1.488,162.289,2.28,
3,2015-09-07 07:15:00,2015-09-07 07:25:00,4.88,4.3,-1.94,59.63999938964844,65.19999694824219,67.13999938964844,0.891,rx_en,-3.8499999046325684,1.600000023841858,-5.010000228881836,-1.488,162.289,2.28,
3,2015-09-07 07:15:00,2015-09-07 07:25:00,4.88,4.3,-1.94,59.63999938964844,65.19999694824219,67.13999938964844,0.891,va_cs,-3.8499999046325684,1.600000023841858,-5.010000228881836,-1.488,162.289,2.28,
3,2015-09-07 07:15:00,2015-09-07 07:25:00,4.88,4.3,-1.94,59.63999938964844,65.19999694824219,67.13999938964844,0.891,bisection,-3.8499999046325684,1.600000023841858,-5.010000228881836,-1.488,162.289,2.28,
3,2015-09-07 07:16:00,2015-09-07 07:26:00,4.88,4.32,-1.96,59.16999816894531,65.16000366210938,66.75,1.96,shear,-3.930000066757202,1.600000023841858,-4.989999771118164,-1.462,162.222,2.28,
3,2015-09-07 07:16:00,2015-09-07 07:26:00,4.88,4.32,-1.96,59.16999816894531,65.16000366210938,66.75,0.917,rx_en,-3.930000066757202,1.600000023841858,-4.989999771118164,-1.462,162.222,2.28,
3,2015-09-07 07:16:00,2015-09-07 07:26:00,4.88,4.32,-1.96,59.16999816894531,65.16000366210938,66.75,0.917,va_cs,-3.930000066757202,1.600000023841858,-4.989999771118164,-1.462,162.222,2.28,
