mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn
3,2017-01-04 01:04:00,2017-01-04 01:14:00,7.9,-3.6,-1.37,19.709999084472656,-49.04999923706055,65.55999755859375,10.955,rx_en,5.909999847412109,-3.5199999809265137,3.7200000286102295,-27.726,316.582,2.93,
3,2017-01-04 01:04:00,2017-01-04 01:14:00,7.9,-3.6,-1.37,19.709999084472656,-49.04999923706055,65.55999755859375,13.28,va_cs,5.909999847412109,-3.5199999809265137,3.7200000286102295,-27.726,316.582,2.93,
3,2017-01-04 01:04:00,2017-01-04 01:14:00,7.9,-3.6,-1.37,19.709999084472656,-49.04999923706055,65.55999755859375,9.644,bisection,5.909999847412109,-3.5199999809265137,3.7200000286102295,-27.726,316.582,2.93,
3,2017-01-04 01:05:00,2017-01-04 01:15:00,7.92,-3.6,-1.37,19.979999542236328,-45.29999923706055,66.02999877929688,0.616,shear,5.909999847412109,-3.5199999809265137,3.5999999046325684,-27.762,315.644,2.89,
3,2017-01-04 01:05:00,2017-01-04 01:15:00,7.92,-3.6,-1.37,19.979999542236328,-45.29999923706055,66.02999877929688,10.955,rx_en,5.909999847412109,-3.5199999809265137,3.5999999046325684,-27.762,315.644,2.89,
3,2017-01-04 01:05:00,2017-01-04 01:15:00,7.92,-3.6,-1.37,19.979999542236328,-45.29999923706055,66.02999877929688,13.63,va_cs,5.909999847412109,-3.5199999809265137,3.5999999046325684,-27.762,315.644,2.89,
3,2017-01-04 01:05:00,2017-01-04 01:15:00,7.92,-3.6,-1.37,19.979999542236328,-45.29999923706055,66.02999877929688,9.819,bisection,5.909999847412109,-3.5199999809265137,3.5999999046325684,-27.762,315.644,2.89,
3,2017-01-04 01:06:00,2017-01-04 01:16:00,7.94,-3.59,-1.36,20.290000915527344,-43.84000015258789,65.80999755859375,0.406,shear,5.909999847412109,-3.5299999713897705,3.490000009536743,-27.798,314.674,2.89,
3,2017-01-04 01:06:00,2017-01-04 01:16:00,7.94,-3.59,-1.36,20.290000915527344,-43.84000015258789,65.80999755859375,10.967,rx_en,5.909999847412109,-3.5299999713897705,3.490000009536743,-27.798,314.674,2.89,
3,2017-01-04 01:06:00,2017-01-04 01:16:00,7.94,-3.59,-1.36,20.290000915527344,-43.84000015258789,65.80999755859375,13.64,va_cs,5.909999847412109,-3.5299999713897705,3.490000009536743,-27.798,314.674,2.89,
3,2017-01-04 01:06:00,2017-01-04 01:16:00,7.94,-3.59,-1.36,20.290000915527344,-43.84000015258789,65.80999755859375,9.832,bisection,5.909999847412109,-3.5299999713897705,3.490000009536743,-27.798,314.674,2.89,
3,2017-01-04 01:07:00,2017-01-04 01:17:00,7.96,-3.59,-1.36,20.6200008392334,-42.560001373291016,65.58999633789062,0.406,shear,5.909999847412109,-3.549999952316284,3.4600000381469727,-27.834,314.264,2.89,
3,2017-01-04 01:07:00,2017-01-04 01:17:00,7.96,-3.59,-1.36,20.6200008392334,-42.560001373291016,65.58999633789062,10.967,rx_en,5.909999847412109,-3.549999952316284,3.4600000381469727,-27.834,314.264,2.89,
3,2017-01-04 01:07:00,2017-01-04 01:17:00,7.96,-3.59,-1.36,20.6200008392334,-42.560001373291016,65.58999633789062,13.64,va_cs,5.909999847412109,-3.549999952316284,3.4600000381469727,-27.834,314.264,2.89,
3,2017-01-04 01:07:00,2017-01-04 01:17:00,7.96,-3.59,-1.36,20.6200008392334,-42.560001373291016,65.58999633789062,9.832,bisection,5.909999847412109,-3.549999952316284,3.4600000381469727,-27.834,314.264,2.89,
3,2017-01-04 01:08:00,2017-01-04 01:18:00,7.98,-3.59,-1.35,20.969999313354492,-42.560001373291016,65.56999969482422,0.405,shear,5.909999847412109,-3.559999942779541,3.440000057220459,-27.87,314.018,2.89,
3,2017-01-04 01:08:00,2017-01-04 01:18:00,7.98,-3.59,-1.35,20.969999313354492,-42.560001373291016,65.56999969482422,10.977,rx_en,5.909999847412109,-3.559999942779541,3.440000057220459,-27.87,314.018,2.89,
3,2017-01-04 01:08:00,2017-01-04 01:18:00,7.98,-3.59,-1.35,20.969999313354492,-42.560001373291016,65.56999969482422,13.65,va_cs,5.909999847412109,-3.559999942779541,3.440000057220459,-27.87,314.018,2.89,
3,2017-01-04 01:08:00,2017-01-04 01:18:00,7.98,-3.59,-1.35,20.969999313354492,-42.560001373291016,65.56999969482422,9.841,bisection,5.909999847412109,-3.559999942779541,3.440000057220459,-27.87,314.018,2.89,
3,2017-01-04 01:09:00,2017-01-04 01:19:00,8.0,-3.59,-1.35,22.6200008392334,-42.560001373291016,65.05000305175781,0.405,shear,5.909999847412109,-3.630000114440918,3.3399999141693115,-27.905,312.617,2.89,
3,2017-01-04 01:09:00,2017-01-04 01:19:00,8.0,-3.59,-1.35,22.6200008392334,-42.560001373291016,65.05000305175781,10.977,rx_en,5.909999847412109,-3.630000114440918,3.3399999141693115,-27.905,312.617,2.89,
3,2017-01-04 01:09:00,2017-01-04 01:19:00,8.0,-3.59,-1.35,22.6200008392334,-42.560001373291016,65.05000305175781,13.65,va_cs,5.909999847412109,-3.630000114440918,3.3399999141693115,-27.905,312.617,2.89,
3,2017-01-04 01:09:00,2017-01-04 01:19:00,8.0,-3.59,-1.35,22.6200008392334,-42.560001373291016,65.05000305175781,9.841,bisection,5.909999847412109,-3.630000114440918,3.3399999141693115,-27.905,312.617,2.89,
3,2017-01-04 01:10:00,2017-01-04 01:20:00,8.02,-3.59,-1.34,22.6200008392334,-42.2400016784668,64.70999908447266,0.368,shear,5.610000133514404,-4.679999828338623,3.1500000953674316,-27.941,303.944,3.1,
3,2017-01-04 01:10:00,2017-01-04 01:20:00,8.02,-3.59,-1.34,22.6200008392334,-42.2400016784668,64.70999908447266,10.987,rx_en,5.610000133514404,-4.679999828338623,3.1500000953674316,-27.941,303.944,3.1,
3,2017-01-04 01:10:00,2017-01-04 01:20:00,8.02,-3.59,-1.34,22.6200008392334,-42.2400016784668,64.70999908447266,13.66,va_cs,5.610000133514404,-4.679999828338623,3.1500000953674316,-27.941,303.944,3.1,
3,2017-01-04 01:10:00,2017-01-04 01:20:00,8.02,-3.59,-1.34,22.6200008392334,-42.2400016784668,64.70999908447266,9.849,bisection,5.610000133514404,-4.679999828338623,3.1500000953674316,-27.941,303.944,3.1,
3,2017-01-04 01:11:00,2017-01-04 01:21:00,8.04,-3.58,-1.34,22.6200008392334,-40.59000015258789,64.47000122070312,0.332,shear,4.829999923706055,-4.869999885559082,2.9700000286102295,-27.976,301.377,3.23,
3,2017-01-04 01:11:00,2017-01-04 01:21:00,8.04,-3.58,-1.34,22.6200008392334,-40.59000015258789,64.47000122070312,10.989,rx_en,4.829999923706055,-4.869999885559082,2.9700000286102295,-27.976,301.377,3.23,
3,2017-01-04 01:11:00,2017-01-04 01:21:00,8.04,-3.58,-1.34,22.6200008392334,-40.59000015258789,64.47000122070312,13.66,va_cs,4.829999923706055,-4.869999885559082,2.9700000286102295,-27.976,301.377,3.23,
3,2017-01-04 01:11:00,2017-01-04 01:21:00,8.04,-3.58,-1.34,22.6200008392334,-40.59000015258789,64.47000122070312,9.855,bisection,4.829999923706055,-4.869999885559082,2.9700000286102295,-27.976,301.377,3.23,
3,2017-01-04 01:12:00,2017-01-04 01:22:00,8.06,-3.58,-1.33,23.239999771118164,-41.130001068115234,64.19000244140625,0.331,shear,4.829999923706055,-4.869999885559082,2.7899999618530273,-28.012,299.808,3.3,
3,2017-01-04 01:12:00,2017-01-04 01:22:00,8.06,-3.58,-1.33,23.239999771118164,-41.130001068115234,64.19000244140625,10.999,rx_en,4.829999923706055,-4.869999885559082,2.7899999618530273,-28.012,299.808,3.3,
3,2017-01-04 01:12:00,2017-01-04 01:22:00,8.06,-3.58,-1.33,23.239999771118164,-41.130001068115234,64.19000244140625,13.473,va_cs,4.829999923706055,-4.869999885559082,2.7899999618530273,-28.012,299.808,3.3,
3,2017-01-04 01:12:00,2017-01-04 01:22:00,8.06,-3.58,-1.33,23.239999771118164,-41.130001068115234,64.19000244140625,9.863,bisection,4.829999923706055,-4.869999885559082,2.7899999618530273,-28.012,299.808,3.3,
3,2017-01-04 01:13:00,2017-01-04 01:23:00,8.08,-3.58,-1.32,23.559999465942383,-42.54999923706055,64.19000244140625,0.331,shear,4.829999923706055,-4.869999885559082,2.619999885559082,-28.047,298.28,3.26,
3,2017-01-04 01:13:00,2017-01-04 01:23:00,8.08,-3.58,-1.32,23.559999465942383,-42.54999923706055,64.19000244140625,11.009,rx_en,4.829999923706055,-4.869999885559082,2.619999885559082,-28.047,298.28,3.26,
3,2017-01-04 01:13:00,2017-01-04 01:23:00,8.08,-3.58,-1.32,23.559999465942383,-42.54999923706055,64.19000244140625,13.705,va_cs,4.829999923706055,-4.869999885559082,2.619999885559082,-28.047,298.28,3.26,
3,2017-01-04 01:13:00,2017-01-04 01:23:00,8.08,-3.58,-1.32,23.559999465942383,-42.54999923706055,64.19000244140625,9.871,bisection,4.829999923706055,-4.869999885559082,2.619999885559082,-28.047,298.28,3.26,
3,2017-01-04 01:14:00,2017-01-04 01:24:00,8.09,-3.58,-1.32,22.6200008392334,-42.81999969482422,64.16999816894531,1.353,shear,4.829999923706055,-4.869999885559082,2.490000009536743,-28.082,297.08,3.26,
3,2017-01-04 01:14:00,2017-01-04 01:24:00,8.09,-3.58,-1.32,22.6200008392334,-42.81999969482422,64.16999816894531,11.009,rx_en,4.829999923706055,-4.869999885559082,2.490000009536743,-28.082,297.08,3.26,
3,2017-01-04 01:14:00,2017-01-04 01:24:00,8.09,-3.58,-1.32,22.6200008392334,-42.81999969482422,64.16999816894531,13.705,va_cs,4.829999923706055,-4.869999885559082,2.490000009536743,-28.082,297.08,3.26,
3,2017-01-04 01:14:00,2017-01-04 01:24:00,8.09,-3.58,-1.32,22.6200008392334,-42.81999969482422,64.16999816894531,9.871,bisection,4.829999923706055,-4.869999885559082,2.490000009536743,-28.082,297.08,3.26,
3,2017-01-04 01:15:00,2017-01-04 01:25:00,8.11,-3.58,-1.31,21.209999084472656,-42.959999084472656,63.79999923706055,1.326,shear,4.829999923706055,-5.010000228881836,2.180000066757202,-28.117,293.515,3.26,
3,2017-01-04 01:15:00,2017-01-04 01:25:00,8.11,-3.58,-1.31,21.209999084472656,-42.959999084472656,63.79999923706055,11.018,rx_en,4.829999923706055,-5.010000228881836,2.180000066757202,-28.117,293.515,3.26,
3,2017-01-04 01:15:00,2017-01-04 01:25:00,8.11,-3.58,-1.31,21.209999084472656,-42.959999084472656,63.79999923706055,13.69,va_cs,4.829999923706055,-5.010000228881836,2.180000066757202,-28.117,293.515,3.26,
3,2017-01-04 01:15:00,2017-01-04 01:25:00,8.11,-3.58,-1.31,21.209999084472656,-42.959999084472656,63.79999923706055,10.093,bisection,4.829999923706055,-5.010000228881836,2.180000066757202,-28.117,293.515,3.26,
3,2017-01-04 01:16:00,2017-01-04 01:26:00,8.13,-3.57,-1.31,20.280000686645508,-42.90999984741211,64.22000122070312,1.316,shear,4.829999923706055,-5.179999828338623,2.0399999618530273,-28.152,291.496,3.26,
3,2017-01-04 01:16:00,2017-01-04 01:26:00,8.13,-3.57,-1.31,20.280000686645508,-42.90999984741211,64.22000122070312,11.021,rx_en,4.829999923706055,-5.179999828338623,2.0399999618530273,-28.152,291.496,3.26,
3,2017-01-04 01:16:00,2017-01-04 01:26:00,8.13,-3.57,-1.31,20.280000686645508,-42.90999984741211,64.22000122070312,13.715,va_cs,4.829999923706055,-5.179999828338623,2.0399999618530273,-28.152,291.496,3.26,
3,2017-01-04 01:16:00,2017-01-04 01:26:00,8.13,-3.57,-1.31,20.280000686645508,-42.90999984741211,64.22000122070312,10.103,bisection,4.829999923706055,-5.179999828338623,2.0399999618530273,-28.152,291.496,3.26,
3,2017-01-04 01:17:00,2017-01-04 01:27:00,8.15,-3.57,-1.3,20.059999465942383,-41.81999969482422,65.27999877929688,1.316,shear,5.050000190734863,-5.630000114440918,2.0,-28.187,289.557,3.22,
3,2017-01-04 01:17:00,2017-01-04 01:27:00,8.15,-3.57,-1.3,20.059999465942383,-41.81999969482422,65.27999877929688,11.031,rx_en,5.050000190734863,-5.630000114440918,2.0,-28.187,289.557,3.22,
3,2017-01-04 01:17:00,2017-01-04 01:27:00,8.15,-3.57,-1.3,20.059999465942383,-41.81999969482422,65.27999877929688,13.924,va_cs,5.050000190734863,-5.630000114440918,2.0,-28.187,289.557,3.22,
3,2017-01-04 01:17:00,2017-01-04 01:27:00,8.15,-3.57,-1.3,20.059999465942383,-41.81999969482422,65.27999877929688,10.157,bisection,5.050000190734863,-5.630000114440918,2.0,-28.187,289.557,3.22,
3,2017-01-04 01:18:00,2017-01-04 01:28:00,8.17,-3.57,-1.29,19.549999237060547,-39.97999954223633,67.27999877929688,1.315,shear,5.050000190734863,-5.630000114440918,2.0,-28.222,289.557,2.99,
3,2017-01-04 01:18:00,2017-01-04 01:28:00,8.17,-3.57,-1.29,19.549999237060547,-39.97999954223633,67.27999877929688,11.325,rx_en,5.050000190734863,-5.630000114440918,2.0,-28.222,289.557,2.99,
3,2017-01-04 01:18:00,2017-01-04 01:28:00,8.17,-3.57,-1.29,19.549999237060547,-39.97999954223633,67.27999877929688,14.227,va_cs,5.050000190734863,-5.630000114440918,2.0,-28.222,289.557,2.99,
3,2017-01-04 01:18:00,2017-01-04 01:28:00,8.17,-3.57,-1.29,19.549999237060547,-39.97999954223633,67.27999877929688,10.106,bisection,5.050000190734863,-5.630000114440918,2.0,-28.222,289.557,2.99,
3,2017-01-04 01:19:00,2017-01-04 01:29:00,8.19,-3.57,-1.29,18.889999389648438,-39.900001525878906,67.37000274658203,1.315,shear,5.050000190734863,-5.630000114440918,1.909999966621399,-28.257,288.74,2.98,
3,2017-01-04 01:19:00,2017-01-04 01:29:00,8.19,-3.57,-1.29,18.889999389648438,-39.900001525878906,67.37000274658203,11.325,rx_en,5.050000190734863,-5.630000114440918,1.909999966621399,-28.257,288.74,2.98,
3,2017-01-04 01:19:00,2017-01-04 01:29:00,8.19,-3.57,-1.29,18.889999389648438,-39.900001525878906,67.37000274658203,14.733,va_cs,5.050000190734863,-5.630000114440918,1.909999966621399,-28.257,288.74,2.98,
3,2017-01-04 01:19:00,2017-01-04 01:29:00,8.19,-3.57,-1.29,18.889999389648438,-39.900001525878906,67.37000274658203,10.158,bisection,5.050000190734863,-5.630000114440918,1.909999966621399,-28.257,288.74,2.98,
3,2017-01-04 01:20:00,2017-01-04 01:30:00,8.21,-3.57,-1.28,18.579999923706055,-39.66999816894531,67.11000061035156,1.314,shear,5.119999885559082,-5.489999771118164,1.7899999618530273,-28.291,288.058,2.98,
3,2017-01-04 01:20:00,2017-01-04 01:30:00,8.21,-3.57,-1.28,18.579999923706055,-39.66999816894531,67.11000061035156,11.334,rx_en,5.119999885559082,-5.489999771118164,1.7899999618530273,-28.291,288.058,2.98,
3,2017-01-04 01:20:00,2017-01-04 01:30:00,8.21,-3.57,-1.28,18.579999923706055,-39.66999816894531,67.11000061035156,14.743,va_cs,5.119999885559082,-5.489999771118164,1.7899999618530273,-28.291,288.058,2.98,
3,2017-01-04 01:20:00,2017-01-04 01:30:00,8.21,-3.57,-1.28,18.579999923706055,-39.66999816894531,67.11000061035156,10.16,bisection,5.119999885559082,-5.489999771118164,1.7899999618530273,-28.291,288.058,2.98,
3,2017-01-04 01:21:00,2017-01-04 01:31:00,8.23,-3.56,-1.28,18.34000015258789,-39.439998626708984,66.69999694824219,1.304,shear,5.119999885559082,-5.489999771118164,1.6299999952316284,-28.326,286.536,2.98,
3,2017-01-04 01:21:00,2017-01-04 01:31:00,8.23,-3.56,-1.28,18.34000015258789,-39.439998626708984,66.69999694824219,11.337,rx_en,5.119999885559082,-5.489999771118164,1.6299999952316284,-28.326,286.536,2.98,
3,2017-01-04 01:21:00,2017-01-04 01:31:00,8.23,-3.56,-1.28,18.34000015258789,-39.439998626708984,66.69999694824219,14.742,va_cs,5.119999885559082,-5.489999771118164,1.6299999952316284,-28.326,286.536,2.98,
3,2017-01-04 01:21:00,2017-01-04 01:31:00,8.23,-3.56,-1.28,18.34000015258789,-39.439998626708984,66.69999694824219,10.17,bisection,5.119999885559082,-5.489999771118164,1.6299999952316284,-28.326,286.536,2.98,
3,2017-01-04 01:22:00,2017-01-04 01:32:00,8.25,-3.56,-1.27,17.84000015258789,-38.79999923706055,65.05999755859375,1.303,shear,5.119999885559082,-5.489999771118164,1.559999942779541,-28.36,285.863,2.97,
3,2017-01-04 01:22:00,2017-01-04 01:32:00,8.25,-3.56,-1.27,17.84000015258789,-38.79999923706055,65.05999755859375,11.347,rx_en,5.119999885559082,-5.489999771118164,1.559999942779541,-28.36,285.863,2.97,
3,2017-01-04 01:22:00,2017-01-04 01:32:00,8.25,-3.56,-1.27,17.84000015258789,-38.79999923706055,65.05999755859375,14.752,va_cs,5.119999885559082,-5.489999771118164,1.559999942779541,-28.36,285.863,2.97,
3,2017-01-04 01:22:00,2017-01-04 01:32:00,8.25,-3.56,-1.27,17.84000015258789,-38.79999923706055,65.05999755859375,10.171,bisection,5.119999885559082,-5.489999771118164,1.559999942779541,-28.36,285.863,2.97,
3,2017-01-04 01:23:00,2017-01-04 01:33:00,8.27,-3.56,-1.27,16.670000076293945,-38.150001525878906,60.029998779296875,1.303,shear,5.050000190734863,-5.630000114440918,1.100000023841858,-28.394,281.055,2.97,
3,2017-01-04 01:23:00,2017-01-04 01:33:00,8.27,-3.56,-1.27,16.670000076293945,-38.150001525878906,60.029998779296875,11.386,rx_en,5.050000190734863,-5.630000114440918,1.100000023841858,-28.394,281.055,2.97,
3,2017-01-04 01:23:00,2017-01-04 01:33:00,8.27,-3.56,-1.27,16.670000076293945,-38.150001525878906,60.029998779296875,14.39,va_cs,5.050000190734863,-5.630000114440918,1.100000023841858,-28.394,281.055,2.97,
3,2017-01-04 01:23:00,2017-01-04 01:33:00,8.27,-3.56,-1.27,16.670000076293945,-38.150001525878906,60.029998779296875,10.273,bisection,5.050000190734863,-5.630000114440918,1.100000023841858,-28.394,281.055,2.97,
3,2017-01-04 01:24:00,2017-01-04 01:34:00,8.28,-3.56,-1.26,15.079999923706055,-38.380001068115234,58.61000061035156,1.302,shear,5.0,-5.679999828338623,0.9900000095367432,-28.429,279.887,3.05,
3,2017-01-04 01:24:00,2017-01-04 01:34:00,8.28,-3.56,-1.26,15.079999923706055,-38.380001068115234,58.61000061035156,11.396,rx_en,5.0,-5.679999828338623,0.9900000095367432,-28.429,279.887,3.05,
3,2017-01-04 01:24:00,2017-01-04 01:34:00,8.28,-3.56,-1.26,15.079999923706055,-38.380001068115234,58.61000061035156,14.367,va_cs,5.0,-5.679999828338623,0.9900000095367432,-28.429,279.887,3.05,
3,2017-01-04 01:24:00,2017-01-04 01:34:00,8.28,-3.56,-1.26,15.079999923706055,-38.380001068115234,58.61000061035156,9.374,bisection,5.0,-5.679999828338623,0.9900000095367432,-28.429,279.887,3.05,
3,2017-01-04 01:25:00,2017-01-04 01:35:00,8.3,-3.55,-1.25,13.609999656677246,-38.900001525878906,56.83000183105469,1.292,shear,4.989999771118164,-5.809999942779541,0.949999988079071,-28.463,279.286,3.17,
3,2017-01-04 01:25:00,2017-01-04 01:35:00,8.3,-3.55,-1.25,13.609999656677246,-38.900001525878906,56.83000183105469,11.872,rx_en,4.989999771118164,-5.809999942779541,0.949999988079071,-28.463,279.286,3.17,
3,2017-01-04 01:25:00,2017-01-04 01:35:00,8.3,-3.55,-1.25,13.609999656677246,-38.900001525878906,56.83000183105469,14.372,va_cs,4.989999771118164,-5.809999942779541,0.949999988079071,-28.463,279.286,3.17,
3,2017-01-04 01:25:00,2017-01-04 01:35:00,8.3,-3.55,-1.25,13.609999656677246,-38.900001525878906,56.83000183105469,9.298,bisection,4.989999771118164,-5.809999942779541,0.949999988079071,-28.463,279.286,3.17,
3,2017-01-04 01:26:00,2017-01-04 01:36:00,8.32,-3.55,-1.25,11.600000381469727,-39.36000061035156,54.25,1.292,shear,4.960000038146973,-5.809999942779541,0.8399999737739563,-28.497,278.227,3.17,
3,2017-01-04 01:26:00,2017-01-04 01:36:00,8.32,-3.55,-1.25,11.600000381469727,-39.36000061035156,54.25,9.316,rx_en,4.960000038146973,-5.809999942779541,0.8399999737739563,-28.497,278.227,3.17,
3,2017-01-04 01:26:00,2017-01-04 01:36:00,8.32,-3.55,-1.25,11.600000381469727,-39.36000061035156,54.25,13.275,va_cs,4.960000038146973,-5.809999942779541,0.8399999737739563,-28.497,278.227,3.17,
3,2017-01-04 01:26:00,2017-01-04 01:36:00,8.32,-3.55,-1.25,11.600000381469727,-39.36000061035156,54.25,9.298,bisection,4.960000038146973,-5.809999942779541,0.8399999737739563,-28.497,278.227,3.17,
3,2017-01-04 01:27:00,2017-01-04 01:37:00,8.34,-3.55,-1.24,11.119999885559082,-39.810001373291016,54.04999923706055,1.291,shear,4.909999847412109,-5.809999942779541,0.7400000095367432,-28.53,277.258,3.18,
3,2017-01-04 01:27:00,2017-01-04 01:37:00,8.34,-3.55,-1.24,11.119999885559082,-39.810001373291016,54.04999923706055,8.385,rx_en,4.909999847412109,-5.809999942779541,0.7400000095367432,-28.53,277.258,3.18,
3,2017-01-04 01:27:00,2017-01-04 01:37:00,8.34,-3.55,-1.24,11.119999885559082,-39.810001373291016,54.04999923706055,12.305,va_cs,4.909999847412109,-5.809999942779541,0.7400000095367432,-28.53,277.258,3.18,
3,2017-01-04 01:27:00,2017-01-04 01:37:00,8.34,-3.55,-1.24,11.119999885559082,-39.810001373291016,54.04999923706055,8.611,bisection,4.909999847412109,-5.809999942779541,0.7400000095367432,-28.53,277.258,3.18,
3,2017-01-04 01:28:00,2017-01-04 01:38:00,8.36,-3.55,-1.24,10.630000114440918,-38.970001220703125,53.630001068115234,1.291,shear,4.699999809265137,-6.010000228881836,0.7400000095367432,-28.564,277.019,3.2,
3,2017-01-04 01:28:00,2017-01-04 01:38:00,8.36,-3.55,-1.24,10.630000114440918,-38.970001220703125,53.630001068115234,7.42,rx_en,4.699999809265137,-6.010000228881836,0.7400000095367432,-28.564,277.019,3.2,
3,2017-01-04 01:28:00,2017-01-04 01:38:00,8.36,-3.55,-1.24,10.630000114440918,-38.970001220703125,53.630001068115234,11.12,va_cs,4.699999809265137,-6.010000228881836,0.7400000095367432,-28.564,277.019,3.2,
3,2017-01-04 01:28:00,2017-01-04 01:38:00,8.36,-3.55,-1.24,10.630000114440918,-38.970001220703125,53.630001068115234,8.497,bisection,4.699999809265137,-6.010000228881836,0.7400000095367432,-28.564,277.019,3.2,
3,2017-01-04 01:29:00,2017-01-04 01:39:00,8.38,-3.54,-1.23,10.199999809265137,-36.369998931884766,53.060001373291016,1.28,shear,4.690000057220459,-6.059999942779541,0.6800000071525574,-28.598,276.402,3.21,
3,2017-01-04 01:29:00,2017-01-04 01:39:00,8.38,-3.54,-1.23,10.199999809265137,-36.369998931884766,53.060001373291016,7.431,rx_en,4.690000057220459,-6.059999942779541,0.6800000071525574,-28.598,276.402,3.21,
3,2017-01-04 01:29:00,2017-01-04 01:39:00,8.38,-3.54,-1.23,10.199999809265137,-36.369998931884766,53.060001373291016,10.87,va_cs,4.690000057220459,-6.059999942779541,0.6800000071525574,-28.598,276.402,3.21,
3,2017-01-04 01:29:00,2017-01-04 01:39:00,8.38,-3.54,-1.23,10.199999809265137,-36.369998931884766,53.060001373291016,6.776,bisection,4.690000057220459,-6.059999942779541,0.6800000071525574,-28.598,276.402,3.21,
3,2017-01-04 01:30:00,2017-01-04 01:40:00,8.39,-3.54,-1.22,10.59000015258789,-37.869998931884766,54.849998474121094,1.279,shear,4.539999961853027,-6.059999942779541,0.5899999737739563,-28.631,275.561,3.22,
3,2017-01-04 01:30:00,2017-01-04 01:40:00,8.39,-3.54,-1.22,10.59000015258789,-37.869998931884766,54.849998474121094,7.433,rx_en,4.539999961853027,-6.059999942779541,0.5899999737739563,-28.631,275.561,3.22,
3,2017-01-04 01:30:00,2017-01-04 01:40:00,8.39,-3.54,-1.22,10.59000015258789,-37.869998931884766,54.849998474121094,10.112,va_cs,4.539999961853027,-6.059999942779541,0.5899999737739563,-28.631,275.561,3.22,
3,2017-01-04 01:30:00,2017-01-04 01:40:00,8.39,-3.54,-1.22,10.59000015258789,-37.869998931884766,54.849998474121094,6.778,bisection,4.539999961853027,-6.059999942779541,0.5899999737739563,-28.631,275.561,3.22,
3,2017-01-04 01:31:00,2017-01-04 01:41:00,8.41,-3.54,-1.22,10.800000190734863,-39.25,56.0099983215332,1.279,shear,4.360000133514404,-6.059999942779541,0.5899999737739563,-28.665,275.561,3.23,
3,2017-01-04 01:31:00,2017-01-04 01:41:00,8.41,-3.54,-1.22,10.800000190734863,-39.25,56.0099983215332,6.366,rx_en,4.360000133514404,-6.059999942779541,0.5899999737739563,-28.665,275.561,3.23,
3,2017-01-04 01:31:00,2017-01-04 01:41:00,8.41,-3.54,-1.22,10.800000190734863,-39.25,56.0099983215332,10.112,va_cs,4.360000133514404,-6.059999942779541,0.5899999737739563,-28.665,275.561,3.23,
3,2017-01-04 01:31:00,2017-01-04 01:41:00,8.41,-3.54,-1.22,10.800000190734863,-39.25,56.0099983215332,7.681,bisection,4.360000133514404,-6.059999942779541,0.5899999737739563,-28.665,275.561,3.23,
3,2017-01-04 01:32:00,2017-01-04 01:42:00,8.43,-3.54,-1.21,10.130000114440918,-42.619998931884766,55.04999923706055,1.278,shear,4.360000133514404,-6.059999942779541,0.5899999737739563,-28.698,275.561,3.23,
3,2017-01-04 01:32:00,2017-01-04 01:42:00,8.43,-3.54,-1.21,10.130000114440918,-42.619998931884766,55.04999923706055,6.367,rx_en,4.360000133514404,-6.059999942779541,0.5899999737739563,-28.698,275.561,3.23,
3,2017-01-04 01:32:00,2017-01-04 01:42:00,8.43,-3.54,-1.21,10.130000114440918,-42.619998931884766,55.04999923706055,10.113,va_cs,4.360000133514404,-6.059999942779541,0.5899999737739563,-28.698,275.561,3.23,
3,2017-01-04 01:32:00,2017-01-04 01:42:00,8.43,-3.54,-1.21,10.130000114440918,-42.619998931884766,55.04999923706055,7.683,bisection,4.360000133514404,-6.059999942779541,0.5899999737739563,-28.698,275.561,3.23,
3,2017-01-04 01:33:00,2017-01-04 01:43:00,8.45,-3.53,-1.21,8.260000228881836,-45.2599983215332,52.310001373291016,1.268,shear,4.360000133514404,-6.059999942779541,0.6800000071525574,-28.731,276.402,3.19,
3,2017-01-04 01:33:00,2017-01-04 01:43:00,8.45,-3.53,-1.21,8.260000228881836,-45.2599983215332,52.310001373291016,7.399,rx_en,4.360000133514404,-6.059999942779541,0.6800000071525574,-28.731,276.402,3.19,
3,2017-01-04 01:33:00,2017-01-04 01:43:00,8.45,-3.53,-1.21,8.260000228881836,-45.2599983215332,52.310001373291016,10.123,va_cs,4.360000133514404,-6.059999942779541,0.6800000071525574,-28.731,276.402,3.19,
3,2017-01-04 01:33:00,2017-01-04 01:43:00,8.45,-3.53,-1.21,8.260000228881836,-45.2599983215332,52.310001373291016,6.719,bisection,4.360000133514404,-6.059999942779541,0.6800000071525574,-28.731,276.402,3.19,
3,2017-01-04 01:34:00,2017-01-04 01:44:00,8.47,-3.53,-1.2,6.849999904632568,-47.54999923706055,50.06999969482422,1.268,shear,4.409999847412109,-5.809999942779541,0.7400000095367432,-28.764,277.258,3.19,
3,2017-01-04 01:34:00,2017-01-04 01:44:00,8.47,-3.53,-1.2,6.849999904632568,-47.54999923706055,50.06999969482422,7.4,rx_en,4.409999847412109,-5.809999942779541,0.7400000095367432,-28.764,277.258,3.19,
