mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn
3,2017-01-24 01:20:00,2017-01-24 01:30:00,8.75,-5.87,-2.01,7.190000057220459,-26.559999465942383,32.15999984741211,6.629,shear,-1.600000023841858,-1.3899999856948853,-2.4600000381469727,-24.56,209.468,1.01,
3,2017-01-24 01:20:00,2017-01-24 01:30:00,8.75,-5.87,-2.01,7.190000057220459,-26.559999465942383,32.15999984741211,5.01,rx_en,-1.600000023841858,-1.3899999856948853,-2.4600000381469727,-24.56,209.468,1.01,
3,2017-01-24 01:20:00,2017-01-24 01:30:00,8.75,-5.87,-2.01,7.190000057220459,-26.559999465942383,32.15999984741211,5.367,va_cs,-1.600000023841858,-1.3899999856948853,-2.4600000381469727,-24.56,209.468,1.01,
3,2017-01-24 01:20:00,2017-01-24 01:30:00,8.75,-5.87,-2.01,7.190000057220459,-26.559999465942383,32.15999984741211,4.978,bisection,-1.600000023841858,-1.3899999856948853,-2.4600000381469727,-24.56,209.468,1.01,
3,2017-01-24 01:21:00,2017-01-24 01:31:00,8.77,-5.87,-2.0,7.179999828338623,-26.540000915527344,32.189998626708984,5.427,shear,-1.600000023841858,-1.4199999570846558,-2.369999885559082,-24.595,210.928,1.02,
3,2017-01-24 01:21:00,2017-01-24 01:31:00,8.77,-5.87,-2.0,7.179999828338623,-26.540000915527344,32.189998626708984,5.0,rx_en,-1.600000023841858,-1.4199999570846558,-2.369999885559082,-24.595,210.928,1.02,
3,2017-01-24 01:21:00,2017-01-24 01:31:00,8.77,-5.87,-2.0,7.179999828338623,-26.540000915527344,32.189998626708984,5.358,va_cs,-1.600000023841858,-1.4199999570846558,-2.369999885559082,-24.595,210.928,1.02,
3,2017-01-24 01:21:00,2017-01-24 01:31:00,8.77,-5.87,-2.0,7.179999828338623,-26.540000915527344,32.189998626708984,4.969,bisection,-1.600000023841858,-1.4199999570846558,-2.369999885559082,-24.595,210.928,1.02,
3,2017-01-24 01:22:00,2017-01-24 01:32:00,8.78,-5.87,-1.99,7.130000114440918,-26.40999984741211,32.189998626708984,5.424,shear,-1.659999966621399,-1.4900000095367432,-2.309999942779541,-24.63,212.823,1.02,
3,2017-01-24 01:22:00,2017-01-24 01:32:00,8.78,-5.87,-1.99,7.130000114440918,-26.40999984741211,32.189998626708984,4.99,rx_en,-1.659999966621399,-1.4900000095367432,-2.309999942779541,-24.63,212.823,1.02,
3,2017-01-24 01:22:00,2017-01-24 01:32:00,8.78,-5.87,-1.99,7.130000114440918,-26.40999984741211,32.189998626708984,5.349,va_cs,-1.659999966621399,-1.4900000095367432,-2.309999942779541,-24.63,212.823,1.02,
3,2017-01-24 01:22:00,2017-01-24 01:32:00,8.78,-5.87,-1.99,7.130000114440918,-26.40999984741211,32.189998626708984,4.96,bisection,-1.659999966621399,-1.4900000095367432,-2.309999942779541,-24.63,212.823,1.02,
3,2017-01-24 01:23:00,2017-01-24 01:33:00,8.79,-5.87,-1.99,7.059999942779541,-26.40999984741211,32.189998626708984,5.424,shear,-1.7200000286102295,-1.4900000095367432,-2.2300000190734863,-24.665,213.749,1.02,
3,2017-01-24 01:23:00,2017-01-24 01:33:00,8.79,-5.87,-1.99,7.059999942779541,-26.40999984741211,32.189998626708984,4.99,rx_en,-1.7200000286102295,-1.4900000095367432,-2.2300000190734863,-24.665,213.749,1.02,
3,2017-01-24 01:23:00,2017-01-24 01:33:00,8.79,-5.87,-1.99,7.059999942779541,-26.40999984741211,32.189998626708984,5.349,va_cs,-1.7200000286102295,-1.4900000095367432,-2.2300000190734863,-24.665,213.749,1.02,
3,2017-01-24 01:23:00,2017-01-24 01:33:00,8.79,-5.87,-1.99,7.059999942779541,-26.40999984741211,32.189998626708984,4.96,bisection,-1.7200000286102295,-1.4900000095367432,-2.2300000190734863,-24.665,213.749,1.02,
3,2017-01-24 01:24:00,2017-01-24 01:34:00,8.81,-5.87,-1.98,6.960000038146973,-26.40999984741211,32.31999969482422,5.421,shear,-1.7200000286102295,-1.5399999618530273,-2.2699999809265137,-24.699,214.154,1.04,
3,2017-01-24 01:24:00,2017-01-24 01:34:00,8.81,-5.87,-1.98,6.960000038146973,-26.40999984741211,32.31999969482422,4.98,rx_en,-1.7200000286102295,-1.5399999618530273,-2.2699999809265137,-24.699,214.154,1.04,
3,2017-01-24 01:24:00,2017-01-24 01:34:00,8.81,-5.87,-1.98,6.960000038146973,-26.40999984741211,32.31999969482422,5.34,va_cs,-1.7200000286102295,-1.5399999618530273,-2.2699999809265137,-24.699,214.154,1.04,
3,2017-01-24 01:24:00,2017-01-24 01:34:00,8.81,-5.87,-1.98,6.960000038146973,-26.40999984741211,32.31999969482422,4.951,bisection,-1.7200000286102295,-1.5399999618530273,-2.2699999809265137,-24.699,214.154,1.04,
3,2017-01-24 01:25:00,2017-01-24 01:35:00,8.82,-5.87,-1.97,6.960000038146973,-26.290000915527344,32.34000015258789,5.013,shear,-1.7200000286102295,-1.4900000095367432,-2.2699999809265137,-24.734,213.28,1.09,
3,2017-01-24 01:25:00,2017-01-24 01:35:00,8.82,-5.87,-1.97,6.960000038146973,-26.290000915527344,32.34000015258789,4.97,rx_en,-1.7200000286102295,-1.4900000095367432,-2.2699999809265137,-24.734,213.28,1.09,
3,2017-01-24 01:25:00,2017-01-24 01:35:00,8.82,-5.87,-1.97,6.960000038146973,-26.290000915527344,32.34000015258789,5.158,va_cs,-1.7200000286102295,-1.4900000095367432,-2.2699999809265137,-24.734,213.28,1.09,
3,2017-01-24 01:25:00,2017-01-24 01:35:00,8.82,-5.87,-1.97,6.960000038146973,-26.290000915527344,32.34000015258789,4.941,bisection,-1.7200000286102295,-1.4900000095367432,-2.2699999809265137,-24.734,213.28,1.09,
3,2017-01-24 01:26:00,2017-01-24 01:36:00,8.83,-5.87,-1.96,7.340000152587891,-25.559999465942383,32.34000015258789,5.009,shear,-1.7200000286102295,-1.4900000095367432,-2.2699999809265137,-24.768,213.28,1.09,
3,2017-01-24 01:26:00,2017-01-24 01:36:00,8.83,-5.87,-1.96,7.340000152587891,-25.559999465942383,32.34000015258789,4.96,rx_en,-1.7200000286102295,-1.4900000095367432,-2.2699999809265137,-24.768,213.28,1.09,
3,2017-01-24 01:26:00,2017-01-24 01:36:00,8.83,-5.87,-1.96,7.340000152587891,-25.559999465942383,32.34000015258789,5.148,va_cs,-1.7200000286102295,-1.4900000095367432,-2.2699999809265137,-24.768,213.28,1.09,
3,2017-01-24 01:26:00,2017-01-24 01:36:00,8.83,-5.87,-1.96,7.340000152587891,-25.559999465942383,32.34000015258789,4.932,bisection,-1.7200000286102295,-1.4900000095367432,-2.2699999809265137,-24.768,213.28,1.09,
3,2017-01-24 01:27:00,2017-01-24 01:37:00,8.84,-5.87,-1.96,7.739999771118164,-25.489999771118164,32.27000045776367,5.009,shear,-1.7200000286102295,-1.4900000095367432,-2.2699999809265137,-24.802,213.28,1.08,
3,2017-01-24 01:27:00,2017-01-24 01:37:00,8.84,-5.87,-1.96,7.739999771118164,-25.489999771118164,32.27000045776367,4.96,rx_en,-1.7200000286102295,-1.4900000095367432,-2.2699999809265137,-24.802,213.28,1.08,
3,2017-01-24 01:27:00,2017-01-24 01:37:00,8.84,-5.87,-1.96,7.739999771118164,-25.489999771118164,32.27000045776367,5.322,va_cs,-1.7200000286102295,-1.4900000095367432,-2.2699999809265137,-24.802,213.28,1.08,
3,2017-01-24 01:27:00,2017-01-24 01:37:00,8.84,-5.87,-1.96,7.739999771118164,-25.489999771118164,32.27000045776367,4.932,bisection,-1.7200000286102295,-1.4900000095367432,-2.2699999809265137,-24.802,213.28,1.08,
3,2017-01-24 01:28:00,2017-01-24 01:38:00,8.86,-5.87,-1.95,7.900000095367432,-25.3700008392334,32.189998626708984,5.004,shear,-1.659999966621399,-1.4900000095367432,-2.309999942779541,-24.836,212.823,1.08,
3,2017-01-24 01:28:00,2017-01-24 01:38:00,8.86,-5.87,-1.95,7.900000095367432,-25.3700008392334,32.189998626708984,4.95,rx_en,-1.659999966621399,-1.4900000095367432,-2.309999942779541,-24.836,212.823,1.08,
3,2017-01-24 01:28:00,2017-01-24 01:38:00,8.86,-5.87,-1.95,7.900000095367432,-25.3700008392334,32.189998626708984,5.139,va_cs,-1.659999966621399,-1.4900000095367432,-2.309999942779541,-24.836,212.823,1.08,
3,2017-01-24 01:28:00,2017-01-24 01:38:00,8.86,-5.87,-1.95,7.900000095367432,-25.3700008392334,32.189998626708984,4.923,bisection,-1.659999966621399,-1.4900000095367432,-2.309999942779541,-24.836,212.823,1.08,
3,2017-01-24 01:29:00,2017-01-24 01:39:00,8.87,-5.87,-1.94,7.849999904632568,-25.149999618530273,31.850000381469727,6.477,shear,-1.2599999904632568,-1.4900000095367432,-2.369999885559082,-24.87,212.157,1.09,
3,2017-01-24 01:29:00,2017-01-24 01:39:00,8.87,-5.87,-1.94,7.849999904632568,-25.149999618530273,31.850000381469727,4.94,rx_en,-1.2599999904632568,-1.4900000095367432,-2.369999885559082,-24.87,212.157,1.09,
3,2017-01-24 01:29:00,2017-01-24 01:39:00,8.87,-5.87,-1.94,7.849999904632568,-25.149999618530273,31.850000381469727,5.129,va_cs,-1.2599999904632568,-1.4900000095367432,-2.369999885559082,-24.87,212.157,1.09,
3,2017-01-24 01:29:00,2017-01-24 01:39:00,8.87,-5.87,-1.94,7.849999904632568,-25.149999618530273,31.850000381469727,4.913,bisection,-1.2599999904632568,-1.4900000095367432,-2.369999885559082,-24.87,212.157,1.09,
3,2017-01-24 01:30:00,2017-01-24 01:40:00,8.88,-5.87,-1.94,8.050000190734863,-25.040000915527344,31.510000228881836,7.609,shear,-1.1299999952316284,-1.3200000524520874,-3.049999952316284,-24.904,203.402,1.09,
3,2017-01-24 01:30:00,2017-01-24 01:40:00,8.88,-5.87,-1.94,8.050000190734863,-25.040000915527344,31.510000228881836,4.94,rx_en,-1.1299999952316284,-1.3200000524520874,-3.049999952316284,-24.904,203.402,1.09,
3,2017-01-24 01:30:00,2017-01-24 01:40:00,8.88,-5.87,-1.94,8.050000190734863,-25.040000915527344,31.510000228881836,4.955,va_cs,-1.1299999952316284,-1.3200000524520874,-3.049999952316284,-24.904,203.402,1.09,
3,2017-01-24 01:30:00,2017-01-24 01:40:00,8.88,-5.87,-1.94,8.050000190734863,-25.040000915527344,31.510000228881836,4.913,bisection,-1.1299999952316284,-1.3200000524520874,-3.049999952316284,-24.904,203.402,1.09,
3,2017-01-24 01:31:00,2017-01-24 01:41:00,8.89,-5.87,-1.93,8.050000190734863,-24.959999084472656,31.219999313354492,7.6,shear,-1.1299999952316284,-1.159999966621399,-3.049999952316284,-24.938,200.823,1.09,
3,2017-01-24 01:31:00,2017-01-24 01:41:00,8.89,-5.87,-1.93,8.050000190734863,-24.959999084472656,31.219999313354492,4.93,rx_en,-1.1299999952316284,-1.159999966621399,-3.049999952316284,-24.938,200.823,1.09,
3,2017-01-24 01:31:00,2017-01-24 01:41:00,8.89,-5.87,-1.93,8.050000190734863,-24.959999084472656,31.219999313354492,4.945,va_cs,-1.1299999952316284,-1.159999966621399,-3.049999952316284,-24.938,200.823,1.09,
3,2017-01-24 01:31:00,2017-01-24 01:41:00,8.89,-5.87,-1.93,8.050000190734863,-24.959999084472656,31.219999313354492,4.533,bisection,-1.1299999952316284,-1.159999966621399,-3.049999952316284,-24.938,200.823,1.09,
3,2017-01-24 01:32:00,2017-01-24 01:42:00,8.91,-5.87,-1.92,8.399999618530273,-24.8799991607666,30.940000534057617,7.591,shear,-1.0399999618530273,-1.159999966621399,-3.140000104904175,-24.972,200.246,1.09,
3,2017-01-24 01:32:00,2017-01-24 01:42:00,8.91,-5.87,-1.92,8.399999618530273,-24.8799991607666,30.940000534057617,4.92,rx_en,-1.0399999618530273,-1.159999966621399,-3.140000104904175,-24.972,200.246,1.09,
3,2017-01-24 01:32:00,2017-01-24 01:42:00,8.91,-5.87,-1.92,8.399999618530273,-24.8799991607666,30.940000534057617,4.935,va_cs,-1.0399999618530273,-1.159999966621399,-3.140000104904175,-24.972,200.246,1.09,
3,2017-01-24 01:32:00,2017-01-24 01:42:00,8.91,-5.87,-1.92,8.399999618530273,-24.8799991607666,30.940000534057617,4.524,bisection,-1.0399999618530273,-1.159999966621399,-3.140000104904175,-24.972,200.246,1.09,
3,2017-01-24 01:33:00,2017-01-24 01:43:00,8.92,-5.87,-1.91,9.100000381469727,-24.860000610351562,30.690000534057617,7.582,shear,-1.0399999618530273,-1.0,-3.259999990463257,-25.006,196.998,1.09,
3,2017-01-24 01:33:00,2017-01-24 01:43:00,8.92,-5.87,-1.91,9.100000381469727,-24.860000610351562,30.690000534057617,4.886,rx_en,-1.0399999618530273,-1.0,-3.259999990463257,-25.006,196.998,1.09,
3,2017-01-24 01:33:00,2017-01-24 01:43:00,8.92,-5.87,-1.91,9.100000381469727,-24.860000610351562,30.690000534057617,4.716,va_cs,-1.0399999618530273,-1.0,-3.259999990463257,-25.006,196.998,1.09,
3,2017-01-24 01:33:00,2017-01-24 01:43:00,8.92,-5.87,-1.91,9.100000381469727,-24.860000610351562,30.690000534057617,4.514,bisection,-1.0399999618530273,-1.0,-3.259999990463257,-25.006,196.998,1.09,
3,2017-01-24 01:34:00,2017-01-24 01:44:00,8.93,-5.87,-1.91,9.380000114440918,-25.100000381469727,30.299999237060547,7.582,shear,-1.0399999618530273,-0.8299999833106995,-3.3299999237060547,-25.039,193.996,1.1,
3,2017-01-24 01:34:00,2017-01-24 01:44:00,8.93,-5.87,-1.91,9.380000114440918,-25.100000381469727,30.299999237060547,4.514,rx_en,-1.0399999618530273,-0.8299999833106995,-3.3299999237060547,-25.039,193.996,1.1,
3,2017-01-24 01:34:00,2017-01-24 01:44:00,8.93,-5.87,-1.91,9.380000114440918,-25.100000381469727,30.299999237060547,4.886,va_cs,-1.0399999618530273,-0.8299999833106995,-3.3299999237060547,-25.039,193.996,1.1,
3,2017-01-24 01:34:00,2017-01-24 01:44:00,8.93,-5.87,-1.91,9.380000114440918,-25.100000381469727,30.299999237060547,4.514,bisection,-1.0399999618530273,-0.8299999833106995,-3.3299999237060547,-25.039,193.996,1.1,
3,2017-01-24 01:35:00,2017-01-24 01:45:00,8.95,-5.87,-1.9,9.3100004196167,-25.260000228881836,29.600000381469727,7.573,shear,-1.0399999618530273,-0.46000000834465027,-3.3299999237060547,-25.072,187.949,1.04,
3,2017-01-24 01:35:00,2017-01-24 01:45:00,8.95,-5.87,-1.9,9.3100004196167,-25.260000228881836,29.600000381469727,4.137,rx_en,-1.0399999618530273,-0.46000000834465027,-3.3299999237060547,-25.072,187.949,1.04,
3,2017-01-24 01:35:00,2017-01-24 01:45:00,8.95,-5.87,-1.9,9.3100004196167,-25.260000228881836,29.600000381469727,4.876,va_cs,-1.0399999618530273,-0.46000000834465027,-3.3299999237060547,-25.072,187.949,1.04,
3,2017-01-24 01:35:00,2017-01-24 01:45:00,8.95,-5.87,-1.9,9.3100004196167,-25.260000228881836,29.600000381469727,4.876,bisection,-1.0399999618530273,-0.46000000834465027,-3.3299999237060547,-25.072,187.949,1.04,
3,2017-01-24 01:36:00,2017-01-24 01:46:00,8.96,-5.87,-1.89,9.510000228881836,-25.280000686645508,29.530000686645508,7.209,shear,-1.159999966621399,-0.03999999910593033,-3.3299999237060547,-25.106,180.774,0.94,
3,2017-01-24 01:36:00,2017-01-24 01:46:00,8.96,-5.87,-1.89,9.510000228881836,-25.280000686645508,29.530000686645508,4.128,rx_en,-1.159999966621399,-0.03999999910593033,-3.3299999237060547,-25.106,180.774,0.94,
3,2017-01-24 01:36:00,2017-01-24 01:46:00,8.96,-5.87,-1.89,9.510000228881836,-25.280000686645508,29.530000686645508,4.906,va_cs,-1.159999966621399,-0.03999999910593033,-3.3299999237060547,-25.106,180.774,0.94,
3,2017-01-24 01:36:00,2017-01-24 01:46:00,8.96,-5.87,-1.89,9.510000228881836,-25.280000686645508,29.530000686645508,4.867,bisection,-1.159999966621399,-0.03999999910593033,-3.3299999237060547,-25.106,180.774,0.94,
3,2017-01-24 01:37:00,2017-01-24 01:47:00,8.97,-5.87,-1.88,9.619999885559082,-24.899999618530273,29.270000457763672,7.547,shear,-1.2200000286102295,0.20000000298023224,-3.3299999237060547,-25.139,176.649,0.84,
3,2017-01-24 01:37:00,2017-01-24 01:47:00,8.97,-5.87,-1.88,9.619999885559082,-24.899999618530273,29.270000457763672,4.118,rx_en,-1.2200000286102295,0.20000000298023224,-3.3299999237060547,-25.139,176.649,0.84,
3,2017-01-24 01:37:00,2017-01-24 01:47:00,8.97,-5.87,-1.88,9.619999885559082,-24.899999618530273,29.270000457763672,5.071,va_cs,-1.2200000286102295,0.20000000298023224,-3.3299999237060547,-25.139,176.649,0.84,
3,2017-01-24 01:37:00,2017-01-24 01:47:00,8.97,-5.87,-1.88,9.619999885559082,-24.899999618530273,29.270000457763672,4.858,bisection,-1.2200000286102295,0.20000000298023224,-3.3299999237060547,-25.139,176.649,0.84,
3,2017-01-24 01:38:00,2017-01-24 01:48:00,8.98,-5.87,-1.88,9.710000038146973,-24.739999771118164,29.209999084472656,7.547,shear,-1.340000033378601,0.3799999952316284,-3.3299999237060547,-25.172,173.405,0.84,
3,2017-01-24 01:38:00,2017-01-24 01:48:00,8.98,-5.87,-1.88,9.710000038146973,-24.739999771118164,29.209999084472656,3.88,rx_en,-1.340000033378601,0.3799999952316284,-3.3299999237060547,-25.172,173.405,0.84,
3,2017-01-24 01:38:00,2017-01-24 01:48:00,8.98,-5.87,-1.88,9.710000038146973,-24.739999771118164,29.209999084472656,5.071,va_cs,-1.340000033378601,0.3799999952316284,-3.3299999237060547,-25.172,173.405,0.84,
3,2017-01-24 01:38:00,2017-01-24 01:48:00,8.98,-5.87,-1.88,9.710000038146973,-24.739999771118164,29.209999084472656,4.858,bisection,-1.340000033378601,0.3799999952316284,-3.3299999237060547,-25.172,173.405,0.84,
3,2017-01-24 01:39:00,2017-01-24 01:49:00,8.99,-5.87,-1.87,9.84000015258789,-24.809999465942383,29.030000686645508,7.537,shear,-1.399999976158142,0.3799999952316284,-3.299999952316284,-25.205,173.346,0.84,
3,2017-01-24 01:39:00,2017-01-24 01:49:00,8.99,-5.87,-1.87,9.84000015258789,-24.809999465942383,29.030000686645508,3.87,rx_en,-1.399999976158142,0.3799999952316284,-3.299999952316284,-25.205,173.346,0.84,
3,2017-01-24 01:39:00,2017-01-24 01:49:00,8.99,-5.87,-1.87,9.84000015258789,-24.809999465942383,29.030000686645508,5.062,va_cs,-1.399999976158142,0.3799999952316284,-3.299999952316284,-25.205,173.346,0.84,
3,2017-01-24 01:39:00,2017-01-24 01:49:00,8.99,-5.87,-1.87,9.84000015258789,-24.809999465942383,29.030000686645508,4.849,bisection,-1.399999976158142,0.3799999952316284,-3.299999952316284,-25.205,173.346,0.84,
3,2017-01-24 01:40:00,2017-01-24 01:50:00,9.01,-5.87,-1.86,9.710000038146973,-24.6299991607666,29.219999313354492,7.528,shear,-1.4700000286102295,0.3799999952316284,-3.299999952316284,-25.238,173.336,0.84,
3,2017-01-24 01:40:00,2017-01-24 01:50:00,9.01,-5.87,-1.86,9.710000038146973,-24.6299991607666,29.219999313354492,3.86,rx_en,-1.4700000286102295,0.3799999952316284,-3.299999952316284,-25.238,173.336,0.84,
3,2017-01-24 01:40:00,2017-01-24 01:50:00,9.01,-5.87,-1.86,9.710000038146973,-24.6299991607666,29.219999313354492,5.052,va_cs,-1.4700000286102295,0.3799999952316284,-3.299999952316284,-25.238,173.336,0.84,
3,2017-01-24 01:40:00,2017-01-24 01:50:00,9.01,-5.87,-1.86,9.710000038146973,-24.6299991607666,29.219999313354492,4.839,bisection,-1.4700000286102295,0.3799999952316284,-3.299999952316284,-25.238,173.336,0.84,
3,2017-01-24 01:41:00,2017-01-24 01:51:00,9.02,-5.87,-1.85,9.539999961853027,-24.209999084472656,29.34000015258789,7.519,shear,-1.4700000286102295,0.4000000059604645,-3.299999952316284,-25.271,172.993,0.84,
3,2017-01-24 01:41:00,2017-01-24 01:51:00,9.02,-5.87,-1.85,9.539999961853027,-24.209999084472656,29.34000015258789,3.85,rx_en,-1.4700000286102295,0.4000000059604645,-3.299999952316284,-25.271,172.993,0.84,
3,2017-01-24 01:41:00,2017-01-24 01:51:00,9.02,-5.87,-1.85,9.539999961853027,-24.209999084472656,29.34000015258789,5.043,va_cs,-1.4700000286102295,0.4000000059604645,-3.299999952316284,-25.271,172.993,0.84,
3,2017-01-24 01:41:00,2017-01-24 01:51:00,9.02,-5.87,-1.85,9.539999961853027,-24.209999084472656,29.34000015258789,4.83,bisection,-1.4700000286102295,0.4000000059604645,-3.299999952316284,-25.271,172.993,0.84,
3,2017-01-24 01:42:00,2017-01-24 01:52:00,9.03,-5.87,-1.85,9.109999656677246,-23.940000534057617,29.600000381469727,7.519,shear,-1.4600000381469727,0.49000000953674316,-3.319999933242798,-25.303,171.617,0.84,
3,2017-01-24 01:42:00,2017-01-24 01:52:00,9.03,-5.87,-1.85,9.109999656677246,-23.940000534057617,29.600000381469727,3.85,rx_en,-1.4600000381469727,0.49000000953674316,-3.319999933242798,-25.303,171.617,0.84,
3,2017-01-24 01:42:00,2017-01-24 01:52:00,9.03,-5.87,-1.85,9.109999656677246,-23.940000534057617,29.600000381469727,5.043,va_cs,-1.4600000381469727,0.49000000953674316,-3.319999933242798,-25.303,171.617,0.84,
3,2017-01-24 01:42:00,2017-01-24 01:52:00,9.03,-5.87,-1.85,9.109999656677246,-23.940000534057617,29.600000381469727,4.83,bisection,-1.4600000381469727,0.49000000953674316,-3.319999933242798,-25.303,171.617,0.84,
3,2017-01-24 01:43:00,2017-01-24 01:53:00,9.04,-5.87,-1.84,8.789999961853027,-23.549999237060547,29.760000228881836,7.161,shear,-1.409999966621399,0.5600000023841858,-3.319999933242798,-25.336,170.426,0.88,
3,2017-01-24 01:43:00,2017-01-24 01:53:00,9.04,-5.87,-1.84,8.789999961853027,-23.549999237060547,29.760000228881836,3.84,rx_en,-1.409999966621399,0.5600000023841858,-3.319999933242798,-25.336,170.426,0.88,
3,2017-01-24 01:43:00,2017-01-24 01:53:00,9.04,-5.87,-1.84,8.789999961853027,-23.549999237060547,29.760000228881836,4.821,va_cs,-1.409999966621399,0.5600000023841858,-3.319999933242798,-25.336,170.426,0.88,
3,2017-01-24 01:43:00,2017-01-24 01:53:00,9.04,-5.87,-1.84,8.789999961853027,-23.549999237060547,29.760000228881836,4.821,bisection,-1.409999966621399,0.5600000023841858,-3.319999933242798,-25.336,170.426,0.88,
3,2017-01-24 01:44:00,2017-01-24 01:54:00,9.06,-5.87,-1.83,8.5600004196167,-23.540000915527344,29.84000015258789,7.151,shear,-1.409999966621399,0.5600000023841858,-3.2799999713897705,-25.368,170.311,0.88,
3,2017-01-24 01:44:00,2017-01-24 01:54:00,9.06,-5.87,-1.83,8.5600004196167,-23.540000915527344,29.84000015258789,3.83,rx_en,-1.409999966621399,0.5600000023841858,-3.2799999713897705,-25.368,170.311,0.88,
3,2017-01-24 01:44:00,2017-01-24 01:54:00,9.06,-5.87,-1.83,8.5600004196167,-23.540000915527344,29.84000015258789,4.811,va_cs,-1.409999966621399,0.5600000023841858,-3.2799999713897705,-25.368,170.311,0.88,
3,2017-01-24 01:44:00,2017-01-24 01:54:00,9.06,-5.87,-1.83,8.5600004196167,-23.540000915527344,29.84000015258789,4.811,bisection,-1.409999966621399,0.5600000023841858,-3.2799999713897705,-25.368,170.311,0.88,
3,2017-01-24 01:45:00,2017-01-24 01:55:00,9.07,-5.87,-1.82,8.270000457763672,-23.149999618530273,30.15999984741211,7.142,shear,-1.5199999809265137,0.5600000023841858,-3.2100000381469727,-25.4,170.104,0.88,
3,2017-01-24 01:45:00,2017-01-24 01:55:00,9.07,-5.87,-1.82,8.270000457763672,-23.149999618530273,30.15999984741211,3.82,rx_en,-1.5199999809265137,0.5600000023841858,-3.2100000381469727,-25.4,170.104,0.88,
3,2017-01-24 01:45:00,2017-01-24 01:55:00,9.07,-5.87,-1.82,8.270000457763672,-23.149999618530273,30.15999984741211,4.802,va_cs,-1.5199999809265137,0.5600000023841858,-3.2100000381469727,-25.4,170.104,0.88,
3,2017-01-24 01:45:00,2017-01-24 01:55:00,9.07,-5.87,-1.82,8.270000457763672,-23.149999618530273,30.15999984741211,4.802,bisection,-1.5199999809265137,0.5600000023841858,-3.2100000381469727,-25.4,170.104,0.88,
3,2017-01-24 01:46:00,2017-01-24 01:56:00,9.08,-5.87,-1.82,7.809999942779541,-23.06999969482422,30.229999542236328,7.142,shear,-1.409999966621399,0.5600000023841858,-3.2799999713897705,-25.432,170.311,0.91,
3,2017-01-24 01:46:00,2017-01-24 01:56:00,9.08,-5.87,-1.82,7.809999942779541,-23.06999969482422,30.229999542236328,3.82,rx_en,-1.409999966621399,0.5600000023841858,-3.2799999713897705,-25.432,170.311,0.91,
3,2017-01-24 01:46:00,2017-01-24 01:56:00,9.08,-5.87,-1.82,7.809999942779541,-23.06999969482422,30.229999542236328,4.802,va_cs,-1.409999966621399,0.5600000023841858,-3.2799999713897705,-25.432,170.311,0.91,
3,2017-01-24 01:46:00,2017-01-24 01:56:00,9.08,-5.87,-1.82,7.809999942779541,-23.06999969482422,30.229999542236328,4.802,bisection,-1.409999966621399,0.5600000023841858,-3.2799999713897705,-25.432,170.311,0.91,
3,2017-01-24 01:47:00,2017-01-24 01:57:00,9.09,-5.87,-1.81,7.630000114440918,-23.1299991607666,30.209999084472656,7.132,shear,-1.409999966621399,0.5600000023841858,-3.2799999713897705,-25.464,170.311,0.93,
3,2017-01-24 01:47:00,2017-01-24 01:57:00,9.09,-5.87,-1.81,7.630000114440918,-23.1299991607666,30.209999084472656,3.81,rx_en,-1.409999966621399,0.5600000023841858,-3.2799999713897705,-25.464,170.311,0.93,
3,2017-01-24 01:47:00,2017-01-24 01:57:00,9.09,-5.87,-1.81,7.630000114440918,-23.1299991607666,30.209999084472656,4.793,va_cs,-1.409999966621399,0.5600000023841858,-3.2799999713897705,-25.464,170.311,0.93,
3,2017-01-24 01:47:00,2017-01-24 01:57:00,9.09,-5.87,-1.81,7.630000114440918,-23.1299991607666,30.209999084472656,4.793,bisection,-1.409999966621399,0.5600000023841858,-3.2799999713897705,-25.464,170.311,0.93,
3,2017-01-24 01:48:00,2017-01-24 01:58:00,9.1,-5.86,-1.8,7.230000019073486,-23.020000457763672,30.1200008392334,7.12,shear,-1.409999966621399,0.20999999344348907,-3.2799999713897705,-25.496,176.337,0.95,
3,2017-01-24 01:48:00,2017-01-24 01:58:00,9.1,-5.86,-1.8,7.230000019073486,-23.020000457763672,30.1200008392334,3.8,rx_en,-1.409999966621399,0.20999999344348907,-3.2799999713897705,-25.496,176.337,0.95,
3,2017-01-24 01:48:00,2017-01-24 01:58:00,9.1,-5.86,-1.8,7.230000019073486,-23.020000457763672,30.1200008392334,4.832,va_cs,-1.409999966621399,0.20999999344348907,-3.2799999713897705,-25.496,176.337,0.95,
3,2017-01-24 01:48:00,2017-01-24 01:58:00,9.1,-5.86,-1.8,7.230000019073486,-23.020000457763672,30.1200008392334,4.787,bisection,-1.409999966621399,0.20999999344348907,-3.2799999713897705,-25.496,176.337,0.95,
3,2017-01-24 01:49:00,2017-01-24 01:59:00,9.12,-5.86,-1.79,6.989999771118164,-22.969999313354492,30.25,7.651,shear,-1.3700000047683716,0.05000000074505806,-3.2799999713897705,-25.528,179.127,0.94,
3,2017-01-24 01:49:00,2017-01-24 01:59:00,9.12,-5.86,-1.79,6.989999771118164,-22.969999313354492,30.25,4.037,rx_en,-1.3700000047683716,0.05000000074505806,-3.2799999713897705,-25.528,179.127,0.94,
