Date,Probe,walen1,walen2,jet_detection,x_gsm,y_gsm,z_gsm,r_spc,r_W,theta_w,jet_time,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,angle_b_lmn_vec_msp_msh_median,b_lmn_vec_msp_mean_n,b_lmn_vec_msp_mean_m,b_lmn_vec_msp_mean_l,b_lmn_vec_msp_median_n,b_lmn_vec_msp_median_m,b_lmn_vec_msp_median_l,b_lmn_vec_msh_mean_n,b_lmn_vec_msh_mean_m,b_lmn_vec_msh_mean_l,b_lmn_vec_msh_median_n,b_lmn_vec_msh_median_m,b_lmn_vec_msh_median_l,np_msp_median,np_msp_mean,np_msh_median,np_msh_mean,vp_lmn_vec_msp_mean_n,vp_lmn_vec_msp_mean_m,vp_lmn_vec_msp_mean_l,vp_lmn_vec_msp_median_n,vp_lmn_vec_msp_median_m,vp_lmn_vec_msp_median_l,vp_lmn_vec_msh_mean_n,vp_lmn_vec_msh_mean_m,vp_lmn_vec_msh_mean_l,vp_lmn_vec_msh_median_n,vp_lmn_vec_msh_median_m,vp_lmn_vec_msh_median_l,tp_para_msp_median,tp_para_msh_median,tp_para_msp_mean,tp_para_msh_mean,tp_perp_msp_median,tp_perp_msh_median,tp_perp_msp_mean,tp_perp_msh_mean,beta_msh_mean,beta_msp_mean
2015-09-22 13:59:14.140000+00:00,3,True,True,True,5.477,9.009,-5.641,10.629,4.179,160.352,2015-09-22 14:00:53.339661952+00:00,323,356,1144,1210,74.972,11.285,-6.876,31.972,11.242,-6.612,31.817,-2.703,23.786,13.616,-2.703,23.786,13.616,2.107,2.104,10.288,10.367,-0.825,-53.37,-2.879,-0.046,-52.432,-3.862,32.474,-240.934,-2.106,29.73,-241.439,0.138,1782804.25,434767.0,1792169.5,453083.9375,2143111.75,691944.25,2144359.5,694798.1875,0.255,0.117,
2015-09-23 07:49:24.091000+00:00,3,True,True,True,6.824,5.507,-3.172,6.355,1.77,47.363,2015-09-23 07:47:45.714352+00:00,3443,3476,1882,1948,10.272,9.678,-28.736,62.419,9.461,-29.333,62.644,16.791,-36.924,56.022,16.791,-36.924,56.022,2.395,2.371,11.355,11.262,20.241,-116.166,-37.449,18.051,-107.578,-36.294,-3.696,-140.928,-158.183,-3.097,-143.347,-159.925,983924.375,520038.1875,1045641.6875,530070.75,1274517.25,662095.125,1305729.5,660667.5625,0.048,0.019,
2015-09-23 07:52:54.094000+00:00,3,True,True,True,6.833,5.554,-3.218,6.419,4.089,51.527,2015-09-23 07:55:21.642375040+00:00,2244,2277,3365,3431,72.419,9.678,-28.736,62.419,9.461,-29.333,62.644,6.795,-30.318,-4.647,6.795,-30.318,-4.647,2.395,2.371,22.816,22.746,20.241,-116.166,-37.449,18.051,-107.578,-36.294,-39.421,-174.568,-253.625,-37.939,-176.057,-257.672,983924.375,616560.0,1045641.6875,606189.875,1274517.25,531519.375,1305729.5,563018.4375,0.456,0.019,
2015-09-23 07:53:54.095000+00:00,3,False,True,True,6.835,5.567,-3.231,6.437,3.456,130.523,2015-09-23 07:58:03.268448+00:00,1844,1877,2980,3046,95.449,9.678,-28.736,62.419,9.461,-29.333,62.644,4.181,-29.347,-18.046,4.181,-29.347,-18.046,2.395,2.371,25.809,25.05,20.241,-116.166,-37.449,18.051,-107.578,-36.294,-36.989,-178.336,-227.696,-35.531,-177.803,-214.58,983924.375,489281.9375,1045641.6875,545126.1875,1274517.25,514834.6875,1305729.5,520285.40625,0.439,0.019,
2015-09-23 07:56:54.097000+00:00,3,True,True,True,6.842,5.607,-3.271,6.491,2.312,137.033,2015-09-23 07:58:03.268448+00:00,779,812,1915,1981,95.449,9.678,-28.736,62.419,9.461,-29.333,62.644,4.181,-29.347,-18.046,4.181,-29.347,-18.046,2.395,2.371,25.809,25.05,20.241,-116.166,-37.449,18.051,-107.578,-36.294,-36.989,-178.336,-227.696,-35.531,-177.803,-214.58,983924.375,489281.9375,1045641.6875,545126.1875,1274517.25,514834.6875,1305729.5,520285.40625,0.439,0.019,
2015-09-23 12:38:44.132000+00:00,3,False,True,True,6.146,8.36,-5.599,10.062,1.268,110.873,2015-09-23 12:39:30.983620352+00:00,1453,1486,1703,1769,24.605,12.907,-16.024,38.109,12.995,-15.976,36.749,7.499,0.756,35.455,7.499,0.756,35.455,1.748,1.812,11.653,11.179,-57.256,-138.155,-19.853,-61.569,-131.709,-12.354,-28.426,-226.295,-144.369,-19.487,-227.124,-158.413,1791885.875,420041.53125,1794755.0,414441.03125,2150042.25,586025.5,2120782.75,583316.5,0.136,0.064,
2015-09-23 15:00:04.204000+00:00,3,True,True,True,5.094,9.339,-5.459,10.817,1.23,58.043,2015-09-23 15:02:13.793619968+00:00,601,634,1291,1357,8.775,8.793,-8.246,36.847,9.015,-8.738,37.241,14.77,-4.459,44.48,14.77,-4.459,44.48,1.707,1.681,7.436,7.546,-66.362,15.689,-13.125,-62.96,24.748,-11.828,-8.915,-189.506,-28.978,-8.022,-193.079,-30.534,2722844.5,549733.75,2728986.25,553665.0,3297234.25,503345.15625,3318482.75,512188.25,0.064,0.114,
2015-09-23 15:05:04.208000+00:00,3,False,True,True,5.051,9.367,-5.438,10.832,2.616,57.514,2015-09-23 15:02:13.793619968+00:00,2682,2715,692,758,15.162,12.007,-11.379,29.133,11.671,-11.606,29.242,14.77,-4.459,44.48,14.77,-4.459,44.48,0.86,0.911,7.436,7.546,118.704,-40.35,-3.384,121.941,-39.97,-1.626,-8.915,-189.506,-28.978,-8.022,-193.079,-30.534,4994213.5,549733.75,4859130.0,553665.0,7999721.5,503345.15625,7846226.0,512188.25,0.064,0.165,
2015-09-23 16:31:04.132000+00:00,3,True,True,True,4.239,9.742,-4.971,10.937,3.12,142.616,2015-09-23 16:32:37.008689024+00:00,732,765,982,1048,59.798,2.664,-5.562,28.77,2.683,-5.268,28.802,5.692,-25.235,8.904,5.692,-25.235,8.904,0.921,0.895,9.237,9.038,-19.227,56.904,8.331,-19.57,56.691,10.154,-15.611,-254.655,-280.073,-15.044,-255.115,-291.619,5844702.5,700170.375,6185709.0,702110.4375,7626701.5,834119.125,7732012.0,836182.375,0.318,0.241,
2015-09-23 16:26:14.178000+00:00,3,False,False,True,4.289,9.727,-5.003,10.938,4.245,101.955,2015-09-23 16:27:42.931462400+00:00,680,713,355,421,26.323,5.652,-8.952,26.759,5.458,-9.15,26.738,13.66,-23.128,24.146,13.66,-23.128,24.146,0.843,0.845,5.808,5.801,56.488,-147.527,-105.457,60.554,-144.775,-104.961,65.886,-252.691,-173.001,70.536,-257.823,-177.61,5297026.0,1097977.5,5263448.5,1078441.625,9048766.0,987398.4375,8983451.0,981164.75,0.163,0.23,
2015-09-23 16:36:34.137000+00:00,3,True,True,True,4.183,9.758,-4.934,10.935,1.376,144.273,2015-09-23 16:32:37.008689024+00:00,1547,1580,839,905,102.306,6.537,0.014,26.031,6.728,-0.203,26.001,4.453,-34.935,-9.453,4.453,-34.935,-9.453,1.301,1.317,8.208,8.102,28.647,-66.992,-49.747,23.176,-62.255,-45.074,26.836,-262.723,-227.262,35.001,-260.973,-203.191,2893210.25,580086.25,2866655.25,592236.3125,4521296.5,669404.25,4472965.0,673578.75,0.144,0.216,
2015-09-23 16:45:44.195000+00:00,3,True,True,True,4.091,9.782,-4.873,10.928,2.634,33.182,2015-09-23 16:47:15.490329088+00:00,56,89,1453,1519,37.934,3.269,-8.096,15.374,3.324,-8.07,15.466,2.847,-20.263,9.094,2.847,-20.263,9.094,0.78,0.785,8.745,8.798,-40.292,-23.101,-29.143,-35.389,-21.24,-28.287,-59.536,-213.277,-439.987,-57.998,-208.818,-431.1,6819255.0,703305.625,6894271.5,716165.75,9373648.0,650567.5,9317018.0,649963.3125,0.423,0.671,
2015-09-23 16:49:24.098000+00:00,3,True,True,True,4.05,9.791,-4.846,10.925,2.698,144.195,2015-09-23 16:47:15.490329088+00:00,56,89,1934,2000,118.132,3.269,-8.096,15.374,3.324,-8.07,15.466,-0.804,-19.849,-29.391,-0.804,-19.849,-29.391,0.78,0.785,8.909,8.945,-40.292,-23.101,-29.143,-35.389,-21.24,-28.287,-24.291,-233.336,-135.376,-21.252,-236.022,-130.627,6819255.0,560353.25,6894271.5,575260.8125,9373648.0,388018.25,9317018.0,384774.03125,0.125,0.671,
2015-09-23 16:53:54.102000+00:00,3,True,True,True,4.003,9.801,-4.815,10.92,1.197,167.78,2015-09-23 16:55:03.043871488+00:00,1282,1315,1707,1773,126.271,8.965,-16.671,21.175,9.057,-19.592,21.205,3.02,-4.387,-36.387,3.02,-4.387,-36.387,1.915,1.717,8.23,8.246,-40.477,-277.051,-211.213,-36.679,-280.751,-222.037,-50.522,-215.032,-34.251,-51.767,-215.538,-34.578,2375959.0,255315.875,2388318.0,252457.5625,2516556.0,278754.875,2720161.75,279514.75,0.055,0.185,
2015-09-23 16:59:14.206000+00:00,3,True,True,True,3.951,9.811,-4.78,10.913,1.483,161.725,2015-09-23 16:55:03.118875520+00:00,1893,1926,705,771,130.757,12.378,-12.516,20.275,12.429,-12.641,20.376,3.02,-4.387,-36.387,3.02,-4.387,-36.387,1.069,1.078,8.23,8.246,-11.317,-226.819,-72.654,-12.695,-230.3,-73.345,-50.522,-215.032,-34.251,-51.767,-215.538,-34.578,2885204.5,255315.875,2967723.25,252457.5625,4608570.0,278754.875,4617371.5,279514.75,0.055,0.182,
2015-09-23 17:03:14.210000+00:00,3,True,True,True,3.909,9.818,-4.752,10.907,1.162,165.686,2015-09-23 17:00:35.146394496+00:00,1179,1212,720,786,122.132,6.745,-4.801,6.681,9.605,-3.322,6.88,-1.281,-5.511,-27.665,-1.281,-5.511,-27.665,0.712,0.731,8.34,8.228,4.086,-15.1,2.215,33.662,-125.848,5.631,-9.772,-226.818,-36.474,-11.286,-226.99,-35.212,5994698.0,422946.03125,6065309.5,426412.46875,6932814.0,427318.0625,6983510.0,425239.375,0.151,1.429,
2015-09-25 09:04:24.162000+00:00,3,False,False,True,7.135,6.379,-4.12,7.594,6.312,12.006,2015-09-25 09:05:44.603955456+00:00,238,271,1145,1211,14.237,8.237,-19.979,50.069,7.912,-20.003,50.114,14.684,-11.08,34.5,14.684,-11.08,34.5,0.945,0.955,14.063,13.855,20.605,42.983,-0.46,19.317,40.881,-1.278,-47.015,-55.471,-170.306,-42.481,-50.847,-155.4,1784316.625,413821.8125,1771110.5,411545.96875,2622722.5,538913.25,2614122.5,540707.5,0.145,0.023,
2015-09-25 09:07:44.115000+00:00,3,False,False,True,7.134,6.411,-4.153,7.638,6.097,117.591,2015-09-25 09:12:37.931848064+00:00,238,271,1145,1211,14.237,8.237,-19.979,50.069,7.912,-20.003,50.114,14.684,-11.08,34.5,14.684,-11.08,34.5,0.945,0.955,14.063,13.855,20.605,42.983,-0.46,19.317,40.881,-1.278,-47.015,-55.471,-170.306,-42.481,-50.847,-155.4,1784316.625,413821.8125,1771110.5,411545.96875,2622722.5,538913.25,2614122.5,540707.5,0.145,0.023,
2015-09-25 09:11:34.218000+00:00,3,False,True,True,7.131,6.453,-4.196,7.697,0.567,85.124,2015-09-25 09:12:38.606850944+00:00,916,949,342,408,16.074,7.639,-16.987,42.905,7.622,-16.878,42.782,10.471,-4.277,42.78,10.471,-4.277,42.78,0.906,0.912,12.319,12.917,11.286,67.244,-4.224,11.7,68.715,-3.796,-40.574,-104.506,-219.76,-39.896,-101.018,-216.451,2693506.0,334968.375,2711059.5,337222.40625,4315634.0,548536.875,4467870.5,547364.5625,0.096,0.048,
2015-09-25 09:15:54.172000+00:00,3,False,False,True,7.128,6.499,-4.244,7.762,6.226,80.48,2015-09-25 09:12:38.606850944+00:00,1322,1355,258,324,25.554,12.983,-15.764,45.347,13.047,-12.899,47.167,4.116,-7.905,8.875,4.116,-7.905,8.875,1.409,1.395,18.027,15.952,13.118,1.755,-25.789,11.169,-4.418,-25.445,-31.035,-147.709,-210.134,-34.986,-140.854,-226.448,1409150.75,465978.15625,1410636.875,468086.3125,2309911.5,522575.4375,2343884.75,532216.8125,1.17,0.034,
2015-09-25 09:13:54.170000+00:00,3,False,False,True,7.13,6.478,-4.223,7.733,7.25,80.584,2015-09-25 09:12:38.606850944+00:00,517,550,789,855,19.21,9.145,-18.059,43.962,10.035,-18.548,43.397,4.116,-7.905,8.875,4.116,-7.905,8.875,0.871,0.875,18.027,15.952,23.222,-16.718,-29.292,22.751,-26.702,-19.447,-31.035,-147.709,-210.134,-34.986,-140.854,-226.448,2705657.0,465978.15625,2709961.25,468086.3125,4757847.0,522575.4375,4875264.0,532216.8125,1.17,0.044,
2015-09-25 09:19:44.125000+00:00,3,False,True,True,7.125,6.535,-4.281,7.812,6.133,98.26,2015-09-25 09:18:49.334448640+00:00,189,222,2588,2654,129.853,12.983,-15.764,45.347,13.047,-12.899,47.167,3.508,-17.952,-30.096,3.508,-17.952,-30.096,1.409,1.395,15.055,15.263,13.118,1.755,-25.789,11.169,-4.418,-25.445,-43.609,-189.658,-160.697,-43.927,-189.482,-168.245,1409150.75,441957.6875,1410636.875,439288.5,2309911.5,491603.09375,2343884.75,492696.96875,0.198,0.034,
2015-09-25 09:23:44.128000+00:00,3,False,False,True,7.121,6.575,-4.323,7.869,9.136,106.063,2015-09-25 09:21:22.710520576+00:00,183,216,1720,1786,125.291,7.422,-18.335,41.724,7.448,-17.874,41.774,6.918,-3.462,-11.586,6.918,-3.462,-11.586,1.183,1.217,19.683,19.483,12.358,7.196,-2.014,7.478,11.936,-1.481,-32.103,-217.585,-115.464,-22.179,-220.08,-116.113,1786942.875,471450.4375,1806653.125,462883.5,2639329.25,479509.5,2626528.0,482896.0625,1.44,0.041,
2015-09-25 09:30:44.134000+00:00,3,True,True,True,7.112,6.645,-4.394,7.967,1.798,147.313,2015-09-25 09:35:16.941379072+00:00,2272,2305,366,432,117.507,9.804,-13.392,40.403,10.071,-13.233,40.492,9.709,-13.928,-20.105,9.709,-13.928,-20.105,1.477,1.538,19.786,19.847,-2.474,-39.111,-47.873,-2.352,-39.396,-49.106,-49.55,-123.818,-127.136,-54.82,-125.676,-126.529,1441040.75,337050.875,1387938.0,327769.59375,2578330.5,331162.9375,2480316.75,330462.96875,0.364,0.049,
2015-09-25 09:53:24.203000+00:00,3,False,False,True,7.074,6.868,-4.617,8.276,4.573,128.133,2015-09-25 09:57:31.800795520+00:00,102,135,976,1042,161.352,5.315,-15.031,30.157,5.417,-15.012,30.156,3.943,16.72,-24.193,3.943,16.72,-24.193,0.853,0.861,35.716,35.633,1.562,-45.133,-72.669,-1.784,-48.452,-71.906,-86.346,-200.548,-67.672,-91.341,-193.069,-62.3,5140404.5,215564.71875,5181229.5,221422.359375,6642253.5,228174.109375,6674630.5,230151.203125,0.313,0.146,
2015-09-25 09:56:44.155000+00:00,3,False,False,True,7.068,6.897,-4.645,8.315,6.68,141.873,2015-09-25 09:57:31.800795520+00:00,102,135,1407,1473,79.291,5.315,-15.031,30.157,5.417,-15.012,30.156,-1.876,-13.279,-3.367,-1.876,-13.279,-3.367,0.853,0.861,12.93,12.807,1.562,-45.133,-72.669,-1.784,-48.452,-71.906,-24.577,-177.977,-41.584,-36.417,-173.643,-18.824,5140404.5,483869.3125,5181229.5,484976.21875,6642253.5,480356.1875,6674630.5,484522.40625,1.192,0.146,
2015-09-25 12:10:34.217000+00:00,3,False,False,True,6.545,8.045,-5.495,9.742,0.291,97.81,2015-09-25 12:11:19.484527872+00:00,833,866,1877,1943,128.667,20.007,-14.507,10.341,20.066,-14.426,10.353,0.258,4.664,-2.848,0.258,4.664,-2.848,0.522,0.524,11.714,11.488,217.412,83.292,-94.84,215.071,84.985,-94.044,-54.191,-246.41,-221.131,-54.052,-246.709,-227.453,5722448.0,375270.71875,5805680.0,393874.5,7138239.5,393155.1875,6975894.5,389143.03125,4.135,0.157,
2015-09-26 15:06:34.079000+00:00,3,True,True,True,5.369,9.187,-5.365,10.639,2.573,115.543,2015-09-26 15:07:56.741977984+00:00,1890,1923,1151,1217,99.757,1.743,-14.448,25.547,1.831,-14.297,25.475,4.877,15.791,5.141,4.877,15.791,5.141,1.883,1.853,19.2,19.023,37.527,-78.66,-71.042,37.173,-77.93,-75.724,-0.696,-178.982,-121.203,3.236,-183.271,-125.81,1759588.625,253337.5,1749127.375,255946.75,2325099.0,304342.5,2326943.5,308109.875,0.617,0.144,
2015-09-27 11:41:04.112000+00:00,3,False,False,True,6.934,7.718,-5.349,9.39,7.006,102.104,2015-09-27 11:41:26.452657536+00:00,28,61,908,974,84.72,8.63,-9.696,39.803,8.854,-10.049,39.808,3.874,22.241,7.049,3.874,22.241,7.049,0.992,0.992,15.44,15.048,37.782,-18.015,-35.533,38.308,-18.27,-35.843,-13.866,-126.557,-104.862,-11.444,-128.196,-109.554,2311495.25,297519.3125,2317271.5,299205.875,2761171.0,349575.125,2744656.25,350469.375,0.268,0.048,
2015-09-27 11:43:24.214000+00:00,3,False,False,True,6.924,7.734,-5.358,9.409,7.006,102.104,2015-09-27 11:41:26.452657536+00:00,28,61,908,974,84.72,8.63,-9.696,39.803,8.854,-10.049,39.808,3.874,22.241,7.049,3.874,22.241,7.049,0.992,0.992,15.44,15.048,37.782,-18.015,-35.533,38.308,-18.27,-35.843,-13.866,-126.557,-104.862,-11.444,-128.196,-109.554,2311495.25,297519.3125,2317271.5,299205.875,2761171.0,349575.125,2744656.25,350469.375,0.268,0.048,
2015-10-01 17:21:04.220000+00:00,3,True,True,True,4.447,9.235,-4.411,10.234,1.331,156.502,2015-10-01 17:22:20.022413056+00:00,438,471,145,211,165.778,7.985,-7.548,37.064,8.184,-7.726,37.04,-5.369,-1.368,-32.656,-5.369,-1.368,-32.656,1.061,1.061,22.674,23.04,4.249,-13.68,-32.956,3.641,-19.004,-31.648,19.519,-238.35,-51.493,19.666,-237.545,-50.199,5399498.0,185724.375,5396884.0,186701.515625,5881303.0,226277.03125,5946702.0,224970.140625,0.142,0.138,
2015-10-01 17:21:54.170000+00:00,3,True,True,True,4.441,9.235,-4.407,10.233,1.28,151.301,2015-10-01 17:22:20.022413056+00:00,308,341,80,146,160.356,7.985,-7.548,37.064,8.184,-7.726,37.04,-7.0,-4.064,-27.823,-7.0,-4.064,-27.823,1.061,1.061,20.371,20.36,4.247,-13.679,-32.956,3.638,-19.002,-31.65,9.421,-250.551,-67.354,11.892,-241.819,-68.578,5399498.0,379056.28125,5396884.0,364409.21875,5881303.0,259554.0,5946702.0,275650.4375,0.316,0.138,
2015-10-01 17:42:34.088000+00:00,3,False,True,True,4.187,9.229,-4.252,10.162,3.35,65.382,2015-10-01 17:43:20.257164416+00:00,1042,1075,616,682,105.515,11.646,-25.741,33.444,13.563,-31.243,37.875,-4.01,30.43,14.349,-4.01,30.43,14.349,1.886,1.875,21.599,21.413,-18.456,9.634,-54.706,-9.299,12.128,-64.193,8.404,-250.328,-28.506,7.201,-249.265,-20.756,3348598.75,528691.5625,3976512.25,527765.3125,3468115.5,541120.375,4535121.5,540460.75,0.348,0.141,
2015-10-01 17:23:04.221000+00:00,3,True,True,True,4.423,9.235,-4.396,10.228,1.28,151.301,2015-10-01 17:22:20.022413056+00:00,308,341,80,146,160.356,7.985,-7.548,37.064,8.184,-7.726,37.04,-7.0,-4.064,-27.823,-7.0,-4.064,-27.823,1.061,1.061,20.371,20.36,4.247,-13.679,-32.956,3.638,-19.002,-31.65,9.421,-250.551,-67.354,11.892,-241.819,-68.578,5399498.0,379056.28125,5396884.0,364409.21875,5881303.0,259554.0,5946702.0,275650.4375,0.316,0.138,
2015-10-01 17:47:24.192000+00:00,3,False,True,True,4.132,9.225,-4.219,10.144,3.219,137.86,2015-10-01 17:48:07.584394624+00:00,1115,1148,1874,1940,116.805,2.443,-9.483,25.266,2.458,-9.542,25.595,6.394,-20.294,-23.497,6.394,-20.294,-23.497,1.33,1.325,23.412,23.766,-34.619,32.13,55.845,-36.134,28.852,56.556,2.813,-216.777,-84.532,-5.32,-216.307,-85.407,5968482.0,467371.75,5915720.0,439908.53125,7381800.0,351574.0625,7379093.5,348413.53125,0.329,0.401,
2015-10-01 18:01:24.204000+00:00,3,True,True,True,3.957,9.207,-4.114,10.084,1.839,145.529,2015-10-01 18:04:35.567043456+00:00,3279,3312,476,542,137.598,10.292,-12.019,11.591,10.301,-11.953,11.798,-10.639,-0.861,-24.201,-10.639,-0.861,-24.201,1.845,1.839,22.827,21.611,-35.582,42.719,-3.696,-31.298,43.795,-4.909,17.505,-163.342,-71.592,19.413,-161.316,-69.48,5644678.0,370610.3125,5618965.0,385338.28125,6464789.5,407704.8125,6443701.0,429279.9375,0.476,0.977,
2015-10-01 18:02:54.205000+00:00,3,False,True,True,3.938,9.204,-4.102,10.077,2.234,113.332,2015-10-01 18:04:35.567043456+00:00,2811,2844,3239,3305,98.085,10.292,-12.019,11.591,10.301,-11.953,11.798,-8.883,33.772,31.005,-8.883,33.772,31.005,1.845,1.839,19.783,19.924,-35.582,42.719,-3.696,-31.298,43.795,-4.909,8.721,-169.092,-76.012,9.089,-172.84,-78.003,5644678.0,359349.875,5618965.0,362600.1875,6464789.5,430357.28125,6443701.0,427565.65625,0.122,0.977,
2015-10-01 18:05:34.107000+00:00,3,False,True,True,3.9,9.199,-4.08,10.063,2.874,105.188,2015-10-01 18:04:35.567043456+00:00,1745,1778,2173,2239,98.085,10.292,-12.019,11.591,10.301,-11.953,11.798,-8.883,33.772,31.005,-8.883,33.772,31.005,1.845,1.839,19.783,19.924,-35.582,42.719,-3.696,-31.298,43.795,-4.909,8.721,-169.092,-76.012,9.089,-172.84,-78.003,5644678.0,359349.875,5618965.0,362600.1875,6464789.5,430357.28125,6443701.0,427565.65625,0.122,0.977,
2015-10-01 18:07:54.209000+00:00,3,False,True,True,3.874,9.195,-4.065,10.053,3.702,125.396,2015-10-01 18:04:35.567043456+00:00,811,844,1239,1305,98.085,10.292,-12.019,11.591,10.301,-11.953,11.798,-8.883,33.772,31.005,-8.883,33.772,31.005,1.845,1.839,19.783,19.924,-35.582,42.719,-3.696,-31.298,43.795,-4.909,8.721,-169.092,-76.012,9.089,-172.84,-78.003,5644678.0,359349.875,5618965.0,362600.1875,6464789.5,430357.28125,6443701.0,427565.65625,0.122,0.977,
2015-10-01 18:10:14.161000+00:00,3,True,True,True,3.842,9.19,-4.046,10.041,3.093,159.795,2015-10-01 18:08:57.919073024+00:00,1438,1471,442,508,92.253,7.85,-17.86,17.672,7.223,-15.897,17.904,-8.883,33.772,31.005,-8.883,33.772,31.005,1.725,1.746,19.783,19.924,8.738,-9.567,-50.187,6.401,-8.426,-55.052,8.721,-169.092,-76.012,9.089,-172.84,-78.003,5499282.5,359349.875,5372445.5,362600.1875,5955336.5,430357.28125,5880007.5,427565.65625,0.122,0.485,
2015-10-02 07:50:04.144000+00:00,3,False,True,True,7.865,5.428,-3.308,6.356,1.152,55.312,2015-10-02 07:53:46.147641088+00:00,940,973,702,768,37.17,16.39,-23.116,31.297,16.685,-22.865,30.681,6.362,-20.782,5.308,6.362,-20.782,5.308,0.597,0.579,20.259,20.158,32.466,59.392,-22.655,28.409,58.455,-21.938,-63.226,-83.953,-198.636,-63.013,-86.171,-210.225,4349425.5,329633.71875,4434996.5,331503.84375,5274766.0,404140.625,5317727.0,401471.46875,0.531,0.053,
2015-10-02 07:52:34.146000+00:00,3,False,True,True,7.871,5.456,-3.337,6.395,1.345,56.7,2015-10-02 07:53:46.147641088+00:00,809,842,571,637,37.17,16.39,-23.116,31.297,16.685,-22.865,30.681,6.362,-20.782,5.308,6.362,-20.782,5.308,0.597,0.579,20.259,20.158,32.466,59.392,-22.655,28.409,58.455,-21.938,-63.226,-83.953,-198.636,-63.013,-86.171,-210.225,4349425.5,329633.71875,4434996.5,331503.84375,5274766.0,404140.625,5317727.0,401471.46875,0.531,0.053,
2015-10-03 15:30:34.109000+00:00,3,True,True,True,5.84,8.824,-5.038,10.161,0.939,108.79,2015-10-03 15:32:16.832530048+00:00,671,704,1278,1344,133.077,10.524,-13.622,32.153,10.605,-13.606,32.117,9.322,22.531,-16.251,9.322,22.531,-16.251,0.643,0.645,21.754,21.809,2.007,96.257,25.573,2.531,96.32,24.234,30.994,-209.75,-88.859,36.216,-213.042,-86.093,6798288.0,391874.75,6673073.5,402641.25,7875793.5,385990.8125,7815842.5,402211.4375,0.379,0.119,
2015-10-03 15:33:04.111000+00:00,3,True,True,True,5.815,8.834,-5.025,10.164,0.939,108.79,2015-10-03 15:32:16.832530048+00:00,671,704,1278,1344,133.077,10.524,-13.622,32.153,10.605,-13.606,32.117,9.322,22.531,-16.251,9.322,22.531,-16.251,0.643,0.645,21.754,21.809,2.007,96.257,25.573,2.531,96.32,24.234,30.994,-209.75,-88.859,36.216,-213.042,-86.093,6798288.0,391874.75,6673073.5,402641.25,7875793.5,385990.8125,7815842.5,402211.4375,0.379,0.119,
2015-10-03 15:32:14.161000+00:00,3,True,True,True,5.825,8.83,-5.031,10.163,0.939,108.79,2015-10-03 15:32:16.832530048+00:00,671,704,1278,1344,133.077,10.524,-13.622,32.153,10.605,-13.606,32.117,9.322,22.531,-16.251,9.322,22.531,-16.251,0.643,0.645,21.754,21.809,2.007,96.257,25.573,2.531,96.32,24.234,30.994,-209.75,-88.859,36.216,-213.042,-86.093,6798288.0,391874.75,6673073.5,402641.25,7875793.5,385990.8125,7815842.5,402211.4375,0.379,0.119,
2015-10-03 15:34:44.163000+00:00,3,True,True,True,5.799,8.84,-5.018,10.165,0.939,108.79,2015-10-03 15:32:16.832530048+00:00,671,704,1278,1344,133.077,10.524,-13.622,32.153,10.605,-13.606,32.117,9.322,22.531,-16.251,9.322,22.531,-16.251,0.643,0.645,21.754,21.809,2.007,96.257,25.573,2.531,96.32,24.234,30.994,-209.75,-88.859,36.216,-213.042,-86.093,6798288.0,391874.75,6673073.5,402641.25,7875793.5,385990.8125,7815842.5,402211.4375,0.379,0.119,
2015-10-04 07:10:54.132000+00:00,3,False,False,True,7.97,4.924,-2.838,5.683,5.085,133.897,2015-10-04 07:11:33.400238848+00:00,88,121,357,423,36.176,32.768,-27.001,14.658,32.675,-27.074,14.652,7.722,-25.698,1.808,7.722,-25.698,1.808,0.391,0.388,9.324,8.993,-153.995,-209.92,-86.462,-163.092,-209.014,-94.934,-167.668,-104.722,-59.299,-200.232,-120.197,-76.204,3404186.0,322402.5,3418564.0,319560.9375,2535169.75,627079.625,2559744.0,628886.5625,0.179,0.021,
2015-10-05 14:16:14.112000+00:00,3,True,True,True,6.731,8.31,-5.246,9.827,1.822,62.735,2015-10-05 14:20:25.327606400+00:00,359,392,538,604,16.635,6.525,-11.7,24.886,6.305,-11.794,24.622,11.733,-18.842,22.2,11.733,-18.842,22.2,0.508,0.505,7.251,7.76,-20.779,2.543,-11.942,-29.05,4.756,-12.458,-68.456,-171.694,-314.555,-64.322,-174.264,-321.347,5677903.0,511899.875,5646609.5,536614.0625,8792025.0,712547.0,8921219.0,690368.875,0.163,0.148,
2015-10-05 14:20:04.215000+00:00,3,False,True,True,6.696,8.332,-5.235,9.84,1.318,91.051,2015-10-05 14:20:25.327606400+00:00,1933,1966,1472,1538,13.522,7.56,-13.095,27.553,7.509,-13.102,27.67,14.435,-12.44,25.091,14.435,-12.44,25.091,0.457,0.46,6.867,6.963,33.921,-18.273,-54.114,34.838,-19.478,-53.706,-81.679,-219.248,-195.396,-74.77,-217.247,-189.152,4376813.5,660744.75,4340732.5,679515.3125,7280908.0,650945.25,7348346.0,653876.8125,0.171,0.086,
