DateStart,Error
2015-10-06 16:22:04.158000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-07 14:05:54.075000+00:00,x and y arrays must have at least 2 entries
2015-10-08 06:18:44.168000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-10-08 06:16:14.166000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-10-07 11:34:24.097000+00:00,read length must be non-negative or -1
2015-10-08 06:31:54.079000+00:00,v cannot be empty
2015-10-08 06:40:54.086000+00:00,v cannot be empty
2015-10-08 06:38:44.185000+00:00,v cannot be empty
2015-10-07 12:59:34.219000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2015-10-07 12:08:04.175000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2015-10-07 12:53:54.164000+00:00,No variable by this name: Epoch_state
2015-10-07 11:18:54.084000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-07 16:31:03.948000+00:00,read length must be non-negative or -1
2015-10-08 08:02:14.103000+00:00,x and y arrays must have at least 2 entries
2015-10-07 11:35:34.148000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-07 11:44:14.205000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-08 06:42:24.088000+00:00,v cannot be empty
2015-10-07 11:36:44.199000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-07 13:47:24.209000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-07 12:06:04.173000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-07 13:43:54.206000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-08 07:40:04.185000+00:00,attempt to get argmin of an empty sequence
2015-10-07 13:46:14.158000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-08 08:30:54.177000+00:00,attempt to get argmin of an empty sequence
2015-10-08 09:03:34.104000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-08 09:01:44.152000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-08 09:07:04.107000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-08 09:18:04.116000+00:00,attempt to get argmin of an empty sequence
2015-10-08 12:48:44.191000+00:00,x and y arrays must have at least 2 entries
2015-10-08 09:16:14.164000+00:00,v cannot be empty
2015-10-08 14:49:34.093000+00:00,x and y arrays must have at least 2 entries
2015-10-08 10:07:14.207000+00:00,v cannot be empty
2015-10-08 09:45:24.089000+00:00,attempt to get argmin of an empty sequence
2015-10-08 10:16:34.164000+00:00,v cannot be empty
2015-10-08 10:14:44.213000+00:00,v cannot be empty
2015-10-08 10:21:54.119000+00:00,v cannot be empty
2015-10-08 10:33:54.129000+00:00,attempt to get argmin of an empty sequence
2015-10-08 10:30:44.076000+00:00,attempt to get argmin of an empty sequence
2015-10-08 10:15:34.164000+00:00,v cannot be empty
2015-10-08 10:31:44.077000+00:00,attempt to get argmin of an empty sequence
2015-10-08 12:11:04.110000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-08 13:15:54.114000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-08 13:17:04.165000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-08 16:13:34.165000+00:00,read length must be non-negative or -1
2015-10-08 14:30:04.077000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-09 07:31:24.181000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2015-10-08 16:03:14.206000+00:00,attempt to get argmin of an empty sequence
2015-10-08 16:10:44.212000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-10-08 16:31:04.030000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-10-08 16:11:34.163000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-10-08 16:15:04.166000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-10-08 16:38:14.086000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-10-08 16:39:44.087000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-10-09 06:48:04.196000+00:00,cannot convert float NaN to integer
2015-10-09 07:06:44.111000+00:00,cannot convert float NaN to integer
2015-10-09 06:45:54.144000+00:00,v cannot be empty
2015-10-09 05:51:04.150000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-09 10:46:24.192000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2015-10-09 07:50:24.196000+00:00,cannot convert float NaN to integer
2015-10-09 08:07:04.110000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-10-09 07:58:04.103000+00:00,attempt to get argmin of an empty sequence
2015-10-09 07:54:34.100000+00:00,cannot convert float NaN to integer
2015-10-09 08:15:34.117000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-10-09 08:24:54.075000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-10-09 08:29:34.129000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-10-09 08:26:24.076000+00:00,cannot convert float NaN to integer
2015-10-09 08:59:44.203000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-10-09 09:27:54.127000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-10-09 09:05:14.208000+00:00,cannot convert float NaN to integer
2015-10-09 09:34:44.082000+00:00,cannot convert float NaN to integer
2015-10-09 09:37:14.085000+00:00,cannot convert float NaN to integer
2015-10-09 09:56:44.101000+00:00,cannot convert float NaN to integer
2015-10-09 09:38:24.135000+00:00,cannot convert float NaN to integer
2015-10-09 11:02:34.106000+00:00,v cannot be empty
2015-10-09 07:04:24.159000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-09 09:44:14.090000+00:00,cannot convert float NaN to integer
2015-10-09 11:19:44.170000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-09 12:43:54.141000+00:00,cannot convert float NaN to integer
2015-10-09 13:04:44.108000+00:00,cannot convert float NaN to integer
2015-10-09 13:53:54.200000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-10-09 13:54:14.150000+00:00,attempt to get argmin of an empty sequence
2015-10-09 14:56:04.152000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-10-09 15:00:54.106000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-10-09 15:22:14.224000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-10-09 15:04:44.209000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-10-09 14:35:34.135000+00:00,cannot convert float NaN to integer
2015-10-09 15:19:14.221000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-10-09 15:12:14.216000+00:00,cannot convert float NaN to integer
2015-10-09 17:12:03.966000+00:00,cannot convert float NaN to integer
2015-10-10 07:32:34.224000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2015-10-11 10:34:04.115000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2015-10-10 06:47:14.087000+00:00,cannot convert float NaN to integer
2015-10-10 11:56:04.144000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-10 07:31:04.223000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-10 06:22:34.167000+00:00,cannot convert float NaN to integer
2015-10-11 12:19:44.103000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-10-11 14:12:54.099000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2015-10-11 11:03:24.089000+00:00,attempt to get argmin of an empty sequence
2015-10-11 14:38:04.170000+00:00,cannot convert float NaN to integer
2015-10-11 13:54:34.133000+00:00,cannot convert float NaN to integer
2015-10-11 14:38:54.121000+00:00,cannot convert float NaN to integer
2015-10-10 07:18:14.112000+00:00,v cannot be empty
2015-10-11 10:49:44.178000+00:00,cannot convert float NaN to integer
2015-10-11 11:28:04.160000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-10-10 07:14:04.209000+00:00,cannot convert float NaN to integer
2015-10-11 13:32:34.114000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-10-10 07:08:04.204000+00:00,cannot convert float NaN to integer
2015-10-11 10:54:34.132000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-10-11 13:11:44.147000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-10-12 12:42:44.095000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2015-10-12 13:54:14.156000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2015-10-11 12:47:34.077000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-10-11 14:37:24.119000+00:00,cannot convert float NaN to integer
2015-10-12 06:21:14.077000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-11 13:25:04.108000+00:00,cannot convert float NaN to integer
2015-10-12 06:24:54.130000+00:00,attempt to get argmin of an empty sequence
2015-10-12 06:24:14.079000+00:00,cannot convert float NaN to integer
2015-10-12 06:21:54.127000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-12 06:25:44.080000+00:00,cannot convert float NaN to integer
2015-10-12 08:47:24.096000+00:00,v cannot be empty
2015-10-12 06:26:24.131000+00:00,cannot convert float NaN to integer
2015-10-12 06:23:24.128000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-10-12 06:54:44.104000+00:00,cannot convert float NaN to integer
2015-10-12 12:15:44.222000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-10-12 11:23:14.027000+00:00,cannot convert float NaN to integer
2015-10-12 12:51:34.203000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-10-12 15:34:54.142000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-10-12 06:22:44.078000+00:00,cannot convert float NaN to integer
2015-10-12 15:36:34.193000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-10-13 05:38:04.153000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2015-10-13 05:43:44.208000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2015-10-13 05:46:54.110000+00:00,read length must be non-negative or -1
2015-10-13 05:39:44.205000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-10-13 11:12:54.081000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2015-10-13 11:10:24.079000+00:00,cannot convert float NaN to integer
2015-10-13 05:38:54.104000+00:00,cannot convert float NaN to integer
2015-10-13 08:09:34.126000+00:00,cannot convert float NaN to integer
2015-10-13 11:15:24.083000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2015-10-13 11:14:34.132000+00:00,No variable by this name: mms3_fgm_r_gse_srvy_l2
2015-10-13 06:01:14.221000+00:00,cannot convert float NaN to integer
2015-10-13 08:20:14.185000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-10-13 12:27:44.094000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2015-10-13 11:09:34.128000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-10-13 05:45:14.209000+00:00,cannot convert float NaN to integer
2015-10-13 11:11:14.179000+00:00,cannot convert float NaN to integer
2015-10-13 11:12:04.130000+00:00,cannot convert float NaN to integer
2015-10-13 05:44:34.158000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-13 05:46:04.159000+00:00,v cannot be empty
2015-10-13 08:04:44.172000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-10-13 05:41:14.206000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-13 13:56:34.120000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2015-10-13 05:40:24.105000+00:00,cannot convert float NaN to integer
2015-10-13 11:13:44.181000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-10-13 05:42:54.107000+00:00,attempt to get argmin of an empty sequence
2015-10-13 13:18:54.188000+00:00,cannot convert float NaN to integer
2015-10-13 11:07:54.077000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-10-13 05:47:44.211000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-10-13 05:42:04.156000+00:00,cannot convert float NaN to integer
2015-10-13 12:47:44.111000+00:00,cannot convert float NaN to integer
2015-10-13 13:23:34.092000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-10-13 13:55:04.119000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-10-13 13:29:04.097000+00:00,cannot convert float NaN to integer
2015-10-13 13:55:54.219000+00:00,cannot convert float NaN to integer
2015-10-13 13:58:54.222000+00:00,v cannot be empty
2015-10-13 13:58:14.171000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-13 12:46:24.160000+00:00,cannot convert float NaN to integer
2015-10-13 13:57:24.221000+00:00,cannot convert float NaN to integer
2015-10-14 05:49:44.076000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-13 16:40:44.160000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-10-14 05:51:14.077000+00:00,cannot convert float NaN to integer
2015-10-14 05:52:44.078000+00:00,cannot convert float NaN to integer
2015-10-14 05:54:24.130000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-10-13 11:08:44.177000+00:00,cannot convert float NaN to integer
2015-10-14 05:55:54.131000+00:00,attempt to get argmin of an empty sequence
2015-10-14 06:14:44.096000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-10-14 06:11:24.143000+00:00,cannot convert float NaN to integer
2015-10-14 06:17:14.098000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-10-14 07:28:04.106000+00:00,No variable by this name: mms3_des_energyspectr_omni_brst
2015-10-14 09:56:54.179000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-14 08:56:04.178000+00:00,v cannot be empty
2015-10-14 07:19:44.149000+00:00,attempt to get argmin of an empty sequence
2015-10-14 07:21:24.200000+00:00,attempt to get argmin of an empty sequence
2015-10-14 07:26:24.204000+00:00,attempt to get argmin of an empty sequence
2015-10-14 08:47:34.171000+00:00,v cannot be empty
2015-10-14 07:23:04.101000+00:00,attempt to get argmin of an empty sequence
2015-10-14 07:24:44.153000+00:00,attempt to get argmin of an empty sequence
2015-10-14 07:18:04.097000+00:00,attempt to get argmin of an empty sequence
2015-10-15 07:01:34.180000+00:00,/home/cephadrius/Desktop/git/rcn/codes/pydata/mms3/fpi/brst/l2/des-moms/2015/10/15/mms3_fpi_brst_l2_des-moms_20151015071044_v3.3.0.cdf is not a CDF file or a non-supported CDF!
2015-10-16 05:59:34.109000+00:00,attempt to get argmin of an empty sequence
2015-10-16 06:00:44.160000+00:00,attempt to get argmin of an empty sequence
2015-10-16 06:02:04.111000+00:00,attempt to get argmin of an empty sequence
2015-10-15 07:08:04.185000+00:00,Variable name 'Epoch' not found.
2015-10-15 06:47:24.118000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2015-10-15 06:56:34.176000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2015-10-15 06:53:04.173000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2015-10-16 06:21:03.976000+00:00,local variable 'ind_range_msh' referenced before assignment
2015-10-16 08:38:04.090000+00:00,x and y arrays must have at least 2 entries
2015-10-16 07:57:44.106000+00:00,attempt to get argmin of an empty sequence
2015-10-16 08:19:14.124000+00:00,attempt to get argmin of an empty sequence
2015-10-16 09:31:14.185000+00:00,read length must be non-negative or -1
2015-10-16 08:23:34.078000+00:00,attempt to get argmin of an empty sequence
2015-10-15 07:09:24.137000+00:00,attempt to get argmin of an empty sequence
2015-10-16 09:22:24.078000+00:00,attempt to get argmin of an empty sequence
2015-10-16 09:25:34.130000+00:00,attempt to get argmin of an empty sequence
2015-10-16 09:24:04.129000+00:00,attempt to get argmin of an empty sequence
2015-10-15 07:02:44.081000+00:00,ufunc 'isfinite' not supported for the input types, and the inputs could not be safely coerced to any supported types according to the casting rule ''safe''
