Date,Probe,walen1,walen2,jet_detection,x_gsm,y_gsm,z_gsm,r_spc,r_W,theta_w,jet_time,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,ind_jet_center,angle_b_lmn_vec_msp_msh_median,b_lmn_vec_msp_mean_n,b_lmn_vec_msp_mean_m,b_lmn_vec_msp_mean_l,b_lmn_vec_msp_median_n,b_lmn_vec_msp_median_m,b_lmn_vec_msp_median_l,b_lmn_vec_msh_mean_n,b_lmn_vec_msh_mean_m,b_lmn_vec_msh_mean_l,b_lmn_vec_msh_median_n,b_lmn_vec_msh_median_m,b_lmn_vec_msh_median_l,np_msp_median,np_msp_mean,np_msh_median,np_msh_mean,vp_lmn_vec_msp_mean_n,vp_lmn_vec_msp_mean_m,vp_lmn_vec_msp_mean_l,vp_lmn_vec_msp_median_n,vp_lmn_vec_msp_median_m,vp_lmn_vec_msp_median_l,vp_lmn_vec_msh_mean_n,vp_lmn_vec_msh_mean_m,vp_lmn_vec_msh_mean_l,vp_lmn_vec_msh_median_n,vp_lmn_vec_msh_median_m,vp_lmn_vec_msh_median_l,tp_para_msp_median,tp_para_msh_median,tp_para_msp_mean,tp_para_msh_mean,tp_perp_msp_median,tp_perp_msh_median,tp_perp_msp_mean,tp_perp_msh_mean,beta_msh_mean,beta_msp_mean
2015-11-01 15:05:14.223000+00:00,3,False,False,True,7.851,6.183,-3.478,7.094,1.381,13.808,2015-11-01 15:03:43.389693056+00:00,3308,3340,868,900,1928,164.864,13.171,-12.138,46.414,13.233,-11.839,46.967,-14.273,-1.036,-43.404,-14.273,-1.036,-43.404,0.969,1.291,23.614,24.054,16.462,4.556,-61.166,16.74,30.344,-44.094,4.72,-109.009,-52.101,4.406,-109.813,-49.08,35673488.0,2304022.0,31632188.0,2331992.5,39034536.0,3005233.75,34637364.0,2991244.0,1.023,0.591,
2015-11-01 15:14:54.131000+00:00,3,False,True,True,7.714,6.213,-3.439,7.101,2.685,29.551,2015-11-01 15:12:53.969210496+00:00,5782,5814,393,425,2863,60.465,6.134,-10.425,36.393,6.52,-10.493,36.403,2.367,6.826,6.658,2.367,6.826,6.658,1.176,1.176,25.301,25.015,-14.51,44.083,-38.783,-13.787,44.256,-40.034,-10.972,-154.039,-131.003,-10.666,-151.73,-131.059,48933072.0,4587462.0,49301220.0,4570940.5,72948872.0,4706916.5,72835872.0,4713811.5,38.648,1.585,
2015-11-01 15:16:14.082000+00:00,3,False,False,True,7.692,6.217,-3.433,7.102,3.196,60.112,2015-11-01 15:13:33.944538368+00:00,5249,5281,4109,4141,2597,43.362,6.134,-10.425,36.393,6.52,-10.493,36.403,22.062,-12.084,15.084,22.062,-12.084,15.084,1.176,1.176,17.666,17.84,-14.51,44.083,-38.783,-13.787,44.256,-40.034,-106.024,-143.922,-269.843,-108.378,-146.4,-271.023,48933072.0,4370307.0,49301220.0,4389011.0,72948872.0,5292326.5,72835872.0,5367617.5,3.375,1.585,
2015-11-01 15:31:24.146000+00:00,3,False,False,True,7.468,6.259,-3.366,7.107,5.614,72.958,2015-11-01 15:29:42.352486016+00:00,117,149,812,844,1796,122.049,10.373,-14.333,42.282,10.193,-14.628,41.537,-2.922,-5.989,-6.954,-2.922,-5.989,-6.954,0.948,0.949,26.681,26.686,-22.085,38.351,24.357,-22.66,38.399,23.513,-16.216,-149.918,-137.567,-16.228,-147.971,-138.914,49873064.0,4651198.0,49878472.0,4740262.5,70580296.0,4936364.5,71323224.0,4935172.5,49.688,0.894,
2015-11-03 15:49:14.081000+00:00,3,False,False,True,7.192,6.105,-3.144,6.867,1.507,45.688,2015-11-03 15:49:25.494241024+00:00,4007,4039,1662,1694,2742,43.38,17.243,-35.956,49.969,17.182,-35.786,49.873,3.884,-60.334,12.772,3.884,-60.334,12.772,2.199,2.182,18.574,18.922,93.689,-186.433,-134.252,87.784,-188.516,-138.557,-10.526,-247.034,-206.655,-6.957,-244.792,-205.467,17786368.0,4251599.0,17796192.0,4233436.5,29107046.0,6809197.5,29635720.0,6837558.5,0.9,0.403,
2015-11-03 15:46:04.178000+00:00,3,False,True,True,7.241,6.099,-3.158,6.869,2.757,29.141,2015-11-03 15:40:47.765009408+00:00,3919,3951,1729,1761,692,31.415,14.907,-53.495,49.646,14.676,-53.601,49.433,3.884,-60.334,12.772,3.884,-60.334,12.772,2.661,2.492,18.574,18.922,9.563,-262.303,-155.9,11.592,-270.97,-161.291,-10.526,-247.034,-206.655,-6.957,-244.792,-205.467,12075152.0,4251599.0,12308609.0,4233436.5,20099220.0,6809197.5,20053790.0,6837558.5,0.9,0.232,
2015-11-05 14:58:14.222000+00:00,3,False,False,True,7.999,5.772,-3.227,6.613,3.555,58.556,2015-11-05 14:58:03.428252416+00:00,626,658,463,495,394,9.607,10.146,-23.215,40.355,9.781,-24.222,39.97,13.804,-19.164,29.752,13.804,-19.164,29.752,0.513,0.57,11.585,11.814,6.813,-47.261,-72.984,-3.002,-53.199,-94.141,-104.74,-231.753,-267.162,-104.859,-234.315,-266.931,34158596.0,4292949.5,32716734.0,4275048.5,39803132.0,5952785.0,43864040.0,5940659.5,1.386,0.318,
2015-11-05 14:59:14.223000+00:00,3,False,False,True,7.984,5.775,-3.224,6.614,3.555,58.556,2015-11-05 14:58:03.428252416+00:00,626,658,463,495,394,9.607,10.146,-23.215,40.355,9.781,-24.222,39.97,13.804,-19.164,29.752,13.804,-19.164,29.752,0.513,0.57,11.585,11.814,6.813,-47.261,-72.984,-3.002,-53.199,-94.141,-104.74,-231.753,-267.162,-104.859,-234.315,-266.931,34158596.0,4292949.5,32716734.0,4275048.5,39803132.0,5952785.0,43864040.0,5940659.5,1.386,0.318,
2015-11-05 15:00:14.224000+00:00,3,False,False,True,7.969,5.779,-3.22,6.615,3.555,58.556,2015-11-05 14:58:03.428252416+00:00,626,658,463,495,394,9.607,10.146,-23.215,40.355,9.781,-24.222,39.97,13.804,-19.164,29.752,13.804,-19.164,29.752,0.513,0.57,11.585,11.814,6.813,-47.261,-72.984,-3.002,-53.199,-94.141,-104.74,-231.753,-267.162,-104.859,-234.315,-266.931,34158596.0,4292949.5,32716734.0,4275048.5,39803132.0,5952785.0,43864040.0,5940659.5,1.386,0.318,
2015-11-05 15:01:34.175000+00:00,3,False,False,True,7.946,5.784,-3.214,6.617,3.555,58.556,2015-11-05 14:58:03.428252416+00:00,626,658,463,495,394,9.607,10.146,-23.215,40.355,9.781,-24.222,39.97,13.804,-19.164,29.752,13.804,-19.164,29.752,0.513,0.57,11.585,11.814,6.813,-47.261,-72.984,-3.002,-53.199,-94.141,-104.74,-231.753,-267.162,-104.859,-234.315,-266.931,34158596.0,4292949.5,32716734.0,4275048.5,39803132.0,5952785.0,43864040.0,5940659.5,1.386,0.318,
2015-11-10 02:07:54.123000+00:00,3,False,False,True,8.956,-0.399,-0.234,0.462,2.351,41.252,2015-11-10 02:08:50.694724480+00:00,1815,1847,2671,2703,377,109.574,9.929,20.278,85.582,9.258,20.217,85.669,-4.581,45.103,-28.725,-4.581,45.103,-28.725,0.753,0.795,26.07,24.517,40.797,7.926,-17.878,40.649,10.792,-22.15,-99.065,-45.621,-88.245,-98.806,-35.482,-83.542,29089452.0,3778259.25,29560760.0,4092100.25,32405334.0,7331775.0,32999916.0,7553506.5,1.514,0.108,
2015-11-10 02:09:14.224000+00:00,3,False,False,True,8.98,-0.383,-0.239,0.451,2.351,41.252,2015-11-10 02:08:50.694724480+00:00,1815,1847,2671,2703,377,109.574,9.929,20.278,85.582,9.258,20.217,85.669,-4.581,45.103,-28.725,-4.581,45.103,-28.725,0.753,0.795,26.07,24.517,40.797,7.926,-17.878,40.649,10.792,-22.15,-99.065,-45.621,-88.245,-98.806,-35.482,-83.542,29089452.0,3778259.25,29560760.0,4092100.25,32405334.0,7331775.0,32999916.0,7553506.5,1.514,0.108,
2015-11-10 02:10:44.075000+00:00,3,False,False,True,9.004,-0.366,-0.244,0.44,2.351,41.252,2015-11-10 02:08:50.694724480+00:00,1815,1847,2671,2703,377,109.574,9.929,20.278,85.582,9.258,20.217,85.669,-4.581,45.103,-28.725,-4.581,45.103,-28.725,0.753,0.795,26.07,24.517,40.797,7.926,-17.878,40.649,10.792,-22.15,-99.065,-45.621,-88.245,-98.806,-35.482,-83.542,29089452.0,3778259.25,29560760.0,4092100.25,32405334.0,7331775.0,32999916.0,7553506.5,1.514,0.108,
2015-11-10 02:12:04.176000+00:00,3,False,False,True,9.027,-0.35,-0.25,0.43,2.351,41.252,2015-11-10 02:08:50.694724480+00:00,1815,1847,2671,2703,377,109.574,9.929,20.278,85.582,9.258,20.217,85.669,-4.581,45.103,-28.725,-4.581,45.103,-28.725,0.753,0.795,26.07,24.517,40.797,7.926,-17.878,40.649,10.792,-22.15,-99.065,-45.621,-88.245,-98.806,-35.482,-83.542,29089452.0,3778259.25,29560760.0,4092100.25,32405334.0,7331775.0,32999916.0,7553506.5,1.514,0.108,
2015-11-10 02:14:54.128000+00:00,3,False,False,True,9.067,-0.323,-0.258,0.414,2.351,41.252,2015-11-10 02:08:50.694724480+00:00,1815,1847,2671,2703,377,109.574,9.929,20.278,85.582,9.258,20.217,85.669,-4.581,45.103,-28.725,-4.581,45.103,-28.725,0.753,0.795,26.07,24.517,40.797,7.926,-17.878,40.649,10.792,-22.15,-99.065,-45.621,-88.245,-98.806,-35.482,-83.542,29089452.0,3778259.25,29560760.0,4092100.25,32405334.0,7331775.0,32999916.0,7553506.5,1.514,0.108,
2015-11-11 03:46:14.208000+00:00,3,False,False,True,10.319,0.554,-0.627,0.836,2.308,75.97,2015-11-11 03:39:36.829765120+00:00,2496,2528,1187,1219,285,49.17,19.928,-2.229,57.989,19.949,-1.948,58.023,-1.21,-9.872,9.69,-1.21,-9.872,9.69,0.756,0.907,13.109,13.015,40.594,-39.814,37.325,37.469,-46.239,36.99,6.564,-79.969,-60.384,7.343,-81.254,-58.72,19871020.0,8606987.0,19985134.0,8620761.0,18144948.0,11615206.0,17111824.0,11600664.0,20.574,0.159,
2015-11-11 14:13:14.153000+00:00,3,False,False,True,8.682,5.005,-2.944,5.806,2.192,14.134,2015-11-11 14:04:28.201182464+00:00,2778,2810,655,687,494,121.049,21.085,-14.181,38.719,21.405,-13.606,41.428,-1.018,19.175,-5.209,-1.018,19.175,-5.209,1.346,1.957,11.664,11.632,-179.817,-265.675,-429.314,-179.414,-276.841,-431.27,-13.579,-196.926,-135.498,-15.531,-198.106,-137.572,19551770.0,8093707.0,19977606.0,8102965.0,22917098.0,8696717.0,22520634.0,8738631.0,8.197,0.659,
2015-11-13 04:47:24.099000+00:00,3,False,False,True,10.974,0.945,-0.891,1.298,1.201,66.995,2015-11-13 04:51:56.000643456+00:00,2257,2289,748,780,1745,36.12,13.349,0.41,47.484,13.404,0.515,47.575,15.567,-22.447,29.761,15.567,-22.447,29.761,0.144,0.146,15.509,15.534,21.529,69.711,2.874,20.569,73.328,-2.258,-25.625,-26.371,-34.81,-26.352,-27.029,-34.243,48067060.0,2609194.5,47705756.0,2614823.0,53623848.0,3098908.75,53600952.0,3098900.0,0.916,0.104,
2015-11-16 02:36:54.140000+00:00,3,False,False,True,9.892,-0.58,-0.374,0.69,12.887,46.025,2015-11-16 02:30:13.859528832+00:00,1271,1303,5512,5544,865,127.039,17.059,3.047,53.128,17.407,2.935,53.015,-10.102,-38.371,-24.0,-10.102,-38.371,-24.0,0.202,0.202,18.174,18.058,27.492,42.278,103.944,24.056,44.452,106.694,12.681,-17.033,-17.226,13.375,-18.188,-21.702,64205176.0,1461097.875,64044420.0,1447850.875,91494080.0,2802093.5,94000816.0,2751439.0,0.567,0.166,
2015-11-17 14:15:54.109000+00:00,3,False,False,True,8.559,4.45,-2.533,5.121,1.265,46.415,2015-11-17 14:09:56.572596096+00:00,3929,3961,5454,5486,750,127.306,12.839,-19.114,55.83,12.982,-19.099,56.008,-4.226,-12.13,-17.264,-4.226,-12.13,-17.264,0.987,1.023,49.169,49.215,-7.105,-109.4,-59.195,-5.006,-117.613,-55.411,-10.404,-69.01,-81.143,-9.388,-68.914,-81.363,26200934.0,1753976.125,26706346.0,1751927.625,36532836.0,1999552.5,36008256.0,2001346.0,6.777,0.29,
2015-11-17 14:18:14.211000+00:00,3,False,False,True,8.519,4.462,-2.528,5.128,0.99,49.046,2015-11-17 14:10:01.672640512+00:00,3861,3893,5397,5429,716,126.127,12.839,-19.114,55.83,12.982,-19.099,56.008,-5.419,-12.939,-17.419,-5.419,-12.939,-17.419,0.987,1.023,48.567,48.37,-7.105,-109.4,-59.195,-5.006,-117.613,-55.411,-3.181,-72.547,-83.317,-4.19,-71.111,-82.922,26200934.0,1750450.5,26706346.0,1738962.75,36532836.0,1999552.5,36008256.0,2005721.375,5.987,0.29,
2015-11-17 14:38:24.129000+00:00,3,False,False,True,8.186,4.552,-2.475,5.181,10.931,45.756,2015-11-17 14:29:58.457293952+00:00,2103,2135,3751,3783,398,133.437,9.114,-11.981,58.942,8.556,-11.83,58.969,-4.307,-9.771,-13.561,-4.307,-9.771,-13.561,0.899,0.915,54.863,54.573,3.12,42.298,-30.451,3.674,42.739,-35.543,-27.957,-73.133,-99.929,-28.003,-73.752,-99.561,40301340.0,2060603.5,40450200.0,2075749.125,53568620.0,2176129.0,54673800.0,2187915.75,12.066,0.388,
2015-11-18 01:52:14.090000+00:00,3,False,False,True,9.423,-1.183,-0.289,1.217,9.225,53.793,2015-11-18 01:52:43.976786432+00:00,984,1016,483,515,199,9.871,20.087,4.523,66.355,20.09,4.483,66.4,20.697,16.423,65.01,20.697,16.423,65.01,0.947,0.949,14.563,14.593,23.291,-40.146,15.96,25.227,-38.382,17.203,-31.053,5.653,-72.731,-29.63,6.435,-71.026,22881338.0,2653590.75,22819678.0,2692040.5,40763504.0,3167613.0,40574632.0,3186421.25,0.294,0.196,
2015-11-18 01:58:14.095000+00:00,3,False,False,True,9.512,-1.127,-0.302,1.167,9.225,53.793,2015-11-18 01:52:43.976786432+00:00,984,1016,483,515,199,9.871,20.087,4.523,66.355,20.09,4.483,66.4,20.697,16.423,65.01,20.697,16.423,65.01,0.947,0.949,14.563,14.593,23.291,-40.146,15.96,25.227,-38.382,17.203,-31.053,5.653,-72.731,-29.63,6.435,-71.026,22881338.0,2653590.75,22819678.0,2692040.5,40763504.0,3167613.0,40574632.0,3186421.25,0.294,0.196,
2015-11-18 02:02:14.098000+00:00,3,False,False,True,9.571,-1.09,-0.31,1.133,9.19,54.999,2015-11-18 01:52:43.976786432+00:00,3736,3768,483,515,199,7.174,15.67,9.251,66.687,15.678,9.419,66.679,20.697,16.423,65.01,20.697,16.423,65.01,1.123,1.134,14.563,14.593,-1.71,206.516,-86.096,-0.726,200.703,-86.605,-31.053,5.653,-72.731,-29.63,6.435,-71.026,20783874.0,2653590.75,20651052.0,2692040.5,23937724.0,3167613.0,24052366.0,3186421.25,0.294,0.179,
2015-11-19 10:40:04.207000+00:00,3,False,False,True,11.044,2.931,-2.298,3.724,10.06,61.777,2015-11-19 10:40:55.637424+00:00,344,376,715,747,344,143.338,19.121,15.149,50.653,19.095,15.68,50.617,-10.125,13.454,-35.092,-10.125,13.454,-35.092,0.77,0.707,13.814,15.579,107.909,43.107,29.642,103.092,38.736,25.742,146.09,1.343,61.649,146.707,-0.876,56.948,7556513.5,2122699.0,9792406.0,2106019.75,15161016.0,4078985.0,19538876.0,3871960.5,1.044,0.101,
2015-11-19 10:43:54.161000+00:00,3,False,False,True,11.018,2.954,-2.308,3.749,10.06,61.777,2015-11-19 10:40:55.637424+00:00,344,376,715,747,344,143.338,19.121,15.149,50.653,19.095,15.68,50.617,-10.125,13.454,-35.092,-10.125,13.454,-35.092,0.77,0.707,13.814,15.579,107.909,43.107,29.642,103.092,38.736,25.742,146.09,1.343,61.649,146.707,-0.876,56.948,7556513.5,2122699.0,9792406.0,2106019.75,15161016.0,4078985.0,19538876.0,3871960.5,1.044,0.101,
2015-11-20 01:22:04.177000+00:00,3,False,False,True,9.115,-1.628,-0.269,1.65,10.677,56.638,2015-11-20 01:23:05.823175424+00:00,131,163,1401,1433,412,37.79,21.176,9.749,78.685,21.254,9.741,78.68,3.893,23.331,23.615,3.893,23.331,23.615,0.93,0.928,48.893,47.832,-7.137,-22.453,-26.033,-6.276,-20.029,-27.076,-29.519,92.358,-92.936,-29.12,92.58,-91.024,20104216.0,2678424.25,20193198.0,2678433.0,35508984.0,4272992.0,35644092.0,4197347.0,3.786,0.121,
2015-11-20 01:25:54.130000+00:00,3,False,False,True,9.172,-1.598,-0.275,1.621,12.569,41.86,2015-11-20 01:23:05.823175424+00:00,131,163,3729,3761,412,90.59,21.176,9.749,78.685,21.254,9.741,78.68,6.657,45.607,-7.947,6.657,45.607,-7.947,0.93,0.928,48.848,48.881,-7.137,-22.453,-26.033,-6.276,-20.029,-27.076,-47.829,29.805,-57.209,-48.034,25.559,-53.475,20104216.0,2951129.0,20193198.0,3016897.5,35508984.0,3290718.0,35644092.0,3289481.5,2.452,0.121,
2015-11-21 01:45:04.148000+00:00,3,False,False,True,9.553,-1.519,-0.327,1.553,7.97,34.847,2015-11-21 01:46:03.582218624+00:00,1954,1986,3372,3404,2662,92.939,14.263,18.677,50.805,13.88,18.062,51.191,-7.164,43.057,-15.855,-7.164,43.057,-15.855,3.086,3.184,18.17,18.333,-55.854,35.968,-14.596,-56.969,26.021,-9.956,-26.437,-0.633,-14.895,-22.575,-0.324,-17.143,5118383.5,1616807.875,5156713.5,1604640.25,5476671.0,2794679.25,5365987.5,2779035.5,0.59,0.184,
2015-11-21 12:59:04.145000+00:00,3,False,False,True,9.596,3.639,-2.365,4.34,3.457,50.757,2015-11-21 12:59:38.349079424+00:00,113,145,971,1003,2089,21.547,9.269,-6.476,55.854,9.563,-5.352,56.049,2.651,11.918,43.556,2.651,11.918,43.556,2.133,2.254,14.629,14.846,-0.501,114.981,-13.207,-0.962,114.796,-12.799,-16.939,43.11,-96.383,-11.736,38.783,-95.857,5405365.0,1962663.875,5252465.5,1994667.0,7560813.0,4001267.5,7466041.5,4049569.25,0.672,0.144,
2015-11-30 12:09:34.142000+00:00,3,False,False,True,9.987,2.439,-1.812,3.038,1.344,73.013,2015-11-30 12:10:21.268753536+00:00,544,576,922,954,314,54.548,13.209,-4.942,54.64,13.347,-4.939,54.588,4.923,-23.357,12.965,4.923,-23.357,12.965,0.735,0.785,19.094,19.429,-5.149,26.384,-23.646,-4.44,26.712,-24.961,-84.512,-75.91,-141.901,-79.664,-76.781,-148.934,36757148.0,6385363.0,35818076.0,6364381.0,36721188.0,6281031.5,36010344.0,6276294.5,7.898,0.307,
2015-12-03 04:18:24.164000+00:00,3,False,False,True,11.555,-1.615,-0.662,1.745,2.417,68.426,2015-12-03 04:18:59.434080+00:00,100,132,711,743,235,104.083,1.268,18.409,34.216,1.309,18.321,34.218,-12.065,-11.091,1.845,-12.065,-11.091,1.845,0.761,0.761,24.927,24.955,-64.48,141.906,-72.378,-64.782,140.934,-72.403,-90.242,-121.529,4.596,-91.448,-121.583,9.459,18188244.0,2680239.75,18355596.0,2664408.25,19316464.0,2170572.25,19478982.0,2213314.5,7.713,0.327,
2015-12-03 09:39:54.156000+00:00,3,True,False,True,11.369,0.954,-1.359,1.66,1.12,17.503,2015-12-03 09:41:38.976529408+00:00,2069,2101,164,196,699,56.019,9.471,-16.292,34.054,9.446,-16.242,34.01,-0.683,-33.541,5.925,-0.683,-33.541,5.925,1.821,1.837,14.843,14.085,-26.902,-139.238,-46.194,-28.701,-140.183,-37.164,-4.362,-29.305,-62.456,-9.486,-27.997,-66.056,6405030.0,1230317.625,6370051.0,1237084.75,7899667.5,2829262.0,7915381.0,2838593.5,0.743,0.29,
2015-12-03 10:10:24.184000+00:00,3,False,False,True,11.14,1.2,-1.44,1.875,4.439,52.926,2015-12-03 10:10:20.316761088+00:00,4973,5005,1280,1312,2574,102.587,10.344,-3.773,44.946,10.282,-3.79,44.651,-2.827,-33.987,-10.222,-2.827,-33.987,-10.222,0.81,0.791,13.199,13.127,29.747,-56.743,-47.662,27.648,-56.741,-55.404,-8.739,-56.837,-83.801,-5.824,-55.938,-83.79,8319757.0,2286043.75,9053925.0,2347818.75,15869215.0,2951855.75,17407916.0,2948934.0,0.918,0.152,
2015-12-05 23:37:44.222000+00:00,3,False,False,True,8.427,-3.82,-0.753,3.893,1.821,17.957,2015-12-05 23:38:48.043236480+00:00,513,545,3323,3355,2027,113.954,24.507,25.791,72.551,24.705,25.859,72.528,-0.796,-51.004,-4.735,-0.796,-51.004,-4.735,0.728,0.799,34.0,34.015,35.22,156.11,-25.098,36.409,144.172,-26.328,-15.874,33.661,-27.133,-15.968,33.839,-28.075,19324442.0,2862715.0,19592594.0,2890592.75,32953770.0,4897547.0,32561586.0,4879754.0,1.588,0.102,
2015-12-05 23:42:24.126000+00:00,3,False,False,True,8.508,-3.799,-0.757,3.874,1.821,17.957,2015-12-05 23:38:48.043236480+00:00,513,545,3323,3355,2027,113.954,24.507,25.791,72.551,24.705,25.859,72.528,-0.796,-51.004,-4.735,-0.796,-51.004,-4.735,0.728,0.799,34.0,34.015,35.22,156.11,-25.098,36.409,144.172,-26.328,-15.874,33.661,-27.133,-15.968,33.839,-28.075,19324442.0,2862715.0,19592594.0,2890592.75,32953770.0,4897547.0,32561586.0,4879754.0,1.588,0.102,
2015-12-08 00:30:54.214000+00:00,3,False,False,True,9.397,-3.756,-0.884,3.859,1.312,72.042,2015-12-08 00:30:08.942288+00:00,540,572,1624,1656,299,136.592,20.622,18.257,42.772,20.555,18.252,42.899,2.299,4.404,-24.791,2.299,4.404,-24.791,0.791,0.744,17.681,17.043,2.67,8.787,-48.743,2.396,5.182,-46.647,-69.023,120.106,-74.583,-75.323,120.552,-84.942,9373586.0,5883696.5,9821929.0,6094383.5,12551668.0,6232733.5,13144393.0,6380438.5,5.066,0.109,
2015-12-08 00:29:24.213000+00:00,3,False,False,True,9.375,-3.764,-0.884,3.867,1.312,72.042,2015-12-08 00:30:08.942288+00:00,540,572,1624,1656,299,136.592,20.622,18.257,42.772,20.555,18.252,42.899,2.299,4.404,-24.791,2.299,4.404,-24.791,0.791,0.744,17.681,17.043,2.67,8.787,-48.743,2.396,5.182,-46.647,-69.023,120.106,-74.583,-75.323,120.552,-84.942,9373586.0,5883696.5,9821929.0,6094383.5,12551668.0,6232733.5,13144393.0,6380438.5,5.066,0.109,
2015-12-08 00:31:24.215000+00:00,3,False,False,True,9.404,-3.753,-0.884,3.856,1.312,72.042,2015-12-08 00:30:08.942288+00:00,540,572,1624,1656,299,136.592,20.622,18.257,42.772,20.555,18.252,42.899,2.299,4.404,-24.791,2.299,4.404,-24.791,0.791,0.744,17.681,17.043,2.67,8.787,-48.743,2.396,5.182,-46.647,-69.023,120.106,-74.583,-75.323,120.552,-84.942,9373586.0,5883696.5,9821929.0,6094383.5,12551668.0,6232733.5,13144393.0,6380438.5,5.066,0.109,
2015-12-08 00:32:34.116000+00:00,3,False,False,True,9.419,-3.748,-0.884,3.851,1.312,72.042,2015-12-08 00:30:08.942288+00:00,540,572,1624,1656,299,136.592,20.622,18.257,42.772,20.555,18.252,42.899,2.299,4.404,-24.791,2.299,4.404,-24.791,0.791,0.744,17.681,17.043,2.67,8.787,-48.743,2.396,5.182,-46.647,-69.023,120.106,-74.583,-75.323,120.552,-84.942,9373586.0,5883696.5,9821929.0,6094383.5,12551668.0,6232733.5,13144393.0,6380438.5,5.066,0.109,
2015-12-08 11:27:04.112000+00:00,3,False,False,True,10.143,1.341,-1.37,1.917,9.573,70.507,2015-12-08 11:21:13.550401024+00:00,1256,1288,2454,2486,863,123.121,17.517,-4.122,51.837,17.579,-4.098,51.891,-4.794,-17.844,-12.784,-4.794,-17.844,-12.784,0.871,0.882,19.904,19.811,28.4,50.725,-2.352,26.003,50.954,-1.996,-41.176,-115.82,-100.298,-39.849,-117.273,-101.112,19658260.0,3337004.0,20574426.0,3373832.25,22219602.0,4066765.0,23496146.0,4071585.5,4.825,0.219,
2015-12-11 23:51:24.212000+00:00,3,False,False,True,8.938,-4.358,-1.11,4.497,6.382,64.541,2015-12-11 23:43:34.816272+00:00,1345,1377,1836,1868,272,146.769,18.51,27.411,62.783,18.177,27.44,62.719,-1.582,2.216,-13.78,-1.582,2.216,-13.78,1.176,1.197,18.555,18.567,-38.947,92.727,-17.434,-40.806,89.161,-18.01,-23.398,80.442,-130.439,-23.125,80.27,-130.402,14757252.0,7133143.0,18284942.0,7134748.0,19256688.0,7468247.5,22487740.0,7448231.0,22.094,0.162,
2015-12-13 01:28:54.143000+00:00,3,False,False,True,10.235,-3.986,-1.118,4.139,8.363,32.369,2015-12-13 01:29:47.972898048+00:00,365,397,649,681,359,111.27,12.162,14.691,40.146,12.272,14.864,39.918,-3.16,-5.173,0.449,-3.16,-5.173,0.449,0.559,0.603,11.65,11.493,9.952,94.282,-21.821,10.672,92.12,-16.002,4.256,102.349,-129.686,6.209,97.001,-129.562,16273814.0,4405138.0,19545272.0,4469213.5,13417023.0,4852727.0,16674960.0,4855527.5,38.485,0.197,
2015-12-13 00:40:24.100000+00:00,3,False,False,True,9.648,-4.244,-1.165,4.401,0.985,55.398,2015-12-13 00:31:24.468284032+00:00,2584,2616,3159,3191,401,154.192,17.627,13.784,46.849,17.754,15.931,48.48,-5.683,-13.91,-13.854,-5.683,-13.91,-13.854,0.539,0.539,15.548,15.804,-8.097,-19.063,-60.668,-13.656,-21.139,-59.102,-29.62,96.798,-64.247,-27.302,98.171,-65.691,13685967.0,4799115.0,13842318.0,4786949.0,18594788.0,6753611.5,19061954.0,6725001.0,7.672,0.108,
2015-12-14 01:27:44.183000+00:00,3,False,False,True,10.228,-4.106,-1.175,4.271,3.761,39.178,2015-12-14 01:19:07.926474880+00:00,3915,3947,1286,1318,357,74.044,10.836,22.299,37.888,10.875,22.161,37.897,7.089,-25.622,24.898,7.089,-25.622,24.898,0.648,0.638,12.719,12.794,-39.531,20.88,-62.928,-39.049,20.528,-64.489,-45.858,27.647,-158.323,-50.631,41.662,-158.575,13348044.0,3098455.5,13389755.0,3350172.25,13602121.0,3773388.75,13776432.0,3773781.5,1.332,0.146,
2015-12-15 23:37:54.076000+00:00,3,False,False,True,8.809,-4.838,-1.37,5.028,3.599,17.181,2015-12-15 23:40:48.358717440+00:00,967,999,2136,2168,1161,43.815,18.364,29.179,30.575,18.455,27.874,30.518,3.345,35.193,3.898,3.345,35.193,3.898,0.65,0.67,12.045,11.85,-39.968,141.688,-218.795,-52.344,140.31,-234.891,-62.698,140.118,-115.9,-70.55,138.805,-123.76,16094098.0,5083341.5,16856496.0,5129163.0,20980300.0,6243377.5,22413670.0,6222714.5,1.788,0.205,
2015-12-15 23:39:44.178000+00:00,3,False,False,True,8.84,-4.831,-1.371,5.022,3.599,17.181,2015-12-15 23:40:48.358717440+00:00,967,999,2136,2168,1161,43.815,18.364,29.179,30.575,18.455,27.874,30.518,3.345,35.193,3.898,3.345,35.193,3.898,0.65,0.67,12.045,11.85,-39.968,141.688,-218.795,-52.344,140.31,-234.891,-62.698,140.118,-115.9,-70.55,138.805,-123.76,16094098.0,5083341.5,16856496.0,5129163.0,20980300.0,6243377.5,22413670.0,6222714.5,1.788,0.205,
2015-12-25 09:10:04.191000+00:00,3,False,False,True,10.427,-1.524,-0.765,1.705,1.761,33.537,2015-12-25 09:11:00.084738048+00:00,434,466,804,836,373,36.605,10.902,19.382,52.395,10.823,19.38,52.367,7.956,13.84,9.376,7.956,13.84,9.376,2.392,2.372,31.018,31.322,-51.896,-132.726,-258.413,-54.007,-131.504,-258.348,-99.167,-36.012,-53.05,-95.956,-33.698,-56.965,12127529.0,3534249.75,12224969.0,3572899.0,9800343.0,4213599.5,9733536.0,4132040.25,10.904,0.29,
