DateStart,Error
2015-09-19 11:14:04.224000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-19 11:05:04.217000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-19 12:08:14.169000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-19 12:11:34.122000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-19 12:18:04.127000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-19 12:14:44.174000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-19 12:41:04.146000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-19 12:55:04.158000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-19 12:57:24.110000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-19 18:00:03.960000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-20 06:46:34.210000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-20 06:55:34.217000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-20 07:09:14.127000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-20 07:12:04.079000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-20 07:21:44.137000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-20 07:29:04.093000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-20 07:33:04.096000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-20 07:48:14.158000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-20 10:03:14.115000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-20 13:26:24.177000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-20 14:17:14.168000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-20 11:06:44.165000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-20 11:18:34.125000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-20 11:26:24.081000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-20 11:37:44.190000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-20 11:56:04.155000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-20 11:48:14.199000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-20 12:14:54.120000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-20 12:44:14.094000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-20 13:10:34.215000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-20 13:38:14.137000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-20 13:45:14.143000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-20 14:29:44.179000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-20 14:34:44.183000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-20 14:49:34.145000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-20 14:52:54.097000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-20 15:05:44.208000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-20 15:09:34.161000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-20 15:24:34.173000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-20 15:38:44.084000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-20 15:27:44.075000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-21 10:23:04.154000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-21 10:26:24.107000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-21 10:29:44.209000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-21 10:40:14.218000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-21 10:38:44.217000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-21 10:34:54.113000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-21 10:51:04.177000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-21 12:27:04.105000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-21 13:47:14.222000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-21 14:00:24.133000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-21 13:54:44.078000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-21 14:04:54.137000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-21 14:22:54.152000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-21 14:11:14.092000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-22 07:35:04.079000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-21 14:26:24.155000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-21 14:28:54.157000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-21 14:37:04.214000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-21 14:46:44.122000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-21 14:43:04.219000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-21 14:57:54.181000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-21 15:03:54.186000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-21 15:34:03.962000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-21 15:42:34.119000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-21 16:17:24.098000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-21 15:47:14.173000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-21 17:01:24.134000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-22 07:51:54.192000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-22 07:54:14.144000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-22 08:00:04.098000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-22 08:01:44.150000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-22 08:03:14.151000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-22 10:15:44.106000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-22 10:17:54.158000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-22 10:22:44.112000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-22 10:26:04.215000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-22 10:29:44.118000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-22 10:31:24.169000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-22 11:16:54.206000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-22 10:32:44.120000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-22 12:05:24.096000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-22 12:23:34.161000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-22 12:56:04.188000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-22 13:40:24.175000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-22 14:06:44.147000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-22 14:10:44.150000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-22 17:05:04.096000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-23 08:22:14.217000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-23 07:38:54.083000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-22 17:07:44.148000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-23 07:42:04.135000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-23 07:43:54.087000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-23 07:45:14.188000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-23 07:46:04.138000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-23 08:14:44.211000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-23 10:15:24.210000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-23 08:33:34.176000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-23 08:38:24.130000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-23 08:55:24.144000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-23 09:03:44.101000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-23 09:09:14.105000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-23 10:56:24.094000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-23 09:22:44.116000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-23 09:29:34.222000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-23 09:31:44.124000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-23 09:46:54.186000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-23 09:45:24.185000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-23 11:20:44.215000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-23 11:30:24.123000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-23 11:55:34.195000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-23 11:58:14.097000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-23 12:20:54.167000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-23 12:06:54.155000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-23 12:32:34.077000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-23 14:09:44.211000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-23 14:41:14.088000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-23 14:45:34.192000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-23 14:53:24.148000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-23 17:07:44.214000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-23 17:10:34.166000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-25 07:30:14.186000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-25 09:26:14.130000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-25 09:27:54.182000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-25 09:34:14.137000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-25 09:38:14.140000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-25 09:42:34.094000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-25 10:39:44.191000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-25 09:59:14.157000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-25 11:43:44.095000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-25 11:54:44.104000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-25 11:59:04.207000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-25 12:01:04.209000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-25 12:05:34.213000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-25 12:52:14.152000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-25 12:56:44.156000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-25 13:37:54.090000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-25 13:46:44.198000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-25 14:48:14.099000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-25 14:52:34.203000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-25 14:54:34.204000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-25 15:27:24.182000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-25 14:57:44.107000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-25 15:33:14.137000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-25 15:45:54.197000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-25 15:50:24.201000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-26 10:15:34.142000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-26 10:42:04.164000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-26 10:55:34.175000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-26 11:21:04.195000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-26 13:26:54.097000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-26 13:48:04.165000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-26 13:40:14.208000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-26 14:04:34.178000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-26 14:16:24.138000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-26 14:29:44.099000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-26 14:35:14.103000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-26 14:53:34.218000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-26 15:21:44.141000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-26 15:15:04.086000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-26 16:08:14.179000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-26 15:43:44.159000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-09-26 16:13:14.183000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-27 11:49:14.169000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-27 11:59:04.127000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-27 13:19:54.144000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-30 10:18:44.081000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-30 10:55:34.212000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-30 11:04:14.119000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-30 12:29:24.091000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-30 12:08:34.123000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-30 11:57:24.214000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-30 12:57:54.115000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-30 13:31:54.144000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-30 13:45:24.155000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-30 14:59:24.218000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-30 15:03:34.122000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-30 15:05:04.123000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-30 15:20:44.186000+00:00,local variable 'vp_jet' referenced before assignment
2015-09-30 15:27:04.141000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-01 10:48:14.100000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-01 13:16:44.223000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-01 06:49:14.206000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-09-30 16:40:54.154000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-01 06:50:34.157000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-01 06:52:14.208000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-01 06:57:04.162000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-01 07:01:24.115000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-01 07:04:44.218000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-01 07:09:14.222000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-01 16:10:34.162000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-01 16:23:44.222000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-01 17:12:54.163000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-01 17:56:44.150000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-01 17:53:04.097000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-02 09:32:14.127000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-02 10:39:54.084000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-01 18:13:44.164000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-02 07:38:24.084000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-02 07:44:04.139000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-02 08:17:14.216000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-02 09:44:14.137000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-02 09:50:54.193000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-02 09:57:14.148000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-02 10:17:24.215000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-02 10:21:24.218000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-02 10:29:04.125000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-02 12:09:14.108000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-02 12:06:04.206000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-02 10:58:44.199000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-02 13:25:04.122000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-03 10:03:34.135000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-03 07:03:44.188000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-03 07:06:24.090000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-03 09:00:34.083000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-03 07:34:14.212000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-03 09:51:24.225000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-03 10:32:14.208000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-03 13:44:24.120000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-03 14:18:24.148000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-03 10:33:44.210000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-03 10:37:34.163000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-03 10:40:14.215000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-03 10:45:24.119000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-03 10:50:34.174000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-03 10:53:44.076000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-03 12:19:54.199000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-03 13:26:44.205000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-03 13:29:04.157000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-03 13:34:04.161000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-03 14:45:34.221000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-03 14:48:04.223000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-03 15:42:44.169000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-04 07:42:24.158000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-04 07:59:14.122000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-03 14:49:14.124000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-04 08:46:04.110000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-04 13:41:14.106000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-05 06:57:44.197000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-04 08:11:14.131000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-05 10:18:04.161000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-04 09:36:54.102000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-05 11:27:34.220000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-04 11:50:24.213000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-05 06:36:04.129000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-05 06:40:04.132000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-05 07:09:44.207000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-04 13:52:34.215000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-05 07:11:34.158000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-05 07:13:24.109000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-05 08:56:54.194000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-05 07:15:24.111000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-05 09:04:54.201000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-05 11:01:34.198000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-05 11:03:54.150000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-05 11:06:54.152000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-05 11:40:54.181000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-05 11:42:34.082000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-05 11:44:24.184000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-05 11:46:04.085000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-05 11:52:44.141000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-05 11:55:14.143000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-06 09:30:24.211000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-05 12:23:54.217000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-05 11:59:24.197000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-05 12:02:34.099000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-05 12:25:44.169000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-05 12:29:34.122000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-05 12:50:54.090000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-05 13:48:54.139000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-05 14:25:14.120000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-06 07:53:04.030000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-06 09:56:34.133000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-06 13:16:34.151000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-06 10:47:04.175000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-06 10:49:04.177000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-06 10:51:04.178000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-06 14:18:54.154000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-06 14:17:14.102000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-06 14:35:14.117000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-06 14:37:14.119000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-06 14:47:44.128000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-06 16:22:04.158000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-06 14:49:24.179000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-06 15:13:54.200000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-06 15:15:24.201000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-06 15:16:54.203000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-06 17:27:54.163000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-06 15:20:24.206000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-06 15:22:24.207000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-06 15:23:24.208000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-06 16:06:34.145000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-06 16:10:34.148000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-06 16:28:24.113000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-06 17:11:04.199000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-07 11:18:14.183000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-07 11:44:14.205000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-07 11:18:54.084000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-07 11:34:24.097000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-07 12:23:54.138000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-07 13:23:54.189000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-07 11:34:44.197000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-07 11:36:44.199000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-07 11:35:34.148000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-07 14:05:54.075000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-07 11:37:44.199000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-07 12:06:04.173000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-07 12:08:04.175000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-07 12:53:54.164000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-07 12:59:34.219000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-07 13:43:54.206000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-07 13:46:14.158000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-07 13:47:24.209000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-07 16:31:03.948000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-08 06:02:04.105000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-08 06:04:44.157000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-08 06:16:14.166000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-08 06:18:44.168000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-08 06:31:54.079000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-08 08:02:14.103000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-08 06:55:04.148000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-08 06:57:24.100000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-08 06:59:44.202000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-08 07:01:24.103000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-08 07:02:34.154000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-08 07:12:24.112000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-08 07:15:14.214000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-08 07:40:04.185000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-08 08:19:04.217000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-08 08:22:04.220000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-08 08:30:54.177000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-08 08:48:54.192000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-08 08:55:54.197000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-08 08:56:54.198000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-08 09:03:34.104000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-08 09:01:44.152000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-08 09:07:04.107000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-08 10:07:14.207000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-08 09:16:14.164000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-08 09:18:04.116000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-08 09:35:24.080000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-08 09:34:14.179000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-08 09:45:24.089000+00:00,index 0 is out of bounds for axis 0 with size 0
