Date,Probe,walen1,walen2,jet_detection,x_gsm,y_gsm,z_gsm,r_spc,r_W,theta_w,jet_time,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,ind_jet_center,angle_b_lmn_vec_msp_msh_median,b_lmn_vec_msp_mean_n,b_lmn_vec_msp_mean_m,b_lmn_vec_msp_mean_l,b_lmn_vec_msp_median_n,b_lmn_vec_msp_median_m,b_lmn_vec_msp_median_l,b_lmn_vec_msh_mean_n,b_lmn_vec_msh_mean_m,b_lmn_vec_msh_mean_l,b_lmn_vec_msh_median_n,b_lmn_vec_msh_median_m,b_lmn_vec_msh_median_l,np_msp_median,np_msp_mean,np_msh_median,np_msh_mean,vp_lmn_vec_msp_mean_n,vp_lmn_vec_msp_mean_m,vp_lmn_vec_msp_mean_l,vp_lmn_vec_msp_median_n,vp_lmn_vec_msp_median_m,vp_lmn_vec_msp_median_l,vp_lmn_vec_msh_mean_n,vp_lmn_vec_msh_mean_m,vp_lmn_vec_msh_mean_l,vp_lmn_vec_msh_median_n,vp_lmn_vec_msh_median_m,vp_lmn_vec_msh_median_l,tp_para_msp_median,tp_para_msh_median,tp_para_msp_mean,tp_para_msh_mean,tp_perp_msp_median,tp_perp_msh_median,tp_perp_msp_mean,tp_perp_msh_mean,beta_msh_mean,beta_msp_mean
2015-09-15 11:45:24.180000+00:00,3,False,False,True,5.476,8.186,-5.387,9.799,3.18,76.357,2015-09-15 11:42:17.664143616+00:00,777,809,3671,3703,757,118.909,14.122,-16.84,16.764,14.971,-18.968,16.503,-2.47,-5.538,-32.266,-2.47,-5.538,-32.266,1.48,1.496,11.732,11.707,-24.24,-30.024,-18.653,-24.595,-35.721,-25.684,-27.577,-241.363,-88.104,-25.113,-239.934,-90.519,31943216.0,3723595.75,33937600.0,3725820.25,42903092.0,4807446.0,46735676.0,4821771.0,1.541,2.596,
2015-09-15 11:17:44.107000+00:00,3,False,False,True,5.609,7.918,-5.213,9.48,2.246,50.647,2015-09-15 11:19:35.429699456+00:00,1363,1395,2262,2294,742,25.379,9.833,-23.134,30.947,9.972,-23.363,31.5,3.638,-26.903,14.761,3.638,-26.903,14.761,1.198,1.204,12.271,12.333,29.657,-155.215,-138.954,25.35,-153.917,-138.4,-24.909,-233.99,-410.292,-23.437,-230.492,-405.651,30499552.0,6213114.0,30221984.0,6337420.0,41144288.0,5445528.0,40806648.0,5357348.0,2.784,0.887,
2015-09-15 11:42:24.177000+00:00,3,False,False,True,5.491,8.157,-5.371,9.767,3.18,76.357,2015-09-15 11:42:17.664143616+00:00,777,809,3671,3703,757,118.909,14.122,-16.84,16.764,14.971,-18.968,16.503,-2.47,-5.538,-32.266,-2.47,-5.538,-32.266,1.48,1.496,11.732,11.707,-24.24,-30.024,-18.653,-24.595,-35.721,-25.684,-27.577,-241.363,-88.104,-25.113,-239.934,-90.519,31943216.0,3723595.75,33937600.0,3725820.25,42903092.0,4807446.0,46735676.0,4821771.0,1.541,2.596,
2015-09-15 11:48:34.082000+00:00,3,False,False,True,5.461,8.214,-5.404,9.832,3.18,76.357,2015-09-15 11:42:17.664143616+00:00,777,809,3671,3703,757,118.909,14.122,-16.84,16.764,14.971,-18.968,16.503,-2.47,-5.538,-32.266,-2.47,-5.538,-32.266,1.48,1.496,11.732,11.707,-24.24,-30.024,-18.653,-24.595,-35.721,-25.684,-27.577,-241.363,-88.104,-25.113,-239.934,-90.519,31943216.0,3723595.75,33937600.0,3725820.25,42903092.0,4807446.0,46735676.0,4821771.0,1.541,2.596,
2015-09-15 11:59:14.141000+00:00,3,False,False,True,5.407,8.311,-5.458,9.943,2.927,31.647,2015-09-15 12:01:25.622164480+00:00,1666,1698,171,203,2009,138.36,10.176,-20.546,31.727,10.229,-20.548,31.926,-5.675,-5.239,-30.622,-5.675,-5.239,-30.622,2.285,2.221,12.67,12.546,-24.215,-144.761,-86.671,-28.862,-146.114,-70.976,-37.31,-256.579,-95.794,-43.007,-258.461,-95.814,11238804.0,3936966.0,11333299.0,3919445.25,17625346.0,4986098.5,17905996.0,5001110.5,1.85,0.68,
2015-09-15 13:01:04.141000+00:00,3,False,False,True,5.04,8.858,-5.662,10.513,1.898,35.915,2015-09-15 13:03:59.623768576+00:00,1604,1636,3445,3477,2034,86.892,8.794,-9.075,17.004,8.709,-8.645,17.101,-1.629,-21.593,-8.533,-1.629,-21.593,-8.533,0.929,0.909,17.603,18.011,126.264,-4.876,-73.696,127.568,-10.218,-74.045,-14.821,-239.732,-130.676,-15.154,-243.39,-130.708,42199088.0,3900071.5,42118520.0,3899700.5,54439116.0,3944668.75,54535916.0,3901337.25,4.711,3.251,
2015-09-15 13:07:04.146000+00:00,3,False,False,True,5.001,8.909,-5.672,10.561,1.898,35.915,2015-09-15 13:03:59.623768576+00:00,1138,1170,2979,3011,1568,86.892,8.794,-9.075,17.004,8.709,-8.645,17.101,-1.629,-21.593,-8.533,-1.629,-21.593,-8.533,0.929,0.909,17.603,18.011,126.264,-4.876,-73.696,127.568,-10.218,-74.045,-14.821,-239.732,-130.676,-15.154,-243.39,-130.708,42199088.0,3900071.5,42118520.0,3899700.5,54439116.0,3944668.75,54535916.0,3901337.25,4.711,3.251,
2015-09-15 12:59:34.140000+00:00,3,False,False,True,5.049,8.845,-5.66,10.501,1.898,35.915,2015-09-15 13:03:59.623768576+00:00,1604,1636,3445,3477,2034,86.892,8.794,-9.075,17.004,8.709,-8.645,17.101,-1.629,-21.593,-8.533,-1.629,-21.593,-8.533,0.929,0.909,17.603,18.011,126.264,-4.876,-73.696,127.568,-10.218,-74.045,-14.821,-239.732,-130.676,-15.154,-243.39,-130.708,42199088.0,3900071.5,42118520.0,3899700.5,54439116.0,3944668.75,54535916.0,3901337.25,4.711,3.251,
2015-09-15 13:02:24.092000+00:00,3,False,False,True,5.03,8.871,-5.665,10.525,1.898,35.915,2015-09-15 13:03:59.623768576+00:00,1337,1369,3178,3210,1767,86.892,8.794,-9.075,17.004,8.709,-8.645,17.101,-1.629,-21.593,-8.533,-1.629,-21.593,-8.533,0.929,0.909,17.603,18.011,126.264,-4.876,-73.696,127.568,-10.218,-74.045,-14.821,-239.732,-130.676,-15.154,-243.39,-130.708,42199088.0,3900071.5,42118520.0,3899700.5,54439116.0,3944668.75,54535916.0,3901337.25,4.711,3.251,
2015-09-16 12:54:44.197000+00:00,3,False,False,True,5.202,8.771,-5.657,10.437,5.352,33.4,2015-09-16 12:55:51.957305088+00:00,1506,1538,2983,3015,452,130.128,10.031,-10.672,31.536,9.677,-10.394,31.897,-3.638,-14.046,-22.16,-3.638,-14.046,-22.16,1.507,1.535,14.191,14.238,41.819,-40.975,-52.153,38.11,-43.142,-51.791,-14.202,-207.225,-133.994,-15.019,-209.277,-133.281,12741582.0,2729916.25,12690181.0,2740658.0,23589056.0,2886790.5,23668138.0,2886212.5,1.906,0.72,
2015-09-18 11:48:34.093000+00:00,3,False,False,True,5.833,8.142,-5.434,9.789,0.757,17.19,2015-09-18 11:55:36.000983424+00:00,2553,2585,443,475,2145,8.227,5.035,-7.641,21.828,4.795,-7.192,21.724,5.303,-7.647,16.176,5.303,-7.647,16.176,0.62,0.62,19.648,19.754,42.873,86.225,-12.737,40.239,91.774,-11.279,-57.391,-203.212,-325.504,-57.929,-195.049,-324.887,70360608.0,2849193.25,71515880.0,2832291.75,88572608.0,3357360.75,91463240.0,3382084.75,6.102,3.003,
2015-09-18 12:31:44.177000+00:00,3,False,True,True,5.597,8.514,-5.606,10.193,2.608,30.362,2015-09-18 12:34:57.468289536+00:00,460,492,2145,2177,2485,26.086,16.742,-29.39,19.667,16.67,-29.189,19.146,1.929,-19.731,5.645,1.929,-19.731,5.645,1.554,1.473,13.485,13.313,-68.637,53.646,-182.438,-82.501,52.33,-186.342,-24.599,-94.485,-255.825,-19.487,-94.611,-247.684,28657106.0,4879628.0,29133916.0,4905511.5,26651694.0,5143621.5,29107616.0,5170505.5,5.471,0.973,
2015-09-18 11:56:54.199000+00:00,3,False,False,True,5.789,8.217,-5.475,9.874,0.757,17.19,2015-09-18 11:55:36.000983424+00:00,2553,2585,443,475,2145,8.227,5.035,-7.641,21.828,4.795,-7.192,21.724,5.303,-7.647,16.176,5.303,-7.647,16.176,0.62,0.62,19.648,19.754,42.873,86.225,-12.737,40.239,91.774,-11.279,-57.391,-203.212,-325.504,-57.929,-195.049,-324.887,70360608.0,2849193.25,71515880.0,2832291.75,88572608.0,3357360.75,91463240.0,3382084.75,6.102,3.003,
2015-09-18 11:53:54.197000+00:00,3,False,False,True,5.805,8.191,-5.461,9.844,0.757,17.19,2015-09-18 11:55:36.000983424+00:00,2553,2585,443,475,2145,8.227,5.035,-7.641,21.828,4.795,-7.192,21.724,5.303,-7.647,16.176,5.303,-7.647,16.176,0.62,0.62,19.648,19.754,42.873,86.225,-12.737,40.239,91.774,-11.279,-57.391,-203.212,-325.504,-57.929,-195.049,-324.887,70360608.0,2849193.25,71515880.0,2832291.75,88572608.0,3357360.75,91463240.0,3382084.75,6.102,3.003,
2015-09-18 12:35:34.130000+00:00,3,False,True,True,5.574,8.547,-5.617,10.228,2.608,30.362,2015-09-18 12:34:57.468289536+00:00,1897,1929,1480,1512,1820,52.312,7.591,-11.814,30.277,7.995,-11.625,29.366,1.929,-19.731,5.645,1.929,-19.731,5.645,0.752,0.766,13.485,13.313,26.506,-63.135,22.019,26.05,-72.81,26.18,-24.599,-94.485,-255.825,-19.487,-94.611,-247.684,48495464.0,4879628.0,47740192.0,4905511.5,67948408.0,5143621.5,67383016.0,5170505.5,5.471,1.295,
2015-09-18 11:51:34.095000+00:00,3,False,False,True,5.818,8.169,-5.449,9.819,0.757,17.19,2015-09-18 11:55:36.000983424+00:00,2553,2585,443,475,2145,8.227,5.035,-7.641,21.828,4.795,-7.192,21.724,5.303,-7.647,16.176,5.303,-7.647,16.176,0.62,0.62,19.648,19.754,42.873,86.225,-12.737,40.239,91.774,-11.279,-57.391,-203.212,-325.504,-57.929,-195.049,-324.887,70360608.0,2849193.25,71515880.0,2832291.75,88572608.0,3357360.75,91463240.0,3382084.75,6.102,3.003,
2015-09-19 09:08:14.172000+00:00,3,False,False,True,6.431,6.507,-4.069,7.675,1.295,48.933,2015-09-19 09:12:49.975543040+00:00,662,694,3295,3327,3303,97.67,13.458,-15.692,41.573,13.913,-15.648,42.089,-13.113,42.204,13.152,-13.113,42.204,13.152,1.815,1.859,30.57,31.112,0.122,1.808,-3.772,1.284,-2.612,-4.248,-33.764,-143.462,-91.212,-42.525,-138.374,-91.112,40863456.0,4232608.5,40989836.0,4154199.25,50617740.0,4081874.75,51182436.0,4096553.25,2.228,1.328,
2015-09-19 09:04:44.169000+00:00,3,False,False,True,6.433,6.466,-4.028,7.618,1.295,48.933,2015-09-19 09:12:49.975543040+00:00,666,698,4093,4125,4101,96.799,11.953,-11.27,32.775,11.972,-11.232,32.767,-13.113,42.204,13.152,-13.113,42.204,13.152,2.235,2.238,30.57,31.112,-1.087,4.536,-38.672,-0.547,4.262,-40.268,-33.764,-143.462,-91.212,-42.525,-138.374,-91.112,43938132.0,4232608.5,43261408.0,4154199.25,52475924.0,4081874.75,51645160.0,4096553.25,2.228,2.661,
2015-09-19 09:33:34.142000+00:00,3,False,False,True,6.404,6.797,-4.357,8.074,1.677,50.233,2015-09-19 09:27:37.006670080+00:00,2029,2061,1051,1083,752,121.81,10.043,-16.674,56.098,10.162,-17.218,56.248,4.743,44.542,-13.373,4.743,44.542,-13.373,2.015,2.105,26.371,26.436,-7.55,-77.234,-196.163,-7.066,-85.4,-196.637,4.024,-159.715,-145.22,3.423,-158.96,-145.722,19180366.0,2292268.5,19173786.0,2318770.25,21687678.0,3194715.0,21418792.0,3193974.0,1.1,0.413,
2015-09-19 09:45:04.152000+00:00,3,False,False,True,6.385,6.922,-4.48,8.245,7.672,57.732,2015-09-19 09:47:03.414754048+00:00,1108,1140,642,674,1394,98.387,12.139,-20.829,31.453,12.109,-20.977,31.24,-4.496,47.35,23.728,-4.496,47.35,23.728,1.688,1.684,26.294,26.753,21.64,35.086,-34.642,19.867,35.049,-37.071,-35.882,-72.653,-128.11,-34.862,-70.932,-129.837,38565860.0,3521038.5,38542832.0,3531141.5,45717936.0,4554744.5,46417208.0,4535303.0,1.316,1.532,
2015-09-20 12:24:04.177000+00:00,3,False,False,True,5.878,8.375,-5.582,10.065,3.974,65.215,2015-09-20 12:25:08.270156928+00:00,1919,1951,3236,3268,1494,123.045,19.922,-24.79,18.348,20.325,-25.265,18.848,-4.383,-0.731,-40.969,-4.383,-0.731,-40.969,2.537,2.531,12.132,12.115,13.825,-112.367,-121.543,10.566,-109.469,-120.545,-47.933,-249.167,-87.06,-46.998,-250.489,-86.667,19715772.0,2429837.5,19822910.0,2465456.25,27763612.0,4444215.0,27674224.0,4452002.0,0.788,1.462,
