Date, Probe, x_gsm, y_gsm, z_gsm, r_spc
2015-11-09 13:59:04.131000+00:00,3, 8.892951774573017,5.125461432229282,-3.116666113286918,5.998663397372853
2015-11-10 02:07:54.123000+00:00,3, 8.930022957357373,-0.41755875657663677,-0.22800921040763855,0.47575573062711685
2015-11-10 02:09:14.224000+00:00,3, 8.954240974739994,-0.40129458975288596,-0.23316528919639978,0.4641157181684087
2015-11-10 02:10:44.075000+00:00,3, 8.978305062406138,-0.38503560915750273,-0.23834543900385172,0.45283658047161784
2015-11-10 02:12:04.176000+00:00,3, 9.002216040854066,-0.36878224713541524,-0.2435498906896969,0.44194671065323
2015-11-10 02:14:54.128000+00:00,3, 9.041729478865486,-0.3417069996147675,-0.2522785583239191,0.4247447993510006
2015-11-10 02:29:44.090000+00:00,3, 9.27011868685097,-0.17971654468371934,-0.3061348991445194,0.3549881869968075
2015-11-10 02:43:14.101000+00:00,3, 9.463346681609066,-0.03482923926686976,-0.3568940503553484,0.3585895133532976
2015-11-10 02:46:14.103000+00:00,3, 9.504751998537959,-0.00277628662228091,-0.3684815391055554,0.36849199778150954
2015-11-10 07:04:34.122000+00:00,3, 11.36790984413624,2.3838343848498695,-1.762566407675748,2.9646764943007775
2015-11-10 08:02:14.222000+00:00,3, 11.39843766518276,2.806404356229512,-2.1143715520866744,3.513754753954435
2015-11-10 08:38:34.204000+00:00,3, 11.354157585705323,3.060854349838915,-2.324781852853686,3.84362329245279
2015-11-10 13:06:34.140000+00:00,3, 9.56238675757549,4.752742918404869,-3.108581657130559,5.679070801416039
2015-11-10 13:15:24.097000+00:00,3, 9.462538548799367,4.799712582735861,-3.1037890730550455,5.715833052748203
2015-11-10 13:22:14.203000+00:00,3, 9.378216200199459,4.837758108846951,-3.0983087222801435,5.744860351503041
2015-11-10 13:34:24.114000+00:00,3, 9.229223789069284,4.901522854669363,-3.0856930469732706,5.791927820249946
2015-11-10 13:47:54.126000+00:00,3, 9.054829134869653,4.970829598089162,-3.066650451687493,5.840675636095055
2015-11-10 13:49:54.128000+00:00,3, 9.028376475418266,4.9808601291701535,-3.0633942180761,5.847508166877494
2015-11-10 14:02:44.089000+00:00,3, 8.852514996830058,5.04443972972827,-3.0395072730624286,5.889395270302413
2015-11-10 14:04:24.141000+00:00,3, 8.831783330598434,5.051586717504049,-3.0364487863737013,5.893941770728115
2015-11-10 14:09:14.095000+00:00,3, 8.762014978988052,5.075111890743985,-3.025804611753034,5.90865926010943
2015-11-10 14:10:44.096000+00:00,3, 8.740885000563262,5.082078037272805,-3.0224769326158776,5.912942075238493
2015-11-11 02:54:04.115000+00:00,3, 9.700854434715822,0.0052898457392776535,-0.402567805881898,0.4026025593566326
2015-11-11 03:29:54.094000+00:00,3, 10.127588081977025,0.3706593394739706,-0.5461525144096484,0.6600537212494613
2015-11-11 03:33:34.148000+00:00,3, 10.171349734998614,0.41115203324417726,-0.5633861972461807,0.697459677464105
2015-11-11 03:38:54.252000+00:00,3, 10.224864719363993,0.46155214354686647,-0.5852331407565323,0.7453376484872224
2015-11-11 03:40:34.153000+00:00,3, 10.245904500064608,0.481643463713266,-0.5940668386623984,0.7647848291748786
2015-11-11 03:42:04.155000+00:00,3, 10.261547896147839,0.49668574418562567,-0.600727709886788,0.7794680942174951
2015-11-11 03:43:44.206000+00:00,3, 10.277074759282508,0.5117053058232977,-0.6074190806532607,0.794229349463596
2015-11-11 03:44:54.107000+00:00,3, 10.287361468446317,0.5217056521992175,-0.6118969383344486,0.8041110934937304
2015-11-11 03:46:14.208000+00:00,3, 10.302694988827286,0.536686955631624,-0.6186391183085682,0.8189916037706024
2015-11-11 03:55:54.116000+00:00,3, 10.397140811242323,0.631021851735665,-0.6620458165510397,0.9146000440523937
2015-11-11 06:10:34.131000+00:00,3, 11.284279012801969,1.8538198701832862,-1.3925052817966133,2.3185596975100387
2015-11-11 06:24:54.093000+00:00,3, 11.331538463525868,1.9675279223375142,-1.4766799331053049,2.4600304368063544
2015-11-11 10:56:44.130000+00:00,3, 10.787100104414156,3.8648160521784023,-2.8673094573461673,4.812303673020088
2015-11-11 10:58:24.182000+00:00,3, 10.776671585323182,3.8743715287675395,-2.871733363140577,4.822614151256475
2015-11-11 11:02:54.186000+00:00,3, 10.74489939429203,3.9029974437850283,-2.8846889329821694,4.853330741486951
2015-11-11 11:04:24.187000+00:00,3, 10.734146350440211,3.9125256855876573,-2.888901388127738,4.86349755533089
2015-11-11 11:06:04.089000+00:00,3, 10.719682600430549,3.925219140589185,-2.8944349469938584,4.87699692064974
2015-11-11 11:07:34.090000+00:00,3, 10.708739982710235,3.934730985051656,-2.8985225692273557,4.887078985349626
2015-11-11 12:20:44.204000+00:00,3, 10.076982017744257,4.3866581731366034,-3.029085657708563,5.330865769242543
2015-11-11 12:22:14.205000+00:00,3, 10.061936115557112,4.395650365350902,-3.0303015710003725,5.338957739635784
2015-11-11 12:23:54.107000+00:00,3, 10.04680583756012,4.404627198286822,-3.031456362584783,5.347005557706461
2015-11-11 12:25:24.108000+00:00,3, 10.031591061966749,4.413588427072064,-3.0325499498542228,5.355009057130091
2015-11-11 12:34:44.216000+00:00,3, 9.93326305163001,4.469963507741729,-3.0380490323458353,5.4046568515938365
2015-11-11 12:35:54.118000+00:00,3, 9.922714440294024,4.475857922970172,-3.03848399366634,5.409777178995583
2015-11-11 12:37:04.169000+00:00,3, 9.906820508112194,4.484684706802149,-3.0390848687299004,5.4174194741378585
2015-11-11 13:59:54.191000+00:00,3, 8.89802902363163,4.932932217939453,-2.9757289171271193,5.76097065215677
2015-11-11 14:01:34.093000+00:00,3, 8.87019366266944,4.942609913156402,-2.971840722692624,5.767254982631352
2015-11-11 14:03:14.144000+00:00,3, 8.84920866846547,4.949821279012215,-2.968852306702958,5.771898709538967
2015-11-11 14:04:54.196000+00:00,3, 8.828130524091772,4.956991874295953,-2.9658020320070646,5.776482505374126
2015-11-11 14:06:14.147000+00:00,3, 8.806958988838348,4.964121197800489,-2.9626899648928005,5.78100606248849
2015-11-11 14:07:44.148000+00:00,3, 8.785693932459434,4.971208740507484,-2.959516191029518,5.785469075767657
2015-11-11 14:09:24.200000+00:00,3, 8.764335150703982,4.978253974910459,-2.9562807905431745,5.789871220609864
2015-11-11 14:11:54.202000+00:00,3, 8.728528375934362,4.989900623359605,-2.950751729798917,5.797072019728224
2015-11-11 14:13:14.153000+00:00,3, 8.706918732989658,4.996830501806973,-2.9473524137710845,5.801310310158453
2015-11-11 14:20:44.160000+00:00,3, 8.597450248378912,5.030805699134977,-2.9294381830997995,5.821564570719114
2015-11-11 14:21:54.211000+00:00,3, 8.582674788757519,5.035248546359168,-2.926934482485775,5.8241457217669605
2015-11-11 14:26:14.165000+00:00,3, 8.515658853040282,5.05497872615521,-2.9153342595587373,5.835407763544776
2015-11-11 14:30:14.168000+00:00,3, 8.455362727724308,5.072146861349886,-2.904566507138626,5.844927747841968
2015-11-11 14:45:44.182000+00:00,3, 8.215180434990542,5.135177221079461,-2.8588278275002703,5.877324360555855
2015-11-12 05:56:04.090000+00:00,3, 11.286370037832711,1.6312272279439881,-1.275200956347172,2.0705167828961373
2015-11-12 05:57:44.141000+00:00,3, 11.292547599468472,1.6437024310026467,-1.283794775317252,2.0856382013225314
2015-11-12 06:04:24.197000+00:00,3, 11.31825368153084,1.6974532807750167,-1.321188964554632,2.151020204571498
2015-11-12 06:05:44.148000+00:00,3, 11.323941354271156,1.7097865361226525,-1.329852142244939,2.1660740336700757
2015-11-12 06:07:14.149000+00:00,3, 11.329537664218186,1.722093409861957,-1.3385272780748805,2.1811146201977856
2015-11-12 06:08:54.201000+00:00,3, 11.335042780562729,1.7343739847930295,-1.347214036473306,2.196141793964486
2015-11-12 06:17:54.208000+00:00,3, 11.36616653268857,1.8075096047146157,-1.3995595229257052,2.286013523439355
2015-11-12 06:19:04.109000+00:00,3, 11.371037368390626,1.8196083992941723,-1.4083180594425633,2.300942086045185
2015-11-12 06:24:14.164000+00:00,3, 11.386624067401762,1.8597533848475087,-1.4375752639733763,2.350596794867186
2015-11-12 06:25:04.115000+00:00,3, 11.389621817373403,1.8677485646847467,-1.4434373795810584,2.360507608471907
2015-11-12 06:32:14.171000+00:00,3, 11.409494819949458,1.9234030917709768,-1.4845591202408395,2.429690357828423
2015-11-12 06:33:54.222000+00:00,3, 11.413501109425653,1.9352587304415203,-1.493388562143835,2.4444704439391685
2015-11-12 06:39:14.177000+00:00,3, 11.427432622264494,1.9785201215795842,-1.5258068489045444,2.4985252473527875
2015-11-12 06:40:44.178000+00:00,3, 11.431025906705452,1.9902621215991656,-1.5346584989671221,2.5132290029212285
2015-11-12 06:42:04.129000+00:00,3, 11.434531044739108,2.0019801267657757,-1.5435138864973588,2.527916048007784
2015-11-12 06:57:44.193000+00:00,3, 11.465618023856154,2.1216912276014233,-1.6351488234787452,2.678672309224247
2015-11-12 06:58:44.193000+00:00,3, 11.467303913207047,2.1293303842167264,-1.641063407864599,2.688333497500026
2015-11-12 07:00:04.145000+00:00,3, 11.469760451266028,2.1407704816129867,-1.649934656936846,2.702810135230887
2015-11-12 07:03:54.098000+00:00,3, 11.475155575037487,2.1673776598277694,-1.6706292884485192,2.736517520452318
2015-11-12 07:04:54.099000+00:00,3, 11.476610564833024,2.174957711458641,-1.6765402802568499,2.7461297052319154
2015-11-12 07:05:44.199000+00:00,3, 11.478027183076096,2.182528045091257,-1.6824502729872015,2.755733584489722
2015-11-12 07:08:34.152000+00:00,3, 11.482047104012397,2.2051812857911584,-1.7001732172102182,2.784495191542354
2015-11-12 07:09:44.203000+00:00,3, 11.483310525169774,2.212713245568766,-1.7060781416299573,2.7940655920115747
2015-11-12 07:16:54.109000+00:00,3, 11.491085855649901,2.2651739916868743,-1.74736306025262,2.8608199658402222
2015-11-12 07:18:54.111000+00:00,3, 11.4929647479389,2.280079597949713,-1.759139468983042,2.87981503647725
2015-11-12 07:20:14.212000+00:00,3, 11.494274217519244,2.291234975501909,-1.767965123882453,2.8940384227283387
2015-11-12 10:28:04.177000+00:00,3, 11.002940025771862,3.5788963561974976,-2.707795387997998,4.487834109196434
2015-11-12 10:47:04.194000+00:00,3, 10.882151991389893,3.7015697948972313,-2.7712622044689637,4.624014830470779
2015-11-12 10:47:54.144000+00:00,3, 10.878797034899023,3.704784912893078,-2.772826298011346,4.627526005301696
2015-11-12 10:49:24.146000+00:00,3, 10.86867782951223,3.71442611717384,-2.7774852215920056,4.638036819183858
2015-11-12 11:07:44.112000+00:00,3, 10.737158349581197,3.832803730863124,-2.83075113579621,4.764822812249141
2015-11-12 12:41:14.195000+00:00,3, 9.879231308845396,4.409354599541504,-2.9706134171695293,5.316667382746963
2015-11-13 04:01:24.210000+00:00,3, 10.59288868949503,0.5004016856071185,-0.6693581227711825,0.8357285106290241
2015-11-13 04:06:34.114000+00:00,3, 10.64241183777875,0.5527718267266925,-0.6933648226836695,0.8867420536762204
2015-11-13 04:46:14.198000+00:00,3, 10.956226272603221,0.9197065214899843,-0.8770419558514854,1.2708511628019254
2015-11-13 04:47:24.099000+00:00,3, 10.96324238861098,0.9287765491373814,-0.8819383188790049,1.280797047363347
2015-11-13 04:50:04.151000+00:00,3, 10.984022086192443,0.9559192896450202,-0.8966966144361174,1.31066643607618
2015-11-13 04:51:34.152000+00:00,3, 10.99426127890452,0.9694526810997108,-0.9041143717307722,1.32561732715801
2015-11-13 04:53:14.204000+00:00,3, 11.004400319858714,0.9829606513364719,-0.9115576295370147,1.3405778433358364
2015-11-13 04:54:54.105000+00:00,3, 11.014439456139106,0.9964431501644901,-0.9190261959309572,1.355547159016262
2015-11-13 04:56:24.107000+00:00,3, 11.024378929046101,1.0099001279092115,-0.9265198916607158,1.3705244901110034
2015-11-13 04:57:44.208000+00:00,3, 11.034218932417481,1.023331518937825,-0.9340385128968247,1.3855090549058522
2015-11-13 04:59:14.209000+00:00,3, 11.043959713537195,1.0367372793205798,-0.9415818737634719,1.400500129001411
2015-11-13 06:00:54.162000+00:00,3, 11.360402383312053,1.5640516327831113,-1.2692753654246722,2.0142783976614185
2015-11-13 06:02:24.163000+00:00,3, 11.366153131054459,1.5763714919129717,-1.2776367244715399,2.029113767198452
2015-11-14 02:57:34.155000+00:00,3, 9.987249792850609,-0.21048945287643045,-0.4234790936936257,0.4729062830707514
2015-11-14 03:16:54.121000+00:00,3, 10.2102654753108,-0.023857187301485307,-0.4890331288470948,0.48961471229520603
2015-11-14 03:17:54.122000+00:00,3, 10.22146984096275,-0.014093117729009286,-0.492606444221479,0.49280799999173386
2015-11-14 12:33:44.104000+00:00,3, 9.981491056040241,4.167838878965561,-2.830031460992178,5.037852617060411
2015-11-14 12:52:04.220000+00:00,3, 9.771625953961731,4.277885973875247,-2.8340214468205893,5.131470156448114
2015-11-14 12:52:49.220000+00:00,3, 9.765764749886992,4.280818010130249,-2.834002384298514,5.133904201488879
2015-11-14 14:25:34.152000+00:00,3, 8.494840329968325,4.769112458357395,-2.71270681539005,5.486639400099422
2015-11-14 14:26:44.203000+00:00,3, 8.479137136385495,4.773544745005131,-2.710135639755135,5.489222587802126
2015-11-15 02:23:04.168000+00:00,3, 9.611610045172661,-0.6384649774076528,-0.32389955493672323,0.7159248906584839
2015-11-15 02:31:44.075000+00:00,3, 9.728668053940856,-0.55517108742968,-0.3480118358385882,0.6552306267274125
2015-11-15 02:32:24.126000+00:00,3, 9.735422898583556,-0.5502752041958896,-0.34945244668699743,0.6518587368812024
2015-11-15 02:33:44.077000+00:00,3, 9.755600939241928,-0.5355905879400409,-0.35378943619217124,0.6418911457958686
2015-11-15 02:36:34.179000+00:00,3, 9.79556958734261,-0.5062359484133371,-0.3625323625292256,0.6226592562123948
2015-11-15 02:59:54.149000+00:00,3, 10.085225899537896,-0.28207742015008785,-0.432773604858613,0.516585582474819
2015-11-15 14:07:34.180000+00:00,3, 8.755451917085702,4.591572517164325,-2.6871132087350906,5.320067253046462
2015-11-15 14:12:04.184000+00:00,3, 8.686986811308813,4.613240860024291,-2.677581110835648,5.333988361226665
2015-11-15 14:19:04.190000+00:00,3, 8.578661008424133,4.646135014477746,-2.6616805482293824,5.354541428878742
2015-11-16 02:10:34.168000+00:00,3, 9.512727528322538,-0.847301849252122,-0.3008284699673087,0.8991207883754762
2015-11-16 02:19:54.126000+00:00,3, 9.641229197941726,-0.760652097275402,-0.3238886236510754,0.8267378385075015
2015-11-16 02:28:04.182000+00:00,3, 9.758231453441905,-0.6788269734257235,-0.34632199947470177,0.7620662616665845
2015-11-16 02:31:24.135000+00:00,3, 9.798533184088594,-0.6499616675499205,-0.3543998090572429,0.7403035822850539
2015-11-16 02:36:54.140000+00:00,3, 9.871093431684674,-0.5970736379347366,-0.36943509812925107,0.7021247900810725
2015-11-16 02:50:54.151000+00:00,3, 10.048190198535757,-0.4627267319605972,-0.4090904931034163,0.6176334349907967
2015-11-16 02:55:04.205000+00:00,3, 10.102840394233048,-0.41965696485327775,-0.42227827814832297,0.5953410050935326
2015-11-16 02:57:14.106000+00:00,3, 10.126779975455873,-0.40053617134311303,-0.4282108428338467,0.5863392793210028
2015-11-16 12:13:14.137000+00:00,3, 10.21067519928215,3.842809452991623,-2.679210656801686,4.684586879920309
2015-11-16 13:21:44.197000+00:00,3, 9.395754636665838,4.253557063465725,-2.6856774212089687,5.0304682588155565
2015-11-16 14:10:44.090000+00:00,3, 8.690325708684064,4.512018715273429,-2.613945663355766,5.214501396869513
2015-11-16 14:18:24.147000+00:00,3, 8.572798769029431,4.547807687257599,-2.5973085558180906,5.2372288945973295
2015-11-16 14:25:14.103000+00:00,3, 8.460738324989467,4.580134237867674,-2.5804379615957114,5.257022894236997
2015-11-16 14:31:24.158000+00:00,3, 8.362844099560446,4.606968081560575,-2.5649510270535982,5.272867215823023
2015-11-17 02:13:44.185000+00:00,3, 9.634518386095657,-0.9081869907135329,-0.31960666087305034,0.9627834791767689
2015-11-17 02:15:04.136000+00:00,3, 9.655669103567869,-0.8940127439130107,-0.32319988788429965,0.9506402862320186
2015-11-17 02:17:24.088000+00:00,3, 9.68366638171,-0.8751108525350721,-0.32801900176773735,0.9345669958570995
2015-11-17 02:19:14.189000+00:00,3, 9.71143199145759,-0.8562063752690523,-0.3328708273531751,0.9186361329460956
2015-11-17 02:21:54.092000+00:00,3, 9.745815055534308,-0.8325733438563243,-0.33898254998019045,0.8989368954999976
2015-11-17 02:24:44.194000+00:00,3, 9.786602658296317,-0.8042121478445674,-0.346386978476521,0.8756375492170639
2015-11-17 02:28:14.197000+00:00,3, 9.833542231755173,-0.7711252086197584,-0.35512498727010566,0.8489686943300434
2015-11-17 14:08:04.152000+00:00,3, 8.705893301757609,4.4053706263471195,-2.55259712017284,5.0914676089902295
2015-11-17 14:10:34.155000+00:00,3, 8.666656854983472,4.417681691496183,-2.5474314045416406,5.099540987993485
2015-11-17 14:13:34.157000+00:00,3, 8.619184724981505,4.432288642384039,-2.5410141460914626,5.1090053337262695
2015-11-17 14:15:54.109000+00:00,3, 8.587300311436168,4.441923655443361,-2.536603781030921,5.115177856412001
2015-11-17 14:18:14.211000+00:00,3, 8.54717759129011,4.453849150102342,-2.530942300590064,5.1227376646460705
2015-11-17 14:20:54.114000+00:00,3, 8.506756815928043,4.465640655937995,-2.525116028954603,5.130122554837242
2015-11-17 14:23:54.116000+00:00,3, 8.45785647063304,4.479609645386417,-2.517907337965858,5.13875081489863
2015-11-17 14:26:24.118000+00:00,3, 8.416775052692035,4.491096459619802,-2.51171945903432,5.145744071609196
2015-11-17 14:28:44.220000+00:00,3, 8.375391055992031,4.502440177419956,-2.5053676876556366,5.152556142498051
2015-11-17 14:30:34.172000+00:00,3, 8.342065074180558,4.511410152578662,-2.500168476636291,5.157873978332125
2015-11-17 14:31:04.173000+00:00,3, 8.33370309187282,4.513637866869756,-2.4988523384625756,5.159184994035438
2015-11-17 14:38:24.129000+00:00,3, 8.215346748504471,4.544189012785228,-2.479742055856087,5.176753272805201
2015-11-17 14:40:14.081000+00:00,3, 8.181086103124732,4.55269396859197,-2.4740480349135154,5.1814994017864295
2015-11-17 14:47:14.087000+00:00,3, 8.059601095889434,4.58164373997707,-2.453304458660302,5.197130181836279
2015-11-18 01:58:14.095000+00:00,3, 9.48849330983052,-1.143818665661715,-0.2977120347091784,1.181927914691427
2015-11-18 02:02:14.098000+00:00,3, 9.54733617035634,-1.106843809009537,-0.3062574814273913,1.1484323499766929
2015-11-18 02:05:04.201000+00:00,3, 9.590846769657526,-1.0790838157891494,-0.3127344845190416,1.1234877566335386
2015-11-18 02:08:54.154000+00:00,3, 9.640942049112642,-1.0466701273018932,-0.3203679265708792,1.0946021942977666
2015-11-18 02:13:04.207000+00:00,3, 9.704304836178617,-1.0049593575133267,-0.33030955452772437,1.0578505149906117
2015-11-18 02:18:24.162000+00:00,3, 9.773343920577803,-0.9585768561602551,-0.34153199640969234,1.017601932848827
2015-11-18 08:43:14.140000+00:00,3, 11.633602717013147,2.2226493309021986,-1.9006493958133497,2.924489386878612
2015-11-18 08:45:44.142000+00:00,3, 11.626396928597943,2.240212581609881,-1.9121496462284646,2.9453130021060323
2015-11-18 09:51:44.200000+00:00,3, 11.352339231874831,2.6971155452052487,-2.1914708873615742,3.4751945146050645
2015-11-18 11:33:14.139000+00:00,3, 10.611553038361436,3.3800489718146296,-2.4872909523887214,4.1965875820361385
2015-11-18 12:04:14.166000+00:00,3, 10.305694085798125,3.582252681253117,-2.5350662600052445,4.38851856723452
2015-11-18 12:10:24.221000+00:00,3, 10.242044357107652,3.6208335193089582,-2.5417027010074755,4.4238770320681375
2015-11-18 13:13:04.176000+00:00,3, 9.483525260445722,4.009604155614627,-2.5572129979254496,4.755655980144165
2015-11-19 02:19:24.137000+00:00,3, 9.860852126944248,-1.0441578552366715,-0.35554460539769606,1.103031093432932
2015-11-19 02:56:24.169000+00:00,3, 10.319392062808546,-0.7067091999803815,-0.4392747333670979,0.8321058734990673
2015-11-19 03:04:54.176000+00:00,3, 10.414627114027036,-0.6293372663445915,-0.46032177189657864,0.7797188778605333
2015-11-19 07:03:04.168000+00:00,3, 11.76528937164964,1.3787824662547297,-1.3731188779694705,1.945892222680283
2015-11-19 07:21:34.183000+00:00,3, 11.773706943619107,1.51776835597765,-1.4618791095078132,2.1072995309690685
2015-11-19 07:34:44.094000+00:00,3, 11.7718701318052,1.6141869221994634,-1.5243653714221592,2.220200262451744
2015-11-19 07:37:34.196000+00:00,3, 11.770541639940463,1.6362997967315729,-1.5387708881664288,2.2461729388122116
2015-11-19 07:38:24.147000+00:00,3, 11.77028730525744,1.6399804191368879,-1.5411707941095232,2.2504984318520598
2015-11-19 07:43:44.102000+00:00,3, 11.766869499593767,1.6803771998877226,-1.567545594709814,2.2980136477829385
2015-11-19 07:51:14.258000+00:00,3, 11.760379111754741,1.7352050231305007,-1.6034174790465288,2.3626011268111355
2015-11-19 07:56:44.113000+00:00,3, 11.754279975547242,1.7752297248919588,-1.6296322348444212,2.4098011944938533
2015-11-19 08:03:04.219000+00:00,3, 11.745612909777417,1.8223412782533606,-1.6604878039377189,2.4653899248297417
2015-11-19 08:29:24.192000+00:00,3, 11.695177859721602,2.0089039876441217,-1.7820036730250877,2.685373777008958
2015-11-19 09:08:04.126000+00:00,3, 11.572341572837395,2.284062247443142,-1.9555080669918112,3.0068176117392067
2015-11-19 09:29:04.144000+00:00,3, 11.482743430566897,2.430405964683233,-2.042794715486848,3.1748832108896274
2015-11-19 09:45:14.209000+00:00,3, 11.403422957100942,2.5412175721371213,-2.10570317811687,3.300268568354699
2015-11-19 10:40:04.207000+00:00,3, 11.05720261706253,2.918234310103393,-2.2929267374050863,3.711280710451819
2015-11-19 10:43:54.161000+00:00,3, 11.031275439607699,2.9420229528523096,-2.30310743151327,3.736281961549673
2015-11-19 10:54:44.120000+00:00,3, 10.946720187722,3.016610315510499,-2.3336094420253044,3.8138787111750165
2015-11-19 10:59:24.175000+00:00,3, 10.910781876434193,3.047041528496017,-2.3454178786053825,3.8451849242476124
2015-11-19 11:11:44.136000+00:00,3, 10.806823480146289,3.131299173800231,-2.376108664833465,3.930766706755653
2015-11-19 11:24:14.147000+00:00,3, 10.6967501638935,3.2151077429114645,-2.403591864406325,4.014246087270875
2015-11-19 11:29:54.202000+00:00,3, 10.646366097716562,3.251823174831053,-2.414635578165635,4.0502862782415265
2015-11-19 14:02:54.188000+00:00,3, 8.737939907272882,4.187335682220259,-2.431303456521483,4.842005433008962
2015-11-20 01:05:24.114000+00:00,3, 8.798294424801073,-1.7898663545583806,-0.23731075772881782,1.8055298288629662
2015-11-20 01:22:04.177000+00:00,3, 9.088589404416586,-1.643886168334732,-0.2659336946535502,1.6652574769069
2015-11-20 01:25:54.130000+00:00,3, 9.146046374633144,-1.613513686647809,-0.27187350635158136,1.6362584210495932
2015-11-20 08:31:24.200000+00:00,3, 11.713387349445673,1.9075233599788044,-1.7383730520871543,2.5808111587420797
2015-11-20 08:55:44.172000+00:00,3, 11.638315283164301,2.081844000959545,-1.84578765125765,2.7822664318620673
2015-11-20 09:04:04.129000+00:00,3, 11.607032220282345,2.1419086487746872,-1.8819272376015919,2.851214265417905
2015-11-20 09:06:34.131000+00:00,3, 11.597317325367607,2.159538284161532,-1.8924301528554848,2.8713929518956416
2015-11-20 09:09:54.084000+00:00,3, 11.58535086685266,2.180672881905428,-1.9049541106393857,2.8955456103331576
2015-11-20 09:31:34.154000+00:00,3, 11.487294992637658,2.335013270795723,-1.9939050576433077,3.0704957830434654
2015-11-20 13:38:04.075000+00:00,3, 9.088554698037678,3.9584501213747414,-2.4031745804496913,4.630828805681684
2015-11-20 13:56:54.192000+00:00,3, 8.803309677185567,4.060278172211516,-2.376644748406782,4.704710309452308
2015-11-20 14:03:04.097000+00:00,3, 8.699147530996772,4.094621494969416,-2.3651936630066417,4.728643172263302
2015-11-20 14:10:14.154000+00:00,3, 8.58463464955674,4.13068912383072,-2.351622419382238,4.753180055612724
2015-11-21 01:28:54.085000+00:00,3, 9.276299577735452,-1.675893055469605,-0.2983378421609113,1.7022405827134064
2015-11-21 01:37:04.141000+00:00,3, 9.40882953922879,-1.6031153438560113,-0.31176936619712325,1.6331500064003714
2015-11-21 01:45:04.148000+00:00,3, 9.529632470721397,-1.5341737257045869,-0.3245852209737818,1.5681341097995705
2015-11-21 01:52:04.154000+00:00,3, 9.632272262824968,-1.473541402759818,-0.33597725674911594,1.5113586545555735
2015-11-21 01:56:14.208000+00:00,3, 9.689660921881071,-1.4387797849176451,-0.342574790724111,1.479001270022218
2015-11-21 02:00:14.211000+00:00,3, 9.746142702097371,-1.4039429883223749,-0.3492435974486914,1.4467297621941921
2015-11-21 12:50:34.137000+00:00,3, 9.731656211663118,3.57502040955677,-2.365410160385385,4.286716243886674
2015-11-21 12:54:54.091000+00:00,3, 9.679220542031956,3.6001821379073715,-2.36533849081303,4.307683554095978
2015-11-21 12:59:04.145000+00:00,3, 9.619371803591672,3.62829897641633,-2.364780029370168,4.330904991981671
2015-11-21 13:02:14.198000+00:00,3, 9.57896473800755,3.6469269300353298,-2.3641252965871873,4.346166638657608
2015-11-21 13:05:34.151000+00:00,3, 9.531306779154082,3.6685368850730082,-2.3630746369669064,4.363746626125015
2015-11-21 13:06:34.152000+00:00,3, 9.517587669275509,3.674686246730686,-2.3627175592254654,4.368724445027862
2015-11-21 13:11:24.106000+00:00,3, 9.45528512947617,3.7022168872221015,-2.360796818128455,4.390873659821921
2015-11-22 02:52:34.152000+00:00,3, 10.467349751569905,-1.0458282114630955,-0.45529161227797976,1.1406345164437113
2015-11-23 02:39:24.213000+00:00,3, 10.373029265076173,-1.2654646293643015,-0.4437123105395151,1.3410001277764458
2015-11-23 02:44:44.168000+00:00,3, 10.435718888661073,-1.2185481709023644,-0.45256164726825876,1.299873720554292
2015-11-23 11:41:04.147000+00:00,3, 10.517101678873356,2.9107454498820786,-2.1794014409431672,3.6362384018095373
2015-11-24 03:45:54.091000+00:00,3, 11.07889824172381,-0.8091667029551084,-0.5706057389107126,0.9901220442193381
2015-11-24 04:09:24.112000+00:00,3, 11.260783117509025,-0.6118405833282637,-0.6210913801642777,0.8718390917605366
2015-11-24 04:11:54.114000+00:00,3, 11.278723334896922,-0.5909172901205025,-0.6268313860383685,0.8614527440818448
2015-11-24 07:03:54.117000+00:00,3, 11.90240937835762,0.7893596705595564,-1.184415449192664,1.4233512025470563
2015-11-24 07:06:24.119000+00:00,3, 11.902959781795975,0.8084324012549025,-1.1943306944984604,1.4422166117542614
2015-11-24 07:09:24.122000+00:00,3, 11.90330712850859,0.8312847494187388,-1.2062638084838264,1.4649596275235985
2015-11-24 07:31:54.142000+00:00,3, 11.895046075068565,1.0015130361624303,-1.2967329281678746,1.6384580094094934
2015-11-24 10:35:24.008000+00:00,3, 11.110437669606107,2.340552377337994,-1.9723072492308587,3.0607484895742627
2015-11-24 11:05:34.085000+00:00,3, 10.853051447650122,2.557896429356549,-2.0494366233438455,3.2776553535138504
2015-11-24 11:06:04.085000+00:00,3, 10.848517044565126,2.5614442668632216,-2.050568783377912,3.281132284381481
2015-11-24 11:18:34.097000+00:00,3, 10.73181147053023,2.649944251376259,-2.077395727685252,3.367161645185307
2015-11-24 11:20:34.099000+00:00,3, 10.712538540765383,2.6640665806022743,-2.08141909002837,3.380762661621845
2015-11-24 11:59:04.133000+00:00,3, 10.308659797058905,2.9332606505895766,-2.1434434431323335,3.6329557990986046
2015-11-26 13:01:34.103000+00:00,3, 9.449180776939025,3.1651088352118304,-2.0548943871781526,3.7736593488538768
2015-11-26 13:05:14.157000+00:00,3, 9.397775095022638,3.1882260902950224,-2.0539404747527046,3.7925528442811776
2015-11-26 13:07:34.109000+00:00,3, 9.360683585530918,3.204654249068939,-2.053077344122757,3.8059079648653826
