DateStart,Error
2015-10-08 08:56:54.198000+00:00,v cannot be empty
2015-10-08 09:01:44.152000+00:00,v cannot be empty
2015-10-08 09:03:34.104000+00:00,v cannot be empty
2015-10-08 09:07:04.107000+00:00,v cannot be empty
2015-10-08 12:48:44.191000+00:00,a cannot be empty
2015-10-08 14:49:34.093000+00:00,v cannot be empty
2015-10-08 15:57:44.201000+00:00,v cannot be empty
2015-10-08 12:11:04.110000+00:00,a cannot be empty
2015-10-08 14:30:04.077000+00:00,a cannot be empty
2015-10-08 13:17:04.165000+00:00,a cannot be empty
2015-10-08 13:15:54.114000+00:00,v cannot be empty
2015-10-08 16:31:04.030000+00:00,magnetopause location not found
2015-10-08 16:03:14.206000+00:00,v cannot be empty
2015-10-09 07:04:24.159000+00:00,v cannot be empty
2015-10-09 05:51:04.150000+00:00,v cannot be empty
2015-10-09 06:45:54.144000+00:00,v cannot be empty
2015-10-09 09:27:54.127000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2015-10-09 08:29:34.129000+00:00,a cannot be empty
2015-10-09 09:44:14.090000+00:00,v cannot be empty
2015-10-09 09:56:44.101000+00:00,v cannot be empty
2015-10-09 08:59:44.203000+00:00,a cannot be empty
2015-10-09 11:02:34.106000+00:00,v cannot be empty
2015-10-09 11:19:44.170000+00:00,v cannot be empty
2015-10-09 08:24:54.075000+00:00,a cannot be empty
2015-10-09 13:04:44.108000+00:00,magnetopause location not found
2015-10-09 09:05:14.208000+00:00,v cannot be empty
2015-10-09 15:00:54.106000+00:00,v cannot be empty
2015-10-09 15:04:44.209000+00:00,a cannot be empty
2015-10-10 07:32:34.224000+00:00,v cannot be empty
2015-10-10 07:14:04.209000+00:00,v cannot be empty
2015-10-11 13:11:44.147000+00:00,v cannot be empty
2015-10-11 14:12:54.099000+00:00,a cannot be empty
2015-10-10 06:47:14.087000+00:00,a cannot be empty
2015-10-11 10:54:34.132000+00:00,v cannot be empty
2015-10-11 10:34:04.115000+00:00,v cannot be empty
2015-10-11 13:54:34.133000+00:00,a cannot be empty
2015-10-11 11:03:24.089000+00:00,v cannot be empty
2015-10-10 11:56:04.144000+00:00,a cannot be empty
2015-10-12 06:21:54.127000+00:00,v cannot be empty
2015-10-13 05:41:14.206000+00:00,v cannot be empty
2015-10-12 06:25:44.080000+00:00,v cannot be empty
2015-10-12 12:42:44.095000+00:00,magnetopause location not found
2015-10-12 13:54:14.156000+00:00,a cannot be empty
2015-10-12 12:51:34.203000+00:00,a cannot be empty
2015-10-12 12:15:44.222000+00:00,v cannot be empty
2015-10-12 11:23:14.027000+00:00,a cannot be empty
2015-10-13 05:39:44.205000+00:00,a cannot be empty
2015-10-12 06:24:54.130000+00:00,v cannot be empty
2015-10-13 05:43:44.208000+00:00,v cannot be empty
2015-10-13 05:38:54.104000+00:00,v cannot be empty
2015-10-13 05:45:14.209000+00:00,v cannot be empty
2015-10-12 06:26:24.131000+00:00,a cannot be empty
2015-10-13 11:07:54.077000+00:00,magnetopause location not found
2015-10-13 08:09:34.126000+00:00,v cannot be empty
2015-10-13 12:46:24.160000+00:00,v cannot be empty
2015-10-13 13:56:34.120000+00:00,magnetopause location not found
2015-10-13 11:10:24.079000+00:00,v cannot be empty
2015-10-13 11:11:14.179000+00:00,a cannot be empty
2015-10-13 11:12:54.081000+00:00,a cannot be empty
2015-10-13 13:58:14.171000+00:00,v cannot be empty
2015-10-13 13:18:54.188000+00:00,a cannot be empty
2015-10-14 09:56:54.179000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2015-10-14 12:32:34.212000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2015-10-14 07:21:24.200000+00:00,v cannot be empty
2015-10-14 08:56:04.178000+00:00,a cannot be empty
2015-10-14 07:28:04.106000+00:00,v cannot be empty
2015-10-14 07:24:44.153000+00:00,v cannot be empty
2015-10-14 07:23:04.101000+00:00,v cannot be empty
2015-10-14 13:07:54.192000+00:00,a cannot be empty
2015-10-14 07:26:24.204000+00:00,v cannot be empty
2015-10-15 06:50:24.121000+00:00,read length must be non-negative or -1
2015-10-15 06:51:54.122000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2015-10-15 14:09:14.201000+00:00,cannot fit 'int' into an index-sized integer
2015-10-15 07:01:34.180000+00:00,No variable by this name: mms3_fgm_rdeltahalf_srvy_l2
2015-10-15 07:10:44.088000+00:00,v cannot be empty
2015-10-15 07:12:14.089000+00:00,v cannot be empty
2015-10-16 08:23:34.078000+00:00,a cannot be empty
2015-10-15 06:54:24.124000+00:00,v cannot be empty
2015-10-16 08:38:04.090000+00:00,a cannot be empty
2015-10-15 07:08:04.185000+00:00,a cannot be empty
2015-10-15 07:09:24.137000+00:00,v cannot be empty
2015-10-15 07:00:14.079000+00:00,v cannot be empty
2015-10-16 09:25:34.130000+00:00,a cannot be empty
2015-10-16 09:31:14.185000+00:00,v cannot be empty
2015-10-16 10:19:54.127000+00:00,a cannot be empty
2015-10-16 10:29:44.085000+00:00,a cannot be empty
2015-10-16 10:25:34.181000+00:00,a cannot be empty
2015-10-16 06:21:03.976000+00:00,a cannot be empty
2015-10-16 12:56:04.160000+00:00,a cannot be empty
2015-10-16 14:51:04.109000+00:00,a cannot be empty
2015-10-16 13:09:04.172000+00:00,v cannot be empty
2015-10-16 13:33:44.093000+00:00,a cannot be empty
2015-10-16 14:07:04.221000+00:00,a cannot be empty
2015-10-16 14:53:54.212000+00:00,v cannot be empty
2015-10-17 05:02:44.223000+00:00,v cannot be empty
2015-10-17 16:22:34.150000+00:00,a cannot be empty
2015-10-17 12:08:24.180000+00:00,v cannot be empty
2015-10-17 12:00:34.223000+00:00,a cannot be empty
2015-10-18 10:58:44.077000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2015-10-18 09:10:34.084000+00:00,a cannot be empty
2015-10-18 05:39:04.207000+00:00,No variable by this name: mms3_fgm_b_gse_srvy_l2
2015-10-17 12:05:14.127000+00:00,a cannot be empty
2015-10-17 12:30:54.200000+00:00,a cannot be empty
2015-10-17 12:03:44.126000+00:00,a cannot be empty
2015-10-17 12:06:54.179000+00:00,a cannot be empty
2015-10-18 05:27:14.098000+00:00,a cannot be empty
2015-10-17 12:02:04.075000+00:00,a cannot be empty
2015-10-18 06:50:34.116000+00:00,a cannot be empty
2015-10-18 11:04:14.082000+00:00,a cannot be empty
2015-10-18 08:48:34.216000+00:00,a cannot be empty
2015-10-17 15:56:34.127000+00:00,a cannot be empty
2015-10-18 08:59:34.075000+00:00,a cannot be empty
2015-10-18 10:27:54.100000+00:00,a cannot be empty
2015-10-18 07:21:14.192000+00:00,a cannot be empty
2015-10-17 12:21:24.191000+00:00,a cannot be empty
2015-10-18 12:53:44.177000+00:00,a cannot be empty
2015-10-18 13:09:44.191000+00:00,a cannot be empty
2015-10-17 12:10:04.082000+00:00,v cannot be empty
2015-10-18 10:26:34.149000+00:00,a cannot be empty
2015-10-18 11:25:54.150000+00:00,a cannot be empty
2015-10-18 11:27:44.102000+00:00,a cannot be empty
2015-10-18 12:40:54.216000+00:00,v cannot be empty
2015-10-18 14:56:54.184000+00:00,a cannot be empty
2015-10-18 14:41:34.221000+00:00,a cannot be empty
2015-10-18 15:23:24.208000+00:00,magnetopause location not found
2015-10-18 14:58:34.086000+00:00,a cannot be empty
2015-10-18 15:00:14.137000+00:00,a cannot be empty
2015-10-18 15:03:34.090000+00:00,v cannot be empty
2015-10-18 15:01:54.189000+00:00,v cannot be empty
2015-10-18 15:06:54.193000+00:00,v cannot be empty
2015-10-19 09:50:54.182000+00:00,a cannot be empty
2015-10-19 08:17:24.102000+00:00,magnetopause location not found
2015-10-19 08:36:24.118000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2015-10-19 13:00:44.147000+00:00,No variable by this name: mms3_fgm_b_gse_srvy_l2
2015-10-19 13:02:34.098000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2015-10-19 12:58:54.195000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2015-10-19 08:39:34.171000+00:00,a cannot be empty
2015-10-19 09:34:34.218000+00:00,v cannot be empty
2015-10-19 11:46:54.133000+00:00,a cannot be empty
2015-10-19 09:35:14.119000+00:00,v cannot be empty
2015-10-20 06:42:34.172000+00:00,cannot fit 'int' into an index-sized integer
2015-10-20 14:44:34.138000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2015-10-20 05:54:54.082000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2015-10-20 10:51:34.086000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2015-10-20 08:03:34.091000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2015-10-20 15:45:14.091000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2015-10-20 06:00:04.137000+00:00,a cannot be empty
2015-10-20 06:15:54.100000+00:00,a cannot be empty
2015-10-20 05:56:34.134000+00:00,v cannot be empty
2015-10-20 08:46:44.178000+00:00,a cannot be empty
2015-10-20 05:58:24.085000+00:00,v cannot be empty
2015-10-20 08:23:44.158000+00:00,a cannot be empty
2015-10-20 09:31:44.216000+00:00,a cannot be empty
2015-10-20 16:42:54.191000+00:00,v cannot be empty
2015-10-20 09:00:34.139000+00:00,v cannot be empty
2015-10-20 11:40:14.178000+00:00,a cannot be empty
2015-10-20 16:44:34.093000+00:00,v cannot be empty
2015-10-20 11:55:14.191000+00:00,a cannot be empty
2015-10-20 06:01:54.088000+00:00,a cannot be empty
2015-10-20 08:14:34.100000+00:00,a cannot be empty
2015-10-20 07:45:44.125000+00:00,a cannot be empty
2015-10-20 16:41:14.140000+00:00,v cannot be empty
2015-10-20 10:23:04.211000+00:00,a cannot be empty
2015-10-21 04:43:04.187000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2015-10-21 08:03:04.207000+00:00,a cannot be empty
2015-10-21 08:30:34.081000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2015-10-21 08:38:14.137000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2015-10-21 06:06:44.157000+00:00,cannot fit 'int' into an index-sized integer
2015-10-21 06:05:04.106000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2015-10-21 04:37:24.133000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-21 08:26:24.177000+00:00,a cannot be empty
2015-10-21 09:10:54.216000+00:00,v cannot be empty
2015-10-21 08:47:54.196000+00:00,v cannot be empty
2015-10-21 10:52:44.105000+00:00,a cannot be empty
2015-10-21 12:43:04.152000+00:00,a cannot be empty
2015-10-21 06:55:04.148000+00:00,a cannot be empty
2015-10-21 09:48:54.099000+00:00,a cannot be empty
2015-10-21 07:57:34.202000+00:00,v cannot be empty
2015-10-21 10:16:54.124000+00:00,a cannot be empty
2015-10-21 10:37:44.092000+00:00,a cannot be empty
2015-10-21 10:10:44.218000+00:00,v cannot be empty
2015-10-21 13:00:44.217000+00:00,a cannot be empty
2015-10-21 15:39:34.157000+00:00,a cannot be empty
2015-10-21 14:54:14.167000+00:00,a cannot be empty
2015-10-21 14:37:24.202000+00:00,a cannot be empty
2015-10-21 14:48:24.212000+00:00,a cannot be empty
2015-10-21 14:52:14.165000+00:00,a cannot be empty
2015-10-21 14:58:14.170000+00:00,v cannot be empty
2015-10-21 14:56:14.169000+00:00,v cannot be empty
