Date,Probe,walen1,walen2,jet_detection,x_gsm,y_gsm,z_gsm,r_spc
2016-09-28 15:23:24.105000+00:00,3,False,True,False,2.737,9.059,-5.307,10.499
2016-01-07 09:13:14.173000+00:00,3,False,True,True,9.143,-2.306,-0.762,2.429
2015-10-20 14:44:34.138000+00:00,3,False,True,False,7.635,7.229,-4.356,8.440
2015-12-02 09:25:24.090000+00:00,3,False,True,False,11.487,0.950,-1.362,1.660
2016-09-28 15:26:44.208000+00:00,3,True,True,False,2.712,9.109,-5.296,10.537
2016-02-11 02:13:14.104000+00:00,3,False,True,False,6.187,-7.925,-5.002,9.372
2015-09-11 14:10:04.086000+00:00,3,False,True,False,4.061,9.555,-5.636,11.094
2016-02-11 02:23:54.164000+00:00,3,True,True,False,6.233,-7.848,-4.888,9.246
2016-02-11 02:34:43.973000+00:00,3,False,True,False,6.273,-7.771,-4.776,9.122
2016-09-28 15:54:04.180000+00:00,3,False,True,False,2.507,9.491,-5.188,10.816
2015-09-11 15:22:44.195000+00:00,3,False,False,True,3.478,10.072,-5.422,11.439
2015-09-11 15:34:44.204000+00:00,3,False,False,True,3.375,10.145,-5.367,11.477
2016-01-07 09:34:24.092000+00:00,3,False,False,True,8.904,-2.001,-0.733,2.131
2015-09-11 15:47:14.215000+00:00,3,False,False,True,3.267,10.217,-5.304,11.512
2016-02-11 02:46:14.133000+00:00,3,False,True,False,6.314,-7.683,-4.650,8.981
2016-09-28 16:01:34.186000+00:00,3,False,True,False,2.450,9.590,-5.152,10.887
2015-09-11 15:56:14.222000+00:00,3,False,True,False,3.188,10.266,-5.255,11.533
2015-12-02 10:20:54.141000+00:00,3,False,True,False,11.083,1.391,-1.514,2.056
2016-09-28 16:04:04.188000+00:00,3,False,True,False,2.431,9.623,-5.140,10.910
2016-09-28 16:05:04.188000+00:00,3,False,True,False,2.423,9.636,-5.135,10.919
2015-12-02 10:48:24.166000+00:00,3,False,True,True,10.835,1.610,-1.579,2.255
2016-09-28 16:48:34.223000+00:00,3,False,True,False,2.080,10.163,-4.880,11.274
2015-10-21 06:55:04.148000+00:00,3,False,True,False,9.759,4.031,-2.458,4.721
2016-02-11 03:04:54.200000+00:00,3,False,True,False,6.375,-7.528,-4.435,8.737
2015-09-11 16:17:24.139000+00:00,3,False,False,True,2.996,10.373,-5.130,11.572
2015-09-11 16:19:34.191000+00:00,3,False,False,True,2.978,10.382,-5.118,11.575
2015-09-11 16:24:04.195000+00:00,3,False,False,True,2.937,10.402,-5.090,11.580
2016-02-11 03:21:24.215000+00:00,3,True,True,False,6.419,-7.383,-4.242,8.515
2016-09-28 16:52:24.176000+00:00,3,False,True,True,2.052,10.202,-4.857,11.299
2016-09-28 16:53:04.077000+00:00,3,False,True,True,2.044,10.214,-4.850,11.307
2016-02-11 03:42:04.133000+00:00,3,True,True,False,6.464,-7.188,-3.996,8.224
2016-09-28 16:53:44.127000+00:00,3,False,False,True,2.040,10.219,-4.846,11.310
2015-09-11 16:39:24.157000+00:00,3,False,False,True,2.794,10.465,-4.989,11.594
2015-09-11 16:40:54.158000+00:00,3,False,False,True,2.781,10.471,-4.979,11.595
2015-10-21 08:30:34.081000+00:00,3,False,True,False,9.925,4.832,-3.315,5.860
2016-02-11 04:27:34.173000+00:00,3,True,True,False,6.514,-6.688,-3.432,7.517
2016-09-28 16:59:34.082000+00:00,3,True,True,True,1.991,10.285,-4.805,11.352
2015-10-21 08:47:54.196000+00:00,3,False,True,True,9.919,4.959,-3.452,6.042
2016-01-08 00:27:44.214000+00:00,3,False,False,True,8.914,-6.906,-3.244,7.629
2016-02-11 19:39:04.152000+00:00,3,False,False,True,2.977,-9.525,-5.730,11.116
2016-09-28 17:10:04.090000+00:00,3,False,True,False,1.905,10.395,-4.731,11.421
2016-01-08 00:28:24.115000+00:00,3,False,False,True,8.919,-6.904,-3.243,7.627
2015-10-21 09:32:04.134000+00:00,3,False,True,False,9.856,5.279,-3.777,6.491
2016-09-28 17:25:04.102000+00:00,3,False,True,False,1.782,10.545,-4.620,11.513
2016-09-28 17:32:04.108000+00:00,3,False,True,False,1.723,10.612,-4.567,11.553
2016-01-08 00:58:14.091000+00:00,3,False,False,True,9.177,-6.791,-3.153,7.487
2016-09-28 17:35:44.161000+00:00,3,True,True,True,1.694,10.644,-4.540,11.572
2016-09-28 18:16:24.093000+00:00,3,True,True,True,1.351,10.978,-4.213,11.759
2016-09-28 18:17:34.144000+00:00,3,True,True,True,1.338,10.989,-4.201,11.765
2015-12-03 09:39:54.156000+00:00,3,False,True,False,11.370,0.954,-1.359,1.660
2016-09-28 18:18:24.095000+00:00,3,True,True,True,1.334,10.992,-4.197,11.766
2015-12-03 09:45:04.211000+00:00,3,False,True,False,11.331,0.998,-1.374,1.698
2015-10-21 13:00:44.217000+00:00,3,False,True,False,8.731,6.612,-4.495,7.995
2015-10-21 14:37:24.202000+00:00,3,True,True,False,7.777,7.106,-4.319,8.316
2016-02-12 02:37:24.170000+00:00,3,False,True,False,6.162,-7.747,-4.772,9.099
2015-12-03 10:10:24.184000+00:00,3,False,False,True,11.141,1.200,-1.441,1.875
2016-02-12 02:39:54.173000+00:00,3,False,True,False,6.171,-7.728,-4.745,9.068
2016-09-28 18:41:54.114000+00:00,3,True,True,False,1.131,11.148,-4.001,11.844
2015-09-13 15:16:24.213000+00:00,3,False,False,True,3.774,9.950,-5.463,11.351
2016-02-12 05:20:24.166000+00:00,3,False,True,False,6.356,-5.937,-2.769,6.551
2016-09-28 18:58:34.178000+00:00,3,True,True,False,0.983,11.243,-3.858,11.887
2015-10-21 15:09:54.081000+00:00,3,True,True,True,7.394,7.234,-4.193,8.362
2016-02-13 03:46:24.214000+00:00,3,False,True,False,6.231,-7.115,-3.972,8.149
2015-09-14 09:48:34.190000+00:00,3,False,False,True,5.788,6.977,-4.387,8.241
2015-10-21 15:41:14.208000+00:00,3,False,True,False,6.994,7.331,-4.044,8.373
2015-09-14 10:14:44.110000+00:00,3,False,True,False,5.723,7.275,-4.660,8.639
2016-01-08 22:12:04.164000+00:00,3,False,False,True,7.361,-7.338,-3.353,8.068
2015-09-14 10:20:54.165000+00:00,3,False,True,True,5.704,7.347,-4.723,8.734
2015-10-21 15:47:14.213000+00:00,3,True,True,False,6.914,7.347,-4.012,8.371
2016-09-29 00:37:24.104000+00:00,3,False,True,False,-1.964,10.183,-2.098,10.397
2015-12-04 08:38:34.096000+00:00,3,False,True,False,11.695,0.345,-1.147,1.197
2015-09-14 10:29:54.172000+00:00,3,False,True,False,5.675,7.444,-4.808,8.862
2016-09-29 13:16:14.217000+00:00,3,False,True,True,3.645,7.049,-5.255,8.792
2015-09-14 10:33:14.124000+00:00,3,False,True,False,5.665,7.477,-4.836,8.904
2015-09-14 10:34:24.175000+00:00,3,False,True,False,5.660,7.493,-4.849,8.925
2015-09-14 10:35:04.076000+00:00,3,False,True,False,5.658,7.498,-4.854,8.932
2015-12-04 10:34:54.152000+00:00,3,False,False,True,10.894,1.293,-1.453,1.945
2016-01-08 22:25:04.175000+00:00,3,False,True,True,7.528,-7.318,-3.381,8.061
2016-02-13 22:32:24.216000+00:00,3,False,True,False,4.396,-9.085,-6.437,11.135
2016-01-09 08:39:34.118000+00:00,3,False,True,True,9.259,-2.865,-0.839,2.985
2016-01-09 08:40:44.169000+00:00,3,False,False,True,9.250,-2.851,-0.836,2.971
2016-09-29 15:03:44.151000+00:00,3,False,True,False,2.992,8.818,-5.348,10.313
2016-01-09 08:45:44.174000+00:00,3,False,False,True,9.203,-2.779,-0.825,2.899
2016-09-29 15:08:04.105000+00:00,3,False,False,True,2.961,8.885,-5.338,10.365
2015-12-05 00:30:24.133000+00:00,3,False,False,True,9.254,-3.449,-0.734,3.526
2016-09-29 15:09:14.156000+00:00,3,True,True,True,2.954,8.899,-5.335,10.376
2015-12-05 00:31:14.084000+00:00,3,False,False,True,9.270,-3.443,-0.734,3.520
2015-12-05 00:37:34.189000+00:00,3,True,True,True,9.369,-3.405,-0.735,3.484
2015-12-05 00:49:14.099000+00:00,3,True,True,False,9.539,-3.338,-0.736,3.418
2016-09-29 15:12:14.158000+00:00,3,False,False,True,2.933,8.943,-5.327,10.410
2016-01-09 20:56:04.088000+00:00,3,False,True,False,6.247,-7.464,-3.164,8.107
2016-09-29 15:15:44.161000+00:00,3,False,False,True,2.909,8.995,-5.317,10.449
2015-09-14 14:16:34.100000+00:00,3,False,False,True,4.382,9.497,-5.652,11.052
2016-02-14 01:25:14.171000+00:00,3,False,True,False,5.589,-8.241,-5.562,9.942
2016-02-14 02:32:34.182000+00:00,3,False,False,True,5.901,-7.777,-4.878,9.180
2015-09-14 14:30:04.111000+00:00,3,False,False,True,4.277,9.596,-5.624,11.122
2015-12-05 23:42:24.126000+00:00,3,False,True,False,8.508,-3.799,-0.757,3.874
2015-09-14 14:38:44.168000+00:00,3,False,True,False,4.209,9.656,-5.602,11.163
2016-02-14 02:42:04.191000+00:00,3,True,True,False,5.937,-7.702,-4.770,9.059
2015-09-14 14:46:34.124000+00:00,3,True,True,False,4.145,9.711,-5.578,11.199
2016-02-14 02:49:14.097000+00:00,3,False,True,False,5.961,-7.644,-4.689,8.967
2016-01-09 23:58:03.945000+00:00,3,False,True,False,8.512,-7.164,-3.489,7.969
2015-12-06 01:16:44.159000+00:00,3,False,True,False,9.954,-3.278,-0.778,3.369
2015-09-14 15:27:34.156000+00:00,3,False,False,True,3.802,9.972,-5.418,11.349
2015-09-14 15:37:34.164000+00:00,3,False,False,True,3.715,10.029,-5.369,11.376
2015-12-06 04:14:14.169000+00:00,3,False,True,False,11.561,-2.024,-0.695,2.140
2015-09-14 15:43:34.169000+00:00,3,False,True,True,3.663,10.062,-5.339,11.391
2015-10-22 06:57:34.153000+00:00,3,False,True,False,9.866,3.987,-2.453,4.681
2015-12-06 11:57:54.199000+00:00,3,False,True,False,9.853,1.785,-1.497,2.329
2016-09-29 18:13:34.102000+00:00,3,False,True,True,1.501,10.976,-4.202,11.753
2016-09-29 18:16:04.104000+00:00,3,False,False,True,1.480,10.994,-4.181,11.762
2015-09-14 15:54:24.128000+00:00,3,False,False,True,3.565,10.120,-5.280,11.414
2016-09-29 18:18:24.206000+00:00,3,False,True,False,1.462,11.008,-4.165,11.769
2016-01-10 08:58:54.078000+00:00,3,True,True,True,8.962,-2.623,-0.804,2.744
2015-09-14 16:13:14.093000+00:00,3,False,False,True,3.398,10.208,-5.172,11.443
2016-01-10 09:03:34.132000+00:00,3,False,True,True,8.909,-2.548,-0.793,2.669
2015-10-22 14:51:14.163000+00:00,3,False,True,False,7.668,7.072,-4.204,8.228
2016-01-10 09:11:24.089000+00:00,3,False,False,True,8.827,-2.435,-0.778,2.556
2015-09-14 16:18:24.147000+00:00,3,False,False,True,3.348,10.232,-5.139,11.450
2016-01-10 09:13:44.191000+00:00,3,False,False,True,8.799,-2.397,-0.773,2.519
2016-09-30 01:16:34.147000+00:00,3,False,False,True,-2.170,9.638,-1.998,9.843
2016-09-30 01:18:04.149000+00:00,3,False,False,True,-2.182,9.617,-1.996,9.822
2015-10-22 14:57:34.119000+00:00,3,True,True,True,7.591,7.097,-4.179,8.236
2015-09-15 11:17:44.107000+00:00,3,False,True,True,5.609,7.918,-5.214,9.481
2016-01-10 20:36:04.064000+00:00,3,False,True,False,5.909,-7.534,-3.154,8.168
2015-09-15 11:21:44.110000+00:00,3,False,False,True,5.591,7.957,-5.241,9.528
2015-10-22 15:08:54.079000+00:00,3,False,False,True,7.456,7.138,-4.133,8.248
2016-01-10 20:48:14.124000+00:00,3,False,False,True,6.095,-7.545,-3.221,8.204
2015-09-15 11:40:24.175000+00:00,3,False,False,True,5.502,8.139,-5.360,9.745
2016-01-10 20:49:44.126000+00:00,3,False,False,True,6.118,-7.546,-3.229,8.208
2015-09-15 11:42:24.177000+00:00,3,False,True,True,5.492,8.158,-5.371,9.767
2015-10-22 15:15:44.185000+00:00,3,False,False,True,7.369,7.162,-4.103,8.253
2015-09-15 11:45:24.180000+00:00,3,False,True,True,5.477,8.186,-5.388,9.800
2015-09-15 11:48:34.082000+00:00,3,False,False,True,5.462,8.214,-5.405,9.832
2015-09-15 11:59:14.141000+00:00,3,False,False,True,5.407,8.311,-5.458,9.943
2015-09-15 12:00:44.142000+00:00,3,False,False,True,5.399,8.325,-5.466,9.959
2016-01-10 21:43:44.172000+00:00,3,False,True,False,6.894,-7.536,-3.468,8.296
2016-02-14 20:25:24.124000+00:00,3,True,True,False,3.121,-9.536,-6.221,11.386
2016-09-30 17:32:44.189000+00:00,3,True,True,False,1.974,10.660,-4.503,11.572
2015-09-15 12:25:14.162000+00:00,3,False,False,True,5.262,8.546,-5.568,10.200
2016-02-14 20:41:24.138000+00:00,3,False,True,False,3.276,-9.494,-6.297,11.393
2016-02-14 20:44:24.140000+00:00,3,False,False,True,3.305,-9.486,-6.310,11.393
2015-09-15 12:28:34.115000+00:00,3,False,False,True,5.241,8.577,-5.580,10.233
2016-09-30 17:55:54.108000+00:00,3,False,True,False,1.782,10.855,-4.318,11.682
2015-12-07 09:27:04.120000+00:00,3,False,False,True,11.340,0.405,-1.165,1.234
2015-09-15 12:32:14.168000+00:00,3,False,True,True,5.221,8.608,-5.591,10.265
2015-12-07 10:35:23.983000+00:00,3,True,True,True,10.772,0.987,-1.322,1.650
2016-09-30 18:02:04.163000+00:00,3,True,True,True,1.727,10.905,-4.264,11.709
2015-12-07 13:03:34.019000+00:00,3,False,True,False,8.756,2.241,-1.469,2.680
2016-09-30 18:06:04.166000+00:00,3,False,True,False,1.694,10.935,-4.231,11.725
2016-01-11 02:30:14.124000+00:00,3,False,True,True,9.561,-6.603,-2.954,7.234
2016-01-11 02:44:34.086000+00:00,3,False,True,False,9.632,-6.523,-2.863,7.124
2016-01-11 03:15:44.164000+00:00,3,False,True,False,9.760,-6.338,-2.658,6.873
2015-09-15 12:59:34.140000+00:00,3,False,True,True,5.050,8.846,-5.661,10.502
2015-12-07 23:55:24.183000+00:00,3,False,False,True,8.836,-3.938,-0.875,4.034
2015-09-15 13:02:24.092000+00:00,3,False,True,True,5.030,8.871,-5.666,10.526
2016-02-14 22:43:04.145000+00:00,3,True,True,False,4.361,-9.056,-6.477,11.134
2016-01-11 06:11:34.120000+00:00,3,False,True,False,9.885,-4.841,-1.474,5.061
2016-02-14 22:50:44.201000+00:00,3,True,True,False,4.422,-9.024,-6.464,11.100
2015-10-23 05:55:34.087000+00:00,3,False,False,True,9.672,3.316,-1.847,3.796
2016-01-11 06:48:54.103000+00:00,3,False,True,False,9.766,-4.419,-1.276,4.600
2016-01-11 06:56:04.159000+00:00,3,False,True,True,9.735,-4.329,-1.240,4.503
2015-12-08 00:10:14.146000+00:00,3,False,False,True,9.078,-3.865,-0.882,3.964
2016-09-30 21:31:14.084000+00:00,3,False,True,False,-0.116,11.431,-2.652,11.735
2015-10-23 05:58:54.190000+00:00,3,False,True,False,9.690,3.348,-1.875,3.837
2015-12-08 00:29:24.213000+00:00,3,False,False,True,9.376,-3.764,-0.884,3.867
2015-12-08 00:30:54.214000+00:00,3,False,False,True,9.398,-3.756,-0.884,3.859
2015-09-15 15:24:54.209000+00:00,3,False,False,True,3.944,9.911,-5.431,11.302
2016-02-15 00:34:34.094000+00:00,3,True,True,False,5.171,-8.530,-5.998,10.428
2016-01-11 07:26:24.136000+00:00,3,True,True,False,9.585,-3.953,-1.106,4.105
2016-02-15 00:39:44.148000+00:00,3,False,True,False,5.203,-8.503,-5.963,10.386
2016-10-01 17:57:54.173000+00:00,3,False,False,True,1.894,10.885,-4.266,11.691
2015-09-15 15:31:34.114000+00:00,3,False,True,True,3.888,9.949,-5.400,11.320
2016-02-15 00:51:34.109000+00:00,3,False,True,False,5.276,-8.438,-5.874,10.281
2015-12-08 00:56:44.187000+00:00,3,True,True,True,9.756,-3.615,-0.879,3.720
2016-10-01 17:59:54.174000+00:00,3,False,False,True,1.877,10.900,-4.249,11.699
2015-12-08 01:24:24.112000+00:00,3,False,False,True,10.108,-3.452,-0.866,3.559
2016-02-15 02:22:34.190000+00:00,3,True,True,False,5.741,-7.847,-5.011,9.311
2016-01-11 21:02:34.085000+00:00,3,False,True,False,6.277,-7.636,-3.397,8.357
2016-01-11 21:05:44.138000+00:00,3,False,True,False,6.320,-7.636,-3.411,8.363
2016-01-11 21:08:34.090000+00:00,3,False,True,False,6.364,-7.636,-3.425,8.369
2016-10-01 18:12:44.135000+00:00,3,False,False,True,1.768,10.995,-4.140,11.749
2016-01-11 21:11:54.193000+00:00,3,False,False,True,6.414,-7.636,-3.442,8.376
2016-10-01 18:13:44.136000+00:00,3,False,False,True,1.759,11.002,-4.131,11.752
2016-10-01 18:14:54.187000+00:00,3,False,False,True,1.751,11.009,-4.123,11.756
2016-10-01 18:16:34.088000+00:00,3,False,False,True,1.734,11.023,-4.106,11.763
2016-01-11 21:24:44.154000+00:00,3,False,True,False,6.590,-7.632,-3.496,8.394
2016-10-01 18:17:44.139000+00:00,3,False,False,True,1.725,11.029,-4.097,11.766
2016-10-01 18:19:04.090000+00:00,3,False,False,True,1.712,11.040,-4.085,11.771
2015-10-23 14:24:34.076000+00:00,3,True,True,False,8.028,6.868,-4.229,8.065
2016-01-11 21:44:24.221000+00:00,3,False,True,False,6.862,-7.617,-3.571,8.412
2016-10-01 18:21:34.092000+00:00,3,True,True,True,1.691,11.056,-4.063,11.779
2015-10-23 14:27:44.129000+00:00,3,False,False,True,7.994,6.881,-4.220,8.072
2016-10-01 18:22:14.143000+00:00,3,False,True,True,1.687,11.059,-4.059,11.781
2015-10-23 14:57:34.105000+00:00,3,False,True,False,7.640,7.004,-4.114,8.123
2016-10-01 18:28:54.198000+00:00,3,True,True,False,1.631,11.101,-4.004,11.801
2015-10-23 15:25:54.080000+00:00,3,False,False,True,7.285,7.099,-3.992,8.144
2016-10-01 18:31:24.200000+00:00,3,True,True,False,1.610,11.116,-3.982,11.808
2016-10-01 18:33:54.202000+00:00,3,True,True,False,1.588,11.131,-3.961,11.815
2016-02-15 03:07:04.080000+00:00,3,False,True,False,5.899,-7.474,-4.491,8.720
2016-10-01 18:38:54.206000+00:00,3,True,True,True,1.545,11.161,-3.918,11.828
2015-10-23 15:56:54.107000+00:00,3,False,True,False,6.864,7.177,-3.834,8.136
2015-10-23 15:58:34.158000+00:00,3,False,True,False,6.836,7.181,-3.823,8.135
2016-01-12 06:25:34.129000+00:00,3,False,True,False,9.745,-4.745,-1.431,4.956
2016-10-01 18:43:24.210000+00:00,3,False,False,True,1.507,11.186,-3.880,11.840
2015-12-08 10:29:44.109000+00:00,3,False,False,True,10.783,0.838,-1.270,1.522
2016-10-01 18:49:04.115000+00:00,3,False,True,False,1.455,11.218,-3.828,11.853
2016-10-01 18:50:14.166000+00:00,3,False,True,False,1.446,11.223,-3.820,11.855
2015-12-08 10:46:04.224000+00:00,3,False,False,True,10.616,0.983,-1.303,1.632
2016-02-15 03:36:44.157000+00:00,3,False,False,True,5.974,-7.185,-4.121,8.283
2015-09-18 08:44:14.146000+00:00,3,False,True,True,6.322,6.215,-3.750,7.258
2016-01-12 07:23:04.180000+00:00,3,False,True,False,9.495,-4.041,-1.142,4.199
2016-10-01 18:57:24.222000+00:00,3,False,True,False,1.381,11.261,-3.756,11.870
2016-10-01 18:59:54.224000+00:00,3,True,True,False,1.359,11.272,-3.734,11.875
2016-01-12 07:28:54.135000+00:00,3,False,True,False,9.464,-3.968,-1.118,4.123
2016-01-12 07:34:54.140000+00:00,3,False,True,True,9.428,-3.889,-1.093,4.039
2015-09-18 09:24:44.178000+00:00,3,False,True,False,6.302,6.705,-4.236,7.931
2016-10-01 22:35:44.203000+00:00,3,False,True,False,-0.574,11.132,-2.286,11.364
2015-10-24 05:39:04.135000+00:00,3,True,True,True,9.667,3.082,-1.677,3.508
2015-09-18 11:06:34.209000+00:00,3,True,True,False,6.025,7.758,-5.181,9.329
2016-01-12 22:51:54.171000+00:00,3,False,True,True,7.633,-7.580,-3.809,8.483
2015-09-18 11:51:34.095000+00:00,3,False,True,False,5.818,8.169,-5.450,9.820
2016-01-12 23:37:54.211000+00:00,3,False,True,False,8.116,-7.457,-3.800,8.370
2015-09-18 11:56:54.199000+00:00,3,False,False,True,5.790,8.217,-5.476,9.875
2016-02-15 19:26:24.111000+00:00,3,False,True,True,2.418,-9.671,-5.915,11.337
2016-01-13 04:22:14.115000+00:00,3,False,True,False,9.745,-6.011,-2.309,6.439
2015-12-09 01:03:44.214000+00:00,3,False,False,True,9.877,-3.683,-0.927,3.798
2015-09-18 12:31:44.177000+00:00,3,False,True,False,5.598,8.514,-5.606,10.194
2016-10-02 20:08:24.082000+00:00,3,False,True,False,0.887,11.469,-3.132,11.889
2015-09-18 12:35:34.130000+00:00,3,True,True,True,5.574,8.548,-5.618,10.228
2015-12-09 03:50:44.214000+00:00,3,False,True,False,11.435,-2.575,-0.765,2.687
2015-09-18 12:49:44.192000+00:00,3,True,True,False,5.488,8.664,-5.651,10.344
2016-02-15 23:41:54.036000+00:00,3,False,True,False,4.689,-8.802,-6.343,10.849
2016-01-13 06:02:54.105000+00:00,3,False,False,True,9.705,-5.061,-1.606,5.310
2015-09-18 12:52:34.144000+00:00,3,True,True,False,5.469,8.688,-5.657,10.368
2016-10-02 20:40:24.109000+00:00,3,False,True,False,0.598,11.480,-2.893,11.839
2015-12-09 07:25:04.208000+00:00,3,False,True,False,11.834,-0.861,-0.841,1.203
2015-12-09 10:23:44.120000+00:00,3,True,True,False,10.796,0.686,-1.219,1.399
2016-02-16 01:49:54.150000+00:00,3,False,True,False,5.475,-8.076,-5.378,9.703
2015-09-18 13:20:24.116000+00:00,3,False,True,False,5.286,8.913,-5.691,10.575
2016-02-16 03:12:54.224000+00:00,3,True,True,False,5.799,-7.401,-4.428,8.625
2016-02-16 04:52:44.113000+00:00,3,False,True,False,5.921,-6.203,-3.118,6.942
2015-09-18 14:49:14.138000+00:00,3,False,True,False,4.617,9.548,-5.561,11.049
2016-02-16 18:11:54.216000+00:00,3,True,True,False,1.537,-9.702,-5.344,11.076
2015-12-09 11:10:14.163000+00:00,3,False,False,True,10.297,1.099,-1.304,1.705
2016-01-14 05:30:24.117000+00:00,3,True,True,True,9.657,-5.463,-1.865,5.772
2015-12-09 11:19:44.172000+00:00,3,False,False,True,10.182,1.183,-1.318,1.771
2015-12-09 11:21:04.123000+00:00,3,False,False,True,10.163,1.197,-1.320,1.782
2015-12-09 11:24:24.076000+00:00,3,True,True,False,10.126,1.223,-1.324,1.803
2015-09-19 07:45:24.156000+00:00,3,False,False,True,6.349,5.416,-3.000,6.191
2016-02-16 18:47:04.146000+00:00,3,False,False,True,1.907,-9.725,-5.666,11.255
2015-12-09 11:25:54.077000+00:00,3,True,True,True,10.107,1.237,-1.327,1.814
2015-09-19 08:25:54.188000+00:00,3,False,True,False,6.425,5.985,-3.548,6.958
2016-02-16 18:58:24.105000+00:00,3,False,True,False,2.021,-9.723,-5.760,11.301
2015-09-19 08:48:04.106000+00:00,3,False,True,False,6.437,6.266,-3.828,7.343
2016-02-16 19:19:34.174000+00:00,3,False,True,False,2.243,-9.707,-5.931,11.375
2015-12-10 01:04:24.140000+00:00,3,False,True,False,9.907,-3.789,-0.979,3.914
2016-02-16 19:39:54.141000+00:00,3,False,True,False,2.450,-9.679,-6.079,11.430
2015-10-25 05:26:34.177000+00:00,3,False,True,False,9.681,2.888,-1.548,3.277
2016-01-14 22:51:24.205000+00:00,3,True,True,True,7.501,-7.731,-4.004,8.707
2016-02-16 19:49:24.149000+00:00,3,False,True,False,2.545,-9.662,-6.142,11.449
2015-09-19 09:13:54.076000+00:00,3,False,True,True,6.427,6.577,-4.140,7.772
2016-01-14 23:58:34.160000+00:00,3,False,False,True,8.170,-7.539,-3.956,8.514
2016-01-15 00:03:34.164000+00:00,3,False,False,True,8.211,-7.524,-3.946,8.496
2015-12-10 03:44:34.184000+00:00,3,False,True,False,11.396,-2.742,-0.797,2.856
2015-10-25 06:34:54.184000+00:00,3,False,True,False,10.069,3.570,-2.156,4.170
2016-02-16 20:51:34.103000+00:00,3,False,True,False,3.145,-9.503,-6.459,11.491
2015-09-19 09:33:34.142000+00:00,3,False,True,False,6.405,6.797,-4.358,8.074
2015-10-25 06:36:44.136000+00:00,3,False,True,False,10.077,3.588,-2.174,4.195
2015-12-10 05:11:14.163000+00:00,3,False,True,False,11.777,-2.084,-0.735,2.210
2016-02-16 21:21:04.129000+00:00,3,False,False,True,3.416,-9.404,-6.549,11.460
2015-12-10 09:00:24.126000+00:00,3,False,True,False,11.410,-0.157,-1.005,1.018
2016-02-16 21:22:04.130000+00:00,3,False,False,True,3.425,-9.401,-6.551,11.458
2016-10-04 00:15:34.193000+00:00,3,False,True,False,-1.242,10.192,-1.894,10.367
2015-10-25 06:56:14.152000+00:00,3,False,True,False,10.149,3.764,-2.347,4.436
2015-10-25 06:57:24.203000+00:00,3,False,True,False,10.152,3.772,-2.356,4.448
2016-02-16 21:37:04.143000+00:00,3,False,True,False,3.560,-9.346,-6.580,11.430
2016-10-04 00:34:54.160000+00:00,3,False,True,False,-1.409,9.967,-1.859,10.139
2015-10-25 07:51:54.100000+00:00,3,False,True,False,10.269,4.224,-2.825,5.082
2015-09-19 10:45:24.151000+00:00,3,False,False,True,6.222,7.534,-5.035,9.062
2015-12-10 11:30:54.116000+00:00,3,False,False,True,9.983,1.193,-1.292,1.759
2015-09-19 10:47:44.103000+00:00,3,False,True,True,6.215,7.553,-5.051,9.086
2016-10-04 00:39:54.164000+00:00,3,False,True,False,-1.453,9.904,-1.851,10.076
2016-02-16 23:43:24.204000+00:00,3,False,True,False,4.581,-8.797,-6.373,10.863
2016-01-15 21:02:54.025000+00:00,3,False,True,False,6.110,-7.961,-3.799,8.821
2015-12-10 11:42:04.177000+00:00,3,False,False,True,9.829,1.297,-1.306,1.841
2016-02-17 00:12:54.080000+00:00,3,False,True,False,4.783,-8.650,-6.213,10.651
2016-10-04 12:22:34.204000+00:00,3,False,True,False,4.393,6.425,-5.030,8.159
2015-09-19 12:14:44.174000+00:00,3,True,True,False,5.814,8.334,-5.552,10.014
2015-09-19 12:18:04.127000+00:00,3,False,True,False,5.794,8.364,-5.564,10.046
2015-09-19 12:41:04.146000+00:00,3,False,True,False,5.659,8.555,-5.632,10.243
2016-10-04 12:37:44.116000+00:00,3,False,False,True,4.342,6.694,-5.118,8.426
2015-12-10 12:10:04.203000+00:00,3,False,False,True,9.423,1.549,-1.329,2.041
2016-02-17 02:13:04.086000+00:00,3,False,True,False,5.462,-7.900,-5.153,9.432
2015-12-10 12:11:44.104000+00:00,3,False,False,True,9.400,1.562,-1.330,2.052
2016-02-17 02:41:04.111000+00:00,3,False,True,False,5.576,-7.674,-4.831,9.068
2016-01-16 01:12:14.185000+00:00,3,False,True,False,8.671,-7.336,-3.796,8.260
2016-10-04 16:43:14.166000+00:00,3,False,True,False,2.878,10.254,-4.735,11.294
2015-09-20 06:36:54.153000+00:00,3,False,False,True,6.142,4.303,-2.049,4.766
2015-09-20 06:46:34.210000+00:00,3,False,True,True,6.204,4.475,-2.189,4.982
2015-12-10 12:30:14.122000+00:00,3,False,False,True,9.106,1.726,-1.338,2.184
2016-01-16 06:52:54.076000+00:00,3,True,True,False,9.216,-4.620,-1.405,4.829
2015-10-25 10:52:14.205000+00:00,3,False,True,False,9.899,5.477,-3.985,6.773
2016-01-16 07:10:54.091000+00:00,3,False,True,False,9.126,-4.381,-1.303,4.571
2015-10-25 10:57:04.159000+00:00,3,False,True,False,9.873,5.509,-4.005,6.811
2015-12-10 12:38:04.079000+00:00,3,False,False,True,8.972,1.796,-1.339,2.240
2015-09-20 07:29:04.093000+00:00,3,False,True,False,6.411,5.182,-2.803,5.892
