Date,Probe,walen1,walen2,jet_detection,x_gsm,y_gsm,z_gsm,r_spc,r_W,theta_w,jet_time,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,angle_b_lmn_vec_msp_msh_median,b_lmn_vec_msp_mean_n,b_lmn_vec_msp_mean_m,b_lmn_vec_msp_mean_l,b_lmn_vec_msp_median_n,b_lmn_vec_msp_median_m,b_lmn_vec_msp_median_l,b_lmn_vec_msh_mean_n,b_lmn_vec_msh_mean_m,b_lmn_vec_msh_mean_l,b_lmn_vec_msh_median_n,b_lmn_vec_msh_median_m,b_lmn_vec_msh_median_l,np_msp_median,np_msp_mean,np_msh_median,np_msh_mean,vp_lmn_vec_msp_mean_n,vp_lmn_vec_msp_mean_m,vp_lmn_vec_msp_mean_l,vp_lmn_vec_msp_median_n,vp_lmn_vec_msp_median_m,vp_lmn_vec_msp_median_l,vp_lmn_vec_msh_mean_n,vp_lmn_vec_msh_mean_m,vp_lmn_vec_msh_mean_l,vp_lmn_vec_msh_median_n,vp_lmn_vec_msh_median_m,vp_lmn_vec_msh_median_l,tp_para_msp_median,tp_para_msh_median,tp_para_msp_mean,tp_para_msh_mean,tp_perp_msp_median,tp_perp_msh_median,tp_perp_msp_mean,tp_perp_msh_mean,beta_msh_mean,beta_msp_mean
2015-10-16 13:04:05+00:00,3,True,True,True,8.328,7.05,-4.794,8.526,3.38,155.765,2015-10-16 13:04:01.445424+00:00,348,381,1704,1770,129.315,11.201,-12.148,34.026,11.532,-12.162,33.988,-2.796,-10.976,-18.007,-2.796,-10.976,-18.007,0.398,0.421,11.823,11.864,1.821,-9.14,-3.313,8.333,-10.17,-4.907,-57.955,-115.602,-207.766,-50.095,-117.133,-203.278,36399248.0,5010529.5,36181332.0,4991568.0,47787248.0,4062102.0,47839228.0,4041637.5,4.23,0.409,
2015-10-16 13:04:14+00:00,3,True,True,True,8.328,7.05,-4.794,8.526,3.38,155.765,2015-10-16 13:04:01.445424+00:00,348,381,1704,1770,129.315,11.201,-12.148,34.026,11.532,-12.162,33.988,-2.796,-10.976,-18.007,-2.796,-10.976,-18.007,0.398,0.421,11.823,11.864,1.821,-9.14,-3.313,8.333,-10.17,-4.907,-57.955,-115.602,-207.766,-50.095,-117.133,-203.278,36399248.0,5010529.5,36181332.0,4991568.0,47787248.0,4062102.0,47839228.0,4041637.5,4.23,0.409,
2015-10-18 15:14:35+00:00,3,True,True,True,7.173,7.523,-4.357,8.693,5.253,124.399,2015-10-18 15:14:45.242436992+00:00,330,363,686,752,110.901,11.278,-15.011,27.273,11.383,-15.167,27.075,-8.37,1.728,0.75,-8.37,1.728,0.75,0.605,0.605,17.778,17.586,4.258,39.349,36.941,6.151,39.038,39.803,-7.912,-203.93,-71.112,-7.021,-214.271,-69.229,55720076.0,5397494.0,55837340.0,5463383.5,81970872.0,5558608.5,82268224.0,5618074.5,36.878,1.237,
2015-10-18 15:06:58+00:00,3,True,True,True,7.261,7.496,-4.39,8.687,2.087,70.944,2015-10-18 15:08:47.789567360+00:00,3345,3378,1304,1370,13.608,11.263,-14.999,28.353,11.34,-15.077,28.365,12.618,-23.902,26.144,12.618,-23.902,26.144,0.598,0.6,17.04,17.027,2.898,17.0,32.225,2.34,16.07,32.555,-18.6,-242.497,-266.318,-18.384,-228.237,-259.427,52339764.0,4274728.5,52322152.0,4252190.5,77601800.0,4108585.5,76943720.0,4115341.5,1.658,1.09,
2015-10-19 09:37:56+00:00,3,True,True,True,9.664,5.477,-3.915,6.732,7.906,133.624,2015-10-19 09:37:49.334003456+00:00,1143,1176,174,240,83.408,4.791,-18.825,35.478,4.655,-19.152,34.438,0.724,-12.903,-5.42,0.724,-12.903,-5.42,3.345,3.158,18.817,18.766,0.547,-187.652,-279.005,-1.586,-189.243,-293.019,-19.704,-129.995,-111.382,-20.17,-138.007,-103.958,4797240.5,2466373.5,5243419.5,2474918.75,5223260.5,2996972.0,5794600.5,2996425.75,8.933,0.364,
2015-10-18 15:08:46+00:00,3,True,True,True,7.243,7.501,-4.383,8.688,3.092,143.375,2015-10-18 15:08:47.789567360+00:00,2657,2690,3013,3079,110.901,11.278,-15.011,27.273,11.383,-15.167,27.075,-8.37,1.728,0.75,-8.37,1.728,0.75,0.605,0.605,17.778,17.586,4.258,39.349,36.941,6.151,39.038,39.803,-7.912,-203.93,-71.112,-7.021,-214.271,-69.229,55720076.0,5397494.0,55837340.0,5463383.5,81970872.0,5558608.5,82268224.0,5618074.5,36.878,1.237,
2015-10-19 12:35:02+00:00,3,False,False,True,8.789,6.633,-4.61,8.078,2.628,56.008,2015-10-19 12:33:36.966875520+00:00,2910,2943,408,474,7.479,8.935,-18.196,34.51,8.537,-18.211,34.518,3.271,-8.939,12.551,3.271,-8.939,12.551,0.962,0.96,13.628,13.333,22.228,-100.112,-25.739,22.642,-94.141,-26.543,-34.247,-186.917,-295.292,-38.737,-186.021,-296.779,12734669.0,3208988.0,13302265.0,3241162.0,20746740.0,3745632.0,22533170.0,3740394.75,7.143,0.341,
2015-10-19 12:33:23+00:00,3,False,False,True,8.805,6.621,-4.608,8.067,2.628,56.008,2015-10-19 12:33:36.966875520+00:00,2826,2859,408,474,6.54,4.771,-18.87,31.506,4.846,-18.728,31.645,3.271,-8.939,12.551,3.271,-8.939,12.551,0.725,0.744,13.628,13.333,-9.207,-161.802,-63.242,-11.163,-162.336,-56.531,-34.247,-186.917,-295.292,-38.737,-186.021,-296.779,19185452.0,3208988.0,18914476.0,3241162.0,30967742.0,3745632.0,30705750.0,3740394.75,7.143,0.43,
2015-10-22 06:05:18+00:00,3,False,True,True,9.625,3.475,-1.957,3.988,1.952,86.645,2015-10-22 06:05:18.553507840+00:00,1027,1060,392,458,168.532,14.905,-11.035,54.313,14.989,-10.978,54.31,-4.584,6.557,-15.216,-4.584,6.557,-15.216,0.7,0.719,34.013,34.213,-3.204,80.464,-14.991,-3.569,80.269,-15.239,-45.52,-82.257,-63.957,-45.54,-80.382,-65.105,24803636.0,2452412.0,24938214.0,2425430.5,38469856.0,3447430.0,38140852.0,3424796.5,9.641,0.222,
2015-10-22 14:52:08+00:00,3,True,True,True,7.656,7.076,-4.2,8.229,1.351,144.122,2015-10-22 14:52:13.397885440+00:00,1068,1101,479,545,157.279,4.781,-10.196,36.333,4.674,-10.203,36.298,3.574,7.015,-13.973,3.574,7.015,-13.973,0.783,0.79,20.263,19.654,2.968,-35.099,-13.049,0.179,-35.277,-12.232,-34.109,-114.758,-174.979,-34.584,-113.054,-170.407,28894064.0,3843236.0,29118234.0,3626709.0,39849796.0,2821390.0,39790912.0,2947406.75,9.673,0.619,
2015-10-22 14:58:17+00:00,3,True,True,True,7.584,7.099,-4.177,8.237,0.816,150.133,2015-10-22 14:58:10.925772416+00:00,448,481,934,1000,44.493,4.781,-10.196,36.333,4.674,-10.203,36.298,3.451,-7.76,4.578,3.451,-7.76,4.578,0.783,0.79,16.74,17.015,2.968,-35.099,-13.049,0.179,-35.277,-12.232,-20.575,-124.577,-227.258,-20.968,-123.725,-227.757,28894064.0,3307438.5,29118234.0,3361127.5,39849796.0,3365172.75,39790912.0,3292506.5,28.475,0.619,
2015-10-22 15:12:30+00:00,3,False,False,True,7.406,7.151,-4.116,8.251,4.111,46.17,2015-10-22 15:16:45.134781440+00:00,1928,1961,552,618,108.48,7.825,-10.385,35.09,7.659,-10.455,35.264,-5.103,-11.969,-7.514,-5.103,-11.969,-7.514,2.135,2.162,15.746,15.854,20.156,-20.311,-73.927,20.962,-18.543,-73.915,-14.952,-153.04,-209.967,-14.618,-150.977,-210.253,8302295.0,3677388.5,8476517.0,3658882.0,10942652.0,3821587.5,11022762.0,3828694.75,8.947,0.5,
2015-10-22 15:16:29+00:00,3,True,True,True,7.356,7.165,-4.098,8.254,2.607,132.394,2015-10-22 15:16:56.534875008+00:00,2629,2662,1986,2052,113.776,13.012,-16.476,23.883,13.053,-16.375,24.051,0.402,-12.082,-21.742,0.402,-12.082,-21.742,1.865,1.919,18.345,18.285,21.437,-57.024,-81.566,18.594,-54.639,-80.191,-34.261,-106.359,-92.773,-34.256,-108.41,-93.213,15938681.0,1668286.25,15233295.0,1662645.0,25110006.0,2458403.25,24129236.0,2496790.25,2.127,1.199,
2015-10-23 14:27:41+00:00,3,True,True,True,7.994,6.881,-4.219,8.072,1.266,75.17,2015-10-23 14:28:38.494407552+00:00,1838,1871,2878,2944,125.19,10.339,-0.493,30.148,10.181,-0.815,30.217,2.31,19.343,-15.341,2.31,19.343,-15.341,2.751,2.986,17.932,18.119,-34.356,-77.01,-243.506,-35.489,-79.243,-244.271,-9.17,-224.004,-150.685,-7.112,-222.828,-149.502,12077585.0,2649795.5,11199376.0,2661666.0,10717947.0,2836480.5,10447100.0,2825885.0,2.881,1.117,
2015-10-23 15:27:16+00:00,3,True,True,True,7.266,7.103,-3.984,8.144,1.88,142.335,2015-10-23 15:27:37.022936576+00:00,513,546,1231,1297,84.471,6.106,-12.914,43.37,5.908,-13.265,43.757,-0.668,28.869,12.017,-0.668,28.869,12.017,0.747,0.755,15.937,18.021,10.295,35.012,-6.388,15.249,42.866,-5.349,5.451,-171.952,-116.866,1.035,-170.041,-119.961,39037200.0,3741139.25,38081320.0,3581160.5,46895984.0,4373311.0,46373144.0,4246691.5,2.303,0.513,
2015-10-23 15:40:29+00:00,3,True,True,True,7.085,7.14,-3.918,8.145,3.175,161.346,2015-10-23 15:40:35.979221376+00:00,1182,1215,431,497,125.532,26.346,-10.609,35.369,26.497,-9.268,35.539,0.656,23.724,-15.159,0.656,23.724,-15.159,2.138,2.024,20.43,21.024,-56.023,-20.43,-122.029,-60.788,-22.299,-128.209,-5.546,-144.319,-109.019,-4.985,-154.025,-105.556,22452450.0,3656582.0,23542788.0,3313409.0,23409498.0,3586378.75,24229996.0,3612128.5,6.002,0.811,
2015-10-23 15:40:26+00:00,3,True,True,True,7.085,7.14,-3.918,8.145,3.175,161.346,2015-10-23 15:40:35.979221376+00:00,1182,1215,431,497,125.532,26.346,-10.609,35.369,26.497,-9.268,35.539,0.656,23.724,-15.159,0.656,23.724,-15.159,2.138,2.024,20.43,21.024,-56.023,-20.43,-122.029,-60.788,-22.299,-128.209,-5.546,-144.319,-109.019,-4.985,-154.025,-105.556,22452450.0,3656582.0,23542788.0,3313409.0,23409498.0,3586378.75,24229996.0,3612128.5,6.002,0.811,
2015-10-24 13:59:27+00:00,3,False,False,True,8.357,6.658,-4.227,7.887,4.641,76.478,2015-10-24 13:59:27.191499648+00:00,183,216,476,542,50.124,12.275,-11.641,33.399,12.256,-11.707,33.43,-1.15,6.839,14.132,-1.15,6.839,14.132,0.79,0.807,16.577,16.309,60.061,-28.153,5.513,60.842,-30.136,4.753,-34.605,-161.604,-143.86,-31.236,-164.392,-144.544,18670758.0,2747156.0,18800176.0,2617700.0,30356560.0,3307794.5,30118706.0,3279245.75,6.885,0.451,
2015-10-24 05:22:58+00:00,3,True,True,True,9.552,2.907,-1.532,3.286,2.541,133.487,2015-10-24 05:23:02.052768896+00:00,1190,1223,135,201,43.508,8.642,-15.533,54.329,9.02,-15.337,53.971,5.623,22.142,41.588,5.623,22.142,41.588,2.034,2.251,17.057,16.903,50.503,23.648,-17.849,51.703,23.863,-17.255,5.01,-80.028,-32.105,4.765,-77.35,-23.864,4111176.25,2041087.0,4761287.5,2101775.75,6494000.5,3644969.75,6797886.5,3711896.25,0.65,0.13,
2015-10-31 07:17:48+00:00,3,False,False,True,10.713,3.465,-2.304,4.161,1.273,64.455,2015-10-31 07:17:48.165327616+00:00,175,208,1303,1369,22.24,10.402,-10.598,42.761,10.594,-10.72,42.681,9.249,-22.81,30.28,9.249,-22.81,30.28,0.859,0.907,13.836,13.721,-10.705,-6.213,-28.031,-11.307,-7.951,-26.438,-19.496,-77.252,-50.212,-19.294,-79.09,-50.286,15778833.0,886307.625,15335486.0,886627.625,21491664.0,2004212.625,20977434.0,2002724.0,0.39,0.264,
2015-11-01 03:23:35+00:00,3,False,False,True,9.139,1.049,-0.56,1.189,0.769,59.071,2015-11-01 03:23:35.483468928+00:00,1179,1212,1426,1492,5.69,21.166,-7.052,66.849,21.523,-6.744,66.703,24.991,-11.334,62.258,24.991,-11.334,62.258,0.924,1.023,17.591,17.614,1.126,37.049,3.121,0.557,52.32,4.688,4.201,-25.866,-60.48,1.219,-31.042,-59.321,28063862.0,1704863.75,27241462.0,1692514.375,34953696.0,2699462.0,34030412.0,2687403.5,0.265,0.211,
2015-11-01 15:02:20+00:00,3,True,True,True,7.895,6.173,-3.49,7.091,1.178,147.274,2015-11-01 15:02:47.664237056+00:00,2909,2942,664,730,144.4,14.492,-10.826,45.628,14.265,-11.296,45.666,-8.412,-6.179,-14.633,-8.412,-6.179,-14.633,1.538,1.696,19.489,18.152,7.173,-68.062,-118.099,5.946,-72.094,-119.225,-8.754,-78.715,-157.548,-6.147,-76.643,-161.524,23929572.0,6194508.0,24064918.0,6363087.0,27940930.0,6075765.0,27333946.0,6057256.0,10.809,0.615,
2015-11-01 15:10:06+00:00,3,True,True,True,7.78,6.199,-3.458,7.098,2.285,150.187,2015-11-01 15:13:11.444353536+00:00,829,862,337,403,50.603,13.171,-12.138,46.414,13.233,-11.839,46.967,4.978,4.329,5.529,4.978,4.329,5.529,0.969,1.291,24.37,24.295,16.462,4.556,-61.166,16.74,30.344,-44.094,-14.649,-170.856,-132.805,-14.317,-170.56,-132.029,35673488.0,4679991.0,31632188.0,4659253.0,39034536.0,4672467.5,34637364.0,4668970.5,55.616,0.591,
2015-11-01 15:13:26+00:00,3,True,True,True,7.729,6.21,-3.444,7.101,2.306,152.854,2015-11-01 15:13:11.444353536+00:00,1898,1931,3093,3159,33.198,16.341,-29.828,35.158,16.5,-29.835,35.06,6.989,-2.284,23.433,6.989,-2.284,23.433,1.218,1.23,17.476,18.689,-20.188,57.038,-78.442,-20.731,57.356,-78.288,-26.977,-153.946,-220.249,-23.314,-160.539,-224.33,27311618.0,4778550.0,28069592.0,4731556.0,30361536.0,5897232.0,30067022.0,5738208.5,5.747,0.513,
2015-11-01 15:31:26+00:00,3,True,True,True,7.46,6.26,-3.364,7.107,3.867,98.511,2015-11-01 15:31:14.453240960+00:00,954,987,200,266,4.589,10.728,-15.266,41.781,10.871,-15.6,42.036,3.414,-7.682,19.873,3.414,-7.682,19.873,0.899,0.891,21.977,21.46,-17.52,-6.98,8.188,-18.242,-8.119,10.531,-24.918,-143.307,-111.976,-22.379,-139.452,-110.274,42464732.0,5067883.5,42421896.0,5062872.0,67307264.0,5595167.5,67378240.0,5602872.5,8.836,0.749,
2015-11-02 15:28:44+00:00,3,True,True,True,7.516,6.157,-3.31,6.99,3.849,165.11,2015-11-02 15:28:15.998458112+00:00,1482,1515,481,547,160.238,10.455,-18.191,41.885,11.259,-17.553,41.362,-3.45,3.7,-40.34,-3.45,3.7,-40.34,2.205,2.213,41.907,42.397,8.719,-39.731,-49.372,14.646,-46.337,-42.442,-13.672,-121.683,-52.934,-13.138,-121.892,-52.105,20170908.0,1286752.25,20676896.0,1456360.125,29970732.0,1772531.5,30309792.0,1805661.625,1.407,0.836,
2015-11-03 15:49:02+00:00,3,False,False,True,7.193,6.106,-3.144,6.868,5.916,57.728,2015-11-03 15:52:11.620596992+00:00,2453,2486,383,449,18.114,14.907,-53.495,49.646,14.676,-53.601,49.433,10.509,-57.975,26.271,10.509,-57.975,26.271,2.661,2.492,19.28,19.489,9.563,-262.303,-155.9,11.592,-270.97,-161.291,-21.478,-260.699,-227.502,-26.039,-260.622,-225.683,12075152.0,3366026.5,12308609.0,3384449.25,20099220.0,6206770.0,20053790.0,6256159.5,0.725,0.232,
2015-11-03 15:52:11+00:00,3,False,False,True,7.143,6.111,-3.129,6.866,3.329,47.754,2015-11-03 15:52:11.620596992+00:00,2096,2129,817,883,8.185,10.734,-39.91,50.979,10.694,-39.577,51.715,14.798,-38.437,40.376,14.798,-38.437,40.376,1.496,1.571,15.226,15.536,23.94,-230.083,-164.785,24.278,-223.498,-160.907,-36.031,-261.406,-337.048,-34.091,-260.877,-323.969,17391308.0,6283813.0,17521612.0,6191450.5,32982708.0,8224350.0,33576264.0,8409607.0,1.229,0.289,
2015-11-03 15:52:12+00:00,3,False,False,True,7.143,6.111,-3.129,6.866,3.329,47.754,2015-11-03 15:52:11.620596992+00:00,2092,2125,810,876,8.074,11.289,-39.739,50.432,10.879,-39.577,51.708,14.798,-38.437,40.376,14.798,-38.437,40.376,1.529,1.626,15.226,15.536,34.702,-225.366,-167.236,30.379,-220.682,-164.822,-36.031,-261.406,-337.048,-34.091,-260.877,-323.969,17365476.0,6283813.0,17437268.0,6191450.5,32653794.0,8224350.0,33218676.0,8409607.0,1.229,0.301,
2015-11-04 07:26:25+00:00,3,False,False,True,11.02,3.165,-2.193,3.85,0.891,91.348,2015-11-04 07:26:21.251074048+00:00,171,204,529,595,154.309,1.767,2.948,-5.262,1.177,3.006,-4.716,-19.43,-11.793,22.753,-19.43,-11.793,22.753,1.468,1.6,29.297,29.894,-230.425,-69.589,173.072,-222.467,-73.442,178.743,-448.498,-369.54,-84.782,-446.719,-367.29,-84.496,54164976.0,1932220.5,53469068.0,2339348.75,59150016.0,2654384.25,58693756.0,3073773.0,2.504,77.603,
2015-11-05 04:09:13+00:00,3,False,False,True,10.045,1.289,-0.805,1.52,9.948,108.502,2015-11-05 04:09:13.094056448+00:00,69,102,309,375,51.727,4.41,-15.443,55.01,4.498,-15.209,55.122,11.054,16.812,23.848,11.054,16.812,23.848,0.699,0.707,19.381,19.35,-9.538,-62.738,7.482,-6.406,-66.038,5.725,-30.328,-35.938,-17.898,-33.474,-38.368,-13.69,19176200.0,3696979.0,19785578.0,3691115.25,24428018.0,5198874.0,25793298.0,5182285.0,2.941,0.163,
2015-11-05 05:18:22+00:00,3,False,False,True,10.606,1.983,-1.246,2.342,2.724,102.573,2015-11-05 05:18:21.975578368+00:00,587,620,385,451,129.403,18.062,-12.327,46.455,18.021,-11.977,46.695,-4.195,-17.9,-24.278,-4.195,-17.9,-24.278,1.027,1.057,19.295,17.651,96.931,-24.858,-47.393,97.183,-23.273,-48.237,14.19,-114.031,-97.503,30.324,-125.741,-92.931,9033814.0,2411755.0,9112713.0,2704347.5,10575982.0,3045227.0,10836382.0,3856976.25,2.088,0.135,
2015-11-05 14:23:31+00:00,3,True,True,True,8.492,5.638,-3.339,6.553,2.356,47.991,2015-11-05 14:23:31.761280512+00:00,263,296,631,697,114.143,16.232,-14.519,37.603,16.59,-15.044,37.649,-1.083,12.301,-0.489,-1.083,12.301,-0.489,0.429,0.48,18.04,18.027,2.145,-66.612,-23.636,2.369,-70.858,-16.564,-62.986,-165.789,-167.27,-62.186,-166.122,-168.487,36896208.0,4254582.5,36284276.0,4254984.0,58230328.0,5723640.0,55537940.0,5712689.5,17.454,0.377,
2015-11-06 07:08:50+00:00,3,False,False,True,11.128,2.832,-1.976,3.453,5.964,138.448,2015-11-06 07:08:50.264131456+00:00,941,974,545,611,125.375,14.809,-1.25,37.512,14.792,-1.145,37.483,0.281,11.882,-9.048,0.281,11.882,-9.048,1.083,1.048,10.759,10.739,34.476,9.759,-152.532,32.97,9.303,-159.594,40.85,-98.007,3.456,38.168,-96.723,8.031,11837144.0,5961181.5,12062008.0,5929007.0,9355284.0,5946234.0,10006059.0,5944815.5,11.869,0.254,
2015-11-06 12:17:44+00:00,3,True,True,True,9.952,4.879,-3.383,5.937,1.299,109.34,2015-11-06 12:17:52.288225024+00:00,410,443,857,923,12.612,4.966,-13.359,39.652,4.927,-13.046,39.704,4.31,-9.601,16.921,4.31,-9.601,16.921,0.458,0.449,14.069,14.197,56.679,-30.425,-58.175,53.184,-30.596,-55.689,-30.461,-225.048,-75.246,-29.909,-224.15,-72.224,30389496.0,3145710.5,31079540.0,3129057.75,39428172.0,3990836.0,40212956.0,4030685.5,4.068,0.3,
2015-11-06 08:14:02+00:00,3,False,False,True,11.163,3.314,-2.411,4.098,1.77,113.619,2015-11-06 08:14:01.995325440+00:00,1543,1576,780,846,72.31,9.031,-6.804,20.799,8.697,-6.936,20.952,7.135,-32.424,-2.248,7.135,-32.424,-2.248,1.414,1.427,16.925,17.099,53.196,-13.914,102.615,52.469,-12.954,105.153,130.539,-180.074,24.064,131.093,-181.549,23.991,12638293.0,658214.625,12474414.0,668145.0,7127881.5,1076521.5,7160031.5,1079677.75,0.433,0.946,
2015-11-06 12:51:59+00:00,3,False,False,True,9.613,5.078,-3.398,6.11,5.486,119.809,2015-11-06 12:51:53.729676928+00:00,63,96,1417,1483,121.694,13.077,-12.037,38.24,13.117,-12.073,38.214,-3.95,-17.462,-19.514,-3.95,-17.462,-19.514,1.419,1.423,11.537,11.67,-31.011,-47.906,-41.249,-33.306,-47.941,-41.067,-61.537,-82.025,-145.828,-61.404,-85.119,-138.438,7623738.5,2365885.0,7683220.0,2340268.0,13327021.0,4115826.25,13344648.0,4098958.5,1.703,0.266,
2015-11-06 13:05:57+00:00,3,False,False,True,9.464,5.156,-3.394,6.173,8.465,29.512,2015-11-06 13:05:56.961470080+00:00,591,624,99,165,137.532,5.159,-12.059,41.735,5.238,-12.494,41.683,3.984,-11.003,-25.706,3.984,-11.003,-25.706,1.281,1.205,14.444,14.189,10.073,53.42,-20.69,11.723,53.428,-27.553,49.427,-97.003,-159.266,50.209,-100.759,-159.057,9013799.0,1788115.25,9453206.0,1799891.375,13001696.0,3454939.0,13215141.0,3439280.25,1.446,0.234,
2015-11-06 13:23:42+00:00,3,False,False,True,9.267,5.25,-3.381,6.245,1.236,45.745,2015-11-06 13:23:42.045053568+00:00,1009,1042,624,690,112.357,11.068,-11.544,44.544,11.278,-11.47,44.589,5.574,-18.744,-16.605,5.574,-18.744,-16.605,1.647,1.633,14.228,13.976,-15.549,-167.936,-159.101,-18.966,-164.267,-149.051,22.009,-193.869,-117.148,29.926,-193.853,-113.139,12573393.0,4710629.0,12585551.0,4896086.5,9936668.0,4621987.0,10116660.0,4990993.0,3.577,0.298,
2015-11-06 13:47:11+00:00,3,True,True,True,8.984,5.371,-3.349,6.33,2.794,159.017,2015-11-06 13:47:11.081408+00:00,88,121,982,1048,87.377,2.012,-11.606,44.654,2.011,-11.596,44.679,2.319,-39.548,-8.452,2.319,-39.548,-8.452,0.364,0.362,11.74,12.048,-1.698,19.508,-14.966,2.185,19.657,-14.872,-20.733,-114.924,-163.33,-21.184,-114.536,-160.444,36734660.0,2467701.75,36928484.0,2547951.5,43584316.0,4863067.5,44559172.0,4761253.0,0.901,0.232,
2015-11-09 03:33:17+00:00,3,True,True,True,10.019,0.59,-0.578,0.826,8.778,58.679,2015-11-09 03:33:16.787204608+00:00,212,245,2014,2080,94.54,20.122,-1.976,51.124,20.075,-2.045,50.984,-2.913,-35.723,-3.35,-2.913,-35.723,-3.35,0.49,0.488,16.618,16.577,45.294,103.957,6.082,44.428,100.615,4.648,-45.357,14.408,-81.513,-42.299,13.855,-88.508,42324140.0,2328788.5,42111792.0,2347678.25,45818784.0,4800744.0,45317160.0,4776469.0,1.381,0.242,
2015-11-10 02:09:41+00:00,3,False,False,True,8.988,-0.377,-0.241,0.447,3.97,81.902,2015-11-10 02:09:50.845099520+00:00,1815,1848,2378,2444,139.569,9.929,20.278,85.582,9.258,20.217,85.669,-7.297,27.803,-53.609,-7.297,27.803,-53.609,0.753,0.795,24.813,24.755,40.797,7.926,-17.878,40.649,10.792,-22.15,-24.127,-50.933,-106.963,-25.278,-45.46,-104.468,29089452.0,3943153.25,29560760.0,4025387.5,32405334.0,7529464.0,32999916.0,7477409.0,1.21,0.108,
2015-11-10 02:47:35+00:00,3,False,True,True,9.547,0.032,-0.381,0.382,9.003,85.363,2015-11-10 02:47:22.285552128+00:00,1118,1151,440,506,146.566,28.154,-7.245,63.459,28.222,-7.066,64.388,4.692,-8.807,-47.221,4.692,-8.807,-47.221,0.73,0.907,20.437,20.026,64.117,-84.668,-108.39,92.67,-72.074,-71.259,-59.359,-46.269,-108.373,-56.032,-44.978,-108.088,34232040.0,4828981.0,34993216.0,4782563.5,43012700.0,7191781.5,41180864.0,7183946.0,1.718,0.239,
2015-11-11 12:21:38+00:00,3,True,True,True,10.05,4.403,-3.032,5.346,0.705,90.415,2015-11-11 12:21:27.101019520+00:00,2271,2304,1203,1269,132.787,14.901,0.157,34.957,15.561,-0.219,34.673,-5.97,-13.89,-11.594,-5.97,-13.89,-11.594,0.491,0.481,16.882,17.142,140.879,-178.924,-25.022,149.316,-178.025,-18.973,-203.269,-250.739,-184.614,-205.461,-252.535,-198.294,16404838.0,4853082.5,17462844.0,4953498.0,20633174.0,4762644.5,23436048.0,4811973.0,7.837,0.225,
2015-11-11 14:07:47+00:00,3,False,True,True,8.761,4.979,-2.957,5.791,1.464,139.355,2015-11-11 14:09:41.703728512+00:00,2857,2890,819,885,128.151,15.24,-18.88,47.221,15.236,-19.305,47.02,-2.508,19.315,-5.335,-2.508,19.315,-5.335,0.439,0.447,11.42,11.356,-81.526,-218.713,-169.031,-84.926,-218.527,-167.745,-9.797,-194.025,-132.525,-15.628,-194.528,-134.221,30008614.0,8182111.0,31257496.0,8307881.5,34507548.0,8872944.0,35076104.0,8888958.0,7.614,0.179,
2015-11-11 14:09:41+00:00,3,True,True,True,8.733,4.989,-2.952,5.797,3.411,134.096,2015-11-11 14:13:53.930775552+00:00,2199,2232,59,125,123.176,21.085,-14.181,38.719,21.405,-13.606,41.428,-2.496,19.319,-5.322,-2.496,19.319,-5.322,1.346,1.957,11.42,11.356,-179.817,-265.675,-429.314,-179.414,-276.841,-431.27,-10.146,-193.959,-132.562,-15.998,-194.476,-134.265,19551770.0,8182111.0,19977606.0,8307881.5,22917098.0,8872944.0,22520634.0,8888958.0,7.613,0.659,
2015-11-11 14:30:26+00:00,3,False,False,True,8.422,5.082,-2.899,5.851,5.249,69.203,2015-11-11 14:30:26.638832+00:00,973,1006,432,498,151.426,16.7,-10.078,38.994,16.661,-10.061,38.945,1.502,3.751,-13.638,1.502,3.751,-13.638,0.623,0.62,20.479,20.482,33.018,-18.345,-25.018,28.952,-18.12,-26.444,-160.096,-215.399,-220.473,-159.956,-214.941,-218.715,27571358.0,6522143.0,28275886.0,6514755.5,35542184.0,6079686.0,35329956.0,6055752.5,16.658,0.347,
2015-11-14 12:51:13+00:00,3,False,False,True,9.763,4.282,-2.835,5.136,7.329,45.358,2015-11-14 12:51:13.246016512+00:00,233,266,2019,2085,75.77,16.592,-12.452,48.899,16.474,-12.441,49.005,3.957,-33.095,-0.839,3.957,-33.095,-0.839,0.782,0.676,12.142,12.207,41.302,-93.186,10.706,38.981,-126.866,17.863,-45.302,-187.097,-275.61,-52.021,-189.018,-275.722,25679534.0,5439113.0,29341256.0,5447728.0,24930686.0,6080130.0,31154422.0,6012791.5,2.136,0.249,
2015-11-17 02:23:51+00:00,3,True,False,True,9.795,-0.797,-0.348,0.87,1.715,55.925,2015-11-17 02:24:00.140944+00:00,2322,2355,702,768,68.459,16.13,0.742,66.103,16.012,0.58,66.075,2.24,-33.151,13.265,2.24,-33.151,13.265,1.058,1.081,37.236,37.305,-0.792,-32.394,-5.882,-6.77,-30.553,-3.307,-22.484,-31.405,-167.449,-24.389,-31.949,-166.396,13534438.0,3354009.0,13054837.0,3403566.25,13492238.0,3649037.5,13474477.0,3660876.0,3.17,0.107,
